"","Id","Label","Interval","Weight","Dept","Orientation"
"1598","w_Q7iBoAAAAJ","DAVID F KOTZ ",0,1,"CS","CS"
"1599","X1sH8R0AAAAJ","OTTAR NORDAL BJOERNSTAD ",0,4,"BIO","BIO"
"1600","x9kzObUAAAAJ","TIMOTHY WALLACE BICKMORE ",0,1,"CS","CS"
"1601","xBUSYEEAAAAJ","ANDREW ROBERT MARKS ",0,1,"BIO","BIO"
"1602","xBv5ZfkAAAAJ","INDERJIT SINGH DHILLON ",0,1,"CS","CS"
"1603","XeyiyUYAAAAJ","MARGO I SELTZER ",0,1,"CS","CS"
"1604","xG1dEIAAAAAJ","DAVID A PROBER ",0,1,"BIO","BIO"
"1605","ZqIlAdgAAAAJ","LAURA A JOHNSTON ",0,1,"BIO","BIO"
"1606","XG6aM5EAAAAJ","SHAHID NAEEM ",0,2,"BIO","BIO"
"1607","XjeIqxYAAAAJ","VIVEK N SARKAR ",0,4,"CS","CS"
"1608","xj_f0-YAAAAJ","JOHN G FLANNERY ",0,1,"BIO","XD"
"1609","XkiApd4AAAAJ","CORMAC ANDRIAS FLANAGAN ",0,4,"CS","CS"
"1610","xPGhKkoAAAAJ","ANDREW I SU ",0,1,"BIO","XD"
"1611","Xu83eAkAAAAJ","HIROYUKI NAKAI ",0,1,"BIO","BIO"
"1612","yj3SlSwAAAAJ","MARK A KAY ",0,1,"BIO","BIO"
"1613","Y063_CIAAAAJ","XIANFENG DAVID GU ",0,2,"CS","XD"
"1614","Y8-xGncAAAAJ","LISE C GETOOR ",0,1,"CS","CS"
"1615","ybfAUpsAAAAJ","ANTHONY SLAVKO TOMASIC ",0,2,"CS","CS"
"1616","YcrMNggAAAAJ","JEFFREY KENNETH HOLLINGSWORTH ",0,1,"CS","CS"
"1617","Yf5wVssAAAAJ","LANCE JEREMY FORTNOW ",0,1,"CS","CS"
"1618","YIwiAAsAAAAJ","CLAUDIO TEIXEIRA SILVA ",0,4,"CS","CS"
"1619","YmpyLbEAAAAJ","CHARLES BARNET FENSTER ",0,2,"BIO","BIO"
"1620","ZfDtNpUAAAAJ","GEOFFREY MICHAEL VOELKER ",0,3,"CS","CS"
"1621","YoXTlNIAAAAJ","KARIN M MUSIER-FORSYTH ",0,1,"BIO","BIO"
"1622","yQXfAWMAAAAJ","JEREMY DANIEL BUHLER ",0,1,"CS","CS"
"1623","rFpexEAAAAAJ","EMINA TORLAK ",0,2,"CS","CS"
"1624","YuWyvkMAAAAJ","YANMING WANG ",0,1,"BIO","XD"
"1625","YZHj-Y4AAAAJ","WILLIAM JAMES DALLY ",0,2,"CS","CS"
"1626","mNuzGVcAAAAJ","WILLIAM R COOK ",0,1,"CS","CS"
"1627","z7yViWgAAAAJ","BRET R LARGET ",0,1,"BIO","BIO"
"1628","_TBNJ2wAAAAJ","JOSE F MARTINEZ ",0,1,"CS","CS"
"1629","ZJxvr5kAAAAJ","MARIANA FEDERICA WOLFNER ",0,1,"BIO","BIO"
"1630","Zk0ouhgAAAAJ","WAYNE D BOWEN ",0,1,"BIO","BIO"
"1631","ZNy346MAAAAJ","RAYMOND JOSEPH DESHAIES ",0,2,"BIO","BIO"
"1632","zorKm2EAAAAJ","GAVIN J SHERLOCK ",0,5,"BIO","BIO"
"1633","zT8cqLkAAAAJ","DENNIS MICHAEL SYLVESTER ",0,2,"CS","CS"
"1634","ztkfnCsAAAAJ","VINCENT AWMM ALEVEN ",0,1,"CS","CS"
"1635","ZXxXKzAAAAAJ","OSCAR MARTIN APARICIO ",0,1,"BIO","BIO"
"1636","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,3,"CS","CS"
"1637","_FKX190AAAAJ","KAREN J GUILLEMIN ",0,1,"BIO","BIO"
"1638","_R2wQEkAAAAJ","DAVID ALLEN HAFLER ",0,1,"BIO","BIO"
"1639","_umQuNkAAAAJ","DAVID DICKINSON ACKERLY ",0,2,"BIO","BIO"
