"","Id","Label","Interval","Weight","Dept","Orientation"
"1601","ojgp8NcAAAAJ","WAYNE B HAYES ",0,1,"CS","XD"
"1602","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,4,"CS","CS"
"1603","TXb5Ym8AAAAJ","TINA ELIASSI-RAD ",0,1,"CS","CS"
"1604","okJj8GYAAAAJ","MAUREEN R HANSON ",0,2,"BIO","BIO"
"1605","PCSnKs8AAAAJ","NICHOLAS C CARPITA ",0,1,"BIO","BIO"
"1606","Ok_HjPUAAAAJ","CURT M HORVATH ",0,1,"BIO","BIO"
"1607","UyIBJikAAAAJ","ROBERT A LAMB ",0,2,"BIO","BIO"
"1608","oM25EQkAAAAJ","DAN SETH WALLACH ",0,2,"CS","CS"
"1609","VuvKPiQAAAAJ","RODRIGO C FONSECA ",0,1,"CS","CS"
"1610","OoItXTkAAAAJ","RONALD PAUL FEDKIW ",0,1,"CS","CS"
"1611","T8-BGRsAAAAJ","REBECCA P HWA ",0,1,"CS","CS"
"1612","oQsObk0AAAAJ","JAMES ANTHONY LANDAY ",0,3,"CS","CS"
"1613","ORo3KQ0AAAAJ","YONG DUAN ",0,2,"BIO","XD"
"1614","IirM9zMAAAAJ","JIAN TANG ",0,1,"CS","CS"
"1615","Sm14jYIAAAAJ","JIANBO SHI ",0,3,"CS","CS"
"1616","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,6,"CS","CS"
"1617","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,1,"CS","CS"
"1618","Z6EHuGcAAAAJ","ELLEN W ZEGURA ",0,2,"CS","CS"
"1619","Ot9eWLsAAAAJ","VISHWANATH R IYER ",0,3,"BIO","BIO"
"1620","z2foFg4AAAAJ","MICHAEL B EISEN ",0,3,"BIO","BIO"
"1621","QTAjlj0AAAAJ","PAUL T SPELLMAN ",0,3,"BIO","BIO"
"1622","qHKTzjEAAAAJ","STEPHEN R PALUMBI ",0,2,"BIO","BIO"
"1623","OwRJIbUAAAAJ","DAVID I SHALLOWAY ",0,2,"BIO","BIO"
"1624","tctarcMAAAAJ","LINDA K NICHOLSON ",0,1,"BIO","BIO"
"1625","vMDCJHcAAAAJ","CAMILLO JOSE TAYLOR ",0,1,"CS","CS"
"1626","ylK19VUAAAAJ","MILOS HAUSKRECHT ",0,1,"CS","CS"
"1627","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,5,"CS","CS"
"1628","TJI8JW0AAAAJ","CHANG TIEN LU ",0,1,"CS","CS"
"1629","y-JsL4kAAAAJ","RANGA RAJU VATSAVAI ",0,1,"CS","CS"
"1630","P9IivpwAAAAJ","HASAN DAVULCU ",0,2,"CS","CS"
"1631","sSzAlq0AAAAJ","JULIANA FREIRE ",0,1,"CS","CS"
"1632","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,2,"CS","CS"
"1633","pHSfld4AAAAJ","ROBERT WARNER STERNER ",0,1,"BIO","BIO"
"1634","Yfkyms8AAAAJ","EVAN H SIEMANN ",0,2,"BIO","BIO"
"1635","Pil9rEEAAAAJ","RICHARD ALAN DEMILLO ",0,4,"CS","CS"
"1636","rhogjK0AAAAJ","MICHAL YOUNG ",0,1,"CS","CS"
"1637","yi9qu1cAAAAJ","DIMITRIS ACHLIOPTAS ",0,2,"CS","CS"
"1638","ytXtLjkAAAAJ","BISWANATH MUKHERJEE ",0,1,"CS","CS"
"1639","PJQPzgcAAAAJ","KAMESH MUNAGALA ",0,1,"CS","CS"
"1640","pK034F0AAAAJ","DAVID SCOTT GOLDFARB ",0,2,"BIO","XD"
"1641","PKBiSCoAAAAJ","DAVID RICHARD RAYMOND ",0,1,"CS","CS"
"1642","PkfChMgAAAAJ","RANDY HOWARD KATZ ",0,16,"CS","CS"
"1643","sNeVyqoAAAAJ","LAKSHMINARAYANAN SUBRAMANIAN ",0,3,"CS","CS"
"1644","pktpbkEAAAAJ","FRANCOIS M LUTZONI ",0,2,"BIO","BIO"
"1645","xfsIVmoAAAAJ","F KEITH BARKER ",0,2,"BIO","BIO"
"1646","PLt9wB8AAAAJ","VS A SUBRAHMANIAN ",0,9,"CS","CS"
"1647","plYoF-MAAAAJ","PAUL WILLIAM BEAME ",0,4,"CS","CS"
"1648","pOd2M64AAAAJ","DAVID PAUL WILLIAMSON ",0,5,"CS","CS"
"1649","pPB_WK0AAAAJ","TANDY JO WARNOW ",0,3,"CS","XD"
"1650","WKcmjR8AAAAJ","MICHAEL S BARKER ",0,2,"BIO","XD"
"1651","iPTO_FEAAAAJ","REGINA S BAUCOM ",0,2,"BIO","XD"
"1652","wOYUPpwAAAAJ","RAMESH C JAIN ",0,5,"CS","XD"
"1653","PQakxO4AAAAJ","CHRISTOPHER DUANE CAROTHERS ",0,1,"CS","CS"
"1654","PqdLgQ0AAAAJ","DARRELL DON LONG ",0,2,"CS","CS"
"1655","rTJTJJ4AAAAJ","RANDAL CHILTON BURNS ",0,1,"CS","CS"
"1656","PQJuazcAAAAJ","WEI JEN TANG ",0,1,"BIO","BIO"
"1657","SoNEZA8AAAAJ","JAMES H HURLEY ",0,1,"BIO","BIO"
"1658","pr8YcVIAAAAJ","JONATHAN Z SIMON ",0,1,"BIO","BIO"
"1659","z4PNjW4AAAAJ","CATHERINE E CARR ",0,1,"BIO","BIO"
"1660","prJFPwUAAAAJ","BOYANA R NORRIS ",0,1,"CS","CS"
"1661","pSqVgOkAAAAJ","FLORIAN METZE ",0,1,"CS","CS"
"1662","PUFxrroAAAAJ","EDUARD H HOVY ",0,2,"CS","CS"
"1663","pWZ7c4MAAAAJ","TODD ALAN PROEBSTING ",0,3,"CS","CS"
"1664","Px9wT4AAAAAJ","ANTHONY RAGNAR IVES ",0,5,"BIO","BIO"
"1665","ViTQADcAAAAJ","JOHN E LOSEY ",0,1,"BIO","BIO"
"1666","py3k-ykAAAAJ","VINCENT R RACANIELLO ",0,1,"BIO","BIO"
"1667","RvFc93wAAAAJ","AMY JO JOHNSON ",0,1,"BIO","BIO"
"1668","pygPWvEAAAAJ","ADNAN Y DARWICHE ",0,1,"CS","CS"
"1669","PySbfcEAAAAJ","RASMUS NIELSEN ",0,3,"BIO","BIO"
"1670","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,6,"CS","CS"
"1671","vrHhOlUAAAAJ","MARK E CROVELLA ",0,3,"CS","XD"
"1672","wX0XpxMAAAAJ","JOHN M MELLOR-CRUMMEY ",0,4,"CS","XD"
"1673","Q-As1CEAAAAJ","KEVIN SKADRON ",0,1,"CS","CS"
"1674","q0MzO6cAAAAJ","RAVI RAMAMOORTHI ",0,1,"CS","CS"
"1675","YPzKczYAAAAJ","MANEESH AGRAWALA ",0,2,"CS","CS"
"1676","Q3KRC5gAAAAJ","JAREK ROMAN ROSSIGNAC ",0,1,"CS","CS"
"1677","Q3xxVngAAAAJ","JAMES DAVID HERBSLEB ",0,2,"CS","CS"
"1678","Q4NenncAAAAJ","GREGORY A VOTH ",0,1,"BIO","BIO"
"1679","u7ltfYEAAAAJ","NORBERT F SCHERER ",0,1,"BIO","BIO"
"1680","Qp5971IAAAAJ","ELLIOT ANSHELEVICH ",0,1,"CS","CS"
"1681","QR4VpsIAAAAJ","RICHARD J ENBODY ",0,2,"CS","CS"
"1682","QBELV48AAAAJ","RICHARD C SCHWARTZ ",0,1,"BIO","BIO"
"1683","qBTbnEQAAAAJ","MARK STEVEN ACKERMAN ",0,2,"CS","CS"
"1684","QCBdB7AAAAAJ","EMANUEL V TODOROV ",0,1,"CS","CS"
"1685","QcO9p8AAAAAJ","AHMED AG HELMY ",0,3,"CS","CS"
"1686","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,4,"BIO","XD"
"1687","Qd1nLUYAAAAJ","SCOTT M LANYON ",0,1,"BIO","BIO"
"1688","QeRUVr0AAAAJ","DANIEL L BOLEY ",0,4,"CS","CS"
"1689","qe_J1w4AAAAJ","LEONID A LEVIN ",0,3,"CS","CS"
"1690","Qf4bw4UAAAAJ","HARI RAM BALAKRISHNAN ",0,3,"CS","CS"
"1691","wUArfPgAAAAJ","DAVID GODBE ANDERSEN ",0,2,"CS","CS"
"1692","wKoaJ-4AAAAJ","BIN WANG ",0,1,"BIO","BIO"
"1693","QKyb_9oAAAAJ","ISAAC LIU CHUANG ",0,1,"CS","CS"
"1694","qmwdWu8AAAAJ","DONALD R ZAK ",0,1,"BIO","BIO"
"1695","qNznu3kAAAAJ","MUNINDAR PAUL SINGH ",0,2,"CS","XD"
"1696","qOQFhUkAAAAJ","MATTHEW J STEPHENS ",0,1,"BIO","BIO"
"1697","qQLlBH4AAAAJ","ROBERT F MURPHY ",0,2,"BIO","XD"
"1698","U9HQ2qUAAAAJ","WILLIAM F PUNCH ",0,4,"CS","XD"
"1699","Qrd7FCoAAAAJ","JULIA B HIRSCHBERG ",0,2,"CS","CS"
"1700","QRrrUU0AAAAJ","Z MERAL OZSOYOGLU ",0,1,"CS","CS"
"1701","qSulmx8AAAAJ","JEFFREY L BLANCHARD ",0,1,"BIO","BIO"
"1702","QSY7ufMAAAAJ","DAVID A EPPSTEIN ",0,6,"CS","CS"
"1703","QWPwfsgAAAAJ","JEFFREY SCOTT FOSTER ",0,1,"CS","CS"
"1704","qXPd_pcAAAAJ","Z JEFFREY CHEN ",0,1,"BIO","BIO"
"1705","ZvmgIoEAAAAJ","LUCA COMAI ",0,1,"BIO","BIO"
"1706","qY26R4kAAAAJ","JOHN STANSFIELD PARKINSON ",0,2,"BIO","XD"
"1707","qz6YaN4AAAAJ","MIREK RIEDEWALD ",0,2,"CS","CS"
"1708","Q_lOnawAAAAJ","ELSBETH L WALKER ",0,1,"BIO","BIO"
"1709","r0qqWHAAAAAJ","MICHAEL E DAVID ",0,1,"BIO","BIO"
"1710","r1S7uvEAAAAJ","KRISHNA VAUGHN SHENOY ",0,1,"BIO","XD"
"1711","S6P75HkAAAAJ","HAO WANG ",0,1,"CS","XD"
"1712","r6cAovIAAAAJ","LOREN GILBERT TERVEEN ",0,2,"CS","CS"
"1713","S5AaMfgAAAAJ","ALEXANDER TIBERIU BORGIDA ",0,5,"CS","CS"
"1714","r6GWf10AAAAJ","YEHUDA BEN-SHAHAR ",0,1,"BIO","BIO"
"1715","R9sorZwAAAAJ","MAJD F SAKR ",0,2,"CS","CS"
"1716","RBuoCYEAAAAJ","JOHN RONALD KENDER ",0,8,"CS","XD"
"1717","rE4Tz3YAAAAJ","KENNETH ALAN LOPARO ",0,1,"CS","CS"
"1718","RFAeRXEAAAAJ","PAMELA B SKLAR ",0,2,"BIO","BIO"
"1719","RhFhIIgAAAAJ","PIERRE F BALDI ",0,1,"CS","CS"
"1720","rHu-NogAAAAJ","EUGENE LEWIS MADSEN ",0,1,"BIO","BIO"
"1721","RivxoIcAAAAJ","ZHENDONG PATRICK SU ",0,1,"CS","CS"
"1722","RmosgOcAAAAJ","DAVID B GOLDSTEIN ",0,1,"BIO","BIO"
"1723","uE08NmEAAAAJ","PHOTINI SINNIS ",0,1,"BIO","BIO"
"1724","rUiWchkAAAAJ","ALEXANDER S SZALAY ",0,1,"CS","CS"
"1725","eytkhI0AAAAJ","REBECCA LORENZ PETERSON ",0,1,"CS","CS"
"1726","rVo0piwAAAAJ","C RANDALL LINDER ",0,2,"BIO","BIO"
"1727","RYcNIF4AAAAJ","ERIK MATHIAS JORGENSEN ",0,1,"BIO","BIO"
"1728","RznCjloAAAAJ","RYTAS J VILGALYS ",0,5,"BIO","XD"
"1729","R_fV7c4AAAAJ","DANIEL ZELTERMAN ",0,1,"BIO","BIO"
"1730","s-4VGIQAAAAJ","WAYNE ERIC STARK ",0,1,"CS","CS"
"1731","S02AuR4AAAAJ","MARK D BERTNESS ",0,2,"BIO","BIO"
"1732","s18-KHUAAAAJ","ERIC E SCHADT ",0,1,"BIO","BIO"
"1733","S2-glEwAAAAJ","CHARLES FRANCIS DELWICHE ",0,1,"BIO","BIO"
"1734","s45ZVgsAAAAJ","LINDSAY E HINCK ",0,1,"BIO","BIO"
"1735","S4GP-G4AAAAJ","KETAN DASHARATH MAYER-PATEL ",0,2,"CS","CS"
"1736","s8e4QnsAAAAJ","ANDREW EDWARD JOHNSON ",0,1,"CS","CS"
"1737","SCgBTgQAAAAJ","PATRICE SHOWERS CORNELI ",0,1,"BIO","BIO"
"1738","SGCNgQQAAAAJ","MARY B KENNEDY ",0,1,"BIO","BIO"
"1739","SgQislgAAAAJ","JOHN THOMAS LIS ",0,2,"BIO","BIO"
"1740","si3UgDwAAAAJ","ANDREW PETER MARTIN ",0,1,"BIO","BIO"
"1741","SIxd6jgAAAAJ","DAN MIRCEA SUCIU ",0,4,"CS","CS"
"1742","SKXmmxIAAAAJ","JOHN D KECECIOGLU ",0,1,"CS","CS"
"1743","sm9xJEkAAAAJ","THU DUC NGUYEN ",0,2,"CS","CS"
"1744","WtalCkkAAAAJ","ALEXANDER VARDY ",0,2,"CS","CS"
"1745","soiDQbQAAAAJ","ZHAOJUN J BAI ",0,2,"CS","CS"
"1746","tqEWl8gAAAAJ","HONGYUAN ZHA ",0,1,"CS","CS"
"1747","SQIewXAAAAAJ","DAVID KELLER JACOBS ",0,1,"BIO","BIO"
"1748","SqMUez0AAAAJ","NICK W MCKEOWN ",0,3,"CS","CS"
"1749","sSS9gSoAAAAJ","MICHAEL TRUMAN GOODRICH ",0,14,"CS","CS"
"1750","swPW5FYAAAAJ","SEBASTIAN G ELBAUM ",0,1,"CS","CS"
"1751","SXxEJvMAAAAJ","DARIA D MOCHLY-ROSEN ",0,2,"BIO","BIO"
"1752","9v8XpowAAAAJ","KAZUSHIGE TOUHARA ",0,1,"BIO","BIO"
"1753","t0Sk55AAAAAJ","SCOTT VERNON EDWARDS ",0,3,"BIO","BIO"
"1754","T2tYWWMAAAAJ","HH AM SHUGART ",0,2,"BIO","BIO"
"1755","0_vvBZkAAAAJ","EITAN GRINSPUN ",0,1,"CS","CS"
"1756","t6XVnH8AAAAJ","JAMES S CLARK ",0,1,"BIO","BIO"
"1757","TarnQO8AAAAJ","SHRIPAD D TULJAPURKAR ",0,1,"BIO","BIO"
"1758","TarR6_8AAAAJ","LENORE JENNIFER COWEN ",0,2,"CS","CS"
"1759","ZUBmqWsAAAAJ","ADAM H CANNON ",0,1,"CS","CS"
"1760","Tb0ZrYwAAAAJ","ALEXANDER JOHANNES SMOLA ",0,1,"CS","CS"
"1761","tfe0tsIAAAAJ","SUSAN ARMSTRONG HENRY ",0,3,"BIO","BIO"
"1762","tgYsFS0AAAAJ","MARGARET ROSE MARTONOSI ",0,7,"CS","CS"
"1763","vXHA_XYAAAAJ","DAVID M BROOKS ",0,1,"CS","CS"
"1764","Tj-vav8AAAAJ","WESTLEY R WEIMER ",0,5,"CS","CS"
"1765","tjb2UccAAAAJ","JASON MICHAEL EISNER ",0,1,"CS","CS"
"1766","tlh8i7gAAAAJ","BRIAN LEE CURLESS ",0,2,"CS","CS"
"1767","TPOorDcAAAAJ","LAXMIKANT VASUDEO KALE ",0,4,"CS","CS"
"1768","tQ5vbOAAAAAJ","PREMKUMAR THOMAS DEVANBU ",0,1,"CS","CS"
"1769","tR5MNfkAAAAJ","SOHA MN HASSOUN ",0,1,"CS","CS"
"1770","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,3,"CS","CS"
"1771","uIdXorIAAAAJ","XIAOBO SHARON HU ",0,1,"CS","CS"
"1772","TtJeqqoAAAAJ","ROBERT S CARTWRIGHT ",0,1,"CS","CS"
"1773","tuzMchcAAAAJ","JAMES R WILLIAMSON ",0,1,"BIO","BIO"
"1774","TW6dnZUAAAAJ","KRISHNA V PALEM ",0,2,"CS","CS"
"1775","txdJApMAAAAJ","GEORGE NELSON BENNETT ",0,1,"BIO","BIO"
"1776","u-2VbsUAAAAJ","CLAUDIA MARGARETE SCHMIDT-DANNERT ",0,1,"BIO","BIO"
"1777","wil5NhcAAAAJ","FRANCES H ARNOLD ",0,1,"BIO","BIO"
"1778","U-vDOsIAAAAJ","LARRY L SMARR ",0,2,"CS","CS"
"1779","yi6DR64AAAAJ","WILLIAM H PRESS ",0,1,"CS","CS"
"1780","u7MvE5MAAAAJ","ALAN MUNTE JONES ",0,2,"BIO","BIO"
"1781","UAb82rcAAAAJ","MICHAEL J MATUNIS ",0,1,"BIO","BIO"
"1782","ubiUvvgAAAAJ","KEITH DANIEL COOPER ",0,2,"CS","CS"
"1783","uDwy_JgAAAAJ","EDWARD ALLAN FOX ",0,4,"CS","CS"
"1784","vygtLDcAAAAJ","RICHARD K FURUTA ",0,1,"CS","CS"
"1785","UE61txYAAAAJ","JAMES LB MALLET ",0,1,"BIO","BIO"
"1786","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,2,"CS","CS"
"1787","uf0D-uoAAAAJ","ARI JUELS ",0,1,"CS","CS"
"1788","UF1_VRcAAAAJ","JANE SHELBY RICHARDSON ",0,2,"BIO","BIO"
"1789","UgKiJTsAAAAJ","LEO BACHMAIR ",0,2,"CS","CS"
"1790","UgY7CSAAAAAJ","IAIN MCPHERSON CHEESEMAN ",0,2,"BIO","BIO"
"1791","uHwTzpYAAAAJ","ALEX H WAIBEL ",0,5,"CS","CS"
"1792","UjpbO6IAAAAJ","LUKE SEAN ZETTLEMOYER ",0,1,"CS","CS"
"1793","UMbfxUAAAAAJ","WILLIAM M GRAY ",0,1,"BIO","BIO"
"1794","vuyeghwAAAAJ","JAN S FASSLER ",0,1,"BIO","BIO"
"1795","UnRdQPMAAAAJ","GUSTAVO KUNDE ROHDE ",0,1,"CS","CS"
"1796","uNsqlqYAAAAJ","CHRISTOPHER M UMANS ",0,1,"CS","CS"
"1797","uoQJeI4AAAAJ","DANIEL H HERSCHLAG ",0,3,"BIO","BIO"
"1798","up7dycYAAAAJ","RUTH EMILY LEY ",0,1,"BIO","BIO"
"1799","UQ9Ws6wAAAAJ","DENNIS E SHASHA ",0,1,"CS","CS"
"1800","urTiL7QAAAAJ","DAVID EARL CULLER ",0,9,"CS","XD"
"1801","us2tDNEAAAAJ","DOUGLAS R TAYLOR ",0,1,"BIO","BIO"
"1802","uVBjUtAAAAAJ","ROBERT B PLESS ",0,2,"CS","CS"
"1803","UvFrX04AAAAJ","RAFAIL M OSTROVSKY ",0,3,"CS","CS"
"1804","UVGe0gQAAAAJ","JASON JINGSHENG CONG ",0,3,"CS","CS"
"1805","uWsBKQ0AAAAJ","BERTHOLD KP HORN ",0,1,"CS","CS"
"1806","uXUA1pgAAAAJ","DAVID ALBERT BADER ",0,2,"CS","XD"
"1807","yLKgqPQAAAAJ","PATRICIA A KOVATCH ",0,1,"BIO","XD"
"1808","uy8T6BYAAAAJ","DAVID LANSING DILL ",0,4,"CS","CS"
"1809","uZg9l58AAAAJ","DANIEL S JURAFSKY ",0,1,"CS","CS"
"1810","uZZ7HtIAAAAJ","KAY H CONNELLY ",0,1,"CS","CS"
"1811","u_tOExoAAAAJ","TODD DAVID MILLSTEIN ",0,1,"CS","CS"
"1812","V22Gj30AAAAJ","CRAIG BUCHANAN ZILLES ",0,1,"CS","CS"
"1813","V7jMyB4AAAAJ","JOHN FRANCIS BRUNO ",0,1,"BIO","BIO"
"1814","VbruE20AAAAJ","VIKRAM SADANAND ADVE ",0,2,"CS","CS"
"1815","_IIpR0EAAAAJ","PAUL R SCHRATER ",0,1,"CS","CS"
"1816","VFQRIOwAAAAJ","STEPHEN J WRIGHT ",0,1,"CS","CS"
"1817","vg76M1oAAAAJ","FABIAN E BUSTAMANTE ",0,3,"CS","CS"
"1818","vIqWvgwAAAAJ","DRAGOMIR RADKOV RADEV ",0,2,"CS","CS"
"1819","vQQOZVgAAAAJ","VICTORIA L INTERRANTE ",0,2,"CS","CS"
"1820","VV48RpEAAAAJ","GARY J BISHOP ",0,3,"CS","CS"
"1821","njczUPMAAAAJ","CRISTIAN DANESCU-NICULESCU-MIZIL ",0,2,"CS","CS"
"1822","vY7MdLYAAAAJ","KANG GEUN SHIN ",0,3,"CS","CS"
"1823","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,3,"CS","CS"
"1824","w9oekBcAAAAJ","VOLKER P BRENDEL ",0,1,"BIO","BIO"
"1825","wbIMbL8AAAAJ","WOJCIECH MATUSIK ",0,1,"CS","CS"
"1826","wDYPIQYAAAAJ","SHARON MIRIAM SWARTZ ",0,2,"BIO","BIO"
"1827","Y-KJRwoAAAAJ","PHILIP WILSON RUNDEL ",0,1,"BIO","BIO"
"1828","wJ4NywgAAAAJ","UMUT A ACAR ",0,1,"CS","CS"
"1829","WKfXwHkAAAAJ","RUSSELL DAWSON FERNALD ",0,2,"BIO","BIO"
"1830","WLlk2q4AAAAJ","JANE ROSSING FRANKENBERGER ",0,1,"BIO","BIO"
"1831","WLN3QrAAAAAJ","YANN ANDRE LECUN ",0,1,"CS","CS"
"1832","WLsp7pEAAAAJ","OWEN L ASTRACHAN ",0,2,"CS","CS"
"1833","YzvXRfAAAAAJ","SUSAN H RODGER ",0,1,"CS","CS"
"1834","WLvuu74AAAAJ","GENE Y TSUDIK ",0,4,"CS","CS"
"1835","WPwXQlEAAAAJ","JACK RAYMOND WANDS ",0,2,"BIO","BIO"
"1836","wRUow4cAAAAJ","CHARLES EDWARD MITCHELL ",0,2,"BIO","BIO"
"1837","WSN7T_YAAAAJ","RONALD CRAIG ARKIN ",0,1,"CS","CS"
"1838","WTkytQcAAAAJ","CHRISTINE MARIE JANIS ",0,1,"BIO","BIO"
"1839","WUb-KZ0AAAAJ","GODMAR V BACK ",0,2,"CS","CS"
"1840","WUWmiBcAAAAJ","EVE E MARDER ",0,3,"BIO","BIO"
"1841","WZUJGbsAAAAJ","DAVID MCNEAR RAND ",0,2,"BIO","BIO"
"1842","w_Q7iBoAAAAJ","DAVID F KOTZ ",0,3,"CS","CS"
"1843","X1sH8R0AAAAJ","OTTAR NORDAL BJOERNSTAD ",0,4,"BIO","BIO"
"1844","X5hjyXgAAAAJ","JAY A TISCHFIELD ",0,1,"BIO","XD"
"1845","x9kzObUAAAAJ","TIMOTHY WALLACE BICKMORE ",0,1,"CS","CS"
"1846","xBv5ZfkAAAAJ","INDERJIT SINGH DHILLON ",0,1,"CS","CS"
"1847","XeyiyUYAAAAJ","MARGO I SELTZER ",0,3,"CS","CS"
"1848","xG1dEIAAAAAJ","DAVID A PROBER ",0,1,"BIO","BIO"
"1849","ZqIlAdgAAAAJ","LAURA A JOHNSTON ",0,1,"BIO","BIO"
"1850","XjeIqxYAAAAJ","VIVEK N SARKAR ",0,8,"CS","CS"
"1851","XkiApd4AAAAJ","CORMAC ANDRIAS FLANAGAN ",0,4,"CS","CS"
"1852","xPGhKkoAAAAJ","ANDREW I SU ",0,1,"BIO","XD"
"1853","Xu83eAkAAAAJ","HIROYUKI NAKAI ",0,1,"BIO","BIO"
"1854","yj3SlSwAAAAJ","MARK A KAY ",0,1,"BIO","BIO"
"1855","XxPA1LAAAAAJ","MICHAEL I KOTLIKOFF ",0,1,"BIO","BIO"
"1856","Y063_CIAAAAJ","XIANFENG DAVID GU ",0,2,"CS","XD"
"1857","Y8-xGncAAAAJ","LISE C GETOOR ",0,1,"CS","CS"
"1858","Y8FpsToAAAAJ","SALLIE WATSON CHISHOLM ",0,3,"BIO","BIO"
"1859","ybfAUpsAAAAJ","ANTHONY SLAVKO TOMASIC ",0,2,"CS","CS"
"1860","ybVTEEkAAAAJ","MISHA PAVEL ",0,1,"CS","CS"
"1861","YcrMNggAAAAJ","JEFFREY KENNETH HOLLINGSWORTH ",0,1,"CS","CS"
"1862","Yf5wVssAAAAJ","LANCE JEREMY FORTNOW ",0,3,"CS","CS"
"1863","YIwiAAsAAAAJ","CLAUDIO TEIXEIRA SILVA ",0,4,"CS","CS"
"1864","YmpyLbEAAAAJ","CHARLES BARNET FENSTER ",0,2,"BIO","BIO"
"1865","ZfDtNpUAAAAJ","GEOFFREY MICHAEL VOELKER ",0,3,"CS","CS"
"1866","YoXTlNIAAAAJ","KARIN M MUSIER-FORSYTH ",0,1,"BIO","BIO"
"1867","yQXfAWMAAAAJ","JEREMY DANIEL BUHLER ",0,1,"CS","CS"
"1868","rFpexEAAAAAJ","EMINA TORLAK ",0,2,"CS","CS"
"1869","YuWyvkMAAAAJ","YANMING WANG ",0,1,"BIO","XD"
"1870","YZHj-Y4AAAAJ","WILLIAM JAMES DALLY ",0,4,"CS","CS"
"1871","z20nJRsAAAAJ","ARTURO CASADEVALL ",0,1,"BIO","BIO"
"1872","z7yViWgAAAAJ","BRET R LARGET ",0,1,"BIO","BIO"
"1873","_TBNJ2wAAAAJ","JOSE F MARTINEZ ",0,1,"CS","CS"
"1874","ZJxvr5kAAAAJ","MARIANA FEDERICA WOLFNER ",0,3,"BIO","BIO"
"1875","Zk0ouhgAAAAJ","WAYNE D BOWEN ",0,1,"BIO","BIO"
"1876","ZNy346MAAAAJ","RAYMOND JOSEPH DESHAIES ",0,2,"BIO","BIO"
"1877","zorKm2EAAAAJ","GAVIN J SHERLOCK ",0,5,"BIO","BIO"
"1878","zT8cqLkAAAAJ","DENNIS MICHAEL SYLVESTER ",0,2,"CS","CS"
"1879","ztkfnCsAAAAJ","VINCENT AWMM ALEVEN ",0,1,"CS","CS"
"1880","zXhBB74AAAAJ","HONGTAO YU ",0,1,"BIO","BIO"
"1881","_YenRskAAAAJ","JAMES K CHEN ",0,1,"BIO","BIO"
"1882","ZXxXKzAAAAAJ","OSCAR MARTIN APARICIO ",0,1,"BIO","BIO"
"1883","ZzWjYkEAAAAJ","ALAN THEODORE SHERMAN ",0,1,"CS","CS"
"1884","_FKX190AAAAJ","KAREN J GUILLEMIN ",0,1,"BIO","BIO"
"1885","_MmSAYEAAAAJ","JANINE M LASALLE ",0,1,"BIO","BIO"
"1886","_R2wQEkAAAAJ","DAVID ALLEN HAFLER ",0,2,"BIO","BIO"
"1887","sFIgGN0AAAAJ","HE WANG ",0,1,"CS","XD"
"1888","_umQuNkAAAAJ","DAVID DICKINSON ACKERLY ",0,2,"BIO","BIO"
