"","Id","Label","Interval","Weight","Dept","Orientation"
"1334","3EbevY4AAAAJ","JESUS A IZAGUIRRE ",0,8,"CS","CS"
"1335","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,14,"CS","CS"
"1336","cF6i_goAAAAJ","SAMAN PRABHATH AMARASINGHE ",0,15,"CS","CS"
"1337","30fyS8EAAAAJ","MICHAEL BORIS RABINOVICH ",0,5,"CS","CS"
"1338","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,21,"CS","CS"
"1339","33k5ZFwAAAAJ","JOHN Y KUWADA ",0,2,"BIO","XD"
"1340","RdI0WnQAAAAJ","JOHN H POSTLETHWAIT ",0,15,"BIO","XD"
"1341","WANIT2oAAAAJ","JOSHUA B PLOTKIN ",0,10,"BIO","BIO"
"1342","UCK6s8wAAAAJ","MICHAEL M DESAI ",0,5,"BIO","BIO"
"1343","95xNBicAAAAJ","JOSHUA S WEITZ ",0,18,"BIO","XD"
"1344","wtROIIAAAAAJ","MARK L SIEGAL ",0,7,"BIO","BIO"
"1345","36HRdqMAAAAJ","CHRIS HARRISON ",0,11,"CS","CS"
"1346","DFqp8NkAAAAJ","JEFFREY P BIGHAM ",0,12,"CS","CS"
"1347","n6bjh24AAAAJ","SVETLANA YAROSH ",0,5,"CS","CS"
"1348","Hyhp_zUAAAAJ","JODI L FORLIZZI ",0,23,"CS","CS"
"1349","xuDZ9-sAAAAJ","RAGHU MEKA ",0,16,"CS","CS"
"1350","dGuYytYAAAAJ","MOHAMMAD MAHMOODY ",0,7,"CS","CS"
"1351","x_7xA0UAAAAJ","YILING CHEN ",0,11,"CS","XD"
"1352","5ZTO0uMAAAAJ","MADHUR TULSIANI ",0,8,"CS","CS"
"1353","m4zCAPoAAAAJ","GRANT R SCHOENEBECK ",0,9,"CS","CS"
"1354","f6JF7BkAAAAJ","SHACHAR LOVETT ",0,8,"CS","CS"
"1355","bdUpOTQAAAAJ","ZEEV DVIR ",0,4,"CS","CS"
"1356","38ev4xkAAAAJ","DAVID F FERNANDEZ-BACA ",0,2,"CS","CS"
"1357","HWF6UxgAAAAJ","OLIVER EULENSTEIN ",0,5,"CS","XD"
"1358","VoAHydgAAAAJ","DAN GUSFIELD ",0,5,"CS","XD"
"1359","398l2V8AAAAJ","ALAN D GROSSMAN ",0,4,"BIO","XD"
"1360","UYnvOrsAAAAJ","PETRA ANNE LEVIN ",0,3,"BIO","BIO"
"1361","39BgNN8AAAAJ","SIMON M PETERSEN-JONES ",0,2,"BIO","BIO"
"1362","O2e-vO4AAAAJ","ANDY J FISCHER ",0,4,"BIO","XD"
"1363","3TK9AHQAAAAJ","JUN BO LIU ",0,40,"BIO","XD"
"1364","3AoFLxwAAAAJ","ALI DEMIRCI ",0,1,"BIO","BIO"
"1365","3aw_314AAAAJ","STEPHEN ANTHONY EDWARDS ",0,2,"CS","CS"
"1366","gFb9vegAAAAJ","MARTHA A KIM ",0,1,"CS","CS"
"1367","3cwkINwAAAAJ","ANGELIKE M STATHOPOULOS ",0,1,"BIO","BIO"
"1368","lqWjPTsAAAAJ","MARTHA S CYERT ",0,7,"BIO","BIO"
"1369","3DWI0HcAAAAJ","MICHELA TAUFER ",0,5,"CS","CS"
"1370","8odG5jkAAAAJ","KEITH S DECKER ",0,5,"CS","CS"
"1371","3Dw_GVEAAAAJ","JOSEPH D TERWILLIGER ",0,1,"BIO","BIO"
"1372","w88NouMAAAAJ","AARON DAVID STRIEGEL ",0,4,"CS","CS"
"1373","FI1LIZ8AAAAJ","PETER BUI ",0,5,"CS","CS"
"1374","3fASLLsAAAAJ","STEPHANIE J BRYANT ",0,1,"BIO","BIO"
"1375","qygcrYkAAAAJ","JOEL L KAAR ",0,2,"BIO","BIO"
"1376","3FrD14AAAAAJ","LU RUAN ",0,2,"CS","CS"
"1377","VvXgoAYAAAAJ","WENSHENG ZHANG ",0,9,"CS","XD"
"1378","oAaMfQsAAAAJ","DING ZHU DU ",0,6,"CS","CS"
"1379","YsCuxPMAAAAJ","ANDREAS HOCHWAGEN ",0,3,"BIO","BIO"
"1380","R_fV7c4AAAAJ","DANIEL ZELTERMAN ",0,4,"BIO","BIO"
"1381","3Gvtz8gAAAAJ","GENE-WEI LI ",0,3,"BIO","BIO"
"1382","7iV1PPYAAAAJ","LEI S QI ",0,4,"BIO","XD"
"1383","3H-3V9wAAAAJ","JON P BOYLE ",0,4,"BIO","BIO"
"1384","6QM1ANkAAAAJ","JEROEN PJ SAEIJ ",0,2,"BIO","BIO"
"1385","_cBKbV0AAAAJ","JULIAN F HILLYER ",0,1,"BIO","BIO"
"1386","3h_fp5QAAAAJ","JULIANA IDOYAGA ",0,1,"BIO","XD"
"1387","3ifikJ0AAAAJ","SU-IN LEE ",0,7,"CS","XD"
"1388","aJOeGRoAAAAJ","DANA PE'ER ",0,11,"CS","XD"
"1389","3JEciYcAAAAJ","MANDEEP BAJAJ ",0,1,"BIO","BIO"
"1390","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,12,"BIO","XD"
"1391","3JEfSz8AAAAJ","CHARLES B MUSGRAVE ",0,2,"BIO","BIO"
"1392","CGtmFscAAAAJ","J WILL MEDLIN ",0,3,"BIO","BIO"
"1393","3KTaOl0AAAAJ","PANAGIOTIS NTZIACHRISTOS ",0,1,"BIO","BIO"
"1394","3lB8Y8kAAAAJ","JAMES ARTHUR JONES ",0,6,"CS","CS"
"1395","Gn5kfF8AAAAJ","MARK GRECHANIK ",0,8,"CS","CS"
"1396","DS6rCasAAAAJ","GUOQING XU ",0,5,"CS","CS"
"1397","7XjL07wAAAAJ","GREGG ROTHERMEL ",0,11,"CS","CS"
"1398","3meGuI8AAAAJ","SUSAN IRMA GIBSON ",0,2,"BIO","XD"
"1399","PyuqtQcAAAAJ","JAMES LESLIE BECK ",0,3,"CS","XD"
"1400","UMbfxUAAAAAJ","WILLIAM M GRAY ",0,8,"BIO","BIO"
"1401","3OdbrfMAAAAJ","URI LASERSON ",0,6,"BIO","XD"
"1402","PTHL_cUAAAAJ","STEVEN H KLEINSTEIN ",0,10,"BIO","XD"
"1403","3oyf5I4AAAAJ","JOHN PATRICK LILLIS ",0,1,"CS","CS"
"1404","3P2jfesAAAAJ","ONDINE B CLEAVER ",0,3,"BIO","BIO"
"1405","_EC6zUsAAAAJ","DANIEL D BILLADEAU ",0,5,"BIO","BIO"
"1406","J9Pa_8EAAAAJ","RAYMOND J MACDONALD ",0,2,"BIO","BIO"
"1407","Y3wdd8oAAAAJ","MOHIT GUPTA ",0,6,"CS","CS"
"1408","jjEht8wAAAAJ","ALEXANDER C BERG ",0,17,"CS","CS"
"1409","Z962IGQAAAAJ","HARI SUNDARAM ",0,9,"CS","CS"
"1410","E130CB8AAAAJ","POLINA GOLLAND ",0,9,"CS","XD"
"1411","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,5,"CS","CS"
"1412","b9g_qDsAAAAJ","RONG PAN ",0,11,"CS","CS"
"1413","SlXqNooAAAAJ","LUI SHA ",0,19,"CS","CS"
"1414","Jbo1MqwAAAAJ","MARCO CACCAMO ",0,8,"CS","CS"
"1415","KZFo7ZkAAAAJ","JOSE MESEGUER ",0,9,"CS","XD"
"1416","mNuzGVcAAAAJ","WILLIAM R COOK ",0,8,"CS","CS"
"1417","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,15,"CS","XD"
"1418","mb8mQH8AAAAJ","SANJAM GARG ",0,10,"CS","CS"
"1419","jeOFRDsAAAAJ","ALI FARHADI ",0,13,"CS","CS"
"1420","3siz6_0AAAAJ","MATTHEW D STONE ",0,4,"CS","CS"
"1421","Jj00ksMAAAAJ","MICHAEL L LITTMAN ",0,19,"CS","CS"
"1422","wkC9xHMAAAAJ","JUSTINE CASSELL ",0,12,"CS","CS"
"1423","e8e5qGcAAAAJ","NORMAN I BADLER ",0,11,"CS","CS"
"1424","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,16,"CS","XD"
"1425","3Tj9toIAAAAJ","MICHAEL Z LIN ",0,3,"BIO","BIO"
"1426","MdORQMcAAAAJ","ANNE BRUNET ",0,14,"BIO","XD"
"1427","3Unsek4AAAAJ","SARAH A STANLEY ",0,3,"BIO","XD"
"1428","JOU3JLkAAAAJ","PEI HUANG ",0,1,"CS","XD"
"1429","OfcXtoIAAAAJ","THOMAS R IOERGER ",0,5,"CS","XD"
"1430","3vKjkoQAAAAJ","ALEX S AIKEN ",0,12,"CS","CS"
"1431","Wlq5rZEAAAAJ","ISIL DILLIG ",0,3,"CS","CS"
"1432","ZeG4wDgAAAAJ","KAYVON FATAHALIAN ",0,7,"CS","CS"
"1433","hxlxVEUAAAAJ","MARTIN CONWAY RINARD ",0,14,"CS","CS"
"1434","nvR1mBgAAAAJ","BEN LIBLIT ",0,17,"CS","CS"
"1435","fmsV6nEAAAAJ","MAYUR NAIK ",0,9,"CS","CS"
"1436","ntU7-hwAAAAJ","CARLOS MALTZAHN ",0,10,"CS","CS"
"1437","ZasL8IoAAAAJ","MEHRAN SAHAMI ",0,10,"CS","CS"
"1438","3X9nW80AAAAJ","SAMUEL ZEV GUYER ",0,4,"CS","CS"
"1439","RaHaArkAAAAJ","EMERY D BERGER ",0,5,"CS","CS"
"1440","zoBZ_FMAAAAJ","MICHAEL D BOND ",0,6,"CS","CS"
"1441","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,15,"CS","XD"
"1442","3xIRwTgAAAAJ","BARNEY A SCHLINGER ",0,7,"BIO","BIO"
"1443","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,14,"BIO","XD"
"1444","kiZj3UcAAAAJ","ELLEN DORCAS KETTERSON ",0,6,"BIO","BIO"
"1445","U-0PM_cAAAAJ","B DAVID SAUNDERS ",0,2,"CS","CS"
"1446","3yJxnHwAAAAJ","OSKAR HALLATSCHEK ",0,7,"BIO","XD"
"1447","3YOe4NMAAAAJ","JAN MICHAEL FRAHM ",0,10,"CS","CS"
"1448","KqtBi6MAAAAJ","MARC NIETHAMMER ",0,11,"CS","CS"
"1449","a6u7NTgAAAAJ","FABIAN MONROSE ",0,9,"CS","CS"
"1450","xKOEaRoAAAAJ","SVETLANA LAZEBNIK ",0,11,"CS","CS"
"1451","_JxS2MYAAAAJ","MATHIAS KOELSCH ",0,4,"CS","CS"
"1452","IzhtPq4AAAAJ","VLADIMIR JOJIC ",0,9,"CS","XD"
"1453","VdBfGdoAAAAJ","SOFYA RASKHODNIKOVA ",0,6,"CS","CS"
"1454","3_rdKBsAAAAJ","SANGMI LEE PALLICKARA ",0,3,"CS","XD"
"1455","yjFpPkYAAAAJ","SHRIDEEP PALLICKARA ",0,5,"CS","XD"
"1456","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,31,"CS","CS"
"1457","ob_3jn4AAAAJ","KAMIN WHITEHOUSE ",0,21,"CS","CS"
"1458","U9bcQkMAAAAJ","SANDEEP KS GUPTA ",0,13,"CS","XD"
"1459","urTiL7QAAAAJ","DAVID EARL CULLER ",0,35,"CS","XD"
"1460","cbTB5-EAAAAJ","DEEPAK GANESAN ",0,16,"CS","CS"
"1461","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,15,"CS","CS"
"1462","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,12,"CS","CS"
"1463","lH1PdF8AAAAJ","STEFANO SOATTO ",0,7,"CS","CS"
"1464","X6fRNfUAAAAJ","LAURA KATHRYN BALZANO ",0,8,"CS","CS"
"1465","dgRIYXIAAAAJ","REZA REJAIE ",0,5,"CS","CS"
"1466","lRUi-A8AAAAJ","GAURAV SUHAS SUKHATME ",0,19,"CS","CS"
"1467","41m5j04AAAAJ","CHILUKURI KRISHNA MOHAN ",0,1,"CS","CS"
"1468","j7WSgbwAAAAJ","SANJAY RANKA ",0,18,"CS","XD"
"1469","42fU-rsAAAAJ","STEVEN P GROSS ",0,7,"BIO","XD"
"1470","tR7uT7UAAAAJ","LYNN WILLIAM ENQUIST ",0,7,"BIO","XD"
"1471","mHwonDEAAAAJ","J XU ",0,21,"CS","XD"
"1472","BfF2lIkAAAAJ","ERIC F WIESCHAUS ",0,6,"BIO","XD"
"1473","TGypwUsAAAAJ","LEE BARDWELL ",0,3,"BIO","XD"
"1474","45d6BC0AAAAJ","NICOLAS WEIN ",0,1,"BIO","BIO"
"1475","45MH-gkAAAAJ","STEPHANE BENTOLILA",0,1,"BIO","BIO"
"1476","okJj8GYAAAAJ","MAUREEN R HANSON ",0,6,"BIO","BIO"
"1477","46HLWf8AAAAJ","LUAY K NAKHLEH ",0,5,"CS","XD"
"1478","pPB_WK0AAAAJ","TANDY JO WARNOW ",0,17,"CS","XD"
"1479","SzEjL3oAAAAJ","CRISTIAN COARFA ",0,13,"BIO","XD"
"1480","q4jzCrYAAAAJ","GABOR BALAZSI ",0,9,"BIO","XD"
"1481","FuOqWNEAAAAJ","VLADIMIR LIFSCHITZ ",0,6,"CS","CS"
"1482","471mb4wAAAAJ","ARIEL J FELDMAN ",0,9,"CS","CS"
"1483","h6yXnyEAAAAJ","J ALEX HALDERMAN ",0,15,"CS","CS"
"1484","EhRzLhQAAAAJ","STEPHEN CHECKOWAY ",0,14,"CS","CS"
"1485","47I8TqkAAAAJ","JOHN R LANGE ",0,2,"CS","CS"
"1486","9m3beGEAAAAJ","PETER A DINDA ",0,8,"CS","CS"
"1487","vg76M1oAAAAJ","FABIAN E BUSTAMANTE ",0,9,"CS","CS"
"1488","4A2BqsMAAAAJ","ARYEH WARMFLASH ",0,1,"BIO","BIO"
"1489","4aheXvQAAAAJ","MINDY L MILLARD-STAFFORD ",0,2,"BIO","BIO"
"1490","TrGbnnwAAAAJ","MICHAEL N SAWKA ",0,1,"BIO","BIO"
"1491","Z_kEGKcAAAAJ","LEWIS A WHEATON ",0,2,"BIO","BIO"
"1492","4arkOLcAAAAJ","OUSSAMA KHATIB ",0,3,"CS","CS"
"1493","FmrDR68AAAAJ","J KENNETH SALISBURY ",0,3,"CS","CS"
"1494","4bHar00AAAAJ","GILLIAN MARGARET SMITH ",0,1,"CS","CS"
"1495","lr4I9BwAAAAJ","JULIAN TOGELIUS ",0,4,"CS","CS"
"1496","4BrebIYAAAAJ","STEVEN HWYE LOW ",0,10,"CS","XD"
"1497","C6DtGmMAAAAJ","JOHN C DOYLE ",0,13,"CS","XD"
"1498","XtUBAtwAAAAJ","A ROBERT CALDERBANK ",0,7,"CS","CS"
"1499","4OvOdSgAAAAJ","ADAM WIERMAN ",0,9,"CS","XD"
"1500","eJ5nA0kAAAAJ","INJONG RHEE ",0,9,"CS","CS"
"1501","q92q8SMAAAAJ","S SINGH ",0,18,"CS","XD"
"1502","4e2pnKYAAAAJ","NICHOLAS J HOPPER ",0,2,"CS","CS"
"1503","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,17,"CS","XD"
"1504","4EHmg_4AAAAJ","KRISTA L MCGUIRE ",0,5,"BIO","BIO"
"1505","E6GRsP4AAAAJ","KABIR G PEAY ",0,7,"BIO","BIO"
"1506","XG6aM5EAAAAJ","SHAHID NAEEM ",0,17,"BIO","XD"
"1507","qmwdWu8AAAAJ","DONALD R ZAK ",0,16,"BIO","XD"
"1508","4EL8ZOUAAAAJ","MU-SHUI DAI ",0,4,"BIO","BIO"
"1509","D-n1130AAAAJ","LARRY L DAVID ",0,5,"BIO","XD"
"1510","Xu83eAkAAAAJ","HIROYUKI NAKAI ",0,2,"BIO","BIO"
"1511","b-t2E4wAAAAJ","YINGMING ZHAO ",0,20,"BIO","XD"
"1512","cQknwG0AAAAJ","DANIEL N BOLON ",0,3,"BIO","BIO"
"1513","Ubh19Y8AAAAJ","DANIEL R CAFFREY ",0,4,"BIO","BIO"
"1514","4esyQS4AAAAJ","ANSELM CYRIL BLUMER ",0,3,"CS","CS"
"1515","JXsWja0AAAAJ","ROSS M MCCONNELL ",0,2,"CS","CS"
"1516","O8NWAXoAAAAJ","BENJAMIN J HESCOTT ",0,7,"CS","CS"
"1517","c0dqLZAAAAAJ","LEE A FUIMAN ",0,2,"BIO","BIO"
"1518","RIUYP8YAAAAJ","JOSEPH W THORNTON ",0,4,"BIO","BIO"
"1519","Y0E0lsgAAAAJ","MITCHELL WAND ",0,5,"CS","CS"
"1520","QEVXP-kAAAAJ","HECTOR CORRADA BRAVO ",0,6,"CS","XD"
"1521","4GTpCxcAAAAJ","YONG JAE LEE ",0,4,"CS","CS"
"1522","4HrSWNcAAAAJ","TAMARA L BERG ",0,14,"CS","CS"
"1523","PbEw81gAAAAJ","HAL DAUME ",0,17,"CS","XD"
"1524","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,16,"CS","CS"
"1525","TtA_j4YAAAAJ","VICENTE ORDONEZ ",0,4,"CS","CS"
"1526","vhP-tlcAAAAJ","YEJIN CHOI ",0,11,"CS","CS"
"1527","ONZL1lgAAAAJ","DEBALEENA CHATTOPADHYAY ",0,1,"CS","CS"
"1528","U3Eub-EAAAAJ","JIA DENG ",0,13,"CS","CS"
"1529","4LCdnkYAAAAJ","GREGORY R ANDREWS ",0,5,"CS","CS"
"1530","UwFA1KoAAAAJ","SAUMYA K DEBRAY ",0,11,"CS","CS"
"1531","UUAn_V8AAAAJ","DOUGLAS S REEVES ",0,9,"CS","CS"
"1532","saY3qN5NWbcC","HOLLY EDITH RUSHMEIER ",0,5,"CS","CS"
"1533","4n8JCSgAAAAJ","RALF D BROWN ",0,7,"CS","XD"
"1534","55fqxgwAAAAJ","ROBERT E FREDERKING ",0,10,"CS","XD"
"1535","nv-MV58AAAAJ","CHRIS CALLISON-BURCH ",0,8,"CS","CS"
"1536","MlZq4XwAAAAJ","YIMING YANG ",0,11,"CS","XD"
"1537","4O-rMYEAAAAJ","RONALD GEORGE DRESLINSKI ",0,11,"CS","CS"
"1538","Fn5PadcAAAAJ","JASON MARS ",0,9,"CS","CS"
"1539","hc9PP9gAAAAJ","LINGJIA TANG ",0,9,"CS","CS"
"1540","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,15,"BIO","XD"
"1541","dpH_nwUAAAAJ","MICHAEL G ROTH ",0,10,"BIO","BIO"
"1542","Vql9H_cAAAAJ","RALPH J DEBERARDINIS ",0,10,"BIO","XD"
"1543","_WWra9AAAAAJ","SANDRA L SCHMID ",0,13,"BIO","BIO"
"1544","QKDzX08AAAAJ","JON M HUIBREGTSE ",0,5,"BIO","BIO"
"1545","GR5FOqMAAAAJ","BRENT R STOCKWELL ",0,12,"BIO","XD"
"1546","DlWkhUkAAAAJ","SHUANGGE MA ",0,6,"BIO","XD"
"1547","MK2UiHcAAAAJ","WAYNE F ANDERSON ",0,6,"BIO","BIO"
"1548","JUn8PgwAAAAJ","DAVID CHRISTOPHER PARKES ",0,14,"CS","CS"
"1549","8ablIzIAAAAJ","JULIA SALZMAN ",0,3,"BIO","XD"
"1550","PqQAVcAAAAAJ","KATRINA LIGETT ",0,12,"CS","CS"
"1551","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,5,"BIO","BIO"
"1552","C-Vx2wIAAAAJ","KLEIN E ILELEJI ",0,3,"BIO","BIO"
"1553","nHdZpMUAAAAJ","OSVALDO HECTOR CAMPANELLA ",0,5,"BIO","XD"
"1554","Jua_FnwAAAAJ","WILLIAM E FIELD ",0,2,"BIO","BIO"
"1555","TVIMFxkAAAAJ","JOSEPH MK IRUDAYARAJ ",0,5,"BIO","BIO"
"1556","THBa5yoAAAAJ","GANESAN NARSIMHAN ",0,2,"BIO","BIO"
"1557","4pWpdEIAAAAJ","LLOYD W MASSENGILL ",0,5,"CS","CS"
"1558","_nNBIGcAAAAJ","ROBERT A WELLER ",0,9,"CS","XD"
"1559","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,11,"CS","XD"
"1560","QetrSvUAAAAJ","WILLIAM H ROBINSON ",0,9,"CS","XD"
"1561","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,10,"CS","XD"
"1562","forPRN8AAAAJ","SOKRATES T PANTELIDES ",0,7,"CS","XD"
"1563","4PYV1OEAAAAJ","SAMUEL SH WANG ",0,4,"BIO","XD"
"1564","FGq2FDEAAAAJ","FLORIAN ENGERT ",0,3,"BIO","BIO"
"1565","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,5,"BIO","XD"
"1566","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,6,"BIO","XD"
"1567","icGNWj4AAAAJ","BARRY SMITH ",0,9,"CS","XD"
"1568","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,18,"BIO","XD"
"1569","fnDgjtEAAAAJ","CHANGCHUN XIAO ",0,5,"BIO","BIO"
"1570","QTAjlj0AAAAJ","PAUL T SPELLMAN ",0,12,"BIO","XD"
"1571","uczqEdUAAAAJ","LU WANG ",0,16,"CS","XD"
"1572","S5ExrrQAAAAJ","MARIA R SERVEDIO ",0,4,"BIO","BIO"
"1573","HBgEJU0AAAAJ","JOHN C AVISE ",0,7,"BIO","BIO"
"1574","55VV_usAAAAJ","MOLLY ELIZABETH CUMMINGS ",0,8,"BIO","XD"
"1575","8v3hRYcAAAAJ","JAMES JEFFREY BULL ",0,14,"BIO","BIO"
"1576","CD6IAXYAAAAJ","THOMAS E JUENGER ",0,11,"BIO","BIO"
"1577","4tJhnt8AAAAJ","JOHN R ROTH ",0,6,"BIO","BIO"
"1578","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,6,"BIO","BIO"
"1579","4Tnj6PcAAAAJ","BENJAMIN C LEE ",0,9,"CS","CS"
"1580","uwHLui0AAAAJ","ENGIN IPEK ",0,3,"CS","CS"
"1581","vXHA_XYAAAAJ","DAVID M BROOKS ",0,9,"CS","CS"
"1582","G2EJz5kAAAAJ","CHRISTOS KOZYRAKIS ",0,16,"CS","CS"
"1583","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,15,"CS","XD"
"1584","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,16,"CS","CS"
"1585","QaLf6bEAAAAJ","DAVID A PADUA ",0,16,"CS","CS"
"1586","qjzNW6EAAAAJ","SCOTT BENJAMIN BADEN ",0,6,"CS","CS"
"1587","4TuZa4wAAAAJ","KINGSHUK ROY CHOUDHURY ",0,3,"BIO","XD"
"1588","Lzo5gtUAAAAJ","HUIMAN X BARNHART ",0,1,"BIO","BIO"
"1589","5LXPLI0AAAAJ","NICHOLAS T INGOLIA ",0,8,"BIO","BIO"
"1590","r6GWf10AAAAJ","YEHUDA BEN-SHAHAR ",0,3,"BIO","BIO"
"1591","KrLrb14AAAAJ","L JAY GUO ",0,13,"CS","XD"
"1592","OVUarmsAAAAJ","MARK J MANDEL ",0,4,"BIO","BIO"
"1593","ex9BQiIAAAAJ","CLAIRE CARDIE ",0,12,"CS","CS"
"1594","plvmvDcAAAAJ","SM NIAZ ARIFIN ",0,2,"CS","CS"
"1595","7nERaWEAAAAJ","LATIFUR RAHMAN KHAN ",0,16,"CS","CS"
"1596","4uypulQAAAAJ","PAUL ROBERT BARFORD ",0,9,"CS","CS"
"1597","xhaTxtcAAAAJ","AMOS RON ",0,1,"CS","CS"
"1598","Yn-Lm_QAAAAJ","JIN-YI CAI ",0,8,"CS","CS"
"1599","7X0YfAcAAAAJ","FENGZHU SUN ",0,13,"BIO","XD"
"1600","Qc7U3TcAAAAJ","ANNA DI RIENZO ",0,8,"BIO","BIO"
"1601","GHz1ZVIAAAAJ","MOHAMED F MOKBEL ",0,8,"CS","CS"
"1602","CsGlDGEAAAAJ","SHAHRIAR NIRJON",0,1,"CS","CS"
"1603","eXKdSu0AAAAJ","YANJUN QI ",0,19,"CS","XD"
"1604","llOUqhkAAAAJ","SHAN LIN ",0,11,"CS","XD"
"1605","beAeG20AAAAJ","RADU STOLERU ",0,10,"CS","CS"
"1606","bkN-YUkAAAAJ","CHARLES CHILTON WEEMS ",0,12,"CS","CS"
"1607","WRlzk3UAAAAJ","I LEE ",0,11,"CS","CS"
"1608","dqY6PyYAAAAJ","DAVID D WENTZLOFF ",0,7,"CS","CS"
"1609","xfwOz_kAAAAJ","JUDITH S OLSON ",0,5,"CS","CS"
"1610","4Y2pXqoAAAAJ","ROBERTO B CATTANEO ",0,2,"BIO","BIO"
"1611","sbI6gvAAAAAJ","CHARLES E SAMUEL ",0,2,"BIO","BIO"
"1612","TZWVRR8AAAAJ","SHAYAN OVEIS GHARAN ",0,1,"CS","CS"
"1613","lPM8k54AAAAJ","ANINDYA DE ",0,8,"CS","CS"
"1614","4_1z8yEAAAAJ","SPYROS BLANAS ",0,1,"CS","CS"
"1615","5tcfuXMAAAAJ","JIGNESH M PATEL ",0,21,"CS","CS"
"1616","50kDLlkAAAAJ","TOM EX MILLER ",0,1,"BIO","BIO"
"1617","jH1l1boAAAAJ","ALLISON K SHAW ",0,3,"BIO","BIO"
"1618","53RlhUcAAAAJ","DOUGLAS L THAIN ",0,12,"CS","CS"
"1619","h20U9WcAAAAJ","PATRICK J FLYNN ",0,20,"CS","XD"
"1620","7anf7aEAAAAJ","CHRISTIAN POELLABAUER ",0,9,"CS","CS"
"1621","dxCq0WoAAAAJ","CHRISTOPHER M MORETTI ",0,6,"CS","CS"
"1622","C1skWKgAAAAJ","REMZI H ARPACI-DUSSEAU ",0,23,"CS","XD"
"1623","usw1MV0AAAAJ","J AN CHEN ",0,36,"CS","XD"
"1624","9s9o-JcAAAAJ","DAVID D CLARK ",0,18,"CS","CS"
"1625","Hb6J54cAAAAJ","AUGUSTIN CHAINTREAU ",0,6,"CS","CS"
"1626","nt2k598AAAAJ","JOEL E KOSTKA ",0,9,"BIO","BIO"
"1627","rGYZ-8IAAAAJ","ALEX L SESSIONS ",0,4,"BIO","BIO"
"1628","C7T_UdYAAAAJ","SARKIS K MAZMANIAN ",0,8,"BIO","XD"
"1629","tmvxcWgAAAAJ","SOENKE JOHNSEN ",0,7,"BIO","BIO"
"1630","WV7XovQAAAAJ","VIKTOR GRUEV ",0,3,"CS","XD"
"1631","7iUPeUQAAAAJ","GREGORY F GRETHER ",0,6,"BIO","BIO"
"1632","wbZc9nUAAAAJ","CESARE TINELLI ",0,2,"CS","CS"
"1633","56oq6hYAAAAJ","NAOSHIGE UCHIDA ",0,1,"BIO","BIO"
"1634","vSeHOe4AAAAJ","VENKATESH N MURTHY ",0,3,"BIO","XD"
"1635","56qcx4MAAAAJ","DANIEL D CORKILL ",0,12,"CS","CS"
"1636","izMnGyMAAAAJ","VICTOR R LESSER ",0,20,"CS","CS"
"1637","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,14,"CS","CS"
"1638","yl3L07sAAAAJ","SUBBARAO KAMBHAMPATI ",0,10,"CS","CS"
"1639","bDrA1-8AAAAJ","DANAI KOUTRA ",0,12,"CS","CS"
"1640","cjkgjggAAAAJ","DAVID D JENSEN ",0,16,"CS","CS"
"1641","XM97iScAAAAJ","IRFAN AZIZ ESSA ",0,28,"CS","XD"
"1642","59zyQMYAAAAJ","GLENN D REINMAN ",0,11,"CS","CS"
"1643","7QF1eF4AAAAJ","CHUNYI PENG ",0,6,"CS","CS"
"1644","x05pUHsAAAAJ","ZHIRU ZHANG ",0,4,"CS","CS"
"1645","5Aut7EEAAAAJ","GARRISON WEEKS COTTRELL ",0,5,"CS","CS"
"1646","s8e4QnsAAAAJ","ANDREW EDWARD JOHNSON ",0,9,"CS","CS"
"1647","d-hWatsAAAAJ","JAY T LENNON ",0,8,"BIO","BIO"
"1648","Xs180T0AAAAJ","DANIEL S GRUNER ",0,10,"BIO","XD"
"1649","ujqhdv8AAAAJ","ELIZABETH T BORER ",0,21,"BIO","XD"
"1650","SxYY-kYAAAAJ","JOHN L ORROCK ",0,11,"BIO","XD"
