"","Id","Label","Interval","Weight","Dept","Orientation"
"1607","KOrhfVMAAAAJ","PEDRO MORAIS DOMINGOS ",0,2,"CS","CS"
"1608","KPxl53wzvv4C","KATHRYN M ROEDER ",0,1,"CS","XD"
"1609","sIXRYYEAAAAJ","JAMES P NOONAN ",0,1,"BIO","XD"
"1610","kRfNAVgAAAAJ","HESHAM A SADEK ",0,1,"BIO","BIO"
"1611","WfGLzyAAAAAJ","DAISUKE KIHARA ",0,3,"BIO","XD"
"1612","KSukVvIAAAAJ","RAJEEV JAGGA RAM ",0,1,"CS","CS"
"1613","mL4MovgAAAAJ","MICHAEL R WATTS ",0,1,"CS","CS"
"1614","KTF9-QkAAAAJ","ELIZABETH M MCNALLY ",0,1,"BIO","BIO"
"1615","ktyhG_oAAAAJ","GREGORY ALLAN WRAY ",0,4,"BIO","BIO"
"1616","TQgOjK0AAAAJ","YIZHOU SUN ",0,4,"CS","CS"
"1617","XZV2eogAAAAJ","XIFENG YAN ",0,2,"CS","CS"
"1618","kXB8FBoAAAAJ","BYRON BOOTS ",0,3,"CS","CS"
"1619","_JjIgGcAAAAJ","BRIAN D ZIEBART ",0,2,"CS","CS"
"1620","kxDm9EsAAAAJ","HARSHA V MADHYASTHA ",0,3,"CS","CS"
"1621","zD5ZfacAAAAJ","GUOHONG CAO ",0,3,"CS","CS"
"1622","TlaiOYsAAAAJ","KAN CAO ",0,2,"BIO","BIO"
"1623","KzESVKwAAAAJ","LUIS HENRIQUE CEZE ",0,2,"CS","XD"
"1624","KZFo7ZkAAAAJ","JOSE MESEGUER ",0,1,"CS","CS"
"1625","kzoVUPYAAAAJ","NASSIR NAVAB ",0,1,"CS","XD"
"1626","kztqPjYAAAAJ","TODD H OAKLEY ",0,3,"BIO","BIO"
"1627","N9f43xoAAAAJ","BRADLEY J CARDINALE ",0,3,"BIO","BIO"
"1628","K__JmtcAAAAJ","ERIC J PAULOS ",0,1,"CS","CS"
"1629","L1pb8GUAAAAJ","SANDHYA DWARKADAS ",0,1,"CS","CS"
"1630","WT2SHy0AAAAJ","KAI SHEN ",0,1,"CS","CS"
"1631","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,1,"CS","XD"
"1632","PR-ZnJUAAAAJ","CHRISTIAN KAESTNER ",0,3,"CS","CS"
"1633","l5UcSXkAAAAJ","JEFFREY KEATING CONNER ",0,2,"BIO","BIO"
"1634","sT2i5HkAAAAJ","YANIV BRANDVAIN ",0,2,"BIO","BIO"
"1635","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,2,"CS","CS"
"1636","l7nsfT4AAAAJ","ELIZABETH D MYNATT ",0,1,"CS","XD"
"1637","L7TaWAUAAAAJ","ANDREAS DONCIC ",0,1,"BIO","BIO"
"1638","P5xcdGMAAAAJ","JAN M SKOTHEIM ",0,1,"BIO","BIO"
"1639","L82mYv8AAAAJ","DANIEL ALAN SPIELMAN ",0,2,"CS","CS"
"1640","T2U5sGIAAAAJ","ANUP RAO ",0,1,"CS","CS"
"1641","lAzz_cwAAAAJ","SERGIO ADOLFO SANUDO-WILHELMY ",0,2,"BIO","BIO"
"1642","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,4,"BIO","XD"
"1643","z20nJRsAAAAJ","ARTURO CASADEVALL ",0,2,"BIO","BIO"
"1644","NcIqQ88AAAAJ","ANDREAS TERZIS ",0,2,"CS","CS"
"1645","LCyuQYMAAAAJ","WEN REN ",0,1,"BIO","BIO"
"1646","qHKTzjEAAAAJ","STEPHEN R PALUMBI ",0,1,"BIO","BIO"
"1647","lmmq0XsAAAAJ","GIULIO ALESSANDRO LEO ",0,3,"BIO","BIO"
"1648","Lf2KB6cAAAAJ","MARCO LEVORATO ",0,1,"CS","CS"
"1649","LfcroyAAAAAJ","DAVID ALEXANDER SONTAG ",0,1,"CS","CS"
"1650","lfLiQmcAAAAJ","RYAN CHARLES KASTNER ",0,1,"CS","CS"
"1651","nLuHfy4AAAAJ","TIMOTHY PETER SHERWOOD ",0,1,"CS","CS"
"1652","lH1PdF8AAAAJ","STEFANO SOATTO ",0,1,"CS","CS"
"1653","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,1,"CS","CS"
"1654","LiMYijMAAAAJ","JARED CRAWFORD LEWIS ",0,1,"BIO","BIO"
"1655","wil5NhcAAAAJ","FRANCES H ARNOLD ",0,2,"BIO","BIO"
"1656","LjP106QAAAAJ","AMIT CHAKRABARTI ",0,1,"CS","CS"
"1657","LjuCA6AAAAAJ","C DREW HARVELL ",0,1,"BIO","BIO"
"1658","llo3F3QAAAAJ","STEVE MARSCHNER ",0,3,"CS","CS"
"1659","vrjL9p0AAAAJ","WOJCIECH JAROSZ ",0,2,"CS","CS"
"1660","WhOUNxsAAAAJ","JUN HUANG ",0,2,"BIO","XD"
"1661","lmJ4en0AAAAJ","DAVID VERNON SCHAFFER ",0,1,"BIO","BIO"
"1662","xj_f0-YAAAAJ","JOHN G FLANNERY ",0,2,"BIO","BIO"
"1663","LnhCGNMAAAAJ","ELAD ELIEZER HAZAN ",0,1,"CS","CS"
"1664","LoXnMOIAAAAJ","CHANDAN KARREM REDDY ",0,1,"CS","CS"
"1665","lq0KNv8AAAAJ","MARC ALEXANDER BALDO ",0,2,"CS","CS"
"1666","vgIUEmMAAAAJ","PARAG B DEOTARE ",0,1,"CS","CS"
"1667","LQEBzYcAAAAJ","LINDA C MORRISON ",0,1,"BIO","BIO"
"1668","nbM0mzwAAAAJ","WAYNE K POTTS ",0,1,"BIO","BIO"
"1669","lQmvO3cAAAAJ","SIOBHAN MARY BRADY ",0,3,"BIO","BIO"
"1670","UPOVXrQAAAAJ","JOSHUA E ELIAS ",0,2,"BIO","BIO"
"1671","LrjbEkIAAAAJ","YIYU SHI ",0,2,"CS","XD"
"1672","LrlwhwUAAAAJ","JONATHAN ANDREW EISEN ",0,2,"BIO","BIO"
"1673","lRUi-A8AAAAJ","GAURAV SUHAS SUKHATME ",0,3,"CS","CS"
"1674","YGQs1AYAAAAJ","STEFAN SCHAAL ",0,1,"CS","CS"
"1675","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,2,"BIO","BIO"
"1676","lWqoF48AAAAJ","MELISSA A SAYRES ",0,3,"BIO","BIO"
"1677","xedYbeEAAAAJ","JOSEPH LACHANCE ",0,3,"BIO","BIO"
"1678","MwFpac4AAAAJ","KVANC BIRSOY ",0,1,"BIO","BIO"
"1679","Ly1WbocAAAAJ","STEVEN JAMES SWANSON ",0,2,"CS","CS"
"1680","l_8ZFGIAAAAJ","DUNCAN NL MENGE ",0,1,"BIO","BIO"
"1681","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,5,"CS","XD"
"1682","M3sY_coAAAAJ","CHRISTINA RIEHL ",0,1,"BIO","BIO"
"1683","M4AL53YAAAAJ","DENNIS G KAFURA ",0,2,"CS","CS"
"1684","XM97iScAAAAJ","IRFAN AZIZ ESSA ",0,4,"CS","XD"
"1685","u_7S7VYAAAAJ","HENI BEN AMOR ",0,1,"CS","CS"
"1686","OfYf-DMAAAAJ","NIKOLAUS CORRELL ",0,1,"CS","CS"
"1687","MblzAJYAAAAJ","VIVIANA GRADINARU ",0,2,"BIO","XD"
"1688","meBtX7EAAAAJ","WEI LIN ",0,1,"CS","XD"
"1689","mGCSvQUAAAAJ","WINIFRED F FRICK ",0,1,"BIO","BIO"
"1690","q0xdxtsAAAAJ","CHERYL J BRIGGS ",0,2,"BIO","BIO"
"1691","MGVrVSIAAAAJ","THOMAS CHESTER RISTENPART ",0,7,"CS","CS"
"1692","s_YDrrgAAAAJ","TADAYOSHI KOHNO ",0,4,"CS","CS"
"1693","mhmvCgsAAAAJ","JENNIFER C MANKOFF ",0,1,"CS","CS"
"1694","mHwonDEAAAAJ","J XU ",0,1,"CS","XD"
"1695","mI3mfHcAAAAJ","JOEL SPRINGER EMER ",0,1,"CS","CS"
"1696","midoH4EAAAAJ","RYAN GRAY CALSBEEK ",0,1,"BIO","BIO"
"1697","mjci-OAAAAAJ","STACEY D SMITH ",0,1,"BIO","BIO"
"1698","MjmBY5AAAAAJ","JOHN C HART ",0,1,"CS","XD"
"1699","MK2UiHcAAAAJ","WAYNE F ANDERSON ",0,1,"BIO","BIO"
"1700","VYOLjl8AAAAJ","ALAN R HAUSER ",0,1,"BIO","BIO"
"1701","MlZq4XwAAAAJ","YIMING YANG ",0,1,"CS","CS"
"1702","xG1dEIAAAAAJ","DAVID A PROBER ",0,1,"BIO","BIO"
"1703","mncyWbcAAAAJ","ANGELOS DENNIS KEROMYTIS ",0,3,"CS","CS"
"1704","OgJKomcAAAAJ","IASONAS POLAKIS ",0,1,"CS","CS"
"1705","mRFXncEAAAAJ","LIANG HAN ",0,2,"BIO","BIO"
"1706","ms5tVWcAAAAJ","HUGO JOZEF BELLEN ",0,1,"BIO","BIO"
"1707","mSoiXbIAAAAJ","JAVIER GONZALEZ-SANCHEZ ",0,1,"CS","CS"
"1708","qo-3N1cAAAAJ","DANIEL K NOMURA ",0,1,"BIO","BIO"
"1709","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,3,"CS","CS"
"1710","MvxSD2AAAAAJ","SCOTT WHITNEY RIXNER ",0,1,"CS","CS"
"1711","MWAFMFMAAAAJ","BRYAN NICHOLAS DANFORTH ",0,2,"BIO","BIO"
"1712","ViTQADcAAAAJ","JOHN E LOSEY ",0,1,"BIO","BIO"
"1713","SDY9FwUAAAAJ","SUMAN JANA ",0,2,"CS","CS"
"1714","mwtIqCEAAAAJ","JAMES D BEVER ",0,2,"BIO","BIO"
"1715","sIuhJiAAAAAJ","KAREN C ABBOTT ",0,1,"BIO","BIO"
"1716","RR-xljkAAAAJ","JONATHAN T BAUER ",0,1,"BIO","BIO"
"1717","mzcr92sAAAAJ","SINA FARSIU ",0,1,"CS","CS"
"1718","xViwZ0QAAAAJ","CARLO TOMASI ",0,1,"CS","CS"
"1719","MZKvGjYAAAAJ","SATISH NARAYANASAMY ",0,1,"CS","CS"
"1720","n-FCqMEAAAAJ","EVA NOGALES ",0,1,"BIO","XD"
"1721","n-Lxqf4AAAAJ","DAVID BRIAN SOLIT ",0,1,"BIO","BIO"
"1722","yl3L07sAAAAJ","SUBBARAO KAMBHAMPATI ",0,2,"CS","CS"
"1723","n3vpktQAAAAJ","JOSE CARLOS CLEMENTE ",0,1,"BIO","BIO"
"1724","N5ogkesAAAAJ","MONICA M MEDINA ",0,2,"BIO","BIO"
"1725","n6HZgGMAAAAJ","DAVID A FIDOCK ",0,1,"BIO","BIO"
"1726","v6Du4CEAAAAJ","MANUEL LLINAS ",0,1,"BIO","BIO"
"1727","n6wC7nwAAAAJ","PATRICK J CROWLEY ",0,1,"CS","CS"
"1728","nAtfgOYAAAAJ","SHANG TIAN YANG ",0,1,"BIO","XD"
"1729","NaVxc4wAAAAJ","MARTY A HUMPHREY ",0,1,"CS","CS"
"1730","X8g6CdoAAAAJ","JAMES H MARDEN ",0,2,"BIO","BIO"
"1731","nChgOjEAAAAJ","ROSS LARRY MACIEJEWSKI ",0,2,"CS","CS"
"1732","nCMS90YAAAAJ","JEFFREY D HILDEBRAND ",0,1,"BIO","BIO"
"1733","NyxsQ40AAAAJ","LANCE A DAVIDSON ",0,1,"BIO","BIO"
"1734","ND0FM6EAAAAJ","PATRICK JAILLET ",0,1,"CS","CS"
"1735","nd8lQQIAAAAJ","CHRISTOS N FALOUTSOS ",0,3,"CS","CS"
"1736","NDit5dwAAAAJ","C DAVIS JAMES ",0,2,"BIO","BIO"
"1737","vfZmSf8AAAAJ","HUANGHE YANG ",0,1,"BIO","BIO"
"1738","neO3vFYAAAAJ","G EDWARD SUH ",0,2,"CS","CS"
"1739","rUZN-zQAAAAJ","DANFENG ZHANG ",0,2,"CS","CS"
"1740","NEqM-4IAAAAJ","R HOLLAND CHENG ",0,1,"BIO","XD"
"1741","Nf4vo2UAAAAJ","LAI CHU WU ",0,1,"BIO","BIO"
"1742","nFXWzWwAAAAJ","CHRISTOPHER JOHN MARTINEZ ",0,1,"BIO","BIO"
"1743","NhnK838AAAAJ","CHARLES WILLIAM ANDERSON ",0,2,"CS","XD"
"1744","niE2OkIAAAAJ","MITCHELL PHILIP MARCUS ",0,2,"CS","CS"
"1745","vXQdb5kAAAAJ","ANI NENKOVA ",0,1,"CS","CS"
"1746","NINFXC0AAAAJ","CONNELLY BARNES ",0,1,"CS","CS"
"1747","njczUPMAAAAJ","CRISTIAN DANESCU-NICULESCU-MIZIL ",0,1,"CS","CS"
"1748","njmedqoAAAAJ","ZHENBIAO YANG ",0,1,"BIO","BIO"
"1749","wE9QVowAAAAJ","LUCIA C STRADER ",0,2,"BIO","BIO"
"1750","nNU3STcAAAAJ","PETER KAZANZIDES ",0,2,"CS","CS"
"1751","riaI8GAAAAAJ","SIMON LEONARD ",0,2,"CS","CS"
"1752","np2P8G8AAAAJ","ELENA RIVAS ",0,1,"BIO","BIO"
"1753","NRfuSNcAAAAJ","HOLLY BRUGGE JIMISON ",0,1,"CS","CS"
"1754","NScglmAAAAAJ","TAMARA R SUMNER ",0,1,"CS","CS"
"1755","ZVxO6IIAAAAJ","JAMES H MARTIN ",0,1,"CS","CS"
"1756","nSlIK18AAAAJ","GE YANG ",0,1,"CS","XD"
"1757","ns_6BgMAAAAJ","LISONG XU ",0,1,"CS","CS"
"1758","nUfFpt0AAAAJ","JON ALLEN SEGER ",0,1,"BIO","BIO"
"1759","pwhyTq0AAAAJ","THOMAS WILLIAM REPS ",0,1,"CS","CS"
"1760","tu39-p8AAAAJ","MARGRIT BETKE ",0,1,"CS","CS"
"1761","NxBuRgcAAAAJ","ANDREA C CALIFANO ",0,3,"BIO","XD"
"1762","nXJkAnAAAAAJ","ROBERT EUGENE BLANKENSHIP ",0,1,"BIO","BIO"
"1763","nxNkEiYAAAAJ","RUSS TEDRAKE ",0,1,"CS","CS"
"1764","nYdU_wgAAAAJ","GREGORY R MADEY ",0,3,"CS","CS"
"1765","plvmvDcAAAAJ","SM NIAZ ARIFIN ",0,1,"CS","CS"
"1766","vsj2slIAAAAJ","ALBERT LASZLO BARABASI ",0,3,"CS","XD"
"1767","NyqFkSYAAAAJ","COLIN A CHAPMAN ",0,1,"BIO","BIO"
"1768","QB73wDkAAAAJ","ROBERT J KLEIN ",0,1,"BIO","BIO"
"1769","_eOpPlQAAAAJ","ELIZABETH R HAUSER ",0,2,"BIO","XD"
"1770","RA_As7kAAAAJ","MATTHEW WEST ",0,1,"BIO","XD"
"1771","nzTXeNsAAAAJ","JONATHAN A MYERS ",0,3,"BIO","BIO"
"1772","o-6rUfoAAAAJ","SRIDHAR S HANNENHALLI ",0,2,"BIO","BIO"
"1773","WANIT2oAAAAJ","JOSHUA B PLOTKIN ",0,2,"BIO","BIO"
"1774","o43oc6AAAAAJ","LUKE NATHAN OLSON ",0,2,"CS","CS"
"1775","VllBDvcAAAAJ","ERICH M SCHWARZ ",0,2,"BIO","BIO"
"1776","O8NWAXoAAAAJ","BENJAMIN J HESCOTT ",0,1,"CS","CS"
"1777","Uttu9kkAAAAJ","ROHINI K SRIHARI ",0,1,"CS","CS"
"1778","oAj9a-wAAAAJ","STEPHEN R CARPENTER ",0,3,"BIO","BIO"
"1779","UuXTH9wAAAAJ","M JAKE ZANDEN ",0,1,"BIO","BIO"
"1780","S6UR-pkAAAAJ","EMILY H STANLEY ",0,2,"BIO","XD"
"1781","oAqKi9MAAAAJ","ALAN EDWARD MISLOVE ",0,2,"CS","CS"
"1782","oCFvA2UAAAAJ","PATRICK GERARD TRAYNOR ",0,2,"CS","CS"
"1783","oM25EQkAAAAJ","DAN SETH WALLACH ",0,4,"CS","CS"
"1784","vg76M1oAAAAJ","FABIAN E BUSTAMANTE ",0,1,"CS","CS"
"1785","oH9Vw-QAAAAJ","MICHAEL T LAUB ",0,1,"BIO","BIO"
"1786","OhiNDfkAAAAJ","ARNAB NANDI ",0,4,"CS","CS"
"1787","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,1,"CS","CS"
"1788","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,2,"CS","CS"
"1789","oJESe-cAAAAJ","LILLIAN LEE ",0,1,"CS","CS"
"1790","oJMHGr8AAAAJ","JOSHUA L WARREN ",0,1,"BIO","XD"
"1791","okx33sUAAAAJ","NADIA ANNE HENINGER ",0,2,"CS","CS"
"1792","ol6LIDsAAAAJ","MARY GRACE GOLL ",0,1,"BIO","BIO"
"1793","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,3,"CS","CS"
"1794","pZhZndYAAAAJ","RONITT RUBINFELD ",0,3,"CS","CS"
"1795","op3lNakAAAAJ","CHRISTIE E WILLIAMS ",0,1,"BIO","BIO"
"1796","RvFc93wAAAAJ","AMY JO JOHNSON ",0,1,"BIO","BIO"
"1797","OQAuVuoAAAAJ","CHARLES G DANKO ",0,1,"BIO","BIO"
"1798","OQbV_3UAAAAJ","MITCHELL L SOGIN ",0,1,"BIO","XD"
"1799","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,1,"BIO","BIO"
"1800","TqxzvywAAAAJ","ROBERT B DARNELL ",0,3,"BIO","BIO"
"1801","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,1,"CS","CS"
"1802","Z6EHuGcAAAAJ","ELLEN W ZEGURA ",0,2,"CS","CS"
"1803","ouLKf2YAAAAJ","SCOTT D EMR ",0,1,"BIO","BIO"
"1804","qCxZYIIAAAAJ","JEFFREY A PLEISS ",0,2,"BIO","BIO"
"1805","oy7TshoAAAAJ","ANDREW AUSTIN BIEWENER ",0,2,"BIO","BIO"
"1806","RPmvtaQAAAAJ","KIMBERLY L COOPER ",0,2,"BIO","BIO"
"1807","RaScARwAAAAJ","SZYMON MAREK RUSINKIEWICZ ",0,2,"CS","CS"
"1808","P21gHIkAAAAJ","STEPHEN G KOBOUROV ",0,2,"CS","CS"
"1809","PogsVkYAAAAJ","STEVEN K FEINER ",0,2,"CS","CS"
"1810","qCdzviYAAAAJ","HUN SEOK KIM ",0,2,"CS","CS"
"1811","qnwjcfAAAAAJ","PETER H STONE ",0,2,"CS","CS"
"1812","pAH7ycsAAAAJ","NOA MICHAL PINTER-WOLLMAN ",0,2,"BIO","BIO"
"1813","_e5OvWgAAAAJ","DEBORAH M GORDON ",0,1,"BIO","BIO"
"1814","PApX2aoAAAAJ","NELSON C LAU ",0,1,"BIO","XD"
"1815","pD3vFHoAAAAJ","PAUL D BIENIASZ ",0,1,"BIO","BIO"
"1816","sHJ-AioAAAAJ","JEAN LAURENT CASANOVA ",0,3,"BIO","BIO"
"1817","PEcyW5AAAAAJ","STEPHEN A JESCH ",0,1,"BIO","BIO"
"1818","pGGjfS8AAAAJ","DANIEL J KLIONSKY ",0,3,"BIO","XD"
"1819","qhLT67EAAAAJ","XU LIU ",0,2,"CS","XD"
"1820","PH4mytYAAAAJ","JOSEPH A KONSTAN ",0,3,"CS","CS"
"1821","vtxXpVAAAAAJ","S SANDEEP PRADHAN ",0,1,"CS","CS"
"1822","pktpbkEAAAAJ","FRANCOIS M LUTZONI ",0,1,"BIO","BIO"
"1823","plYoF-MAAAAJ","PAUL WILLIAM BEAME ",0,1,"CS","CS"
"1824","PN-rzYUAAAAJ","C DAVID SHERRILL ",0,2,"CS","CS"
"1825","PNalJ58AAAAJ","REBECCA ELIZABETH GRINTER ",0,1,"CS","CS"
"1826","pnB9KEYAAAAJ","KERWYN CASEY HUANG ",0,4,"BIO","BIO"
"1827","pPInY4UAAAAJ","WEI D LU ",0,1,"CS","XD"
"1828","PQakxO4AAAAJ","CHRISTOPHER DUANE CAROTHERS ",0,1,"CS","CS"
"1829","Yw2PquQAAAAJ","PETROS DRINEAS ",0,1,"CS","CS"
"1830","pQJjz8MAAAAJ","SARAH A TISHKOFF ",0,5,"BIO","BIO"
"1831","Qc7U3TcAAAAJ","ANNA DI RIENZO ",0,2,"BIO","BIO"
"1832","yTTJKNQAAAAJ","FEREYDOUN HORMOZDIARI ",0,5,"BIO","BIO"
"1833","Q3xxVngAAAAJ","JAMES DAVID HERBSLEB ",0,1,"CS","CS"
"1834","pRWAwVEAAAAJ","KENNETH MATTHEW OLSEN ",0,1,"BIO","XD"
"1835","PRX7FxYAAAAJ","SUZANNE HENSON ALONZO ",0,1,"BIO","BIO"
"1836","Zy1b3UAAAAAJ","CHRIS KANICH ",0,1,"CS","CS"
"1837","Px9wT4AAAAAJ","ANTHONY RAGNAR IVES ",0,1,"BIO","BIO"
"1838","yMY9eZIAAAAJ","PATRICK TH EUGSTER ",0,1,"CS","CS"
"1839","pygPWvEAAAAJ","ADNAN Y DARWICHE ",0,1,"CS","CS"
"1840","Pz0YttAAAAAJ","NASIR D MEMON ",0,1,"CS","CS"
"1841","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,1,"CS","CS"
"1842","PzboucsAAAAJ","SENY FAKABA KAMARA ",0,2,"CS","CS"
"1843","xwTbW0MAAAAJ","MARIANA P RAYKOVA ",0,4,"CS","CS"
"1844","vthMwawAAAAJ","HENRIK WANN JENSEN ",0,1,"CS","CS"
"1845","RY7cuPAAAAAJ","ARINDAM BANERJEE ",0,2,"CS","CS"
"1846","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,2,"CS","CS"
"1847","_ZIAy3cAAAAJ","ALEX ENDERT ",0,4,"CS","CS"
"1848","yBZ7vtkAAAAJ","CHRIS J NORTH ",0,3,"CS","CS"
"1849","Q4DTPw4AAAAJ","PRADEEP K RAVIKUMAR ",0,3,"CS","CS"
"1850","Wy89g4IAAAAJ","CHO-JUI HSIEH ",0,3,"CS","CS"
"1851","q5RyRCMAAAAJ","NEAL S ROSEN ",0,1,"BIO","XD"
"1852","q5SugFoAAAAJ","JAMES ELLSWORTH FERRELL ",0,1,"BIO","BIO"
"1853","qAow5LwAAAAJ","NECMIYE OZAY ",0,1,"CS","XD"
"1854","qBTbnEQAAAAJ","MARK STEVEN ACKERMAN ",0,3,"CS","CS"
"1855","tmTcH0QAAAAJ","BENNETT A LANDMAN ",0,1,"CS","XD"
"1856","Qd1nLUYAAAAJ","SCOTT M LANYON ",0,2,"BIO","BIO"
"1857","xfsIVmoAAAAJ","F KEITH BARKER ",0,2,"BIO","BIO"
"1858","Qf4bw4UAAAAJ","HARI RAM BALAKRISHNAN ",0,1,"CS","CS"
"1859","Qf650TUAAAAJ","DANIEL MARCEL SUTER ",0,1,"BIO","BIO"
"1860","qFiMLsIAAAAJ","XIAODONG ZHANG ZHANG ",0,1,"CS","CS"
"1861","ygShHQUAAAAJ","YUAN YUAN ",0,2,"CS","XD"
"1862","qG1LVpQAAAAJ","PETER DAVID BAILIS ",0,3,"CS","CS"
"1863","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,1,"BIO","BIO"
"1864","S02AuR4AAAAJ","MARK D BERTNESS ",0,1,"BIO","BIO"
"1865","qiIpsToAAAAJ","NICO MARIO FRANZ ",0,2,"BIO","XD"
"1866","Z7vJU1wAAAAJ","GEORGE DIMOPOULOS ",0,1,"BIO","XD"
"1867","QJICfH4AAAAJ","ALEXANDER KLAUS BUCKSCH ",0,1,"BIO","BIO"
"1868","qjxIcXQAAAAJ","BOB GOLDSTEIN ",0,1,"BIO","BIO"
"1869","QKDzX08AAAAJ","JON M HUIBREGTSE ",0,1,"BIO","BIO"
"1870","qMOS01AAAAAJ","BONNIE BERGER ",0,4,"CS","XD"
"1871","qnSUMswAAAAJ","APRIL D PYLE ",0,1,"BIO","XD"
"1872","qNznu3kAAAAJ","MUNINDAR PAUL SINGH ",0,2,"CS","CS"
"1873","qOQFhUkAAAAJ","MATTHEW J STEPHENS ",0,5,"BIO","XD"
"1874","qPDhlWkAAAAJ","FEIFEI LI ",0,1,"CS","CS"
"1875","uczqEdUAAAAJ","LU WANG ",0,4,"CS","XD"
"1876","qQLlBH4AAAAJ","ROBERT F MURPHY ",0,1,"BIO","XD"
"1877","Qs9FzFUAAAAJ","KEENAN MICHAEL CRANE ",0,1,"CS","CS"
"1878","t3TgxNwAAAAJ","PETER SCHROEDER ",0,1,"CS","CS"
"1879","QSY7ufMAAAAJ","DAVID A EPPSTEIN ",0,4,"CS","CS"
"1880","qWiOt7QAAAAJ","VAN M SAVAGE ",0,1,"BIO","BIO"
"1881","QxxseqsAAAAJ","OLIVER STRIDER COSSAIRT ",0,2,"CS","CS"
"1882","QYqwwwcAAAAJ","W KEITH EDWARDS ",0,1,"CS","CS"
"1883","QZrx9MEAAAAJ","RAJMOHAN RAJARAMAN ",0,1,"CS","CS"
"1884","WEQF9DgAAAAJ","RAVI SUNDARAM ",0,1,"CS","CS"
"1885","Q_4d9N0AAAAJ","GREG TURK ",0,1,"CS","CS"
"1886","Q_tUV2QAAAAJ","ANTONIO BEYRA RODRIGUEZ ",0,1,"BIO","BIO"
"1887","7g-uOHkAAAAJ","KHULOUD JAQAMAN ",0,1,"BIO","BIO"
"1888","R3gBbQ0AAAAJ","J LIN ",0,1,"BIO","BIO"
"1889","r42-hFIAAAAJ","APU C KAPADIA ",0,2,"CS","CS"
"1890","r49_E2cAAAAJ","CLIFFORD STEIN ",0,1,"CS","CS"
"1891","UGrnqBUAAAAJ","JASON NIEH ",0,2,"CS","CS"
"1892","r6cAovIAAAAJ","LOREN GILBERT TERVEEN ",0,2,"CS","CS"
"1893","R94cBVgAAAAJ","SAYAN MUKHERJEE ",0,2,"CS","CS"
"1894","rbCke0kAAAAJ","PREMAL SHAH ",0,1,"BIO","BIO"
"1895","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,1,"CS","CS"
"1896","xVw8dCAAAAAJ","INGO BRAASCH ",0,1,"BIO","BIO"
"1897","rE4Tz3YAAAAJ","KENNETH ALAN LOPARO ",0,1,"CS","CS"
"1898","rejzeocAAAAJ","ELAINE RUNTING SHI ",0,3,"CS","CS"
"1899","RFAeRXEAAAAJ","PAMELA B SKLAR ",0,4,"BIO","BIO"
"1900","1QnCveAAAAAJ","GANG FANG ",0,2,"BIO","BIO"
"1901","urTiL7QAAAAJ","DAVID EARL CULLER ",0,5,"CS","CS"
"1902","YrihYtsAAAAJ","RASTISLAV BODIK ",0,2,"CS","CS"
"1903","RGwTnFcAAAAJ","MITCH MCVEY ",0,1,"BIO","BIO"
"1904","rGYZ-8IAAAAJ","ALEX L SESSIONS ",0,1,"BIO","BIO"
"1905","UvoDtbcAAAAJ","DAVID L VALENTINE ",0,1,"BIO","BIO"
"1906","RhFhIIgAAAAJ","PIERRE F BALDI ",0,1,"CS","XD"
"1907","TwRylasAAAAJ","PAOLO SASSONE-CORSI ",0,1,"BIO","XD"
"1908","RJE1lmUAAAAJ","JEFFREY M BECK ",0,1,"BIO","XD"
"1909","tp07xT0AAAAJ","JOHN L HENNESSY ",0,2,"CS","XD"
"1910","rpENUvIAAAAJ","BENJAMIN LOVEGREN BIVORT ",0,2,"BIO","BIO"
"1911","rS0EX5EAAAAJ","ALON KEINAN ",0,2,"CS","XD"
"1912","RUP4S68AAAAJ","SANJEEV ARORA ",0,2,"CS","CS"
"1913","rW1Bio0AAAAJ","ALESSANDRO CHIESA ",0,1,"CS","CS"
"1914","RXOSedcAAAAJ","MARCO COLOMBINI ",0,1,"BIO","BIO"
"1915","rxsX7DcAAAAJ","JOHN F MARKO ",0,1,"BIO","BIO"
"1916","x9tdjFUAAAAJ","MEGAN C KING ",0,1,"BIO","BIO"
"1917","RXw9afsAAAAJ","TERENCE HWA ",0,1,"BIO","BIO"
"1918","tuzMchcAAAAJ","JAMES R WILLIAMSON ",0,1,"BIO","BIO"
"1919","tRfX-ckAAAAJ","WALTER P CARSON ",0,2,"BIO","BIO"
