"","Id","Label","Interval","Weight","Dept","Orientation"
"1202","x8Cp75oAAAAJ","DAVID C QUELLER ",0,1,"BIO",""
"1203","cfwxm0AAAAAJ","DANIEL I BOLNICK ",0,1,"BIO",""
"1204","IUFloN8AAAAJ","MICHAEL F BENARD ",0,1,"BIO",""
"1205","_wlHRTUAAAAJ","MICHAEL E ALFARO ",0,1,"BIO",""
"1206","CG36zWQAAAAJ","ILIAS TAGKOPOULOS ",0,1,"CS",""
"1207","cgaU4UkAAAAJ","JUNAED SATTAR ",0,1,"CS",""
"1208","CGtmFscAAAAJ","J WILL MEDLIN ",0,1,"BIO",""
"1209","Cg_mRhMAAAAJ","CHARLES SCOTT GASSER ",0,1,"BIO",""
"1210","ChHokKEAAAAJ","CASSANDRA GM EXTAVOUR ",0,1,"BIO",""
"1211","ChtFYsIAAAAJ","JOY B ZEDLER ",0,1,"BIO",""
"1212","cI-fi9MAAAAJ","ERICH D JARVIS ",0,1,"BIO",""
"1213","ci2F0o8AAAAJ","KERRY S BLOOM ",0,1,"BIO",""
"1214","sflJAhgAAAAJ","CHAO ZHANG ",0,1,"BIO",""
"1215","CidT-JAAAAAJ","DAVID B LEAKE ",0,1,"CS",""
"1216","CIfyNMgAAAAJ","GEORGE W KLING ",0,1,"BIO",""
"1217","CIh57tYAAAAJ","LIVIU IFTODE ",0,1,"CS",""
"1218","ciQ3dn0AAAAJ","MARK YU BORODOVSKY ",0,1,"CS",""
"1219","CIRxTfUAAAAJ","MINA RAIS-ZADEH ",0,1,"CS",""
"1220","oHbIF48AAAAJ","BRIAN NEIL LEVINE ",0,1,"CS",""
"1221","CJYvcWQAAAAJ","KE DONG ",0,1,"BIO",""
"1222","cKqUsd8AAAAJ","OZLEM KESKIN ",0,1,"BIO",""
"1223","CKXeqHoAAAAJ","PHILIP JIA GUO ",0,1,"CS",""
"1224","CK_GLC8AAAAJ","VICTOR VIANU ",0,1,"CS",""
"1225","cl7CnNYAAAAJ","JOHN RUSSELL GILBERT ",0,1,"CS",""
"1226","cLb-v7gAAAAJ","SUMAN BANERJEE ",0,1,"CS",""
"1227","CLTatQMAAAAJ","YANN S DUFOUR ",0,1,"BIO",""
"1228","CM2zuJkAAAAJ","JIANZHI GEORGE ZHANG ",0,1,"BIO",""
"1229","cmHtVjAAAAAJ","JEFFREY S DUKES ",0,1,"BIO",""
"1230","whhr40wAAAAJ","CHRISTOPHER B FIELD ",0,1,"BIO",""
"1231","CMrWvzUAAAAJ","SUSAN DORIS MICHAELIS ",0,1,"BIO",""
"1232","cMvo_1MAAAAJ","CHANG HYUN KHANG ",0,1,"BIO",""
"1233","CNkmfDYAAAAJ","STEPHEN M MOUNT ",0,1,"BIO",""
"1234","COE6KUgAAAAJ","JUSTIN CAPPOS ",0,1,"CS",""
"1235","zqPtcskAAAAJ","JOHN H HARTMAN ",0,1,"CS",""
"1236","hmq4rGIAAAAJ","LARRY L PETERSON ",0,1,"CS",""
"1237","P21gHIkAAAAJ","STEPHEN G KOBOUROV ",0,1,"CS",""
"1238","COjq9XUAAAAJ","HENRY C HOFFMANN ",0,1,"CS",""
"1239","Col6iRsAAAAJ","ANDREW DAVID MESECAR ",0,1,"BIO",""
"1240","CON0HeQAAAAJ","STEPHEN H ZINDER ",0,1,"BIO",""
"1241","CONRN6AAAAAJ","RAY LUO ",0,1,"BIO",""
"1242","COuXyKwAAAAJ","RUPAK MAJUMDAR ",0,1,"CS",""
"1243","gkACFVcAAAAJ","LUCA ALFARO ",0,1,"CS",""
"1244","H3wb878AAAAJ","RANJIT JHALA ",0,1,"CS",""
"1245","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,1,"BIO",""
"1246","tqF2ld4AAAAJ","ERIC D MJOLSNESS ",0,1,"CS",""
"1247","CpBXPVoAAAAJ","NIKIL D DUTT ",0,1,"CS",""
"1248","zlzK-v0AAAAJ","AVIRAL SHRIVASTAVA ",0,1,"CS",""
"1249","I1w51gUAAAAJ","RAJESH KUMAR GUPTA ",0,1,"CS",""
"1250","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,1,"CS",""
"1251","qfCah3sAAAAJ","NALINI VENKATASUBRAMANIAN ",0,1,"CS",""
"1252","cpgUf6wAAAAJ","EHSAN ELHAMIFAR ",0,1,"CS",""
"1253","CPnkYYMAAAAJ","BRUCE A WELT ",0,1,"BIO",""
"1254","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,1,"CS",""
"1255","cQknwG0AAAAJ","DANIEL N BOLON ",0,1,"BIO",""
"1256","CqnnE2AAAAAJ","IVAYLO I IVANOV ",0,1,"BIO",""
"1257","cS8AAA4AAAAJ","DONALD M WALLER ",0,1,"BIO",""
"1258","cshPl0kAAAAJ","L WILLINGALE ",0,1,"CS",""
"1259","CsUhHTAAAAAJ","ROBERT DALE REED ",0,1,"BIO",""
"1260","CTPwvRMAAAAJ","CAROL SHOSHKES REISS ",0,1,"BIO",""
"1261","CtxI-i0AAAAJ","JEANNINE MARIE CAVENDER-BARES ",0,1,"BIO",""
"1262","CTXoO1AAAAAJ","MARY SHAW ",0,1,"CS",""
"1263","E1cp_aYAAAAJ","BRAD A MYERS ",0,1,"CS",""
"1264","CUkAtC4AAAAJ","ROMAN GARNETT ",0,1,"CS",""
"1265","jcatRRIAAAAJ","YUAN XUE ",0,1,"CS",""
"1266","D0lL1r0AAAAJ","PHILIP S YU ",0,1,"CS",""
"1267","cUssgjoAAAAJ","TRAVIS E HUXMAN ",0,1,"BIO",""
"1268","CUXbme0AAAAJ","MARIA A DIUK-WASSER ",0,1,"BIO",""
"1269","cVeXErsAAAAJ","DANIEL JC KRONAUER ",0,1,"BIO",""
"1270","cvK1qxAAAAAJ","MICHAEL LAWRENCE WILSON ",0,1,"BIO",""
"1271","cVTdh_sAAAAJ","XIAOWEI YANG ",0,1,"CS",""
"1272","cwa28YMAAAAJ","CARL F PIEPER ",0,1,"BIO",""
"1273","CXAN0i0AAAAJ","PRASAD V TADEPALLI ",0,1,"CS",""
"1274","cxcSXXYAAAAJ","OLGA ZHAXYBAYEVA ",0,1,"BIO",""
"1275","Cxwj5hEAAAAJ","SHRIRAM KRISHNAMURTHI ",0,1,"CS",""
"1276","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,1,"CS",""
"1277","eBqftc8AAAAJ","ROBERT BRUCE FINDLER ",0,1,"CS",""
"1278","eq4egiwAAAAJ","TEVFIK BULTAN ",0,1,"CS",""
"1279","CyGvFJkAAAAJ","BETH A PLALE ",0,1,"CS",""
"1280","cYmUpBQAAAAJ","DAVID G CAPCO ",0,1,"BIO",""
"1281","CyQYgR0AAAAJ","DENISE J MONTELL ",0,1,"BIO",""
"1282","cYReSuEAAAAJ","BEN YANBIN ZHAO ",0,1,"CS",""
"1283","KzmHyt8AAAAJ","CHRISTO WILSON ",0,1,"CS",""
"1284","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,1,"CS",""
"1285","D-n1130AAAAJ","LARRY L DAVID ",0,1,"BIO",""
"1286","d0JlvYAAAAAJ","PETER C TRENHAM ",0,1,"BIO",""
"1287","VXvek_AAAAAJ","H BRADLEY SHAFFER ",0,1,"BIO",""
"1288","Kv9AbjMAAAAJ","JIAWEI HAN ",0,1,"CS",""
"1289","XZV2eogAAAAJ","XIFENG YAN ",0,1,"CS",""
"1290","Kt1bjZoAAAAJ","BING LIU ",0,1,"CS",""
"1291","OUS_bT8AAAAJ","XIN LI ",0,1,"CS",""
"1292","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,1,"CS",""
"1293","dJlucB8AAAAJ","FREDERICK M HUGHSON ",0,1,"BIO",""
"1294","SRC3O-4AAAAJ","GUOFEI GU ",0,1,"CS",""
"1295","D2K-ADYAAAAJ","P BRIGHTEN GODFREY ",0,1,"CS",""
"1296","D2NdW5YAAAAJ","STEVEN C SHAFFER ",0,1,"CS",""
"1297","D2P2B0MAAAAJ","CHRISTOPHER M JERMAINE ",0,1,"CS",""
"1298","d33xc6kAAAAJ","CHI-HING CHRISTINA CHENG ",0,1,"BIO",""
"1299","d34JIC8AAAAJ","TAKAO KURT HENSCH ",0,1,"BIO",""
"1300","D3aAA1wAAAAJ","ANNE E SIMON ",0,1,"BIO",""
"1301","D3JAXKsAAAAJ","JOHN B WALLINGFORD ",0,1,"BIO",""
"1302","iDmkDqMAAAAJ","ANDREW J EWALD ",0,1,"BIO",""
"1303","NyxsQ40AAAAJ","LANCE A DAVIDSON ",0,1,"BIO",""
"1304","d3UtiX8AAAAJ","STANLEY JOEL OSHER ",0,1,"CS",""
"1305","M7cOMT4AAAAJ","LIN HE ",0,1,"BIO",""
"1306","d5HLoWUAAAAJ","SHENG YANG HE ",0,1,"BIO",""
"1307","d5WWJFkAAAAJ","NADUPARAMBIL KORAH JACOB ",0,1,"BIO",""
"1308","D6fk8zcAAAAJ","CHRISTINE A RUSHLOW ",0,1,"BIO",""
"1309","D6fp6_cAAAAJ","WARREN A HUNT ",0,1,"CS",""
"1310","D6ptFeMAAAAJ","MATTHEW KEITH FRANKLIN ",0,1,"CS",""
"1311","qe_J1w4AAAAJ","LEONID A LEVIN ",0,1,"CS",""
"1312","d7Gx1QYAAAAJ","MS S DRESSELHAUS ",0,1,"CS",""
"1313","D8O1JNrl--gC","MATTHEW S BOGYO ",0,1,"BIO",""
"1314","d8YkitgAAAAJ","ARNAV HARISH JHALA ",0,1,"CS",""
"1315","4GTpCxcAAAAJ","YONG JAE LEE ",0,1,"CS",""
"1316","D9UDlHYAAAAJ","RICHARD GILBERT LATHROP ",0,1,"CS",""
"1317","d9Y04UwAAAAJ","W ERIC WONG ",0,1,"CS",""
"1318","DaDmjMMAAAAJ","EMIN GUN SIRER ",0,1,"CS",""
"1319","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,1,"CS",""
"1320","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,1,"CS",""
"1321","dCWcLaUAAAAJ","HELEN MIRIAM BERMAN ",0,1,"BIO",""
"1322","Dd4dphgAAAAJ","J TROY LITTLETON ",0,1,"BIO",""
"1323","DD6_7kwAAAAJ","MARIANNE E BRONNER-FRASER ",0,1,"BIO",""
"1324","wRwQUW8AAAAJ","PETER Y LWIGALE ",0,1,"BIO",""
"1325","Ddfev5kAAAAJ","SHIMON Y EDELMAN ",0,1,"CS",""
"1326","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,1,"CS",""
"1327","deH55NMAAAAJ","MICHAEL J DANIELS ",0,1,"BIO",""
"1328","dfj3gcAAAAAJ","ZHIJIN J WU ",0,1,"BIO",""
"1329","DFk64hIAAAAJ","ANANDA W GOLDRATH ",0,1,"BIO",""
"1330","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,1,"BIO",""
"1331","DFUW1KgAAAAJ","AL-THADDEUS AVESTRUZ ",0,1,"CS",""
"1332","DGqqwrQAAAAJ","DAVID JOHN PERREAULT ",0,1,"CS",""
"1333","dgRIYXIAAAAJ","REZA REJAIE ",0,1,"CS",""
"1334","dGs2BcIAAAAJ","KOSTAS DANIILIDIS ",0,1,"CS",""
"1335","DhhH9J4AAAAJ","TAO XIE ",0,1,"CS",""
"1336","x6OIBq4AAAAJ","DARKO MARINOV ",0,1,"CS",""
"1337","dHiM2IcAAAAJ","PHILIPPE MAX FAUCHET ",0,1,"CS",""
"1338","fSYvY7sAAAAJ","SHARON M WEISS ",0,1,"CS",""
"1339","dhwyJggAAAAJ","DENIS GRACANIN ",0,1,"CS",""
"1340","DI23xwMAAAAJ","JIE YUAN LIU ",0,1,"CS",""
"1341","DI8bU-0AAAAJ","M GOPI ",0,1,"CS",""
"1342","Dj3gptkAAAAJ","CHRISTOPHER JAMES LANGMEAD ",0,1,"CS",""
"1343","dj4EiqsAAAAJ","JULIEN SAGE ",0,1,"BIO",""
"1344","DJ6--hMAAAAJ","NICKOLAI BORISOVICH ZELDOVICH ",0,1,"CS",""
"1345","djRAUcYAAAAJ","TOM MANIATIS ",0,1,"BIO",""
"1346","DKfEcuEAAAAJ","LIOR SAMUEL PACHTER ",0,1,"CS",""
"1347","DknsgF8AAAAJ","SALVATORE J STOLFO ",0,1,"CS",""
"1348","Dl0vAp8AAAAJ","JEFFREY C TRINKLE ",0,1,"CS",""
"1349","DlLniqwAAAAJ","GLORIA A BRAR ",0,1,"BIO",""
"1350","z5ovGi0AAAAJ","GARY L FIRESTONE ",0,1,"BIO",""
"1351","YsCuxPMAAAAJ","ANDREAS HOCHWAGEN ",0,1,"BIO",""
"1352","pGKFPa8AAAAJ","ANGELIKA AMON ",0,1,"BIO",""
"1353","DLuOkToAAAAJ","RENE MAEHR ",0,1,"BIO",""
"1354","DlWkhUkAAAAJ","SHUANGGE MA ",0,1,"BIO",""
"1355","Dm-CryUAAAAJ","CRAIG B THOMPSON ",0,1,"BIO",""
"1356","Vql9H_cAAAAJ","RALPH J DEBERARDINIS ",0,1,"BIO",""
"1357","dmM6v4gAAAAJ","AARON P MITCHELL ",0,1,"BIO",""
"1358","DnnCWN0AAAAJ","CHRISTOPHER RE ",0,1,"CS",""
"1359","Ormag-QAAAAJ","DAVID GRIES ",0,1,"CS",""
"1360","Dn_qYK8AAAAJ","TONY S JEBARA ",0,1,"CS",""
"1361","dOCmXwMAAAAJ","CATHERINE E BADGLEY ",0,1,"BIO",""
"1362","doh5By4AAAAJ","KE HAO ",0,1,"BIO",""
"1363","dok0514AAAAJ","DAVID CHIANG ",0,1,"CS",""
"1364","Dp3nYY0AAAAJ","NENAD ESTAN ",0,1,"BIO",""
"1365","dPgyka0AAAAJ","NILES A PIERCE ",0,1,"CS",""
"1366","dpH_nwUAAAAJ","MICHAEL G ROTH ",0,1,"BIO",""
"1367","Q_kKkIUAAAAJ","JURE LESKOVEC ",0,1,"CS",""
"1368","DP_EJ4gAAAAJ","DAVID S WILCOVE ",0,1,"BIO",""
"1369","DQaARsgAAAAJ","MOSHE Y VARDI ",0,1,"CS",""
"1370","ve5gS08AAAAJ","LENORE D ZUCK ",0,1,"CS",""
"1371","DqCFHY8AAAAJ","CAITLIN L KELLEHER ",0,1,"CS",""
"1372","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,1,"CS",""
"1373","hTyZBhMAAAAJ","DONALD J PATTERSON ",0,1,"CS",""
"1374","dqY6PyYAAAAJ","DAVID D WENTZLOFF ",0,1,"CS",""
"1375","DR53HeUAAAAJ","ALEX ROSENBERG ",0,1,"BIO",""
"1376","DSiNzkIAAAAJ","ALFRED O HERO ",0,1,"CS",""
"1377","fmSHtE8AAAAJ","HONGLAK LEE ",0,1,"CS",""
"1378","DSLquxEAAAAJ","JUNGHOO CHO ",0,1,"CS",""
"1379","Ff6era8AAAAJ","LUIS GRAVANO ",0,1,"CS",""
"1380","DSQtNmUAAAAJ","EDWARD MICHAEL BALOG ",0,1,"BIO",""
"1381","kMK1IvwAAAAJ","DAVID D THOMAS ",0,1,"BIO",""
"1382","DsR4PucAAAAJ","DAVID E EVANS ",0,1,"CS",""
"1383","Dt5ftZcAAAAJ","KYUSUN CHOI ",0,1,"CS",""
"1384","DTijWhgAAAAJ","WILLIAM MELVON CLEMONS ",0,1,"BIO",""
"1385","dtSGpBEAAAAJ","JIANHUA CANG ",0,1,"BIO",""
"1386","DTthB48AAAAJ","VLADIMIR BRAVERMAN ",0,1,"CS",""
"1387","DUaLtscAAAAJ","ALEX MOGILNER ",0,1,"BIO",""
"1388","DulpV-cAAAAJ","DANIEL MERTZ KANE ",0,1,"CS",""
"1389","duOys3YAAAAJ","HADAS KRESS-GAZIT ",0,1,"CS",""
"1390","WGRYgBEAAAAJ","GEORGIOS E FAINEKOS ",0,1,"CS",""
"1391","dVbRE1YAAAAJ","HEATHER GWYNN ALLORE ",0,1,"BIO",""
"1392","dvl7hJEAAAAJ","RAYMOND J LEGER ",0,1,"BIO",""
"1393","Dw2YCUcAAAAJ","AILONG KE ",0,1,"BIO",""
"1394","DxSdANoAAAAJ","JAMES V STAROS ",0,1,"BIO",""
"1395","dxUyNuoAAAAJ","STEVEN JAY SIBENER ",0,1,"BIO",""
"1396","dxwra60AAAAJ","BRUCE A FREEMAN ",0,1,"BIO",""
"1397","DzHPx8IAAAAJ","PAMELA C RONALD ",0,1,"BIO",""
"1398","D_3H_9wAAAAJ","VINCENT F BRALTS ",0,1,"BIO",""
"1399","D_JpQnAAAAAJ","MATTHEW T MASON ",0,1,"CS",""
"1400","d_rxnzAAAAAJ","ADITYA AKELLA ",0,1,"CS",""
"1401","e-c3R8QAAAAJ","ROBERT C MILLER ",0,1,"CS",""
"1402","E-sFjjsAAAAJ","ERIC L BITTMAN ",0,1,"BIO",""
"1403","Ylg4aUUAAAAJ","SAMER HATTAR ",0,1,"BIO",""
"1404","e-x_OTAAAAAJ","NICOLAS EG BUCHLER ",0,1,"BIO",""
"1405","RXw9afsAAAAJ","TERENCE HWA ",0,1,"BIO",""
"1406","tbSN1UMAAAAJ","HERNAN G GARCIA ",0,1,"BIO",""
"1407","E0GO0JkAAAAJ","GARY BENSON ",0,1,"CS",""
"1408","E0NwK2AAAAAJ","HOVAV SHACHAM ",0,1,"CS",""
"1409","E130CB8AAAAJ","POLINA GOLLAND ",0,1,"CS",""
"1410","R94cBVgAAAAJ","SAYAN MUKHERJEE ",0,1,"CS",""
"1411","zZ0-4SUAAAAJ","W ERIC GRIMSON ",0,1,"CS",""
"1412","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,1,"CS",""
"1413","OcN1_gwAAAAJ","JINXIANG CHAI ",0,1,"CS",""
"1414","E2-uIQYAAAAJ","ERIC J TOPOL ",0,1,"BIO",""
"1415","E2RYCMQAAAAJ","RUSSELL EATON VANCE ",0,1,"BIO",""
"1416","E3APGcgAAAAJ","FACUNDO MEMOLI ",0,1,"CS",""
"1417","e3Vv6FwAAAAJ","HENDRIK HEINZ ",0,1,"BIO",""
"1418","UGDVOZgAAAAJ","CHRISTOPHER BATTEN ",0,1,"CS",""
"1419","e4JfTgsAAAAJ","JORDAN S POBER ",0,1,"BIO",""
"1420","r6j_SIcAAAAJ","ALFRED LM BOTHWELL ",0,1,"BIO",""
"1421","e4QLgGsAAAAJ","CARL WU ",0,1,"BIO",""
"1422","e4_ZXcwAAAAJ","GREG C GIBSON ",0,1,"BIO",""
"1423","e5alfo0AAAAJ","ONN BRANDMAN ",0,1,"BIO",""
"1424","Kh9REfEAAAAJ","DMITRI A PETROV ",0,1,"BIO",""
"1425","kUwCxIUAAAAJ","RONG LI ",0,1,"BIO",""
"1426","qRAMJHgAAAAJ","TOBIAS MEYER ",0,1,"BIO",""
"1427","E5cG_9gAAAAJ","JAMES P O'DWYER ",0,1,"BIO",""
"1428","E5y_8wIAAAAJ","ERIC R PIANKA ",0,1,"BIO",""
"1429","E6GRsP4AAAAJ","KABIR G PEAY ",0,1,"BIO",""
"1430","e6JywScAAAAJ","MAURO M MAGGIONI ",0,1,"CS",""
"1431","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,1,"CS",""
"1432","E73KD4MAAAAJ","JER-YEN YANG ",0,1,"BIO",""
"1433","E7iXdMIAAAAJ","JONATHAN W SNOW ",0,1,"BIO",""
"1434","E7kDxi4AAAAJ","JEREMY NATHANS ",0,1,"BIO",""
"1435","G2EJz5kAAAAJ","CHRISTOS KOZYRAKIS ",0,1,"CS",""
"1436","e7VI_HcAAAAJ","AARON J CLAUSET ",0,1,"CS",""
"1437","e8aRmAsAAAAJ","MICHAEL DAVID MITZENMACHER ",0,1,"CS",""
"1438","ZZrSuh8AAAAJ","SUBHASISH MITRA ",0,1,"CS",""
"1439","e8e5qGcAAAAJ","NORMAN I BADLER ",0,1,"CS",""
"1440","e9OxXgwAAAAJ","RICHARD RR MUNTZ ",0,1,"CS",""
"1441","e9p7q6MAAAAJ","MARCUS E PETER ",0,1,"BIO",""
"1442","hv59470AAAAJ","ASTAR WINOTO ",0,1,"BIO",""
"1443","e9v9lkgAAAAJ","ROBERT MULLAN COOK-DEEGAN ",0,1,"BIO",""
"1444","e9xnMAEAAAAJ","DOROTHY L CHENEY ",0,1,"BIO",""
"1445","ea6cjVUAAAAJ","JOHN EDWIN LAIRD ",0,1,"CS",""
"1446","Ea7ExWgAAAAJ","MICHAEL IBBA ",0,1,"BIO",""
"1447","eaexvuEAAAAJ","IRIS MEIER ",0,1,"BIO",""
"1448","eaMNlu8AAAAJ","VENKAT VENKATASUBRAMANIAN ",0,1,"CS",""
"1449","EAQfVXgAAAAJ","MARINE JACINTHE CARPUAT ",0,1,"CS",""
"1450","EaQxCvUAAAAJ","ALEXANDER CRUZ ",0,1,"BIO",""
"1451","EaxDWUoAAAAJ","JONATHAN C TRINIDAD ",0,1,"BIO",""
"1452","EBjFxk8AAAAJ","J D PHILLIPS ",0,1,"CS",""
"1453","ExyBO8AAAAAJ","AMIR MORTAZAWI ",0,1,"CS",""
"1454","EBnjjY8AAAAJ","EDWARD B RASTETTER ",0,1,"BIO",""
"1455","EcMD4XQAAAAJ","DANIEL A TRANCHINA ",0,1,"BIO",""
"1456","eCv3gnMAAAAJ","SEAN WILLIAM SMITH ",0,1,"CS",""
"1457","VEdybxgAAAAJ","HANY FARID ",0,1,"CS",""
"1458","EDC2EP0AAAAJ","JANYCE M WIEBE ",0,1,"CS",""
"1459","ex9BQiIAAAAJ","CLAIRE CARDIE ",0,1,"CS",""
"1460","vhP-tlcAAAAJ","YEJIN CHOI ",0,1,"CS",""
"1461","edQgLXcAAAAJ","MATTHEW EDMUND TAYLOR ",0,1,"CS",""
"1462","EetL2HQAAAAJ","RANCE CLEAVELAND ",0,1,"CS",""
"1463","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,1,"CS",""
"1464","v0bzUvMAAAAJ","DANFENG DAPHNE YAO ",0,1,"CS",""
"1465","EFEC_toAAAAJ","BRUCE G BUCHANAN ",0,1,"CS",""
"1466","j6KFCRAAAAAJ","EVIMARIA TERZI ",0,1,"CS",""
"1467","EFVX84sAAAAJ","KENNETH R BROWN ",0,1,"CS",""
"1468","eFyzZ8wAAAAJ","LAURA RAE MCCABE ",0,1,"BIO",""
"1469","EggUEWgAAAAJ","BOZHI TIAN ",0,1,"BIO",""
"1470","EIgDkCUAAAAJ","ALEXANDER V BADYAEV ",0,1,"BIO",""
"1471","eIYoeT4AAAAJ","CLAYTON H LEWIS ",0,1,"CS",""
"1472","EJ-cby0AAAAJ","RACHELLE GAUDET ",0,1,"BIO",""
"1473","ejR8Xx0AAAAJ","CHRISTOPHER J STAIGER ",0,1,"BIO",""
"1474","PCSnKs8AAAAJ","NICHOLAS C CARPITA ",0,1,"BIO",""
"1475","elAHayUAAAAJ","KURT E ANDERSON ",0,1,"BIO",""
"1476","l_9TshUAAAAJ","ROGER M NISBET ",0,1,"BIO",""
"1477","ElTNdUwAAAAJ","ANGELIQUE F BORDEY ",0,1,"BIO",""
"1478","EmD8988AAAAJ","CHUNLEI WU ",0,1,"BIO",""
"1479","EmLddhQAAAAJ","DAVID P CREWS ",0,1,"BIO",""
"1480","eMs1ptMAAAAJ","LARS MICHAEL STEINMETZ ",0,1,"BIO",""
"1481","EnEiF7oAAAAJ","RYAN WILLIAMS ",0,1,"CS",""
"1482","enjXdH4AAAAJ","ILYA M NEMENMAN ",0,1,"BIO",""
"1483","enSDeE8AAAAJ","BIN GAO ",0,1,"BIO",""
"1484","ENTGDS8AAAAJ","ROBERT L MINCKLEY ",0,1,"BIO",""
"1485","ePiPQ2cAAAAJ","ERIK BLAINE SUDDERTH ",0,1,"CS",""
"1486","JpC9bmEAAAAJ","JIANWEN SU ",0,1,"CS",""
"1487","EqetexsAAAAJ","DAVID JURIS KRIEGMAN ",0,1,"CS",""
"1488","ORr4XJYAAAAJ","SERGE J BELONGIE ",0,1,"CS",""
"1489","eQUn8ugAAAAJ","TORSTEN SUEL ",0,1,"CS",""
"1490","RhUcYmQAAAAJ","KEITH WIMBERLY ROSS ",0,1,"CS",""
"1491","Er-gEaoAAAAJ","JOHN HENRY REIF ",0,1,"CS",""
"1492","Es-YRKMAAAAJ","ALAN WILSON BLACK ",0,1,"CS",""
"1493","oOwNKsAAAAAJ","PIOTR INDYK ",0,1,"CS",""
"1494","WtalCkkAAAAJ","ALEXANDER VARDY ",0,1,"CS",""
"1495","ESfeLxQAAAAJ","YUHONG FAN ",0,1,"BIO",""
"1496","EsMQds4AAAAJ","PEDRAM MOHSENI ",0,1,"CS",""
"1497","lZSTLr0AAAAJ","KHALIL NAJAFI ",0,1,"CS",""
"1498","eT0-xbEAAAAJ","SHU-DAN YEH ",0,1,"BIO",""
"1499","eTD7Em8AAAAJ","RAJ RAO NADAKUDITI ",0,1,"CS",""
"1500","EtRpNRAAAAAJ","DANIEL HOWARD COHN ",0,1,"BIO",""
"1501","eu7wk3kAAAAJ","YANZHUANG WANG ",0,1,"BIO",""
"1502","eUgyFekAAAAJ","PATRICK EICHENBERGER ",0,1,"BIO",""
"1503","rxsX7DcAAAAJ","JOHN F MARKO ",0,1,"BIO",""
"1504","EUMYhUvzt6IC","RAMAKANT NEVATIA ",0,1,"CS",""
"1505","Evgx6UkAAAAJ","ALEXANDR ANDONI ",0,1,"CS",""
"1506","Evt-0DUAAAAJ","LISA A DONOVAN ",0,1,"BIO",""
"1507","EvWHHJMAAAAJ","MICHAEL AD GOODISMAN ",0,1,"BIO",""
"1508","EwnzYGUAAAAJ","ERIC WILLIAM SEABLOOM ",0,1,"BIO",""
"1509","ujqhdv8AAAAJ","ELIZABETH T BORER ",0,1,"BIO",""
"1510","exyen9EAAAAJ","MICHAEL SAMUEL ROSENBERG ",0,1,"BIO",""
"1511","ey960FIAAAAJ","BENJAMIN M MARLIN ",0,1,"CS",""
"1512","eyq1L0gAAAAJ","NING QIAN ",0,1,"BIO",""
"1513","eytkhI0AAAAJ","REBECCA LORENZ PETERSON ",0,1,"CS",""
"1514","EyUdMn0AAAAJ","JOHN NORTON THOMPSON ",0,1,"BIO",""
"1515","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,1,"BIO",""
"1516","EZQycM0AAAAJ","CHANG MIN LEE ",0,1,"BIO",""
"1517","Ezrt3pkAAAAJ","MAURICE P HERLIHY ",0,1,"CS",""
"1518","ezVN9NUAAAAJ","YASUKO RIKIHISA ",0,1,"BIO",""
"1519","F--iDiMAAAAJ","XIMENA E BERNAL ",0,1,"BIO",""
"1520","F-MEiNAAAAAJ","MAREK MLODZIK ",0,1,"BIO",""
"1521","F-UtakEAAAAJ","VIDU GARG ",0,1,"BIO",""
"1522","F0vOTLQAAAAJ","MARCUS BUSTAMANTE SMOLKA ",0,1,"BIO",""
"1523","F2cBeqkAAAAJ","STEPHEN MILES GATESY ",0,1,"BIO",""
"1524","f4eLuf8AAAAJ","ANTON F POST ",0,1,"BIO",""
"1525","F4tTgLQAAAAJ","YALIN WANG ",0,1,"CS",""
"1526","F4v_MEIAAAAJ","J DOUGLAS BIRDWELL ",0,1,"CS",""
"1527","f5CUbRIAAAAJ","ARUNAVA BANERJEE ",0,1,"CS",""
"1528","F6LzqwMAAAAJ","WILLIAM LOUIS SCHERLIS ",0,1,"CS",""
"1529","f7e4D8cAAAAJ","QIANBEN WANG ",0,1,"BIO",""
"1530","f7laURkAAAAJ","EDWARD K WONG ",0,1,"CS",""
"1531","Pz0YttAAAAAJ","NASIR D MEMON ",0,1,"CS",""
"1532","f8FjAtMAAAAJ","CARLO ZANIOLO ",0,1,"CS",""
"1533","F9JBkRQAAAAJ","CHUNG-HUI YANG ",0,1,"BIO",""
"1534","FA3SUH4AAAAJ","TAKANARI INOUE ",0,1,"BIO",""
"1535","fABXPQQAAAAJ","BRIAN DORSEY FARRELL ",0,1,"BIO",""
