"","Id","Label","Interval","Weight","Dept","Orientation"
"1617","wivIgKkAAAAJ","ITAMAR ELHANANY ",0,1,"CS","XD"
"1618","wJ4NywgAAAAJ","UMUT A ACAR ",0,1,"CS","XD"
"1619","WKfXwHkAAAAJ","RUSSELL DAWSON FERNALD ",0,1,"BIO","XD"
"1620","WLN3QrAAAAAJ","YANN ANDRE LECUN ",0,1,"CS","XD"
"1621","WLvuu74AAAAJ","GENE Y TSUDIK ",0,1,"CS","XD"
"1622","WNOWLXAAAAAJ","JING KONG ",0,1,"CS","XD"
"1623","WOAlvmoAAAAJ","KATHERINE ANNE HELLER ",0,2,"CS","XD"
"1624","wOYUPpwAAAAJ","RAMESH C JAIN ",0,2,"CS","XD"
"1625","wRUow4cAAAAJ","CHARLES EDWARD MITCHELL ",0,1,"BIO","XD"
"1626","WUWmiBcAAAAJ","EVE E MARDER ",0,1,"BIO","XD"
"1627","X1sH8R0AAAAJ","OTTAR NORDAL BJOERNSTAD ",0,3,"BIO","XD"
"1628","x9kzObUAAAAJ","TIMOTHY WALLACE BICKMORE ",0,1,"CS","XD"
"1629","xBUSYEEAAAAJ","ANDREW ROBERT MARKS ",0,1,"BIO","XD"
"1630","xBv5ZfkAAAAJ","INDERJIT SINGH DHILLON ",0,2,"CS","XD"
"1631","XG6aM5EAAAAJ","SHAHID NAEEM ",0,1,"BIO","XD"
"1632","xlfT8vcAAAAJ","DAVID G TILMAN ",0,2,"BIO","XD"
"1633","_4Q9rtUAAAAJ","STEPHEN A POLASKY ",0,2,"BIO","XD"
"1634","Xll-AbQAAAAJ","MACIEJ F BONI ",0,1,"BIO","XD"
"1635","Xu83eAkAAAAJ","HIROYUKI NAKAI ",0,2,"BIO","XD"
"1636","yj3SlSwAAAAJ","MARK A KAY ",0,2,"BIO","XD"
"1637","Xxmiua8AAAAJ","MICHAEL NATHAN NITABACH ",0,1,"BIO","XD"
"1638","XZjC0LIAAAAJ","GYAN VATSARAJA BHANOT ",0,1,"BIO","XD"
"1639","Y063_CIAAAAJ","XIANFENG DAVID GU ",0,3,"CS","XD"
"1640","Y3wdd8oAAAAJ","MOHIT GUPTA ",0,1,"CS","XD"
"1641","ybfAUpsAAAAJ","ANTHONY SLAVKO TOMASIC ",0,1,"CS","XD"
"1642","YeDriCsAAAAJ","XINNIAN DONG ",0,1,"BIO","XD"
"1643","yExdCbEAAAAJ","CAN ERKEY ",0,1,"BIO","XD"
"1644","Yf5wVssAAAAJ","LANCE JEREMY FORTNOW ",0,2,"CS","XD"
"1645","yfYYAMQAAAAJ","BENJAMIN ALLEN WATSON ",0,2,"CS","XD"
"1646","yidpx3wAAAAJ","VINCENT A PIERIBONE ",0,1,"BIO","XD"
"1647","YiTPFUsAAAAJ","RAUL ALFREDO URRUTIA ",0,1,"BIO","XD"
"1648","_EC6zUsAAAAJ","DANIEL D BILLADEAU ",0,1,"BIO","XD"
"1649","YIwiAAsAAAAJ","CLAUDIO TEIXEIRA SILVA ",0,1,"CS","XD"
"1650","Yn-Lm_QAAAAJ","JIN-YI CAI ",0,2,"CS","XD"
"1651","_LsUHeoAAAAJ","LANE A HEMASPAANDRA ",0,2,"CS","XD"
"1652","yO59sggAAAAJ","DELIANG L WANG ",0,1,"CS","XD"
"1653","ZXS-VpgAAAAJ","NICOLETA ROMAN ",0,1,"CS","XD"
"1654","yQXfAWMAAAAJ","JEREMY DANIEL BUHLER ",0,1,"CS","XD"
"1655","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,2,"CS","XD"
"1656","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,3,"CS","XD"
"1657","z7yViWgAAAAJ","BRET R LARGET ",0,1,"BIO","XD"
"1658","zAJ3NWEAAAAJ","JOHANNES GRAUMANN ",0,1,"BIO","XD"
"1659","zei24_YAAAAJ","JULIE ANNE THERIOT ",0,2,"BIO","XD"
"1660","ZfDtNpUAAAAJ","GEOFFREY MICHAEL VOELKER ",0,3,"CS","XD"
"1661","ZJxvr5kAAAAJ","MARIANA FEDERICA WOLFNER ",0,1,"BIO","XD"
"1662","zLLJimcAAAAJ","MY TRA THAI ",0,1,"CS","XD"
"1663","ZNy346MAAAAJ","RAYMOND JOSEPH DESHAIES ",0,1,"BIO","XD"
"1664","zorKm2EAAAAJ","GAVIN J SHERLOCK ",0,1,"BIO","XD"
"1665","ZP1S8FYAAAAJ","CYRUS REZA SAFINYA ",0,1,"BIO","XD"
"1666","ztkfnCsAAAAJ","VINCENT AWMM ALEVEN ",0,3,"CS","XD"
"1667","Zx2TxxsAAAAJ","PETER J DESNOYERS ",0,2,"CS","XD"
"1668","_4PzVMEAAAAJ","TERRY WAYNE SNELL ",0,1,"BIO","XD"
"1669","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,1,"CS","XD"
"1670","_KNDS-kZ-nIJ","DAN R COSLEY ",0,2,"CS","XD"
"1671","_R2wQEkAAAAJ","DAVID ALLEN HAFLER ",0,1,"BIO","XD"
"1672","_umQuNkAAAAJ","DAVID DICKINSON ACKERLY ",0,1,"BIO","XD"
"1673","_vdf32oAAAAJ","LIANG TONG ",0,1,"BIO","XD"
