"","Id","Label","Interval","Weight","Dept","Orientation"
"1612","eBqftc8AAAAJ","ROBERT BRUCE FINDLER ",0,4,"CS","CS"
"1613","eq4egiwAAAAJ","TEVFIK BULTAN ",0,2,"CS","CS"
"1614","CyGvFJkAAAAJ","BETH A PLALE ",0,3,"CS","XD"
"1615","UneULscAAAAJ","D PAGE BALUCH ",0,1,"BIO","BIO"
"1616","KzmHyt8AAAAJ","CHRISTO WILSON ",0,3,"CS","CS"
"1617","vth4SIcAAAAJ","S FELIX WU ",0,9,"CS","CS"
"1618","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,25,"CS","CS"
"1619","c_hM9mAAAAAJ","KIRK E LOHMUELLER ",0,2,"BIO","BIO"
"1620","l-IhoaQAAAAJ","MICHAEL J HARMS ",0,1,"BIO","BIO"
"1621","d0JlvYAAAAAJ","PETER C TRENHAM ",0,1,"BIO","BIO"
"1622","VXvek_AAAAAJ","H BRADLEY SHAFFER ",0,2,"BIO","BIO"
"1623","XZV2eogAAAAJ","XIFENG YAN ",0,4,"CS","CS"
"1624","Kt1bjZoAAAAJ","BING LIU ",0,9,"CS","XD"
"1625","dJlucB8AAAAJ","FREDERICK M HUGHSON ",0,2,"BIO","BIO"
"1626","vSjk9e8AAAAJ","XIN CHEN ",0,14,"BIO","XD"
"1627","SRC3O-4AAAAJ","GUOFEI GU ",0,2,"CS","CS"
"1628","D2P2B0MAAAAJ","CHRISTOPHER M JERMAINE ",0,2,"CS","CS"
"1629","_Z12v2IAAAAJ","SHAMKANT B NAVATHE ",0,6,"CS","CS"
"1630","d34JIC8AAAAJ","TAKAO KURT HENSCH ",0,1,"BIO","BIO"
"1631","D3aAA1wAAAAJ","ANNE E SIMON ",0,1,"BIO","BIO"
"1632","JoFVg7cAAAAJ","RUTH R FINKELSTEIN ",0,1,"BIO","BIO"
"1633","lh527_4AAAAJ","RICHARD M HARLAND ",0,6,"BIO","XD"
"1634","iDmkDqMAAAAJ","ANDREW J EWALD ",0,2,"BIO","BIO"
"1635","NyxsQ40AAAAJ","LANCE A DAVIDSON ",0,2,"BIO","XD"
"1636","nCMS90YAAAAJ","JEFFREY D HILDEBRAND ",0,2,"BIO","BIO"
"1637","d3UtiX8AAAAJ","STANLEY JOEL OSHER ",0,7,"CS","XD"
"1638","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,11,"BIO","XD"
"1639","E3APGcgAAAAJ","FACUNDO MEMOLI ",0,3,"CS","XD"
"1640","KKUAx0sAAAAJ","FREDERIC GIBOU ",0,2,"CS","CS"
"1641","lH1PdF8AAAAJ","STEFANO SOATTO ",0,2,"CS","CS"
"1642","M7cOMT4AAAAJ","LIN HE ",0,2,"BIO","XD"
"1643","d5HLoWUAAAAJ","SHENG YANG HE ",0,2,"BIO","BIO"
"1644","D6fk8zcAAAAJ","CHRISTINE A RUSHLOW ",0,2,"BIO","BIO"
"1645","Q-3EgJ0AAAAJ","JIN JIANG ",0,3,"BIO","XD"
"1646","D6fp6_cAAAAJ","WARREN A HUNT ",0,1,"CS","CS"
"1647","D6ptFeMAAAAJ","MATTHEW KEITH FRANKLIN ",0,3,"CS","CS"
"1648","qe_J1w4AAAAJ","LEONID A LEVIN ",0,4,"CS","CS"
"1649","d7Gx1QYAAAAJ","MS S DRESSELHAUS ",0,2,"CS","XD"
"1650","4GTpCxcAAAAJ","YONG JAE LEE ",0,1,"CS","CS"
"1651","d9Y04UwAAAAJ","W ERIC WONG ",0,3,"CS","CS"
"1652","I5zd7t0AAAAJ","SUDIPTO GHOSH ",0,2,"CS","CS"
"1653","dCWcLaUAAAAJ","HELEN MIRIAM BERMAN ",0,1,"BIO","BIO"
"1654","Dd4dphgAAAAJ","J TROY LITTLETON ",0,1,"BIO","BIO"
"1655","DD6_7kwAAAAJ","MARIANNE E BRONNER-FRASER ",0,2,"BIO","BIO"
"1656","wRwQUW8AAAAJ","PETER Y LWIGALE ",0,1,"BIO","BIO"
"1657","Ddfev5kAAAAJ","SHIMON Y EDELMAN ",0,2,"CS","CS"
"1658","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,3,"CS","CS"
"1659","deH55NMAAAAJ","MICHAEL J DANIELS ",0,1,"BIO","BIO"
"1660","qqnXTTwAAAAJ","RUSSELL L MALMBERG ",0,3,"BIO","BIO"
"1661","DFk64hIAAAAJ","ANANDA W GOLDRATH ",0,1,"BIO","BIO"
"1662","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,4,"BIO","BIO"
"1663","DFqp8NkAAAAJ","JEFFREY P BIGHAM ",0,1,"CS","CS"
"1664","-SM7MpYAAAAJ","ROGER ZIMMERMANN ",0,5,"CS","CS"
"1665","FI5-sZEAAAAJ","SHAHRAM GHANDEHARIZADEH ",0,9,"CS","CS"
"1666","dGs2BcIAAAAJ","KOSTAS DANIILIDIS ",0,3,"CS","CS"
"1667","Q5KT-hEAAAAJ","VOLKAN ISLER ",0,5,"CS","CS"
"1668","DhhH9J4AAAAJ","TAO XIE ",0,2,"CS","XD"
"1669","dHiM2IcAAAAJ","PHILIPPE MAX FAUCHET ",0,2,"CS","CS"
"1670","fSYvY7sAAAAJ","SHARON M WEISS ",0,1,"CS","CS"
"1671","dhwyJggAAAAJ","DENIS GRACANIN ",0,1,"CS","CS"
"1672","TJI8JW0AAAAJ","CHANG TIEN LU ",0,2,"CS","CS"
"1673","DI23xwMAAAAJ","JIE YUAN LIU ",0,2,"CS","XD"
"1674","DI8bU-0AAAAJ","M GOPI ",0,6,"CS","CS"
"1675","K4o-D-cAAAAJ","JOHN KEYSER ",0,4,"CS","CS"
"1676","Dj3gptkAAAAJ","CHRISTOPHER JAMES LANGMEAD ",0,2,"CS","XD"
"1677","XDgY-fMAAAAJ","C ROBERTSON MCCLUNG ",0,3,"BIO","XD"
"1678","G-HYm8EAAAAJ","OLIVER J RANDO ",0,1,"BIO","BIO"
"1679","ubOEBGYAAAAJ","TED ABEL ",0,1,"BIO","BIO"
"1680","sIXRYYEAAAAJ","JAMES P NOONAN ",0,1,"BIO","BIO"
"1681","DKfEcuEAAAAJ","LIOR SAMUEL PACHTER ",0,10,"CS","XD"
"1682","YE2tPHQAAAAJ","MICHAEL R BRENT ",0,10,"CS","XD"
"1683","zAo6f24AAAAJ","DAVID ELLIOT SHAW ",0,4,"BIO","XD"
"1684","DlLniqwAAAAJ","GLORIA A BRAR ",0,3,"BIO","BIO"
"1685","z5ovGi0AAAAJ","GARY L FIRESTONE ",0,1,"BIO","BIO"
"1686","YsCuxPMAAAAJ","ANDREAS HOCHWAGEN ",0,2,"BIO","BIO"
"1687","pGKFPa8AAAAJ","ANGELIKA AMON ",0,3,"BIO","BIO"
"1688","DlWkhUkAAAAJ","SHUANGGE MA ",0,1,"BIO","XD"
"1689","Dm-CryUAAAAJ","CRAIG B THOMPSON ",0,5,"BIO","BIO"
"1690","rV6ZZMAAAAAJ","STEVEN J BENSINGER ",0,1,"BIO","BIO"
"1691","Vql9H_cAAAAJ","RALPH J DEBERARDINIS ",0,1,"BIO","BIO"
"1692","dmM6v4gAAAAJ","AARON P MITCHELL ",0,1,"BIO","BIO"
"1693","DnnCWN0AAAAJ","CHRISTOPHER RE ",0,4,"CS","CS"
"1694","Dn_qYK8AAAAJ","TONY S JEBARA ",0,4,"CS","CS"
"1695","qr8Vo9IAAAAJ","THAD EUGENE STARNER ",0,7,"CS","CS"
"1696","Gs5F2jYAAAAJ","PETER K ALLEN ",0,5,"CS","CS"
"1697","dok0514AAAAJ","DAVID CHIANG ",0,2,"CS","CS"
"1698","jo4B96sAAAAJ","KEITH E MOSTOV ",0,7,"BIO","XD"
"1699","Q_kKkIUAAAAJ","JURE LESKOVEC ",0,3,"CS","CS"
"1700","DP_EJ4gAAAAJ","DAVID S WILCOVE ",0,1,"BIO","BIO"
"1701","ve5gS08AAAAJ","LENORE D ZUCK ",0,6,"CS","XD"
"1702","hTyZBhMAAAAJ","DONALD J PATTERSON ",0,5,"CS","CS"
"1703","taqkLgoAAAAJ","AKOS LEDECZI ",0,2,"CS","CS"
"1704","DSiNzkIAAAAJ","ALFRED O HERO ",0,3,"CS","CS"
"1705","fmSHtE8AAAAJ","HONGLAK LEE ",0,1,"CS","CS"
"1706","WRlzk3UAAAAJ","I LEE ",0,2,"CS","CS"
"1707","DSQtNmUAAAAJ","EDWARD MICHAEL BALOG ",0,1,"BIO","BIO"
"1708","DTijWhgAAAAJ","WILLIAM MELVON CLEMONS ",0,1,"BIO","BIO"
"1709","DulpV-cAAAAJ","DANIEL MERTZ KANE ",0,1,"CS","CS"
"1710","duOys3YAAAAJ","HADAS KRESS-GAZIT ",0,1,"CS","CS"
"1711","WGRYgBEAAAAJ","GEORGIOS E FAINEKOS ",0,1,"CS","CS"
"1712","g26ZEaoAAAAJ","BRIAN JH BOMAN ",0,1,"BIO","BIO"
"1713","kaZIo1cAAAAJ","JK SCHUELLER ",0,1,"BIO","BIO"
"1714","Qjb5DnwAAAAJ","LARRY B CROWDER ",0,6,"BIO","BIO"
"1715","Mp1ZTuMAAAAJ","RICHARD ALBERT LUETTICH ",0,3,"BIO","BIO"
"1716","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,6,"BIO","BIO"
"1717","OsIZgIYAAAAJ","PHILIPP KOEHN ",0,4,"CS","CS"
"1718","dxwra60AAAAJ","BRUCE A FREEMAN ",0,1,"BIO","XD"
"1719","pwhyTq0AAAAJ","THOMAS WILLIAM REPS ",0,6,"CS","CS"
"1720","op3lNakAAAAJ","CHRISTIE E WILLIAMS ",0,2,"BIO","BIO"
"1721","YeDriCsAAAAJ","XINNIAN DONG ",0,4,"BIO","XD"
"1722","dzMhIxQAAAAJ","JOSEPH F KOONCE ",0,1,"BIO","BIO"
"1723","E-sFjjsAAAAJ","ERIC L BITTMAN ",0,1,"BIO","BIO"
"1724","Ylg4aUUAAAAJ","SAMER HATTAR ",0,1,"BIO","BIO"
"1725","e-x_OTAAAAAJ","NICOLAS EG BUCHLER ",0,2,"BIO","BIO"
"1726","RXw9afsAAAAJ","TERENCE HWA ",0,5,"BIO","BIO"
"1727","tbSN1UMAAAAJ","HERNAN G GARCIA ",0,2,"BIO","BIO"
"1728","E130CB8AAAAJ","POLINA GOLLAND ",0,3,"CS","CS"
"1729","zZ0-4SUAAAAJ","W ERIC GRIMSON ",0,6,"CS","CS"
"1730","R94cBVgAAAAJ","SAYAN MUKHERJEE ",0,2,"CS","XD"
"1731","FWjqglcAAAAJ","ROBERT JK JACOB ",0,4,"CS","CS"
"1732","kdv2ajAAAAAJ","ISABEL F CRUZ ",0,7,"CS","CS"
"1733","OcN1_gwAAAAJ","JINXIANG CHAI ",0,1,"CS","CS"
"1734","E2-uIQYAAAAJ","ERIC J TOPOL ",0,5,"BIO","BIO"
"1735","PKr0chgAAAAJ","S SHARMA ",0,3,"BIO","XD"
"1736","E2RYCMQAAAAJ","RUSSELL EATON VANCE ",0,2,"BIO","BIO"
"1737","UGDVOZgAAAAJ","CHRISTOPHER BATTEN ",0,1,"CS","CS"
"1738","k4oSgRkAAAAJ","EMMETT J WITCHEL ",0,3,"CS","CS"
"1739","r6j_SIcAAAAJ","ALFRED LM BOTHWELL ",0,3,"BIO","BIO"
"1740","e4QLgGsAAAAJ","CARL WU ",0,3,"BIO","BIO"
"1741","PEcyW5AAAAAJ","STEPHEN A JESCH ",0,3,"BIO","BIO"
"1742","e4_ZXcwAAAAJ","GREG C GIBSON ",0,6,"BIO","BIO"
"1743","ms5tVWcAAAAJ","HUGO JOZEF BELLEN ",0,4,"BIO","BIO"
"1744","F-MEiNAAAAAJ","MAREK MLODZIK ",0,3,"BIO","BIO"
"1745","qSulmx8AAAAJ","JEFFREY L BLANCHARD ",0,3,"BIO","BIO"
"1746","_OtwyTsAAAAJ","JOSE M RANZ ",0,3,"BIO","BIO"
"1747","Kh9REfEAAAAJ","DMITRI A PETROV ",0,6,"BIO","BIO"
"1748","e6JywScAAAAJ","MAURO M MAGGIONI ",0,1,"CS","CS"
"1749","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,9,"CS","CS"
"1750","SBkY4KAAAAAJ","CHING HWA SUNG ",0,1,"BIO","BIO"
"1751","G2EJz5kAAAAJ","CHRISTOS KOZYRAKIS ",0,3,"CS","CS"
"1752","ZZrSuh8AAAAJ","SUBHASISH MITRA ",0,1,"CS","CS"
"1753","XeyiyUYAAAAJ","MARGO I SELTZER ",0,4,"CS","CS"
"1754","e9OxXgwAAAAJ","RICHARD RR MUNTZ ",0,9,"CS","CS"
"1755","ONloO5IAAAAJ","DANIEL A MENASCE ",0,4,"CS","CS"
"1756","f8FjAtMAAAAJ","CARLO ZANIOLO ",0,3,"CS","CS"
"1757","e9p7q6MAAAAJ","MARCUS E PETER ",0,3,"BIO","BIO"
"1758","hv59470AAAAJ","ASTAR WINOTO ",0,2,"BIO","BIO"
"1759","e9xnMAEAAAAJ","DOROTHY L CHENEY ",0,1,"BIO","BIO"
"1760","ea6cjVUAAAAJ","JOHN EDWIN LAIRD ",0,5,"CS","CS"
"1761","SeW3bhwAAAAJ","PAUL S ROSENBLOOM ",0,3,"CS","CS"
"1762","IdRYT-8AAAAJ","KENNETH D FORBUS ",0,5,"CS","CS"
"1763","EaxDWUoAAAAJ","JONATHAN C TRINIDAD ",0,1,"BIO","XD"
"1764","EBjFxk8AAAAJ","J D PHILLIPS ",0,1,"CS","CS"
"1765","ExyBO8AAAAAJ","AMIR MORTAZAWI ",0,1,"CS","CS"
"1766","ecNmblAAAAAJ","SCOTT ELLIOTT FAHLMAN ",0,4,"CS","CS"
"1767","eCv3gnMAAAAJ","SEAN WILLIAM SMITH ",0,3,"CS","XD"
"1768","VEdybxgAAAAJ","HANY FARID ",0,7,"CS","CS"
"1769","eCW7EtgAAAAJ","SCOTT T DOUGAN ",0,1,"BIO","BIO"
"1770","vhP-tlcAAAAJ","YEJIN CHOI ",0,2,"CS","CS"
"1771","edQgLXcAAAAJ","MATTHEW EDMUND TAYLOR ",0,1,"CS","CS"
"1772","EetL2HQAAAAJ","RANCE CLEAVELAND ",0,3,"CS","CS"
"1773","v0bzUvMAAAAJ","DANFENG DAPHNE YAO ",0,4,"CS","CS"
"1774","ZcDNvvEAAAAJ","YI-JEN CHIANG ",0,7,"CS","CS"
"1775","s6XjtCMAAAAJ","RUSS BIAGIO ALTMAN ",0,9,"BIO","XD"
"1776","j6KFCRAAAAAJ","EVIMARIA TERZI ",0,3,"CS","CS"
"1777","EFVX84sAAAAJ","KENNETH R BROWN ",0,2,"CS","CS"
"1778","eFyzZ8wAAAAJ","LAURA RAE MCCABE ",0,1,"BIO","BIO"
"1779","QBELV48AAAAJ","RICHARD C SCHWARTZ ",0,2,"BIO","BIO"
"1780","PH4mytYAAAAJ","JOSEPH A KONSTAN ",0,6,"CS","CS"
"1781","eIYoeT4AAAAJ","CLAYTON H LEWIS ",0,2,"CS","CS"
"1782","tmuBOhwAAAAJ","GEORGE N ROUSKAS ",0,4,"CS","CS"
"1783","ns_6BgMAAAAJ","LISONG XU ",0,3,"CS","CS"
"1784","ejAySV8AAAAJ","JONATHAN D MARCOT ",0,1,"BIO","BIO"
"1785","PCSnKs8AAAAJ","NICHOLAS C CARPITA ",0,2,"BIO","BIO"
"1786","elAHayUAAAAJ","KURT E ANDERSON ",0,3,"BIO","BIO"
"1787","l_9TshUAAAAJ","ROGER M NISBET ",0,6,"BIO","BIO"
"1788","EmD8988AAAAJ","CHUNLEI WU ",0,1,"BIO","XD"
"1789","iHpqfoQAAAAJ","HUAMIN WANG ",0,2,"CS","XD"
"1790","EmLddhQAAAAJ","DAVID P CREWS ",0,5,"BIO","BIO"
"1791","eMs1ptMAAAAJ","LARS MICHAEL STEINMETZ ",0,2,"BIO","BIO"
"1792","EmY0Q7oAAAAJ","MATTHEW BLAKE GREENBLATT ",0,1,"BIO","BIO"
"1793","EnEiF7oAAAAJ","RYAN WILLIAMS ",0,1,"CS","CS"
"1794","enjXdH4AAAAJ","ILYA M NEMENMAN ",0,1,"BIO","BIO"
"1795","NK7srJYAAAAJ","CHRIS H WIGGINS ",0,4,"BIO","XD"
"1796","enSDeE8AAAAJ","BIN GAO ",0,1,"BIO","XD"
"1797","ePiPQ2cAAAAJ","ERIK BLAINE SUDDERTH ",0,5,"CS","CS"
"1798","EqetexsAAAAJ","DAVID JURIS KRIEGMAN ",0,6,"CS","CS"
"1799","xKOEaRoAAAAJ","SVETLANA LAZEBNIK ",0,1,"CS","CS"
"1800","wCxzFrMAAAAJ","YASUTAKA FURUKAWA ",0,1,"CS","CS"
"1801","eQUn8ugAAAAJ","TORSTEN SUEL ",0,6,"CS","CS"
"1802","RhUcYmQAAAAJ","KEITH WIMBERLY ROSS ",0,3,"CS","CS"
"1803","Er-gEaoAAAAJ","JOHN HENRY REIF ",0,11,"CS","CS"
"1804","vNCcKo0AAAAJ","PETER GACS ",0,2,"CS","CS"
"1805","grYHYo0AAAAJ","VIJAYA RAMACHANDRAN ",0,6,"CS","XD"
"1806","Es-YRKMAAAAJ","ALAN WILSON BLACK ",0,3,"CS","CS"
"1807","WtalCkkAAAAJ","ALEXANDER VARDY ",0,3,"CS","CS"
"1808","EsMQds4AAAAJ","PEDRAM MOHSENI ",0,1,"CS","CS"
"1809","lZSTLr0AAAAJ","KHALIL NAJAFI ",0,2,"CS","CS"
"1810","Evt-0DUAAAAJ","LISA A DONOVAN ",0,3,"BIO","BIO"
"1811","EtRpNRAAAAAJ","DANIEL HOWARD COHN ",0,2,"BIO","BIO"
"1812","rxsX7DcAAAAJ","JOHN F MARKO ",0,3,"BIO","BIO"
"1813","Evgx6UkAAAAJ","ALEXANDR ANDONI ",0,3,"CS","CS"
"1814","EwnzYGUAAAAJ","ERIC WILLIAM SEABLOOM ",0,4,"BIO","BIO"
"1815","ExEEjcQAAAAJ","MATTHEW K FARRENS ",0,3,"CS","CS"
"1816","tQ5vbOAAAAAJ","PREMKUMAR THOMAS DEVANBU ",0,5,"CS","CS"
"1817","eyq1L0gAAAAJ","NING QIAN ",0,1,"BIO","XD"
"1818","eytkhI0AAAAJ","REBECCA LORENZ PETERSON ",0,2,"CS","CS"
"1819","EyUdMn0AAAAJ","JOHN NORTON THOMPSON ",0,2,"BIO","BIO"
"1820","Ezrt3pkAAAAJ","MAURICE P HERLIHY ",0,1,"CS","CS"
"1821","uTqQopAAAAAJ","SOMA CHAUDHURI ",0,4,"CS","CS"
"1822","ZhgBcHkAAAAJ","CAGLA EROGLU ",0,1,"BIO","BIO"
"1823","F4tTgLQAAAAJ","YALIN WANG ",0,2,"CS","XD"
"1824","F6LzqwMAAAAJ","WILLIAM LOUIS SCHERLIS ",0,3,"CS","CS"
"1825","f7laURkAAAAJ","EDWARD K WONG ",0,1,"CS","CS"
"1826","FA3SUH4AAAAJ","TAKANARI INOUE ",0,3,"BIO","BIO"
"1827","FANRIhwAAAAJ","MANOJ M PRABHAKARAN ",0,3,"CS","CS"
"1828","FaY_RgsAAAAJ","CRISTINA V LOPES ",0,7,"CS","CS"
"1829","pAUVJS0AAAAJ","KARL J LIEBERHERR ",0,7,"CS","CS"
"1830","fe5GDukAAAAJ","JOHN M BURKE ",0,1,"BIO","BIO"
"1831","fEBBMXMAAAAJ","CARL JOHN ROTHFELS ",0,1,"BIO","BIO"
"1832","xXBPAdQAAAAJ","KATHLEEN M PRYER ",0,3,"BIO","BIO"
"1833","ZgN-OgMAAAAJ","SAM P BROWN ",0,1,"BIO","BIO"
"1834","fEVXhhAAAAAJ","KISHOR SHRIDHARBHAI TRIVEDI ",0,2,"CS","CS"
"1835","fEYp6hEAAAAJ","TOMASZ IMIELINSKI ",0,6,"CS","CS"
"1836","ZuCDNqwAAAAJ","BADRI NATH ",0,1,"CS","CS"
"1837","yl3L07sAAAAJ","SUBBARAO KAMBHAMPATI ",0,3,"CS","CS"
"1838","hcqjUUQAAAAJ","AMELIE MARIAN ",0,1,"CS","CS"
"1839","Htf2zbsAAAAJ","RUI ZHANG ",0,3,"CS","XD"
"1840","qlpCtxAAAAAJ","ADELE L BOSKEY ",0,1,"BIO","BIO"
"1841","TwRylasAAAAJ","PAOLO SASSONE-CORSI ",0,1,"BIO","BIO"
"1842","FfqHjHoAAAAJ","KATHLEEN SHIVE MATTHEWS ",0,2,"BIO","BIO"
"1843","FfSp-toAAAAJ","CHAKRA S CHENNUBHOTLA ",0,2,"BIO","XD"
"1844","ffUu1PcAAAAJ","RICHARD M STERN ",0,3,"CS","CS"
"1845","FG5TJpoAAAAJ","ZHAOHUI ZHONG ",0,1,"CS","CS"
"1846","Hq28JM0AAAAJ","TANYA Y BERGER-WOLF ",0,1,"CS","CS"
"1847","Wb_lnjAAAAAJ","JACOB EISENSTEIN ",0,3,"CS","CS"
"1848","_IIpR0EAAAAJ","PAUL R SCHRATER ",0,4,"CS","CS"
"1849","FjV70BwAAAAJ","ADELE E HOWE ",0,1,"CS","CS"
"1850","PiZymREAAAAJ","CHRIS PEIKERT ",0,2,"CS","CS"
"1851","fljUQhYAAAAJ","JOHN M WARD ",0,3,"BIO","BIO"
"1852","fLKTb6EAAAAJ","ERIC P PALKOVACS ",0,1,"BIO","BIO"
"1853","fLLgLRMAAAAJ","DESMOND SIUMEN LUN ",0,1,"CS","CS"
"1854","fNW5X34AAAAJ","WILLIAM D BOWMAN ",0,1,"BIO","BIO"
"1855","tf-3oyEAAAAJ","STEVEN K SCHMIDT ",0,3,"BIO","BIO"
"1856","FODlT4sAAAAJ","RUDRA DUTTA ",0,1,"CS","CS"
"1857","FpjmmuQAAAAJ","KENNETH MICHAEL CAMERON ",0,1,"BIO","BIO"
"1858","FPpZDF0AAAAJ","JAMES HARRISON THORP ",0,1,"BIO","BIO"
"1859","VZfzecEAAAAJ","ANDREW F CASPER ",0,1,"BIO","BIO"
"1860","FPytZ9UAAAAJ","JOSHUA A WEINER ",0,1,"BIO","BIO"
"1861","ktIQALAAAAAJ","MARCY A KINGSBURY ",0,1,"BIO","BIO"
"1862","fqsgCbAAAAAJ","ROBERT B FRANCE ",0,3,"CS","CS"
"1863","Ixa74FIAAAAJ","THOMAS B HORTON ",0,2,"CS","CS"
"1864","qABYFOIAAAAJ","BETTY HC CHENG ",0,2,"CS","CS"
"1865","FrMOlk8AAAAJ","RIDA A BAZZI ",0,3,"CS","CS"
"1866","K_-KJi8AAAAJ","LORENZO ALVISI ",0,4,"CS","CS"
"1867","frOtmtAAAAAJ","SAMIR RANJAN DAS ",0,2,"CS","CS"
"1868","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,4,"BIO","XD"
"1869","HJ2DgisAAAAJ","KIMBERLY A HAMMOND ",0,1,"BIO","BIO"
"1870","YQmUZgYAAAAJ","MARLENE ZUK ",0,2,"BIO","BIO"
"1871","WeqC_-MAAAAJ","JOOHYUNG LEE ",0,1,"CS","CS"
"1872","fup4ihsAAAAJ","GILBERT CHU ",0,1,"BIO","BIO"
"1873","FUWxMaQAAAAJ","NEIL TIMOTHY SPRING ",0,2,"CS","CS"
"1874","FVTgmOwAAAAJ","MICHAEL HOWARD WALFISH ",0,2,"CS","CS"
"1875","FVUQ30YAAAAJ","BRUCE A BOWERMAN ",0,3,"BIO","BIO"
"1876","fyf_Vt4AAAAJ","KELLY E ORMOND ",0,1,"BIO","BIO"
"1877","mB5xnfMAAAAJ","REX L CHISHOLM ",0,1,"BIO","BIO"
"1878","XXmfmdkAAAAJ","CINDY V LOOY ",0,1,"BIO","BIO"
"1879","VjvupJUAAAAJ","JED A FUHRMAN ",0,2,"BIO","BIO"
"1880","YadECXsAAAAJ","DAVID A HUTCHINS ",0,2,"BIO","BIO"
"1881","IXnzCb8AAAAJ","ALBERTO MARIA SEGRE ",0,3,"CS","XD"
"1882","U3CXAPsAAAAJ","ALESSANDRO VESPIGNANI ",0,2,"CS","CS"
"1883","g--NxecAAAAJ","ELLEN LOUISE SIMMS ",0,3,"BIO","BIO"
"1884","tqEWl8gAAAAJ","HONGYUAN ZHA ",0,8,"CS","XD"
"1885","g0s8hgEAAAAJ","LEWIS CLAYTON CANTLEY ",0,10,"BIO","XD"
"1886","ma2bwakAAAAJ","JIAN CHU XU ",0,6,"BIO","XD"
"1887","G0WcJagAAAAJ","RAFAEL M YUSTE ",0,1,"BIO","BIO"
"1888","NDit5dwAAAAJ","C DAVIS JAMES ",0,1,"BIO","BIO"
"1889","GOjybYoAAAAJ","JOSEPH J KIEBER ",0,1,"BIO","BIO"
"1890","g6noKX0AAAAJ","KRZYSZTOF Z GAJOS ",0,7,"CS","CS"
"1891","wlp2c0IAAAAJ","TRACY ANNE HAMMOND ",0,1,"CS","CS"
"1892","G6XN5cRm0FIJ","ERIC HAROLD NYBERG ",0,7,"CS","CS"
"1893","PbEw81gAAAAJ","HAL DAUME ",0,1,"CS","CS"
"1894","g9bV-_sAAAAJ","JASON J CORSO ",0,1,"CS","CS"
"1895","GaARSBEAAAAJ","TIJANA IVANOVIC ",0,1,"BIO","BIO"
"1896","GAkCu5kAAAAJ","JOSE L PANERO ",0,1,"BIO","BIO"
"1897","gaO-vS4AAAAJ","DAVID E YAROWSKY ",0,2,"CS","CS"
"1898","T8k2etUAAAAJ","DAVID A SMITH ",0,6,"CS","XD"
"1899","gAqwRfsAAAAJ","VSEVOLOD KATRITCH ",0,1,"BIO","BIO"
"1900","gaXiAekAAAAJ","STEVEN MARK NOWICK ",0,2,"CS","CS"
"1901","uvoOgnwAAAAJ","GANESH C GOPALAKRISHNAN ",0,2,"CS","CS"
"1902","gb2r2ssAAAAJ","ALFRED VAINO AHO ",0,5,"CS","CS"
"1903","VjNg25EAAAAJ","ASHOK KUMAR GOEL ",0,5,"CS","CS"
"1904","gBqwABAAAAAJ","SHARON A JANSA ",0,1,"BIO","BIO"
"1905","XSwScHgAAAAJ","LILIANA M DAVALOS ",0,1,"BIO","BIO"
"1906","Gd39c9gAAAAJ","SANDRA J KUHLMAN ",0,1,"BIO","BIO"
"1907","w5HUeWoAAAAJ","DOUGLAS G MCMAHON ",0,1,"BIO","BIO"
"1908","GdZvLR0AAAAJ","RICHARD L MARSH ",0,1,"BIO","BIO"
"1909","WZjvuBgAAAAJ","THOMAS J ROBERTS ",0,2,"BIO","BIO"
"1910","WT2SHy0AAAAJ","KAI SHEN ",0,4,"CS","CS"
"1911","gexxlUYAAAAJ","MARK WARSCHAUER ",0,1,"CS","CS"
"1912","GgKnNwEAAAAJ","RONALD ANTHONY METOYER ",0,1,"CS","CS"
"1913","gglBK4QAAAAJ","ERNESTO I FREIRE ",0,4,"BIO","BIO"
"1914","GglcIVYAAAAJ","MICHAEL JOHN SANDERSON ",0,4,"BIO","XD"
"1915","p2Kq0Q4AAAAJ","RICHARD E MICHOD ",0,4,"BIO","XD"
"1916","su0fdf0AAAAJ","MARTIN F WOJCIECHOWSKI ",0,4,"BIO","BIO"
"1917","zgfSvoYAAAAJ","CECILE ANE ",0,1,"BIO","BIO"
"1918","gGSiW3YAAAAJ","JERZY KANICKI ",0,2,"CS","CS"
"1919","Ly1WbocAAAAJ","STEVEN JAMES SWANSON ",0,4,"CS","CS"
"1920","wg3lXyYAAAAJ","BOR-YUH EVAN CHANG ",0,3,"CS","CS"
"1921","jpXyNF8AAAAJ","GOPALAN NADATHUR ",0,2,"CS","CS"
"1922","GHz1ZVIAAAAJ","MOHAMED F MOKBEL ",0,2,"CS","CS"
"1923","hQazr50AAAAJ","SUNIL PRABHAKAR ",0,8,"CS","CS"
"1924","GIle-VwAAAAJ","DAVID H LAIDLAW ",0,7,"CS","XD"
"1925","xPCVtawAAAAJ","G ELISABETA MARAI ",0,1,"CS","CS"
"1926","lGsfTIsAAAAJ","DANIEL F KEEFE ",0,2,"CS","XD"
