"","Id","Label","Interval","Weight","Dept","Orientation"
"1612","gexxlUYAAAAJ","MARK WARSCHAUER ",0,1,"CS","CS"
"1613","gglBK4QAAAAJ","ERNESTO I FREIRE ",0,2,"BIO","BIO"
"1614","GglcIVYAAAAJ","MICHAEL JOHN SANDERSON ",0,3,"BIO","XD"
"1615","su0fdf0AAAAJ","MARTIN F WOJCIECHOWSKI ",0,3,"BIO","BIO"
"1616","zgfSvoYAAAAJ","CECILE ANE ",0,1,"BIO","BIO"
"1617","gGSiW3YAAAAJ","JERZY KANICKI ",0,1,"CS","CS"
"1618","KrLrb14AAAAJ","L JAY GUO ",0,4,"CS","XD"
"1619","Ly1WbocAAAAJ","STEVEN JAMES SWANSON ",0,3,"CS","CS"
"1620","wg3lXyYAAAAJ","BOR-YUH EVAN CHANG ",0,3,"CS","CS"
"1621","GHz1ZVIAAAAJ","MOHAMED F MOKBEL ",0,2,"CS","CS"
"1622","hQazr50AAAAJ","SUNIL PRABHAKAR ",0,6,"CS","CS"
"1623","GIle-VwAAAAJ","DAVID H LAIDLAW ",0,7,"CS","XD"
"1624","xPCVtawAAAAJ","G ELISABETA MARAI ",0,1,"CS","CS"
"1625","lGsfTIsAAAAJ","DANIEL F KEEFE ",0,2,"CS","XD"
"1626","gJczeYYAAAAJ","JACQUELINE A MERRILL ",0,2,"BIO","BIO"
"1627","gKTHzuAAAAAJ","TARA COX MATISE ",0,3,"BIO","BIO"
"1628","GkvvVp8AAAAJ","SUSAN RUTHERFORD MCCOUCH ",0,5,"BIO","XD"
"1629","hKTEh5oAAAAJ","ZHIRONG BAO ",0,6,"BIO","XD"
"1630","XD5xbksAAAAJ","HOLDEN T MAECKER ",0,1,"BIO","BIO"
"1631","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,5,"BIO","XD"
"1632","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,5,"CS","XD"
"1633","svnoYbAAAAAJ","KENNETH A JOHNSON ",0,1,"BIO","BIO"
"1634","gM6KdmUAAAAJ","LAURA F GALLOWAY ",0,1,"BIO","BIO"
"1635","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,2,"CS","CS"
"1636","Gn5kfF8AAAAJ","MARK GRECHANIK ",0,1,"CS","CS"
"1637","qqnXTTwAAAAJ","RUSSELL L MALMBERG ",0,2,"BIO","BIO"
"1638","GOOFRX0AAAAJ","JARED E TOETTCHER ",0,1,"BIO","BIO"
"1639","SG5c300AAAAJ","ALICE L ALLDREDGE ",0,1,"BIO","BIO"
"1640","gpQ-Vh4AAAAJ","THOMAS J DICHRISTINA ",0,1,"BIO","BIO"
"1641","nt2k598AAAAJ","JOEL E KOSTKA ",0,1,"BIO","BIO"
"1642","gQ0QCfAAAAAJ","ANURAG A AGRAWAL ",0,3,"BIO","BIO"
"1643","VEKxHOAAAAAJ","BRENT R WATERS ",0,5,"CS","CS"
"1644","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,8,"CS","CS"
"1645","GR5FOqMAAAAJ","BRENT R STOCKWELL ",0,2,"BIO","XD"
"1646","grYHYo0AAAAJ","VIJAYA RAMACHANDRAN ",0,3,"CS","XD"
"1647","WYcYBMwAAAAJ","PAUL S BLAER ",0,1,"CS","CS"
"1648","gg4kYgwAAAAJ","EDWARD A FOX ",0,4,"CS","CS"
"1649","M4AL53YAAAAJ","DENNIS G KAFURA ",0,2,"CS","CS"
"1650","gTInMR0AAAAJ","GEORGE DANIEL WEIBLEN ",0,1,"BIO","BIO"
"1651","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,23,"CS","CS"
"1652","guhwcP8AAAAJ","HENRY O FUCHS ",0,3,"CS","CS"
"1653","z6cJOmMAAAAJ","LEONARD MCMILLAN ",0,3,"CS","CS"
"1654","GUucp2UAAAAJ","LISA PATRICIA ANTHONY ",0,1,"CS","CS"
"1655","gVUD47sAAAAJ","PHILIP NATHAN KLEIN ",0,2,"CS","CS"
"1656","gVZmNskAAAAJ","BERYL BRINTNALL SIMPSON ",0,2,"BIO","BIO"
"1657","_sFl-OoAAAAJ","ANN M HIRSCH ",0,2,"BIO","BIO"
"1658","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,6,"CS","CS"
"1659","gwC7rCUAAAAJ","KOSTAS E BEKRIS ",0,4,"CS","CS"
"1660","Gwd6p_8AAAAJ","PAUL MEDVEDEV ",0,1,"CS","CS"
"1661","zAo6f24AAAAJ","DAVID ELLIOT SHAW ",0,2,"BIO","XD"
"1662","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,8,"CS","XD"
"1663","Ky1op0MAAAAJ","GORDON LOTHAR KINDLMANN ",0,6,"CS","XD"
"1664","QgGaAdsAAAAJ","WAH CHIU ",0,3,"BIO","XD"
"1665","kzk6nJEAAAAJ","WEN JIANG ",0,2,"BIO","XD"
"1666","gyLFs0IAAAAJ","DENYS POSHYVANYK ",0,1,"CS","CS"
"1667","ZZiaPdYAAAAJ","ANDRIAN MARCUS ",0,2,"CS","CS"
"1668","GYmhyu4AAAAJ","KATERYNA D MAKOVA ",0,4,"BIO","XD"
"1669","g_uZDGYAAAAJ","MARY N TERUEL ",0,1,"BIO","BIO"
"1670","h-3YCacAAAAJ","SHAI REVZEN ",0,1,"BIO","BIO"
"1671","wT-9XmoAAAAJ","ROBERT JOSEPH FULL ",0,3,"BIO","XD"
"1672","H0Y2wgUAAAAJ","WALID A NAJJAR ",0,2,"CS","CS"
"1673","H1XVLwsAAAAJ","BENJAMIN JACK KUIPERS ",0,2,"CS","CS"
"1674","h20U9WcAAAAJ","PATRICK J FLYNN ",0,3,"CS","XD"
"1675","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,3,"CS","XD"
"1676","h3L7zkoAAAAJ","ANDRE DER HOEK ",0,4,"CS","CS"
"1677","kqW_-2gAAAAJ","NENAD MEDVIDOVIC ",0,2,"CS","CS"
"1678","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,2,"CS","CS"
"1679","PDZvz_YAAAAJ","DAVID F REDMILES ",0,4,"CS","CS"
"1680","H3vXtAUAAAAJ","STEPHEN D HOOSER ",0,1,"BIO","BIO"
"1681","jJwwFLIAAAAJ","SACHA B NELSON ",0,1,"BIO","BIO"
"1682","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,5,"CS","XD"
"1683","yBZ7vtkAAAAJ","CHRIS J NORTH ",0,6,"CS","CS"
"1684","H4UeZ2MAAAAJ","YUVRAJ AGARWAL ",0,1,"CS","CS"
"1685","YOGOScoAAAAJ","SRINIVAS ALURU ",0,4,"CS","XD"
"1686","Qp5971IAAAAJ","ELLIOT ANSHELEVICH ",0,2,"CS","CS"
"1687","h6yXnyEAAAAJ","J ALEX HALDERMAN ",0,4,"CS","CS"
"1688","UAmGg-cAAAAJ","THEODORE P PAVLIC ",0,1,"CS","CS"
"1689","q0xdxtsAAAAJ","CHERYL J BRIGGS ",0,3,"BIO","BIO"
"1690","HBgEJU0AAAAJ","JOHN C AVISE ",0,1,"BIO","BIO"
"1691","vHDhy1IAAAAJ","J ANDREW DEWOODY ",0,1,"BIO","BIO"
"1692","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO","BIO"
"1693","xQlXXWQAAAAJ","DEREK A ROFF ",0,3,"BIO","BIO"
"1694","hbrClrEAAAAJ","EUGENE ZHANG ",0,2,"CS","CS"
"1695","Q_4d9N0AAAAJ","GREG TURK ",0,10,"CS","CS"
"1696","heYuqBkAAAAJ","JESSY W GRIZZLE ",0,1,"CS","CS"
"1697","hfK1RCgAAAAJ","SCOTT Q HARPER ",0,1,"BIO","BIO"
"1698","QJfhnuYAAAAJ","JOHN F ENGELHARDT ",0,3,"BIO","BIO"
"1699","hFrN_-0AAAAJ","JAMES B COTNER ",0,1,"BIO","BIO"
"1700","Hft_8cgAAAAJ","LAWRENCE KEVIN SAUL ",0,3,"CS","CS"
"1701","KCiDjbkAAAAJ","LYLE H UNGAR ",0,5,"CS","CS"
"1702","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,3,"CS","XD"
"1703","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,7,"BIO","XD"
"1704","Hh7K_xMAAAAJ","DANIEL A FLETCHER ",0,1,"BIO","BIO"
"1705","HHialjcAAAAJ","RAGHU K MACHIRAJU ",0,4,"CS","CS"
"1706","HHn7118AAAAJ","MATTHEW CHAPMAN CAESAR ",0,8,"CS","CS"
"1707","Pjjq5SQAAAAJ","DIPAK GHOSAL ",0,5,"CS","CS"
"1708","I_N__-QAAAAJ","BENOIT M DAWANT ",0,3,"CS","CS"
"1709","HiqW7EoAAAAJ","TED HUFFMIRE ",0,1,"CS","CS"
"1710","hiWagvQAAAAJ","MARGARET L GARDEL ",0,1,"BIO","BIO"
"1711","iiyj5MsAAAAJ","L MAHADEVAN ",0,2,"BIO","BIO"
"1712","hjYT3JYAAAAJ","KURT A VANLEHN ",0,1,"CS","CS"
"1713","IdWa_JkAAAAJ","AMY SUSAN BRUCKMAN ",0,3,"CS","CS"
"1714","HlPjq-YAAAAJ","MANUEL G GARBER ",0,4,"BIO","XD"
"1715","HLRZ3oAAAAAJ","ALEXANDER JOHN HARTEMINK ",0,2,"CS","XD"
"1716","HLv0dl0AAAAJ","JUAN PABLO HOURCADE ",0,2,"CS","CS"
"1717","PxZT1sgAAAAJ","FRANCOIS JEROME GUIMBRETIERE ",0,3,"CS","CS"
"1718","HMQvdu8AAAAJ","JOHN IAN RISINGER ",0,1,"BIO","XD"
"1719","pAcF2lEAAAAJ","MING ZHAO ",0,2,"CS","XD"
"1720","hmy9MpkAAAAJ","STEPHEN J SMALL ",0,1,"BIO","BIO"
"1721","HMZurWoAAAAJ","YUK FAI LEUNG ",0,1,"BIO","BIO"
"1722","HUDkqSoAAAAJ","WON SUK LEE ",0,2,"BIO","XD"
"1723","HnD2xxIAAAAJ","YUNDE ZHAO ",0,1,"BIO","BIO"
"1724","hoGTGlMAAAAJ","BENOIT T ROUX ",0,1,"BIO","BIO"
"1725","hqTu-QcAAAAJ","XIAOJIN JERRY ZHU ",0,3,"CS","CS"
"1726","hRggMmIAAAAJ","SANTOSH SRINIVAS VEMPALA ",0,1,"CS","CS"
"1727","HSygdAYAAAAJ","MARILYN ANN WALKER ",0,3,"CS","CS"
"1728","Vj55OEUAAAAJ","ALEXANDER HOFFMANN ",0,3,"BIO","BIO"
"1729","wUPKh58AAAAJ","ROBERTA L KLATZKY ",0,1,"CS","CS"
"1730","HU1ZfyQAAAAJ","ROGER W INNES ",0,2,"BIO","BIO"
"1731","huaPPRsAAAAJ","ELI AYUMI STAHL ",0,2,"BIO","BIO"
"1732","kiQQEhMAAAAJ","LESLIE A REAL ",0,2,"BIO","BIO"
"1733","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,3,"CS","CS"
"1734","K9_NT-MAAAAJ","JASLEEN KAUR ",0,2,"CS","CS"
"1735","hVsnXOQAAAAJ","ZOE GREHTA CARDON ",0,2,"BIO","BIO"
"1736","jo4B96sAAAAJ","KEITH E MOSTOV ",0,1,"BIO","BIO"
"1737","HvwPRJ0AAAAJ","VERN EDWARD PAXSON ",0,13,"CS","CS"
"1738","KF3CIq0AAAAJ","POLLY M FORDYCE ",0,1,"BIO","BIO"
"1739","hxlxVEUAAAAJ","MARTIN CONWAY RINARD ",0,1,"CS","CS"
"1740","hXpZynkAAAAJ","JINGRUI HE ",0,1,"CS","CS"
"1741","RaINcuUAAAAJ","HANGHANG TONG ",0,1,"CS","CS"
"1742","hybHuxYAAAAJ","RICHARD GERALD HARRISON ",0,2,"BIO","BIO"
"1743","lhVOD7kAAAAJ","ERIK B DOPMAN ",0,2,"BIO","BIO"
"1744","OVUarmsAAAAJ","MARK J MANDEL ",0,1,"BIO","BIO"
"1745","U46EcyQAAAAJ","MARTI LOUW ",0,1,"CS","CS"
"1746","P6QOMhkAAAAJ","PATRICIA J WITTKOPP ",0,3,"BIO","BIO"
"1747","I-rKkyEAAAAJ","KENNETH PAUL BIRMAN ",0,1,"CS","CS"
"1748","I0ZGaCQAAAAJ","AMY E OGAN ",0,1,"CS","CS"
"1749","i3pEsbgAAAAJ","DONNA KAREN SLONIM ",0,3,"CS","XD"
"1750","I4TkqC0AAAAJ","BARBARA DI EUGENIO ",0,1,"CS","CS"
"1751","icGNWj4AAAAJ","BARRY SMITH ",0,1,"CS","CS"
"1752","IcW1vJEAAAAJ","BENJAMIN BORIS BEDERSON ",0,4,"CS","CS"
"1753","LOFYnLkAAAAJ","JAMES D HOLLAN ",0,2,"CS","CS"
"1754","Id792TsAAAAJ","ROGER ALAN CRAWFIS ",0,2,"CS","CS"
"1755","IdDGv6oAAAAJ","ROBIN RAY GUTELL ",0,4,"BIO","XD"
"1756","yaSDAn0AAAAJ","CHARLES C DAVIS ",0,1,"BIO","BIO"
"1757","k5c56_wAAAAJ","BRUCE W PORTER ",0,1,"CS","CS"
"1758","TmhHwmQAAAAJ","JANE GLAZEBROOK ",0,4,"BIO","XD"
"1759","y2pH4jcAAAAJ","XI PENG CHEN ",0,4,"CS","XD"
"1760","IEctSMcAAAAJ","THORE JON BERGMAN ",0,1,"BIO","BIO"
"1761","ieD5uTEAAAAJ","JEFFREY D PARVIN ",0,1,"BIO","BIO"
"1762","iEGYZT4AAAAJ","MARC T OLANO ",0,2,"CS","CS"
"1763","Ieo0BVEAAAAJ","T RICHARD NICHOLS ",0,1,"BIO","BIO"
"1764","jzHG0ssAAAAJ","TIMOTHY C COPE ",0,1,"BIO","BIO"
"1765","If_k6LgAAAAJ","NORMAN M SADEH ",0,1,"CS","CS"
"1766","ONloO5IAAAAJ","DANIEL A MENASCE ",0,3,"CS","CS"
"1767","iGccVmEAAAAJ","CHRIS GNIADY ",0,2,"CS","CS"
"1768","oqux_wcAAAAJ","ALI RAZA BUTT ",0,2,"CS","CS"
"1769","MJ5G4xgAAAAJ","THOMAS F WENISCH ",0,1,"CS","CS"
"1770","iGKJKNQAAAAJ","XIA YANG ",0,1,"BIO","BIO"
"1771","s18-KHUAAAAJ","ERIC E SCHADT ",0,1,"BIO","BIO"
"1772","igVM0AEAAAAJ","RICHARD T BARBER ",0,1,"BIO","BIO"
"1773","weEOvS8AAAAJ","ADRIAN MARCHETTI ",0,1,"BIO","BIO"
"1774","IGyIeMsAAAAJ","ALEXANDER ECKEHART URBAN ",0,2,"BIO","BIO"
"1775","yTTJKNQAAAAJ","FEREYDOUN HORMOZDIARI ",0,1,"BIO","BIO"
"1776","JE4GTLYAAAAJ","JINCHUAN XING ",0,1,"BIO","BIO"
"1777","iIiVrrQAAAAJ","JULIA HOCKENMAIER ",0,1,"CS","CS"
"1778","iIPwqbMAAAAJ","CHRISTOPHER H MARTIN ",0,1,"BIO","BIO"
"1779","P5xcdGMAAAAJ","JAN M SKOTHEIM ",0,1,"BIO","BIO"
"1780","IKz0hvkAAAAJ","RADU TEODORESCU ",0,1,"CS","CS"
"1781","iL-hxJoAAAAJ","XAVIER TRICOCHE ",0,1,"CS","CS"
"1782","ImCQugUAAAAJ","D MARSHALL PORTERFIELD ",0,1,"BIO","BIO"
"1783","ImpbxLsAAAAJ","SILVIO SAVARESE ",0,2,"CS","CS"
"1784","saY3qN5NWbcC","HOLLY EDITH RUSHMEIER ",0,2,"CS","CS"
"1785","NByrsK0AAAAJ","YIXIN CHEN ",0,3,"CS","CS"
"1786","IoGj8UEAAAAJ","MATEI TH CIOCARLIE ",0,1,"CS","CS"
"1787","Mne_iRgAAAAJ","SOHINI RAMACHANDRAN ",0,1,"BIO","BIO"
"1788","IQosWycAAAAJ","ANNIE I ANTON ",0,6,"CS","CS"
"1789","SjiG_ZsAAAAJ","TRAVIS D BREAUX ",0,1,"CS","CS"
"1790","iQV2L2IAAAAJ","MARK J GUZDIAL ",0,1,"CS","CS"
"1791","IqzMas0AAAAJ","R KELLY DAWE ",0,2,"BIO","BIO"
"1792","IrcFO1AAAAAJ","DANIEL LOWD ",0,1,"CS","CS"
"1793","IrX5ZzQAAAAJ","ERIC A GAUCHER ",0,1,"BIO","BIO"
"1794","iSEAH2MAAAAJ","ABHISHEK CHANDRA ",0,5,"CS","CS"
"1795","ouY9ypcAAAAJ","JON B WEISSMAN ",0,3,"CS","CS"
"1796","ZoI6hPwAAAAJ","BHUVAN URGAONKAR ",0,3,"CS","CS"
"1797","ISRNX3gAAAAJ","GUILLERMO R SAPIRO ",0,4,"CS","XD"
"1798","KqtBi6MAAAAJ","MARC NIETHAMMER ",0,2,"CS","CS"
"1799","Px9wT4AAAAAJ","ANTHONY RAGNAR IVES ",0,5,"BIO","BIO"
"1800","it1vhYAAAAAJ","MICHAEL ANTHONY ARBIB ",0,1,"CS","CS"
"1801","xhUvqK8AAAAJ","LAURENT ITTI ",0,2,"CS","CS"
"1802","iTii9qEAAAAJ","S K SHARMA ",0,1,"BIO","XD"
"1803","NE_tfEIAAAAJ","A SINGH ",0,1,"CS","XD"
"1804","iTv2cOgAAAAJ","CONSTANTINOS DASKALAKIS ",0,2,"CS","CS"
"1805","IUZgJogAAAAJ","DANIEL SABEY WELD ",0,6,"CS","CS"
"1806","r1quzEkAAAAJ","MICHAEL JOHN CAFARELLA ",0,2,"CS","CS"
"1807","ivApfKcAAAAJ","GREGORY DONALD HAGER ",0,2,"CS","CS"
"1808","Iwd9DdkAAAAJ","MIKHAIL BELKIN ",0,1,"CS","CS"
"1809","IWdFbTQAAAAJ","BARBARA A BLOCK ",0,1,"BIO","BIO"
"1810","iWq6Tn4AAAAJ","RANDALL A BERRY ",0,2,"CS","CS"
"1811","Ixa74FIAAAAJ","THOMAS B HORTON ",0,1,"CS","CS"
"1812","YzvXRfAAAAAJ","SUSAN H RODGER ",0,3,"CS","CS"
"1813","NUrQb4cAAAAJ","CHRISTOPHER W BARTLETT ",0,1,"BIO","XD"
"1814","iYgWtREAAAAJ","CHRISTOPHER C STEWART ",0,2,"CS","CS"
"1815","iZgkmFIAAAAJ","GILES J HOOKER ",0,1,"BIO","BIO"
"1816","Ot5KMdEAAAAJ","MICHAEL R SHIRTS ",0,1,"BIO","BIO"
"1817","vuKTnnsAAAAJ","WEIXIONG ZHANG ",0,4,"CS","CS"
"1818","izVO9pYAAAAJ","BRADLEY C HYMAN ",0,1,"BIO","BIO"
"1819","mko42a0AAAAJ","LEONARD NUNNEY ",0,2,"BIO","BIO"
"1820","IzXDyR8AAAAJ","KUNLE A OLUKOTUN ",0,3,"CS","CS"
"1821","I_YsXU4AAAAJ","PHILIP ALEXANDER LEVIS ",0,3,"CS","CS"
"1822","J09a41oAAAAJ","OTONIEL MARTINEZ-MAZA ",0,1,"BIO","XD"
"1823","J0SKz5YAAAAJ","OLEG V SOKOLSKY ",0,6,"CS","CS"
"1824","ojH7GEgAAAAJ","LINH TX PHAN ",0,2,"CS","CS"
"1825","J12C3nYAAAAJ","KEVIN JEFFAY ",0,2,"CS","CS"
"1826","oRqkuoQAAAAJ","STEVE GODDARD ",0,2,"CS","CS"
"1827","J1a81tAAAAAJ","LAURENCE D MUELLER ",0,1,"BIO","BIO"
"1828","NCQ3E5sAAAAJ","MICHAEL R ROSE ",0,2,"BIO","BIO"
"1829","J718FGIAAAAJ","ANNE PRINGLE ",0,2,"BIO","BIO"
"1830","J8FwD7cAAAAJ","DANIEL PAUL COSTA ",0,1,"BIO","BIO"
"1831","J8J7NvkAAAAJ","JEFFREY PETER TOWNSEND ",0,1,"BIO","BIO"
"1832","ja5NutgAAAAJ","A ELIZABETH ARNOLD ",0,2,"BIO","BIO"
"1833","JaM1iKMAAAAJ","MARINA V BLANTON ",0,1,"CS","CS"
"1834","JbH6mVkAAAAJ","PATRICK C PHILLIPS ",0,2,"BIO","BIO"
"1835","JtjdERoAAAAJ","WILLIAM A CRESKO ",0,2,"BIO","BIO"
"1836","jD0EPmgAAAAJ","ALAIN T LAEDERACH ",0,2,"BIO","XD"
"1837","juUEPSAAAAAJ","RHIJU DAS ",0,3,"BIO","BIO"
"1838","Jd6nw80AAAAJ","JAMES W DAVIS ",0,1,"CS","CS"
"1839","x8lYIFEAAAAJ","GUEROL M SUEEL ",0,1,"BIO","BIO"
"1840","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,2,"CS","CS"
"1841","ogj8ppAAAAAJ","JIM F KUROSE ",0,13,"CS","XD"
"1842","jdq0xz8AAAAJ","MICHAEL CHARLES FERRIS ",0,1,"CS","CS"
"1843","VFQRIOwAAAAJ","STEPHEN J WRIGHT ",0,2,"CS","CS"
"1844","K__JmtcAAAAJ","ERIC J PAULOS ",0,2,"CS","CS"
"1845","kYK4tvsAAAAJ","JEAN H GALLIER ",0,1,"CS","CS"
"1846","uIdXorIAAAAJ","XIAOBO SHARON HU ",0,3,"CS","CS"
"1847","S5ExrrQAAAAJ","MARIA R SERVEDIO ",0,1,"BIO","BIO"
"1848","Pe3ZnfIAAAAJ","KARIN S PFENNIG ",0,2,"BIO","BIO"
"1849","Kw5aM74AAAAJ","WILLIAM R HARCOMBE ",0,2,"BIO","BIO"
"1850","Jh3QCRYAAAAJ","RADA Y CHIRKOVA ",0,1,"CS","CS"
"1851","JinbAIQAAAAJ","ALEXANDER A SHERSTOV ",0,1,"CS","CS"
"1852","jIs-Y2gAAAAJ","ANDREA LOCKERD THOMAZ ",0,1,"CS","CS"
"1853","ZocLOAMAAAAJ","GUY HOFFMAN ",0,1,"CS","CS"
"1854","sm9xJEkAAAAJ","THU DUC NGUYEN ",0,5,"CS","CS"
"1855","Jlv4MR4AAAAJ","AVRIM L BLUM ",0,4,"CS","CS"
"1856","LWlN_BUAAAAJ","MARIA-FLORINA F BALCAN ",0,1,"CS","CS"
"1857","jM23vRsKxuIC","RAISSA M D'SOUZA ",0,1,"CS","CS"
"1858","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,4,"CS","CS"
"1859","jwxhFAQAAAAJ","SEAN LUKE ",0,1,"CS","CS"
"1860","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,3,"CS","CS"
"1861","JP0dqTEAAAAJ","GANG PING TAN ",0,1,"CS","CS"
"1862","Jp6Mz1sAAAAJ","KRISTEN LORRAINE GRAUMAN ",0,2,"CS","CS"
"1863","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,1,"BIO","BIO"
"1864","JS8aznIAAAAJ","TRENT RAY JAEGER ",0,2,"CS","CS"
"1865","jsxk8vsAAAAJ","KILIAN QUIRIN WEINBERGER ",0,1,"CS","CS"
"1866","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,2,"CS","CS"
"1867","JujYwIEAAAAJ","JACQUES CHRISTIAN FINLAY ",0,1,"BIO","BIO"
"1868","JUn8PgwAAAAJ","DAVID CHRISTOPHER PARKES ",0,4,"CS","CS"
"1869","zkvW8FQAAAAJ","ROBERT DAVID KLEINBERG ",0,6,"CS","XD"
"1870","jUzA3H8AAAAJ","DON S BATORY ",0,4,"CS","CS"
"1871","mNuzGVcAAAAJ","WILLIAM R COOK ",0,1,"CS","CS"
"1872","JXsWja0AAAAJ","ROSS M MCCONNELL ",0,1,"CS","CS"
"1873","jYsDOQMAAAAJ","KENRO KUSUMI ",0,2,"BIO","BIO"
"1874","k1hJzF0AAAAJ","PEDRO F FELZENSZWALB ",0,2,"CS","CS"
"1875","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,2,"CS","CS"
"1876","k2n_5QoAAAAJ","CASEY WILLIAM DUNN ",0,1,"BIO","BIO"
"1877","PBV6PjEAAAAJ","VINCENT J LYNCH ",0,1,"BIO","BIO"
"1878","K2oAEEkAAAAJ","MICHELE R DUDASH ",0,2,"BIO","BIO"
"1879","s_Qt47QAAAAJ","PRIYANGA AMARASEKARE ",0,4,"BIO","BIO"
"1880","k3YaoIEAAAAJ","STANLEY BENJAMIN ZDONIK ",0,3,"CS","CS"
"1881","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,3,"BIO","BIO"
"1882","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,1,"CS","CS"
"1883","K7y6AEEAAAAJ","THOMAS DAVID KOCHER ",0,1,"BIO","BIO"
"1884","KbCoZfcAAAAJ","ULF PETER GUENTHER ",0,1,"BIO","XD"
"1885","_jGHG0IAAAAJ","ENRICO BERTINI ",0,1,"CS","XD"
"1886","KBqO-U0AAAAJ","ANDREW S BELMONT ",0,1,"BIO","BIO"
"1887","KcM-4NsAAAAJ","WILLIAM HAROLD ENCK ",0,2,"CS","CS"
"1888","kdv2ajAAAAAJ","ISABEL F CRUZ ",0,4,"CS","CS"
"1889","KDZ-wWUAAAAJ","SIMON GILROY ",0,3,"BIO","BIO"
"1890","njmedqoAAAAJ","ZHENBIAO YANG ",0,3,"BIO","BIO"
"1891","Z962IGQAAAAJ","HARI SUNDARAM ",0,2,"CS","CS"
"1892","keQw9LQAAAAJ","JAMES KENNETH LIEBHERR ",0,1,"BIO","BIO"
"1893","NeJ-SQEAAAAJ","ANN E HAJEK ",0,2,"BIO","BIO"
"1894","zO6kmIAAAAAJ","CHEE K YAP ",0,1,"CS","CS"
"1895","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,2,"BIO","XD"
"1896","kiZj3UcAAAAJ","ELLEN DORCAS KETTERSON ",0,1,"BIO","BIO"
"1897","KJvcrioAAAAJ","PATRICK J PAGANO ",0,1,"BIO","BIO"
"1898","kKFx7RgAAAAJ","SIMON N SPONBERG ",0,1,"BIO","BIO"
"1899","LGp68QwAAAAJ","LIN Y CHEN ",0,5,"BIO","XD"
"1900","z4PNjW4AAAAJ","CATHERINE E CARR ",0,2,"BIO","BIO"
"1901","kvHmXM0AAAAJ","PIN-XIAN XU ",0,1,"BIO","BIO"
"1902","KltleWgAAAAJ","MATTHEW ALAN TURK ",0,1,"CS","CS"
"1903","_JxS2MYAAAAJ","MATHIAS KOELSCH ",0,2,"CS","CS"
"1904","QrJD-WgAAAAJ","GIANLUIGI VEGLIA ",0,1,"BIO","BIO"
"1905","nSlIK18AAAAJ","GE YANG ",0,2,"CS","XD"
"1906","KPw5wngAAAAJ","SARA MINER MORE ",0,2,"CS","CS"
"1907","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,3,"CS","CS"
"1908","qjzNW6EAAAAJ","SCOTT BENJAMIN BADEN ",0,2,"CS","CS"
"1909","kqPhodQAAAAJ","ANDREAS HAEBERLEN ",0,6,"CS","CS"
"1910","KRZoh34AAAAJ","MICHAEL R GRIBSKOV ",0,4,"BIO","BIO"
"1911","MRLeMUsAAAAJ","JUNG H CHOI ",0,1,"BIO","BIO"
"1912","KTF9-QkAAAAJ","ELIZABETH M MCNALLY ",0,1,"BIO","BIO"
"1913","ktyhG_oAAAAJ","GREGORY ALLAN WRAY ",0,4,"BIO","BIO"
"1914","ShySYTIAAAAJ","MATTHEW W HAHN ",0,5,"BIO","BIO"
"1915","wpadxmYAAAAJ","MATTHEW V ROCKMAN ",0,3,"BIO","BIO"
"1916","pL-Wh50AAAAJ","KEVIN J PETERSON ",0,1,"BIO","BIO"
"1917","RmosgOcAAAAJ","DAVID B GOLDSTEIN ",0,4,"BIO","BIO"
"1918","KvfFlIMAAAAJ","MARTIN ERWIG ",0,1,"CS","CS"
"1919","Vc58tYYAAAAJ","MARGARET MYERS BURNETT ",0,4,"CS","CS"
"1920","kWFP1ykAAAAJ","SONG-HAI SHI ",0,1,"BIO","BIO"
"1921","TqxzvywAAAAJ","ROBERT B DARNELL ",0,2,"BIO","BIO"
"1922","OdWimfcAAAAJ","BARBARA G RYDER ",0,5,"CS","CS"
"1923","kxDm9EsAAAAJ","HARSHA V MADHYASTHA ",0,1,"CS","CS"
