"","Source","Target","Type","Id","Label","Interval","Weight"
"761","9OdHL5wAAAAJ","sAkg9T8AAAAJ","Direct","9OdHL5wAAAAJ_sAkg9T8AAAAJ","Direct","",1
"762","9OukeycAAAAJ","n0uRPLgAAAAJ","Direct","9OukeycAAAAJ_n0uRPLgAAAAJ","Direct","",1
"763","9oz-dvgAAAAJ","FJ-huxgAAAAJ","Direct","9oz-dvgAAAAJ_FJ-huxgAAAAJ","Direct","",1
"764","9oz-dvgAAAAJ","Tnvl5EcAAAAJ","Direct","9oz-dvgAAAAJ_Tnvl5EcAAAAJ","Direct","",1
"765","9oz-dvgAAAAJ","qCVy9hgAAAAJ","Direct","9oz-dvgAAAAJ_qCVy9hgAAAAJ","Direct","",1
"766","9qA78uUAAAAJ","rhogjK0AAAAJ","Direct","9qA78uUAAAAJ_rhogjK0AAAAJ","Direct","",1
"767","9s9o-JcAAAAJ","3_WYcR4AAAAJ","Direct","9s9o-JcAAAAJ_3_WYcR4AAAAJ","Direct","",1
"768","9yLaBrYAAAAJ","A0XsdIMAAAAJ","Direct","9yLaBrYAAAAJ_A0XsdIMAAAAJ","Direct","",1
"769","9ZM8OlMAAAAJ","KP-Vo44AAAAJ","Direct","9ZM8OlMAAAAJ_KP-Vo44AAAAJ","Direct","",1
"770","A-4JUL4AAAAJ","ybfAUpsAAAAJ","Direct","A-4JUL4AAAAJ_ybfAUpsAAAAJ","Direct","",1
"771","A-4JUL4AAAAJ","Hyhp_zUAAAAJ","Direct","A-4JUL4AAAAJ_Hyhp_zUAAAAJ","Direct","",1
"772","A-4JUL4AAAAJ","ydA8Q5AAAAAJ","Direct","A-4JUL4AAAAJ_ydA8Q5AAAAAJ","Direct","",1
"773","A0XsdIMAAAAJ","y2pH4jcAAAAJ","Direct","A0XsdIMAAAAJ_y2pH4jcAAAAJ","Direct","",1
"774","a1ngrCIAAAAJ","zxeEF2gAAAAJ","Direct","a1ngrCIAAAAJ_zxeEF2gAAAAJ","Direct","",1
"775","a1ngrCIAAAAJ","X53rkecAAAAJ","Direct","a1ngrCIAAAAJ_X53rkecAAAAJ","Direct","",1
"776","a1ngrCIAAAAJ","PsBGmRcAAAAJ","Direct","a1ngrCIAAAAJ_PsBGmRcAAAAJ","Direct","",1
"777","a4jsUp4AAAAJ","wil5NhcAAAAJ","Direct","a4jsUp4AAAAJ_wil5NhcAAAAJ","Direct","",1
"778","A4ZY-yQAAAAJ","dWVyVm4AAAAJ","Direct","A4ZY-yQAAAAJ_dWVyVm4AAAAJ","Direct","",1
"779","dWVyVm4AAAAJ","fcQXfZIAAAAJ","Direct","dWVyVm4AAAAJ_fcQXfZIAAAAJ","Direct","",1
"780","A4ZY-yQAAAAJ","fcQXfZIAAAAJ","Direct","A4ZY-yQAAAAJ_fcQXfZIAAAAJ","Direct","",1
"781","a59MTe0AAAAJ","wjPrcoUAAAAJ","Direct","a59MTe0AAAAJ_wjPrcoUAAAAJ","Direct","",1
"782","a6u7NTgAAAAJ","qAKfQW0AAAAJ","Direct","a6u7NTgAAAAJ_qAKfQW0AAAAJ","Direct","",1
"783","qAKfQW0AAAAJ","C7htwEIAAAAJ","Direct","qAKfQW0AAAAJ_C7htwEIAAAAJ","Direct","",1
"784","a6u7NTgAAAAJ","C7htwEIAAAAJ","Direct","a6u7NTgAAAAJ_C7htwEIAAAAJ","Direct","",1
"785","A7fZNg0AAAAJ","thy6vUkAAAAJ","Direct","A7fZNg0AAAAJ_thy6vUkAAAAJ","Direct","",1
"786","a7LHl00AAAAJ","RA_As7kAAAAJ","Direct","a7LHl00AAAAJ_RA_As7kAAAAJ","Direct","",1
"787","a7VNhCIAAAAJ","UedS9LQAAAAJ","Direct","a7VNhCIAAAAJ_UedS9LQAAAAJ","Direct","",1
"788","a8jIPIkAAAAJ","H4rKFc8AAAAJ","Direct","a8jIPIkAAAAJ_H4rKFc8AAAAJ","Direct","",1
"789","a8ZyGisAAAAJ","t3TgxNwAAAAJ","Direct","a8ZyGisAAAAJ_t3TgxNwAAAAJ","Direct","",1
"790","a959F6AAAAAJ","NINFXC0AAAAJ","Direct","a959F6AAAAAJ_NINFXC0AAAAJ","Direct","",1
"791","a959F6AAAAAJ","h6yXnyEAAAAJ","Direct","a959F6AAAAAJ_h6yXnyEAAAAJ","Direct","",1
"792","AANigvoAAAAJ","Xs180T0AAAAJ","Direct","AANigvoAAAAJ_Xs180T0AAAAJ","Direct","",1
"793","Xs180T0AAAAJ","ujqhdv8AAAAJ","Direct","Xs180T0AAAAJ_ujqhdv8AAAAJ","Direct","",1
"794","Xs180T0AAAAJ","SxYY-kYAAAAJ","Direct","Xs180T0AAAAJ_SxYY-kYAAAAJ","Direct","",1
"795","AANigvoAAAAJ","ujqhdv8AAAAJ","Direct","AANigvoAAAAJ_ujqhdv8AAAAJ","Direct","",1
"796","ujqhdv8AAAAJ","SxYY-kYAAAAJ","Direct","ujqhdv8AAAAJ_SxYY-kYAAAAJ","Direct","",1
"797","AANigvoAAAAJ","SxYY-kYAAAAJ","Direct","AANigvoAAAAJ_SxYY-kYAAAAJ","Direct","",1
"798","aB55FWAAAAAJ","us2tDNEAAAAJ","Direct","aB55FWAAAAAJ_us2tDNEAAAAJ","Direct","",1
"799","AdAd4QIAAAAJ","9ZGqm5QAAAAJ","Direct","AdAd4QIAAAAJ_9ZGqm5QAAAAJ","Direct","",1
"800","AdAd4QIAAAAJ","Znp3UkEAAAAJ","Direct","AdAd4QIAAAAJ_Znp3UkEAAAAJ","Direct","",1
"801","adm2PjUAAAAJ","Luwlu-0AAAAJ","Direct","adm2PjUAAAAJ_Luwlu-0AAAAJ","Direct","",1
"802","aePv9fsAAAAJ","CON0HeQAAAAJ","Direct","aePv9fsAAAAJ_CON0HeQAAAAJ","Direct","",1
"803","aiFvpucAAAAJ","qa9dTwkAAAAJ","Direct","aiFvpucAAAAJ_qa9dTwkAAAAJ","Direct","",1
"804","aiMWCUwAAAAJ","3TK9AHQAAAAJ","Direct","aiMWCUwAAAAJ_3TK9AHQAAAAJ","Direct","",1
"805","aKA_hvwAAAAJ","NW2I4PYAAAAJ","Direct","aKA_hvwAAAAJ_NW2I4PYAAAAJ","Direct","",1
"806","aKC3SF8AAAAJ","5OSMezYAAAAJ","Direct","aKC3SF8AAAAJ_5OSMezYAAAAJ","Direct","",1
"807","aKkIMogAAAAJ","wtZwMSgAAAAJ","Direct","aKkIMogAAAAJ_wtZwMSgAAAAJ","Direct","",1
"808","aL6XtIUAAAAJ","L3KXa3cAAAAJ","Direct","aL6XtIUAAAAJ_L3KXa3cAAAAJ","Direct","",1
"809","Alc-aWoAAAAJ","PqQAVcAAAAAJ","Direct","Alc-aWoAAAAJ_PqQAVcAAAAAJ","Direct","",1
"810","Alc-aWoAAAAJ","qq-SXN8AAAAJ","Direct","Alc-aWoAAAAJ_qq-SXN8AAAAJ","Direct","",1
"811","Alc-aWoAAAAJ","UR4eDW4AAAAJ","Direct","Alc-aWoAAAAJ_UR4eDW4AAAAJ","Direct","",1
"812","AlsMV98AAAAJ","Iwd9DdkAAAAJ","Direct","AlsMV98AAAAJ_Iwd9DdkAAAAJ","Direct","",1
"813","AmaB9c4AAAAJ","R60RHdYAAAAJ","Direct","AmaB9c4AAAAJ_R60RHdYAAAAJ","Direct","",1
"814","AmaB9c4AAAAJ","ronge0AAAAAJ","Direct","AmaB9c4AAAAJ_ronge0AAAAAJ","Direct","",1
"815","AMeXAmQAAAAJ","nvR1mBgAAAAJ","Direct","AMeXAmQAAAAJ_nvR1mBgAAAAJ","Direct","",1
"816","AMGqrI0AAAAJ","t-FPWNgAAAAJ","Direct","AMGqrI0AAAAJ_t-FPWNgAAAAJ","Direct","",1
"817","aNFzP50AAAAJ","FXbbGUYAAAAJ","Direct","aNFzP50AAAAJ_FXbbGUYAAAAJ","Direct","",1
"818","aNRlTa8AAAAJ","Ky1op0MAAAAJ","Direct","aNRlTa8AAAAJ_Ky1op0MAAAAJ","Direct","",1
"819","Ky1op0MAAAAJ","iL-hxJoAAAAJ","Direct","Ky1op0MAAAAJ_iL-hxJoAAAAJ","Direct","",1
"820","aNRlTa8AAAAJ","iL-hxJoAAAAJ","Direct","aNRlTa8AAAAJ_iL-hxJoAAAAJ","Direct","",1
"821","aNRlTa8AAAAJ","CUO0vDcAAAAJ","Direct","aNRlTa8AAAAJ_CUO0vDcAAAAJ","Direct","",1
"822","AOE8PAIAAAAJ","ImCQugUAAAAJ","Direct","AOE8PAIAAAAJ_ImCQugUAAAAJ","Direct","",1
"823","ImCQugUAAAAJ","OZtBFywAAAAJ","Direct","ImCQugUAAAAJ_OZtBFywAAAAJ","Direct","",1
"824","AOE8PAIAAAAJ","OZtBFywAAAAJ","Direct","AOE8PAIAAAAJ_OZtBFywAAAAJ","Direct","",1
"825","aoZCW38AAAAJ","4XyoYbAAAAAJ","Direct","aoZCW38AAAAJ_4XyoYbAAAAAJ","Direct","",1
"826","aoZCW38AAAAJ","ZVxO6IIAAAAJ","Direct","aoZCW38AAAAJ_ZVxO6IIAAAAJ","Direct","",1
"827","ZVxO6IIAAAAJ","pxc_-XYAAAAJ","Direct","ZVxO6IIAAAAJ_pxc_-XYAAAAJ","Direct","",1
"828","aoZCW38AAAAJ","pxc_-XYAAAAJ","Direct","aoZCW38AAAAJ_pxc_-XYAAAAJ","Direct","",1
"829","aP4IPIEAAAAJ","r70ags0AAAAJ","Direct","aP4IPIEAAAAJ_r70ags0AAAAJ","Direct","",1
"830","Ap4rtrMAAAAJ","7BVA7tsAAAAJ","Direct","Ap4rtrMAAAAJ_7BVA7tsAAAAJ","Direct","",1
"831","Ap4rtrMAAAAJ","KxLzEI4AAAAJ","Direct","Ap4rtrMAAAAJ_KxLzEI4AAAAJ","Direct","",1
"832","APgaFK0AAAAJ","AtApi_QAAAAJ","Direct","APgaFK0AAAAJ_AtApi_QAAAAJ","Direct","",1
"833","AppFY_IAAAAJ","EBnjjY8AAAAJ","Direct","AppFY_IAAAAJ_EBnjjY8AAAAJ","Direct","",1
"834","AQ6AppgAAAAJ","Dzf46C8AAAAJ","Direct","AQ6AppgAAAAJ_Dzf46C8AAAAJ","Direct","",1
"835","AQ6AppgAAAAJ","ma2bwakAAAAJ","Direct","AQ6AppgAAAAJ_ma2bwakAAAAJ","Direct","",1
"836","AQ6AppgAAAAJ","n0uRPLgAAAAJ","Direct","AQ6AppgAAAAJ_n0uRPLgAAAAJ","Direct","",1
"837","AQ6AppgAAAAJ","cvJWY6kAAAAJ","Direct","AQ6AppgAAAAJ_cvJWY6kAAAAJ","Direct","",1
"838","AQA5QtAAAAAJ","UR4eDW4AAAAJ","Direct","AQA5QtAAAAAJ_UR4eDW4AAAAJ","Direct","",1
"839","ArV74ZMAAAAJ","T8k2etUAAAAJ","Direct","ArV74ZMAAAAJ_T8k2etUAAAAJ","Direct","",1
"840","ARW3LKEAAAAJ","KSukVvIAAAAJ","Direct","ARW3LKEAAAAJ_KSukVvIAAAAJ","Direct","",1
"841","ARW3LKEAAAAJ","WNOWLXAAAAAJ","Direct","ARW3LKEAAAAJ_WNOWLXAAAAAJ","Direct","",1
"842","aucB85kAAAAJ","kCYbVq0AAAAJ","Direct","aucB85kAAAAJ_kCYbVq0AAAAJ","Direct","",1
"843","aucB85kAAAAJ","y-JsL4kAAAAJ","Direct","aucB85kAAAAJ_y-JsL4kAAAAJ","Direct","",1
"844","aVg7BRwAAAAJ","X08l_4IAAAAJ","Direct","aVg7BRwAAAAJ_X08l_4IAAAAJ","Direct","",1
"845","X08l_4IAAAAJ","ugFNit4AAAAJ","Direct","X08l_4IAAAAJ_ugFNit4AAAAJ","Direct","",1
"846","aVg7BRwAAAAJ","ugFNit4AAAAJ","Direct","aVg7BRwAAAAJ_ugFNit4AAAAJ","Direct","",1
"847","avq8-1QAAAAJ","OUS_bT8AAAAJ","Direct","avq8-1QAAAAJ_OUS_bT8AAAAJ","Direct","",1
"848","nvKQ7JQAAAAJ","eEYPTKUAAAAJ","Direct","nvKQ7JQAAAAJ_eEYPTKUAAAAJ","Direct","",1
"849","Avus2kcAAAAJ","eEYPTKUAAAAJ","Direct","Avus2kcAAAAJ_eEYPTKUAAAAJ","Direct","",1
"850","Avus2kcAAAAJ","q0nuNrEAAAAJ","Direct","Avus2kcAAAAJ_q0nuNrEAAAAJ","Direct","",1
"851","q0nuNrEAAAAJ","zGSP_osAAAAJ","Direct","q0nuNrEAAAAJ_zGSP_osAAAAJ","Direct","",1
"852","aWQabOQAAAAJ","BFE6IQwAAAAJ","Direct","aWQabOQAAAAJ_BFE6IQwAAAAJ","Direct","",1
"853","BFE6IQwAAAAJ","VuvKPiQAAAAJ","Direct","BFE6IQwAAAAJ_VuvKPiQAAAAJ","Direct","",1
"854","aWQabOQAAAAJ","VuvKPiQAAAAJ","Direct","aWQabOQAAAAJ_VuvKPiQAAAAJ","Direct","",1
"855","AxeeT2wAAAAJ","EAzpJiQAAAAJ","Direct","AxeeT2wAAAAJ_EAzpJiQAAAAJ","Direct","",1
"856","axOnEnQAAAAJ","uSfaEgUAAAAJ","Direct","axOnEnQAAAAJ_uSfaEgUAAAAJ","Direct","",1
"857","aYoIn9UAAAAJ","gncxCf4AAAAJ","Direct","aYoIn9UAAAAJ_gncxCf4AAAAJ","Direct","",1
"858","aYoIn9UAAAAJ","vqCQtQEAAAAJ","Direct","aYoIn9UAAAAJ_vqCQtQEAAAAJ","Direct","",1
"859","aYoIn9UAAAAJ","1lvl_XYAAAAJ","Direct","aYoIn9UAAAAJ_1lvl_XYAAAAJ","Direct","",1
"860","AYpm7KcAAAAJ","IWcGY98AAAAJ","Direct","AYpm7KcAAAAJ_IWcGY98AAAAJ","Direct","",1
"861","a_50FBsAAAAJ","l4QhOVoAAAAJ","Direct","a_50FBsAAAAJ_l4QhOVoAAAAJ","Direct","",1
"862","a_dbdxAAAAAJ","X6fRNfUAAAAJ","Direct","a_dbdxAAAAAJ_X6fRNfUAAAAJ","Direct","",1
"863","a_dbdxAAAAAJ","s_IPfEYAAAAJ","Direct","a_dbdxAAAAAJ_s_IPfEYAAAAJ","Direct","",1
"864","b-GJ3QIAAAAJ","juRk4lQAAAAJ","Direct","b-GJ3QIAAAAJ_juRk4lQAAAAJ","Direct","",1
"865","b-t2E4wAAAAJ","E73KD4MAAAAJ","Direct","b-t2E4wAAAAJ_E73KD4MAAAAJ","Direct","",1
"866","b-t2E4wAAAAJ","WAMUnQ0AAAAJ","Direct","b-t2E4wAAAAJ_WAMUnQ0AAAAJ","Direct","",1
"867","b053OdAAAAAJ","WH2KmRgAAAAJ","Direct","b053OdAAAAAJ_WH2KmRgAAAAJ","Direct","",1
"868","WH2KmRgAAAAJ","PxZT1sgAAAAJ","Direct","WH2KmRgAAAAJ_PxZT1sgAAAAJ","Direct","",1
"869","b053OdAAAAAJ","PxZT1sgAAAAJ","Direct","b053OdAAAAAJ_PxZT1sgAAAAJ","Direct","",1
"870","B46xY4sAAAAJ","T3ToasEAAAAJ","Direct","B46xY4sAAAAJ_T3ToasEAAAAJ","Direct","",1
"871","T3ToasEAAAAJ","sknDyREAAAAJ","Direct","T3ToasEAAAAJ_sknDyREAAAAJ","Direct","",1
"872","B46xY4sAAAAJ","sknDyREAAAAJ","Direct","B46xY4sAAAAJ_sknDyREAAAAJ","Direct","",1
"873","b8cNEHwAAAAJ","IdWa_JkAAAAJ","Direct","b8cNEHwAAAAJ_IdWa_JkAAAAJ","Direct","",1
"874","b8foDKcAAAAJ","zcIpOz8AAAAJ","Direct","b8foDKcAAAAJ_zcIpOz8AAAAJ","Direct","",1
"875","B8O_SVkAAAAJ","IXiAPMoAAAAJ","Direct","B8O_SVkAAAAJ_IXiAPMoAAAAJ","Direct","",1
"876","B8O_SVkAAAAJ","P3JdmqAAAAAJ","Direct","B8O_SVkAAAAJ_P3JdmqAAAAAJ","Direct","",1
"877","B8O_SVkAAAAJ","d1KEK84AAAAJ","Direct","B8O_SVkAAAAJ_d1KEK84AAAAJ","Direct","",1
"878","b9g_qDsAAAAJ","JNLOr38AAAAJ","Direct","b9g_qDsAAAAJ_JNLOr38AAAAJ","Direct","",1
"879","bAa___kAAAAJ","DSLquxEAAAAJ","Direct","bAa___kAAAAJ_DSLquxEAAAAJ","Direct","",1
"880","bAa___kAAAAJ","zdKmnYwAAAAJ","Direct","bAa___kAAAAJ_zdKmnYwAAAAJ","Direct","",1
"881","BaI7l8QAAAAJ","oK3QM1wAAAAJ","Direct","BaI7l8QAAAAJ_oK3QM1wAAAAJ","Direct","",1
"882","oK3QM1wAAAAJ","Qc_4yiYAAAAJ","Direct","oK3QM1wAAAAJ_Qc_4yiYAAAAJ","Direct","",1
"883","BaI7l8QAAAAJ","Qc_4yiYAAAAJ","Direct","BaI7l8QAAAAJ_Qc_4yiYAAAAJ","Direct","",1
"884","BaI7l8QAAAAJ","XZV2eogAAAAJ","Direct","BaI7l8QAAAAJ_XZV2eogAAAAJ","Direct","",1
"885","BaI7l8QAAAAJ","O0W9jEQAAAAJ","Direct","BaI7l8QAAAAJ_O0W9jEQAAAAJ","Direct","",1
"886","O0W9jEQAAAAJ","lFnZ7RkAAAAJ","Direct","O0W9jEQAAAAJ_lFnZ7RkAAAAJ","Direct","",1
"887","BaI7l8QAAAAJ","lFnZ7RkAAAAJ","Direct","BaI7l8QAAAAJ_lFnZ7RkAAAAJ","Direct","",1
"888","bBf6Ff4AAAAJ","_SEaWmkAAAAJ","Direct","bBf6Ff4AAAAJ__SEaWmkAAAAJ","Direct","",1
"889","bbfF1OwAAAAJ","YOGOScoAAAAJ","Direct","bbfF1OwAAAAJ_YOGOScoAAAAJ","Direct","",1
"890","BbzZlWsAAAAJ","n7Z3EDsAAAAJ","Direct","BbzZlWsAAAAJ_n7Z3EDsAAAAJ","Direct","",1
"891","n7Z3EDsAAAAJ","forPRN8AAAAJ","Direct","n7Z3EDsAAAAJ_forPRN8AAAAJ","Direct","",1
"892","BbzZlWsAAAAJ","forPRN8AAAAJ","Direct","BbzZlWsAAAAJ_forPRN8AAAAJ","Direct","",1
"893","BbzZlWsAAAAJ","_nNBIGcAAAAJ","Direct","BbzZlWsAAAAJ__nNBIGcAAAAJ","Direct","",1
"894","_nNBIGcAAAAJ","fSYvY7sAAAAJ","Direct","_nNBIGcAAAAJ_fSYvY7sAAAAJ","Direct","",1
"895","BbzZlWsAAAAJ","fSYvY7sAAAAJ","Direct","BbzZlWsAAAAJ_fSYvY7sAAAAJ","Direct","",1
"896","bcCYp-0AAAAJ","x8Cp75oAAAAJ","Direct","bcCYp-0AAAAJ_x8Cp75oAAAAJ","Direct","",1
"897","bdUpOTQAAAAJ","XGiiygQAAAAJ","Direct","bdUpOTQAAAAJ_XGiiygQAAAAJ","Direct","",1
"898","Be8vu6sAAAAJ","v6Du4CEAAAAJ","Direct","Be8vu6sAAAAJ_v6Du4CEAAAAJ","Direct","",1
"899","BEEuinQAAAAJ","CeieiIgAAAAJ","Direct","BEEuinQAAAAJ_CeieiIgAAAAJ","Direct","",1
"900","BEEuinQAAAAJ","Ly1WbocAAAAJ","Direct","BEEuinQAAAAJ_Ly1WbocAAAAJ","Direct","",1
"901","BFE6IQwAAAAJ","NU-FHh4AAAAJ","Direct","BFE6IQwAAAAJ_NU-FHh4AAAAJ","Direct","",1
"902","BfF2lIkAAAAJ","sILsSIsAAAAJ","Direct","BfF2lIkAAAAJ_sILsSIsAAAAJ","Direct","",1
"903","bfoVtzwAAAAJ","C-Vx2wIAAAAJ","Direct","bfoVtzwAAAAJ_C-Vx2wIAAAAJ","Direct","",1
"904","bfoVtzwAAAAJ","Jua_FnwAAAAJ","Direct","bfoVtzwAAAAJ_Jua_FnwAAAAJ","Direct","",1
"905","bfTx0tAAAAAJ","EvWHHJMAAAAJ","Direct","bfTx0tAAAAAJ_EvWHHJMAAAAJ","Direct","",1
"906","bgAgsb0AAAAJ","UQ9Ws6wAAAAJ","Direct","bgAgsb0AAAAJ_UQ9Ws6wAAAAJ","Direct","",1
"907","bgAgsb0AAAAJ","LgF3Ds0AAAAJ","Direct","bgAgsb0AAAAJ_LgF3Ds0AAAAJ","Direct","",1
"908","bgAgsb0AAAAJ","pFIoo0kAAAAJ","Direct","bgAgsb0AAAAJ_pFIoo0kAAAAJ","Direct","",1
"909","BghVDhgAAAAJ","RaScARwAAAAJ","Direct","BghVDhgAAAAJ_RaScARwAAAAJ","Direct","",1
"910","BGRij7sAAAAJ","9INT9oQAAAAJ","Direct","BGRij7sAAAAJ_9INT9oQAAAAJ","Direct","",1
"911","bh-uRFMAAAAJ","iBl-QgEAAAAJ","Direct","bh-uRFMAAAAJ_iBl-QgEAAAAJ","Direct","",1
"912","BhIIVrQAAAAJ","r8OMa6oAAAAJ","Direct","BhIIVrQAAAAJ_r8OMa6oAAAAJ","Direct","",1
"913","Bi8bhC0AAAAJ","Ws0GjboAAAAJ","Direct","Bi8bhC0AAAAJ_Ws0GjboAAAAJ","Direct","",1
"914","Bi8bhC0AAAAJ","yMY9eZIAAAAJ","Direct","Bi8bhC0AAAAJ_yMY9eZIAAAAJ","Direct","",1
"915","Bi8bhC0AAAAJ","bqkhX54AAAAJ","Direct","Bi8bhC0AAAAJ_bqkhX54AAAAJ","Direct","",1
"916","BIvoTCoAAAAJ","sUVeH-4AAAAJ","Direct","BIvoTCoAAAAJ_sUVeH-4AAAAJ","Direct","",1
"917","BIvoTCoAAAAJ","VllBDvcAAAAJ","Direct","BIvoTCoAAAAJ_VllBDvcAAAAJ","Direct","",1
"918","BJ1TE4AAAAAJ","l3KIq-MAAAAJ","Direct","BJ1TE4AAAAAJ_l3KIq-MAAAAJ","Direct","",1
"919","Bj5YOnYAAAAJ","tXhqJv0AAAAJ","Direct","Bj5YOnYAAAAJ_tXhqJv0AAAAJ","Direct","",1
"920","BJAXIbQAAAAJ","GD3jwG8AAAAJ","Direct","BJAXIbQAAAAJ_GD3jwG8AAAAJ","Direct","",1
"921","blwKAkUAAAAJ","z7GCqT4AAAAJ","Direct","blwKAkUAAAAJ_z7GCqT4AAAAJ","Direct","",1
"922","BMSO3yEAAAAJ","wE9QVowAAAAJ","Direct","BMSO3yEAAAAJ_wE9QVowAAAAJ","Direct","",1
"923","wE9QVowAAAAJ","UMbfxUAAAAAJ","Direct","wE9QVowAAAAJ_UMbfxUAAAAAJ","Direct","",1
"924","BMSO3yEAAAAJ","UMbfxUAAAAAJ","Direct","BMSO3yEAAAAJ_UMbfxUAAAAAJ","Direct","",1
"925","BMydCgcAAAAJ","MoFbcc0AAAAJ","Direct","BMydCgcAAAAJ_MoFbcc0AAAAJ","Direct","",1
"926","BMydCgcAAAAJ","7QmEsOwAAAAJ","Direct","BMydCgcAAAAJ_7QmEsOwAAAAJ","Direct","",1
"927","BnxU9TEAAAAJ","nK3RdOIAAAAJ","Direct","BnxU9TEAAAAJ_nK3RdOIAAAAJ","Direct","",1
"928","BnxU9TEAAAAJ","yKHrbV4AAAAJ","Direct","BnxU9TEAAAAJ_yKHrbV4AAAAJ","Direct","",1
"929","yKHrbV4AAAAJ","1QnCveAAAAAJ","Direct","yKHrbV4AAAAJ_1QnCveAAAAAJ","Direct","",1
"930","BnxU9TEAAAAJ","1QnCveAAAAAJ","Direct","BnxU9TEAAAAJ_1QnCveAAAAAJ","Direct","",1
"931","yKHrbV4AAAAJ","s18-KHUAAAAJ","Direct","yKHrbV4AAAAJ_s18-KHUAAAAJ","Direct","",1
"932","BnxU9TEAAAAJ","s18-KHUAAAAJ","Direct","BnxU9TEAAAAJ_s18-KHUAAAAJ","Direct","",1
"933","BnxU9TEAAAAJ","thy6vUkAAAAJ","Direct","BnxU9TEAAAAJ_thy6vUkAAAAJ","Direct","",1
"934","bqkhX54AAAAJ","PXbu1wIAAAAJ","Direct","bqkhX54AAAAJ_PXbu1wIAAAAJ","Direct","",1
"935","bqkhX54AAAAJ","Ws0GjboAAAAJ","Direct","bqkhX54AAAAJ_Ws0GjboAAAAJ","Direct","",1
"936","Br2CnUYAAAAJ","WNOWLXAAAAAJ","Direct","Br2CnUYAAAAJ_WNOWLXAAAAAJ","Direct","",1
"937","BteJZfwAAAAJ","LXVfPc8AAAAJ","Direct","BteJZfwAAAAJ_LXVfPc8AAAAJ","Direct","",1
"938","BVYbQKkAAAAJ","Mne_iRgAAAAJ","Direct","BVYbQKkAAAAJ_Mne_iRgAAAAJ","Direct","",1
"939","bWL2gvUAAAAJ","NQLfHBIAAAAJ","Direct","bWL2gvUAAAAJ_NQLfHBIAAAAJ","Direct","",1
"940","NQLfHBIAAAAJ","UJVBYAIAAAAJ","Direct","NQLfHBIAAAAJ_UJVBYAIAAAAJ","Direct","",1
"941","bWL2gvUAAAAJ","UJVBYAIAAAAJ","Direct","bWL2gvUAAAAJ_UJVBYAIAAAAJ","Direct","",1
"942","bWTPrLEAAAAJ","HRSDO6IAAAAJ","Direct","bWTPrLEAAAAJ_HRSDO6IAAAAJ","Direct","",1
"943","bY5WiJIAAAAJ","vXHA_XYAAAAJ","Direct","bY5WiJIAAAAJ_vXHA_XYAAAAJ","Direct","",1
"944","bYI7VMwAAAAJ","CCGI7x4AAAAJ","Direct","bYI7VMwAAAAJ_CCGI7x4AAAAJ","Direct","",1
"945","BzlPljQAAAAJ","M-pazfcAAAAJ","Direct","BzlPljQAAAAJ_M-pazfcAAAAJ","Direct","",1
"946","c0yPSEYAAAAJ","DknsgF8AAAAJ","Direct","c0yPSEYAAAAJ_DknsgF8AAAAJ","Direct","",1
"947","c0yPSEYAAAAJ","9hPnkXsAAAAJ","Direct","c0yPSEYAAAAJ_9hPnkXsAAAAJ","Direct","",1
"948","C19mgCgAAAAJ","PJQPzgcAAAAJ","Direct","C19mgCgAAAAJ_PJQPzgcAAAAJ","Direct","",1
"949","PJQPzgcAAAAJ","juRk4lQAAAAJ","Direct","PJQPzgcAAAAJ_juRk4lQAAAAJ","Direct","",1
"950","C1c54H4AAAAJ","ZPM4ycUAAAAJ","Direct","C1c54H4AAAAJ_ZPM4ycUAAAAJ","Direct","",1
"951","C1skWKgAAAAJ","O0W9jEQAAAAJ","Direct","C1skWKgAAAAJ_O0W9jEQAAAAJ","Direct","",1
"952","C6Pd5zoAAAAJ","jz2Tvk4AAAAJ","Direct","C6Pd5zoAAAAJ_jz2Tvk4AAAAJ","Direct","",1
"953","C6Pd5zoAAAAJ","E0NwK2AAAAAJ","Direct","C6Pd5zoAAAAJ_E0NwK2AAAAAJ","Direct","",1
"954","E0NwK2AAAAAJ","H3wb878AAAAJ","Direct","E0NwK2AAAAAJ_H3wb878AAAAJ","Direct","",1
"955","C6Pd5zoAAAAJ","H3wb878AAAAJ","Direct","C6Pd5zoAAAAJ_H3wb878AAAAJ","Direct","",1
"956","C6Pd5zoAAAAJ","EiXpVxwAAAAJ","Direct","C6Pd5zoAAAAJ_EiXpVxwAAAAJ","Direct","",1
"957","cA28Zs0AAAAJ","dACRUjgAAAAJ","Direct","cA28Zs0AAAAJ_dACRUjgAAAAJ","Direct","",1
"958","Kv9AbjMAAAAJ","V1js0MUAAAAJ","Direct","Kv9AbjMAAAAJ_V1js0MUAAAAJ","Direct","",1
"959","cA28Zs0AAAAJ","V1js0MUAAAAJ","Direct","cA28Zs0AAAAJ_V1js0MUAAAAJ","Direct","",1
"960","cA28Zs0AAAAJ","4VJre9IAAAAJ","Direct","cA28Zs0AAAAJ_4VJre9IAAAAJ","Direct","",1
"961","cA28Zs0AAAAJ","GHz1ZVIAAAAJ","Direct","cA28Zs0AAAAJ_GHz1ZVIAAAAJ","Direct","",1
"962","cA28Zs0AAAAJ","hc1m_BQAAAAJ","Direct","cA28Zs0AAAAJ_hc1m_BQAAAAJ","Direct","",1
