"","Source","Target","Type","Id","Label","Interval","Weight"
"1117","eEYPTKUAAAAJ","woqUivYAAAAJ","Direct","eEYPTKUAAAAJ_woqUivYAAAAJ","Direct","",1
"1118","eEYPTKUAAAAJ","v0bzUvMAAAAJ","Direct","eEYPTKUAAAAJ_v0bzUvMAAAAJ","Direct","",1
"1119","EFCJtEwAAAAJ","X0XWAGkAAAAJ","Direct","EFCJtEwAAAAJ_X0XWAGkAAAAJ","Direct","",1
"1120","EFD4OrIAAAAJ","v0tJmyYAAAAJ","Direct","EFD4OrIAAAAJ_v0tJmyYAAAAJ","Direct","",1
"1121","EfuT9RoAAAAJ","Qc_4yiYAAAAJ","Direct","EfuT9RoAAAAJ_Qc_4yiYAAAAJ","Direct","",1
"1122","EfuT9RoAAAAJ","qXb4xQMAAAAJ","Direct","EfuT9RoAAAAJ_qXb4xQMAAAAJ","Direct","",1
"1123","EggUEWgAAAAJ","vSeHOe4AAAAJ","Direct","EggUEWgAAAAJ_vSeHOe4AAAAJ","Direct","",1
"1124","EhRzLhQAAAAJ","E0NwK2AAAAAJ","Direct","EhRzLhQAAAAJ_E0NwK2AAAAAJ","Direct","",1
"1125","EhRzLhQAAAAJ","pT8-2f0AAAAJ","Direct","EhRzLhQAAAAJ_pT8-2f0AAAAJ","Direct","",1
"1126","EhRzLhQAAAAJ","q5GIWC0AAAAJ","Direct","EhRzLhQAAAAJ_q5GIWC0AAAAJ","Direct","",1
"1127","EhRzLhQAAAAJ","_JhgbioAAAAJ","Direct","EhRzLhQAAAAJ__JhgbioAAAAJ","Direct","",1
"1128","EhRzLhQAAAAJ","s_YDrrgAAAAJ","Direct","EhRzLhQAAAAJ_s_YDrrgAAAAJ","Direct","",1
"1129","ejoWKqsAAAAJ","206DEM0AAAAJ","Direct","ejoWKqsAAAAJ_206DEM0AAAAJ","Direct","",1
"1130","elAHayUAAAAJ","l_9TshUAAAAJ","Direct","elAHayUAAAAJ_l_9TshUAAAAJ","Direct","",1
"1131","ElqwScwAAAAJ","yWJ9BqEAAAAJ","Direct","ElqwScwAAAAJ_yWJ9BqEAAAAJ","Direct","",1
"1132","eMc-6hoAAAAJ","8rhw83wAAAAJ","Direct","eMc-6hoAAAAJ_8rhw83wAAAAJ","Direct","",1
"1133","EmD8988AAAAJ","xPGhKkoAAAAJ","Direct","EmD8988AAAAJ_xPGhKkoAAAAJ","Direct","",1
"1134","eMs1ptMAAAAJ","__z1kpoAAAAJ","Direct","eMs1ptMAAAAJ___z1kpoAAAAJ","Direct","",1
"1135","EnCwNycAAAAJ","kxDm9EsAAAAJ","Direct","EnCwNycAAAAJ_kxDm9EsAAAAJ","Direct","",1
"1136","EnCwNycAAAAJ","MYqlcPgAAAAJ","Direct","EnCwNycAAAAJ_MYqlcPgAAAAJ","Direct","",1
"1137","EnCwNycAAAAJ","COE6KUgAAAAJ","Direct","EnCwNycAAAAJ_COE6KUgAAAAJ","Direct","",1
"1138","EnCwNycAAAAJ","AQ6AppgAAAAJ","Direct","EnCwNycAAAAJ_AQ6AppgAAAAJ","Direct","",1
"1139","EnCwNycAAAAJ","ymwKqZsAAAAJ","Direct","EnCwNycAAAAJ_ymwKqZsAAAAJ","Direct","",1
"1140","EnCwNycAAAAJ","s_YDrrgAAAAJ","Direct","EnCwNycAAAAJ_s_YDrrgAAAAJ","Direct","",1
"1141","EnEiF7oAAAAJ","VwQRddkAAAAJ","Direct","EnEiF7oAAAAJ_VwQRddkAAAAJ","Direct","",1
"1142","EnEiF7oAAAAJ","Wph6P_IAAAAJ","Direct","EnEiF7oAAAAJ_Wph6P_IAAAAJ","Direct","",1
"1143","ENTGDS8AAAAJ","qhKJnFcAAAAJ","Direct","ENTGDS8AAAAJ_qhKJnFcAAAAJ","Direct","",1
"1144","eoRn6NkAAAAJ","YxGHbuMAAAAJ","Direct","eoRn6NkAAAAJ_YxGHbuMAAAAJ","Direct","",1
"1145","eoRn6NkAAAAJ","MZKvGjYAAAAJ","Direct","eoRn6NkAAAAJ_MZKvGjYAAAAJ","Direct","",1
"1146","ePiPQ2cAAAAJ","2oy3OXYAAAAJ","Direct","ePiPQ2cAAAAJ_2oy3OXYAAAAJ","Direct","",1
"1147","ePiPQ2cAAAAJ","XYy_Nm4AAAAJ","Direct","ePiPQ2cAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"1148","ePiPQ2cAAAAJ","ffdt7gMAAAAJ","Direct","ePiPQ2cAAAAJ_ffdt7gMAAAAJ","Direct","",1
"1149","ePiPQ2cAAAAJ","0zZnyMEAAAAJ","Direct","ePiPQ2cAAAAJ_0zZnyMEAAAAJ","Direct","",1
"1150","ePiPQ2cAAAAJ","yxUduqMAAAAJ","Direct","ePiPQ2cAAAAJ_yxUduqMAAAAJ","Direct","",1
"1151","eq4egiwAAAAJ","tNmIw4MAAAAJ","Direct","eq4egiwAAAAJ_tNmIw4MAAAAJ","Direct","",1
"1152","eq4egiwAAAAJ","f0NoTC0AAAAJ","Direct","eq4egiwAAAAJ_f0NoTC0AAAAJ","Direct","",1
"1153","eq4egiwAAAAJ","XcaEg-cAAAAJ","Direct","eq4egiwAAAAJ_XcaEg-cAAAAJ","Direct","",1
"1154","eq4egiwAAAAJ","2eM6GocAAAAJ","Direct","eq4egiwAAAAJ_2eM6GocAAAAJ","Direct","",1
"1155","eq4egiwAAAAJ","XrIr0nYAAAAJ","Direct","eq4egiwAAAAJ_XrIr0nYAAAAJ","Direct","",1
"1156","eq4egiwAAAAJ","KltleWgAAAAJ","Direct","eq4egiwAAAAJ_KltleWgAAAAJ","Direct","",1
"1157","eq4egiwAAAAJ","bCTAqq4AAAAJ","Direct","eq4egiwAAAAJ_bCTAqq4AAAAJ","Direct","",1
"1158","eq4egiwAAAAJ","008lr2cAAAAJ","Direct","eq4egiwAAAAJ_008lr2cAAAAJ","Direct","",1
"1159","eq4egiwAAAAJ","t_DFZvgAAAAJ","Direct","eq4egiwAAAAJ_t_DFZvgAAAAJ","Direct","",1
"1160","eQ8KEHoAAAAJ","L3KXa3cAAAAJ","Direct","eQ8KEHoAAAAJ_L3KXa3cAAAAJ","Direct","",1
"1161","EqetexsAAAAJ","wbIMbL8AAAAJ","Direct","EqetexsAAAAJ_wbIMbL8AAAAJ","Direct","",1
"1162","EqetexsAAAAJ","J8YyZugAAAAJ","Direct","EqetexsAAAAJ_J8YyZugAAAAJ","Direct","",1
"1163","EqetexsAAAAJ","ORr4XJYAAAAJ","Direct","EqetexsAAAAJ_ORr4XJYAAAAJ","Direct","",1
"1164","eQUn8ugAAAAJ","Dzf46C8AAAAJ","Direct","eQUn8ugAAAAJ_Dzf46C8AAAAJ","Direct","",1
"1165","eQUn8ugAAAAJ","D0lL1r0AAAAJ","Direct","eQUn8ugAAAAJ_D0lL1r0AAAAJ","Direct","",1
"1166","Es-YRKMAAAAJ","axOnEnQAAAAJ","Direct","Es-YRKMAAAAJ_axOnEnQAAAAJ","Direct","",1
"1167","Es6jE1kAAAAJ","5ZTO0uMAAAAJ","Direct","Es6jE1kAAAAJ_5ZTO0uMAAAAJ","Direct","",1
"1168","Es6jE1kAAAAJ","fkGi-JMAAAAJ","Direct","Es6jE1kAAAAJ_fkGi-JMAAAAJ","Direct","",1
"1169","Es6jE1kAAAAJ","ikn-xhYAAAAJ","Direct","Es6jE1kAAAAJ_ikn-xhYAAAAJ","Direct","",1
"1170","Es6jE1kAAAAJ","HriWXcEAAAAJ","Direct","Es6jE1kAAAAJ_HriWXcEAAAAJ","Direct","",1
"1171","Es6jE1kAAAAJ","37frPb8AAAAJ","Direct","Es6jE1kAAAAJ_37frPb8AAAAJ","Direct","",1
"1172","eSYDGdsAAAAJ","0fq5QeIAAAAJ","Direct","eSYDGdsAAAAJ_0fq5QeIAAAAJ","Direct","",1
"1173","eTD7Em8AAAAJ","CHIZtZAAAAAJ","Direct","eTD7Em8AAAAJ_CHIZtZAAAAAJ","Direct","",1
"1174","eUgyFekAAAAJ","5--K4tgAAAAJ","Direct","eUgyFekAAAAJ_5--K4tgAAAAJ","Direct","",1
"1175","eUgyFekAAAAJ","1BZVKNkAAAAJ","Direct","eUgyFekAAAAJ_1BZVKNkAAAAJ","Direct","",1
"1176","EwnzYGUAAAAJ","ujqhdv8AAAAJ","Direct","EwnzYGUAAAAJ_ujqhdv8AAAAJ","Direct","",1
"1177","EwnzYGUAAAAJ","CtxI-i0AAAAJ","Direct","EwnzYGUAAAAJ_CtxI-i0AAAAJ","Direct","",1
"1178","ex9BQiIAAAAJ","tEk4qo8AAAAJ","Direct","ex9BQiIAAAAJ_tEk4qo8AAAAJ","Direct","",1
"1179","ex9BQiIAAAAJ","vhP-tlcAAAAJ","Direct","ex9BQiIAAAAJ_vhP-tlcAAAAJ","Direct","",1
"1180","eXKdSu0AAAAJ","uSfaEgUAAAAJ","Direct","eXKdSu0AAAAJ_uSfaEgUAAAAJ","Direct","",1
"1181","eXKdSu0AAAAJ","y2pH4jcAAAAJ","Direct","eXKdSu0AAAAJ_y2pH4jcAAAAJ","Direct","",1
"1182","eXKdSu0AAAAJ","jsxk8vsAAAAJ","Direct","eXKdSu0AAAAJ_jsxk8vsAAAAJ","Direct","",1
"1183","ExyBO8AAAAAJ","zT8cqLkAAAAJ","Direct","ExyBO8AAAAAJ_zT8cqLkAAAAJ","Direct","",1
"1184","ExyBO8AAAAAJ","lZSTLr0AAAAJ","Direct","ExyBO8AAAAAJ_lZSTLr0AAAAJ","Direct","",1
"1185","eytkhI0AAAAJ","ExyBO8AAAAAJ","Direct","eytkhI0AAAAJ_ExyBO8AAAAAJ","Direct","",1
"1186","eytkhI0AAAAJ","zT8cqLkAAAAJ","Direct","eytkhI0AAAAJ_zT8cqLkAAAAJ","Direct","",1
"1187","eytkhI0AAAAJ","lZSTLr0AAAAJ","Direct","eytkhI0AAAAJ_lZSTLr0AAAAJ","Direct","",1
"1188","eZr-ai0AAAAJ","0Qr2IGwAAAAJ","Direct","eZr-ai0AAAAJ_0Qr2IGwAAAAJ","Direct","",1
"1189","f-Ix2REAAAAJ","PQJuazcAAAAJ","Direct","f-Ix2REAAAAJ_PQJuazcAAAAJ","Direct","",1
"1190","f-Ix2REAAAAJ","4A2BqsMAAAAJ","Direct","f-Ix2REAAAAJ_4A2BqsMAAAAJ","Direct","",1
"1191","F-UtakEAAAAJ","VBVRrp8AAAAJ","Direct","F-UtakEAAAAJ_VBVRrp8AAAAJ","Direct","",1
"1192","f0NoTC0AAAAJ","tNmIw4MAAAAJ","Direct","f0NoTC0AAAAJ_tNmIw4MAAAAJ","Direct","",1
"1193","f0NoTC0AAAAJ","XcaEg-cAAAAJ","Direct","f0NoTC0AAAAJ_XcaEg-cAAAAJ","Direct","",1
"1194","f0NoTC0AAAAJ","2eM6GocAAAAJ","Direct","f0NoTC0AAAAJ_2eM6GocAAAAJ","Direct","",1
"1195","f0NoTC0AAAAJ","XrIr0nYAAAAJ","Direct","f0NoTC0AAAAJ_XrIr0nYAAAAJ","Direct","",1
"1196","f0NoTC0AAAAJ","KltleWgAAAAJ","Direct","f0NoTC0AAAAJ_KltleWgAAAAJ","Direct","",1
"1197","f0NoTC0AAAAJ","bCTAqq4AAAAJ","Direct","f0NoTC0AAAAJ_bCTAqq4AAAAJ","Direct","",1
"1198","f0NoTC0AAAAJ","eq4egiwAAAAJ","Direct","f0NoTC0AAAAJ_eq4egiwAAAAJ","Direct","",1
"1199","f0NoTC0AAAAJ","008lr2cAAAAJ","Direct","f0NoTC0AAAAJ_008lr2cAAAAJ","Direct","",1
"1200","f0NoTC0AAAAJ","t_DFZvgAAAAJ","Direct","f0NoTC0AAAAJ_t_DFZvgAAAAJ","Direct","",1
"1201","f0NoTC0AAAAJ","AHh8JssAAAAJ","Direct","f0NoTC0AAAAJ_AHh8JssAAAAJ","Direct","",1
"1202","f0NoTC0AAAAJ","VxWLGyoAAAAJ","Direct","f0NoTC0AAAAJ_VxWLGyoAAAAJ","Direct","",1
"1203","f28F1YUAAAAJ","2FbkAzYAAAAJ","Direct","f28F1YUAAAAJ_2FbkAzYAAAAJ","Direct","",1
"1204","F2cBeqkAAAAJ","-rcrelQAAAAJ","Direct","F2cBeqkAAAAJ_-rcrelQAAAAJ","Direct","",1
"1205","F4tTgLQAAAAJ","qCVy9hgAAAAJ","Direct","F4tTgLQAAAAJ_qCVy9hgAAAAJ","Direct","",1
"1206","f5CUbRIAAAAJ","6JEDxqcAAAAJ","Direct","f5CUbRIAAAAJ_6JEDxqcAAAAJ","Direct","",1
"1207","f5CUbRIAAAAJ","1fEZ_osAAAAJ","Direct","f5CUbRIAAAAJ_1fEZ_osAAAAJ","Direct","",1
"1208","f8FjAtMAAAAJ","HHd7uewAAAAJ","Direct","f8FjAtMAAAAJ_HHd7uewAAAAJ","Direct","",1
"1209","F9kqUXkAAAAJ","MYsIXF4AAAAJ","Direct","F9kqUXkAAAAJ_MYsIXF4AAAAJ","Direct","",1
"1210","F9kqUXkAAAAJ","Z6nLCukAAAAJ","Direct","F9kqUXkAAAAJ_Z6nLCukAAAAJ","Direct","",1
"1211","FaGbxW0AAAAJ","g6noKX0AAAAJ","Direct","FaGbxW0AAAAJ_g6noKX0AAAAJ","Direct","",1
"1212","FaGbxW0AAAAJ","x_7xA0UAAAAJ","Direct","FaGbxW0AAAAJ_x_7xA0UAAAAJ","Direct","",1
"1213","FANRIhwAAAAJ","3S5qpXsAAAAJ","Direct","FANRIhwAAAAJ_3S5qpXsAAAAJ","Direct","",1
"1214","FANRIhwAAAAJ","gqB23VMAAAAJ","Direct","FANRIhwAAAAJ_gqB23VMAAAAJ","Direct","",1
"1215","fAw_t5EAAAAJ","yQXfAWMAAAAJ","Direct","fAw_t5EAAAAJ_yQXfAWMAAAAJ","Direct","",1
"1216","fAw_t5EAAAAJ","3DWI0HcAAAAJ","Direct","fAw_t5EAAAAJ_3DWI0HcAAAAJ","Direct","",1
"1217","fAw_t5EAAAAJ","NByrsK0AAAAJ","Direct","fAw_t5EAAAAJ_NByrsK0AAAAJ","Direct","",1
"1218","fAw_t5EAAAAJ","G7D5O-0AAAAJ","Direct","fAw_t5EAAAAJ_G7D5O-0AAAAJ","Direct","",1
"1219","FaY_RgsAAAAJ","RhFhIIgAAAAJ","Direct","FaY_RgsAAAAJ_RhFhIIgAAAAJ","Direct","",1
"1220","fcQXfZIAAAAJ","dWVyVm4AAAAJ","Direct","fcQXfZIAAAAJ_dWVyVm4AAAAJ","Direct","",1
"1221","fcQXfZIAAAAJ","A4ZY-yQAAAAJ","Direct","fcQXfZIAAAAJ_A4ZY-yQAAAAJ","Direct","",1
"1222","fDdcWBEAAAAJ","Y063_CIAAAAJ","Direct","fDdcWBEAAAAJ_Y063_CIAAAAJ","Direct","",1
"1223","FDu4ciwAAAAJ","yQNhFGUAAAAJ","Direct","FDu4ciwAAAAJ_yQNhFGUAAAAJ","Direct","",1
"1224","fe5GDukAAAAJ","IqzMas0AAAAJ","Direct","fe5GDukAAAAJ_IqzMas0AAAAJ","Direct","",1
"1225","fEBBMXMAAAAJ","xXBPAdQAAAAJ","Direct","fEBBMXMAAAAJ_xXBPAdQAAAAJ","Direct","",1
"1226","FEBziZ0AAAAJ","H9g7NyAAAAAJ","Direct","FEBziZ0AAAAJ_H9g7NyAAAAAJ","Direct","",1
"1227","FEBziZ0AAAAJ","Nc8U6E4AAAAJ","Direct","FEBziZ0AAAAJ_Nc8U6E4AAAAJ","Direct","",1
"1228","FEBziZ0AAAAJ","KKiQaBoAAAAJ","Direct","FEBziZ0AAAAJ_KKiQaBoAAAAJ","Direct","",1
"1229","FEBziZ0AAAAJ","YkIThXQAAAAJ","Direct","FEBziZ0AAAAJ_YkIThXQAAAAJ","Direct","",1
"1230","fez4ulcAAAAJ","Dzf46C8AAAAJ","Direct","fez4ulcAAAAJ_Dzf46C8AAAAJ","Direct","",1
"1231","Ff6era8AAAAJ","IeqjwlIAAAAJ","Direct","Ff6era8AAAAJ_IeqjwlIAAAAJ","Direct","",1
"1232","ffdt7gMAAAAJ","OsoQ-dcAAAAJ","Direct","ffdt7gMAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"1233","ffdt7gMAAAAJ","XYy_Nm4AAAAJ","Direct","ffdt7gMAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"1234","ffdt7gMAAAAJ","0zZnyMEAAAAJ","Direct","ffdt7gMAAAAJ_0zZnyMEAAAAJ","Direct","",1
"1235","ffdt7gMAAAAJ","yLQF4mkAAAAJ","Direct","ffdt7gMAAAAJ_yLQF4mkAAAAJ","Direct","",1
"1236","ffUu1PcAAAAJ","IWcGY98AAAAJ","Direct","ffUu1PcAAAAJ_IWcGY98AAAAJ","Direct","",1
"1237","fGahbL0AAAAJ","7gEOGwcAAAAJ","Direct","fGahbL0AAAAJ_7gEOGwcAAAAJ","Direct","",1
"1238","fGcKnpIAAAAJ","Hq28JM0AAAAJ","Direct","fGcKnpIAAAAJ_Hq28JM0AAAAJ","Direct","",1
"1239","FGq2FDEAAAAJ","mMyjn7YAAAAJ","Direct","FGq2FDEAAAAJ_mMyjn7YAAAAJ","Direct","",1
"1240","FGq2FDEAAAAJ","xG1dEIAAAAAJ","Direct","FGq2FDEAAAAJ_xG1dEIAAAAAJ","Direct","",1
"1241","FJ-huxgAAAAJ","0zZnyMEAAAAJ","Direct","FJ-huxgAAAAJ_0zZnyMEAAAAJ","Direct","",1
"1242","FJ-huxgAAAAJ","9oz-dvgAAAAJ","Direct","FJ-huxgAAAAJ_9oz-dvgAAAAJ","Direct","",1
"1243","FjV70BwAAAAJ","0VzUxIcAAAAJ","Direct","FjV70BwAAAAJ_0VzUxIcAAAAJ","Direct","",1
"1244","fk5mG1wAAAAJ","OZMQ0J0AAAAJ","Direct","fk5mG1wAAAAJ_OZMQ0J0AAAAJ","Direct","",1
"1245","fKESO6sAAAAJ","QH90248AAAAJ","Direct","fKESO6sAAAAJ_QH90248AAAAJ","Direct","",1
"1246","fkGi-JMAAAAJ","H4rKFc8AAAAJ","Direct","fkGi-JMAAAAJ_H4rKFc8AAAAJ","Direct","",1
"1247","fkGi-JMAAAAJ","Es6jE1kAAAAJ","Direct","fkGi-JMAAAAJ_Es6jE1kAAAAJ","Direct","",1
"1248","FM3vRPgAAAAJ","9hPnkXsAAAAJ","Direct","FM3vRPgAAAAJ_9hPnkXsAAAAJ","Direct","",1
"1249","FM3vRPgAAAAJ","UGrnqBUAAAAJ","Direct","FM3vRPgAAAAJ_UGrnqBUAAAAJ","Direct","",1
"1250","FM3vRPgAAAAJ","-E5k6m4AAAAJ","Direct","FM3vRPgAAAAJ_-E5k6m4AAAAJ","Direct","",1
"1251","fmsV6nEAAAAJ","Vn3L_ioAAAAJ","Direct","fmsV6nEAAAAJ_Vn3L_ioAAAAJ","Direct","",1
"1252","Fn5PadcAAAAJ","KWiJaj8AAAAJ","Direct","Fn5PadcAAAAJ_KWiJaj8AAAAJ","Direct","",1
"1253","fnE2dSoAAAAJ","KICA5DoAAAAJ","Direct","fnE2dSoAAAAJ_KICA5DoAAAAJ","Direct","",1
"1254","fNX1mOIAAAAJ","vuKTnnsAAAAJ","Direct","fNX1mOIAAAAJ_vuKTnnsAAAAJ","Direct","",1
"1255","FNXlCHUAAAAJ","0cy3s0AAAAAJ","Direct","FNXlCHUAAAAJ_0cy3s0AAAAAJ","Direct","",1
"1256","FODlT4sAAAAJ","tmuBOhwAAAAJ","Direct","FODlT4sAAAAJ_tmuBOhwAAAAJ","Direct","",1
"1257","FODlT4sAAAAJ","VP4egzMAAAAJ","Direct","FODlT4sAAAAJ_VP4egzMAAAAJ","Direct","",1
"1258","foNB6isAAAAJ","CIfyNMgAAAAJ","Direct","foNB6isAAAAJ_CIfyNMgAAAAJ","Direct","",1
"1259","forPRN8AAAAJ","BbzZlWsAAAAJ","Direct","forPRN8AAAAJ_BbzZlWsAAAAJ","Direct","",1
"1260","forPRN8AAAAJ","n7Z3EDsAAAAJ","Direct","forPRN8AAAAJ_n7Z3EDsAAAAJ","Direct","",1
"1261","fOznM_YAAAAJ","4VJre9IAAAAJ","Direct","fOznM_YAAAAJ_4VJre9IAAAAJ","Direct","",1
"1262","fOznM_YAAAAJ","hc1m_BQAAAAJ","Direct","fOznM_YAAAAJ_hc1m_BQAAAAJ","Direct","",1
"1263","fOznM_YAAAAJ","WhOUNxsAAAAJ","Direct","fOznM_YAAAAJ_WhOUNxsAAAAJ","Direct","",1
"1264","FPpZDF0AAAAJ","VZfzecEAAAAJ","Direct","FPpZDF0AAAAJ_VZfzecEAAAAJ","Direct","",1
"1265","fqDBtzYAAAAJ","Wy89g4IAAAAJ","Direct","fqDBtzYAAAAJ_Wy89g4IAAAAJ","Direct","",1
"1266","fqsgCbAAAAAJ","I5zd7t0AAAAJ","Direct","fqsgCbAAAAAJ_I5zd7t0AAAAJ","Direct","",1
"1267","FsBCAfgAAAAJ","Uph176YAAAAJ","Direct","FsBCAfgAAAAJ_Uph176YAAAAJ","Direct","",1
"1268","FSFoY5EAAAAJ","NqDgVtcAAAAJ","Direct","FSFoY5EAAAAJ_NqDgVtcAAAAJ","Direct","",1
"1269","FSFoY5EAAAAJ","gncxCf4AAAAJ","Direct","FSFoY5EAAAAJ_gncxCf4AAAAJ","Direct","",1
"1270","FSFoY5EAAAAJ","5HInsKgAAAAJ","Direct","FSFoY5EAAAAJ_5HInsKgAAAAJ","Direct","",1
"1271","fSQCT0YAAAAJ","NrOOkrMAAAAJ","Direct","fSQCT0YAAAAJ_NrOOkrMAAAAJ","Direct","",1
"1272","fSQCT0YAAAAJ","Ly1WbocAAAAJ","Direct","fSQCT0YAAAAJ_Ly1WbocAAAAJ","Direct","",1
"1273","fSYvY7sAAAAJ","gncxCf4AAAAJ","Direct","fSYvY7sAAAAJ_gncxCf4AAAAJ","Direct","",1
"1274","fSYvY7sAAAAJ","BbzZlWsAAAAJ","Direct","fSYvY7sAAAAJ_BbzZlWsAAAAJ","Direct","",1
"1275","fSYvY7sAAAAJ","_nNBIGcAAAAJ","Direct","fSYvY7sAAAAJ__nNBIGcAAAAJ","Direct","",1
"1276","Ftj1h4cAAAAJ","Kv9AbjMAAAAJ","Direct","Ftj1h4cAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"1277","Ftj1h4cAAAAJ","7nERaWEAAAAJ","Direct","Ftj1h4cAAAAJ_7nERaWEAAAAJ","Direct","",1
"1278","Ftj1h4cAAAAJ","TQgOjK0AAAAJ","Direct","Ftj1h4cAAAAJ_TQgOjK0AAAAJ","Direct","",1
"1279","fUkICMwAAAAJ","iopnWAMAAAAJ","Direct","fUkICMwAAAAJ_iopnWAMAAAAJ","Direct","",1
"1280","fUkICMwAAAAJ","5drv17QAAAAJ","Direct","fUkICMwAAAAJ_5drv17QAAAAJ","Direct","",1
"1281","fUkICMwAAAAJ","VEGtG7YAAAAJ","Direct","fUkICMwAAAAJ_VEGtG7YAAAAJ","Direct","",1
"1282","fUkICMwAAAAJ","2CYhvK0AAAAJ","Direct","fUkICMwAAAAJ_2CYhvK0AAAAJ","Direct","",1
"1283","fUTN90MAAAAJ","H0Y2wgUAAAAJ","Direct","fUTN90MAAAAJ_H0Y2wgUAAAAJ","Direct","",1
"1284","FVUQ30YAAAAJ","kUwCxIUAAAAJ","Direct","FVUQ30YAAAAJ_kUwCxIUAAAAJ","Direct","",1
"1285","FXbbGUYAAAAJ","aNFzP50AAAAJ","Direct","FXbbGUYAAAAJ_aNFzP50AAAAJ","Direct","",1
"1286","fXTd_SwAAAAJ","TlaiOYsAAAAJ","Direct","fXTd_SwAAAAJ_TlaiOYsAAAAJ","Direct","",1
"1287","fyf_Vt4AAAAJ","206DEM0AAAAJ","Direct","fyf_Vt4AAAAJ_206DEM0AAAAJ","Direct","",1
"1288","Fz-5bdcAAAAJ","-31-oa0AAAAJ","Direct","Fz-5bdcAAAAJ_-31-oa0AAAAJ","Direct","",1
"1289","f_kGJwkAAAAJ","U3CXAPsAAAAJ","Direct","f_kGJwkAAAAJ_U3CXAPsAAAAJ","Direct","",1
"1290","g--NxecAAAAJ","hZxtGocAAAAJ","Direct","g--NxecAAAAJ_hZxtGocAAAAJ","Direct","",1
"1291","G-HYm8EAAAAJ","OZMQ0J0AAAAJ","Direct","G-HYm8EAAAAJ_OZMQ0J0AAAAJ","Direct","",1
"1292","G-HYm8EAAAAJ","8ArX12gAAAAJ","Direct","G-HYm8EAAAAJ_8ArX12gAAAAJ","Direct","",1
"1293","G-HYm8EAAAAJ","JOkym8oAAAAJ","Direct","G-HYm8EAAAAJ_JOkym8oAAAAJ","Direct","",1
"1294","G-HYm8EAAAAJ","xYLmV7YAAAAJ","Direct","G-HYm8EAAAAJ_xYLmV7YAAAAJ","Direct","",1
"1295","G-HYm8EAAAAJ","-o3I0zUAAAAJ","Direct","G-HYm8EAAAAJ_-o3I0zUAAAAJ","Direct","",1
"1296","g0s8hgEAAAAJ","PVdueKUAAAAJ","Direct","g0s8hgEAAAAJ_PVdueKUAAAAJ","Direct","",1
"1297","g0s8hgEAAAAJ","Ftj1h4cAAAAJ","Direct","g0s8hgEAAAAJ_Ftj1h4cAAAAJ","Direct","",1
"1298","g0s8hgEAAAAJ","PQJuazcAAAAJ","Direct","g0s8hgEAAAAJ_PQJuazcAAAAJ","Direct","",1
"1299","g0s8hgEAAAAJ","Dm-CryUAAAAJ","Direct","g0s8hgEAAAAJ_Dm-CryUAAAAJ","Direct","",1
"1300","G2EJz5kAAAAJ","se0TZ2EAAAAJ","Direct","G2EJz5kAAAAJ_se0TZ2EAAAAJ","Direct","",1
"1301","G2EJz5kAAAAJ","nDH-AqwAAAAJ","Direct","G2EJz5kAAAAJ_nDH-AqwAAAAJ","Direct","",1
"1302","G2EJz5kAAAAJ","ZZrSuh8AAAAJ","Direct","G2EJz5kAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"1303","G2EJz5kAAAAJ","4Tnj6PcAAAAJ","Direct","G2EJz5kAAAAJ_4Tnj6PcAAAAJ","Direct","",1
"1304","g2v_-SkAAAAJ","0w0Dy34AAAAJ","Direct","g2v_-SkAAAAJ_0w0Dy34AAAAJ","Direct","",1
"1305","G4Np3c0AAAAJ","jYsDOQMAAAAJ","Direct","G4Np3c0AAAAJ_jYsDOQMAAAAJ","Direct","",1
"1306","G4Np3c0AAAAJ","yaSDAn0AAAAJ","Direct","G4Np3c0AAAAJ_yaSDAn0AAAAJ","Direct","",1
"1307","g5tssnkAAAAJ","GOjybYoAAAAJ","Direct","g5tssnkAAAAJ_GOjybYoAAAAJ","Direct","",1
"1308","G6kA1CMAAAAJ","2PxFftgAAAAJ","Direct","G6kA1CMAAAAJ_2PxFftgAAAAJ","Direct","",1
"1309","g6noKX0AAAAJ","FaGbxW0AAAAJ","Direct","g6noKX0AAAAJ_FaGbxW0AAAAJ","Direct","",1
"1310","g6noKX0AAAAJ","x_7xA0UAAAAJ","Direct","g6noKX0AAAAJ_x_7xA0UAAAAJ","Direct","",1
"1311","G6XN5cRm0FIJ","xqEfATIAAAAJ","Direct","G6XN5cRm0FIJ_xqEfATIAAAAJ","Direct","",1
"1312","G6XN5cRm0FIJ","uSfaEgUAAAAJ","Direct","G6XN5cRm0FIJ_uSfaEgUAAAAJ","Direct","",1
"1313","G7D5O-0AAAAJ","yvvjnhIAAAAJ","Direct","G7D5O-0AAAAJ_yvvjnhIAAAAJ","Direct","",1
"1314","G7D5O-0AAAAJ","tCq7Wx0AAAAJ","Direct","G7D5O-0AAAAJ_tCq7Wx0AAAAJ","Direct","",1
"1315","G7D5O-0AAAAJ","8GA4R2wAAAAJ","Direct","G7D5O-0AAAAJ_8GA4R2wAAAAJ","Direct","",1
