"","Source","Target","Type","Id","Label","Interval","Weight"
"1479","628Jn7UAAAAJ","o5YQMkMAAAAJ","Direct","628Jn7UAAAAJ_o5YQMkMAAAAJ","Direct","",1
"1480","628Jn7UAAAAJ","tI8OPH0AAAAJ","Direct","628Jn7UAAAAJ_tI8OPH0AAAAJ","Direct","",1
"1481","65eUCyIAAAAJ","puQs_pcAAAAJ","Direct","65eUCyIAAAAJ_puQs_pcAAAAJ","Direct","",1
"1482","65swYMkAAAAJ","ImpbxLsAAAAJ","Direct","65swYMkAAAAJ_ImpbxLsAAAAJ","Direct","",1
"1483","65swYMkAAAAJ","UedS9LQAAAAJ","Direct","65swYMkAAAAJ_UedS9LQAAAAJ","Direct","",1
"1484","65swYMkAAAAJ","xyHrRFUAAAAJ","Direct","65swYMkAAAAJ_xyHrRFUAAAAJ","Direct","",1
"1485","67aYFTQAAAAJ","RJE1lmUAAAAJ","Direct","67aYFTQAAAAJ_RJE1lmUAAAAJ","Direct","",1
"1486","67kghxAAAAAJ","E0NwK2AAAAAJ","Direct","67kghxAAAAAJ_E0NwK2AAAAAJ","Direct","",1
"1487","67kghxAAAAAJ","Yy6xbCYAAAAJ","Direct","67kghxAAAAAJ_Yy6xbCYAAAAJ","Direct","",1
"1488","67kghxAAAAAJ","hOlkT4sAAAAJ","Direct","67kghxAAAAAJ_hOlkT4sAAAAJ","Direct","",1
"1489","67kghxAAAAAJ","s_YDrrgAAAAJ","Direct","67kghxAAAAAJ_s_YDrrgAAAAJ","Direct","",1
"1490","67kghxAAAAAJ","gqB23VMAAAAJ","Direct","67kghxAAAAAJ_gqB23VMAAAAJ","Direct","",1
"1491","67kghxAAAAAJ","uy8T6BYAAAAJ","Direct","67kghxAAAAAJ_uy8T6BYAAAAJ","Direct","",1
"1492","67R6MqcAAAAJ","hfK1RCgAAAAJ","Direct","67R6MqcAAAAJ_hfK1RCgAAAAJ","Direct","",1
"1493","6ArMETUAAAAJ","Z6nLCukAAAAJ","Direct","6ArMETUAAAAJ_Z6nLCukAAAAJ","Direct","",1
"1494","6ArMETUAAAAJ","Q6VLB4gAAAAJ","Direct","6ArMETUAAAAJ_Q6VLB4gAAAAJ","Direct","",1
"1495","6c5cf1wAAAAJ","wyCIJfQAAAAJ","Direct","6c5cf1wAAAAJ_wyCIJfQAAAAJ","Direct","",1
"1496","6c5cf1wAAAAJ","mhmvCgsAAAAJ","Direct","6c5cf1wAAAAJ_mhmvCgsAAAAJ","Direct","",1
"1497","6CTPn44AAAAJ","JNPbTdIAAAAJ","Direct","6CTPn44AAAAJ_JNPbTdIAAAAJ","Direct","",1
"1498","JNPbTdIAAAAJ","APgaFK0AAAAJ","Direct","JNPbTdIAAAAJ_APgaFK0AAAAJ","Direct","",1
"1499","6CTPn44AAAAJ","APgaFK0AAAAJ","Direct","6CTPn44AAAAJ_APgaFK0AAAAJ","Direct","",1
"1500","6CTPn44AAAAJ","cjkgjggAAAAJ","Direct","6CTPn44AAAAJ_cjkgjggAAAAJ","Direct","",1
"1501","6CTPn44AAAAJ","hQazr50AAAAJ","Direct","6CTPn44AAAAJ_hQazr50AAAAJ","Direct","",1
"1502","6CTPn44AAAAJ","tqcSvFIAAAAJ","Direct","6CTPn44AAAAJ_tqcSvFIAAAAJ","Direct","",1
"1503","6CTPn44AAAAJ","TXb5Ym8AAAAJ","Direct","6CTPn44AAAAJ_TXb5Ym8AAAAJ","Direct","",1
"1504","6EapkWgAAAAJ","yaSDAn0AAAAJ","Direct","6EapkWgAAAAJ_yaSDAn0AAAAJ","Direct","",1
"1505","6Ff2c8wAAAAJ","jDuPZLMAAAAJ","Direct","6Ff2c8wAAAAJ_jDuPZLMAAAAJ","Direct","",1
"1506","6Ff2c8wAAAAJ","cF2lHxgAAAAJ","Direct","6Ff2c8wAAAAJ_cF2lHxgAAAAJ","Direct","",1
"1507","6Ff2c8wAAAAJ","KICA5DoAAAAJ","Direct","6Ff2c8wAAAAJ_KICA5DoAAAAJ","Direct","",1
"1508","SQ1eGN4AAAAJ","oOwNKsAAAAAJ","Direct","SQ1eGN4AAAAJ_oOwNKsAAAAAJ","Direct","",1
"1509","6Ff2c8wAAAAJ","oOwNKsAAAAAJ","Direct","6Ff2c8wAAAAJ_oOwNKsAAAAAJ","Direct","",1
"1510","6Ff2c8wAAAAJ","w1OP2yAAAAAJ","Direct","6Ff2c8wAAAAJ_w1OP2yAAAAAJ","Direct","",1
"1511","6Ff2c8wAAAAJ","UE6z_m8AAAAJ","Direct","6Ff2c8wAAAAJ_UE6z_m8AAAAJ","Direct","",1
"1512","cF2lHxgAAAAJ","p2ttvlEAAAAJ","Direct","cF2lHxgAAAAJ_p2ttvlEAAAAJ","Direct","",1
"1513","6Ff2c8wAAAAJ","p2ttvlEAAAAJ","Direct","6Ff2c8wAAAAJ_p2ttvlEAAAAJ","Direct","",1
"1514","cF2lHxgAAAAJ","jDuPZLMAAAAJ","Direct","cF2lHxgAAAAJ_jDuPZLMAAAAJ","Direct","",1
"1515","02_kT4YAAAAJ","cF2lHxgAAAAJ","Direct","02_kT4YAAAAJ_cF2lHxgAAAAJ","Direct","",1
"1516","6Ff2c8wAAAAJ","UWZA0v4AAAAJ","Direct","6Ff2c8wAAAAJ_UWZA0v4AAAAJ","Direct","",1
"1517","6Ff2c8wAAAAJ","rXYLXJMAAAAJ","Direct","6Ff2c8wAAAAJ_rXYLXJMAAAAJ","Direct","",1
"1518","6Ff2c8wAAAAJ","q82gOawAAAAJ","Direct","6Ff2c8wAAAAJ_q82gOawAAAAJ","Direct","",1
"1519","q82gOawAAAAJ","cF2lHxgAAAAJ","Direct","q82gOawAAAAJ_cF2lHxgAAAAJ","Direct","",1
"1520","6H0mhLUAAAAJ","e7V7-gEAAAAJ","Direct","6H0mhLUAAAAJ_e7V7-gEAAAAJ","Direct","",1
"1521","6H0mhLUAAAAJ","RzEnQmgAAAAJ","Direct","6H0mhLUAAAAJ_RzEnQmgAAAAJ","Direct","",1
"1522","6H0mhLUAAAAJ","q0MzO6cAAAAJ","Direct","6H0mhLUAAAAJ_q0MzO6cAAAAJ","Direct","",1
"1523","6hPAjdYAAAAJ","kUwCxIUAAAAJ","Direct","6hPAjdYAAAAJ_kUwCxIUAAAAJ","Direct","",1
"1524","6hPAjdYAAAAJ","RO8j5EIAAAAJ","Direct","6hPAjdYAAAAJ_RO8j5EIAAAAJ","Direct","",1
"1525","RO8j5EIAAAAJ","kUwCxIUAAAAJ","Direct","RO8j5EIAAAAJ_kUwCxIUAAAAJ","Direct","",1
"1526","6hPAjdYAAAAJ","xdIRtREAAAAJ","Direct","6hPAjdYAAAAJ_xdIRtREAAAAJ","Direct","",1
"1527","6IHX8J4AAAAJ","FM3vRPgAAAAJ","Direct","6IHX8J4AAAAJ_FM3vRPgAAAAJ","Direct","",1
"1528","FM3vRPgAAAAJ","9hPnkXsAAAAJ","Direct","FM3vRPgAAAAJ_9hPnkXsAAAAJ","Direct","",1
"1529","6IHX8J4AAAAJ","9hPnkXsAAAAJ","Direct","6IHX8J4AAAAJ_9hPnkXsAAAAJ","Direct","",1
"1530","6II-xhMAAAAJ","NyxsQ40AAAAJ","Direct","6II-xhMAAAAJ_NyxsQ40AAAAJ","Direct","",1
"1531","NyxsQ40AAAAJ","N3Jc1zMAAAAJ","Direct","NyxsQ40AAAAJ_N3Jc1zMAAAAJ","Direct","",1
"1532","6II-xhMAAAAJ","N3Jc1zMAAAAJ","Direct","6II-xhMAAAAJ_N3Jc1zMAAAAJ","Direct","",1
"1533","6IxWYR0AAAAJ","EFD4OrIAAAAJ","Direct","6IxWYR0AAAAJ_EFD4OrIAAAAJ","Direct","",1
"1534","6JEDxqcAAAAJ","f5CUbRIAAAAJ","Direct","6JEDxqcAAAAJ_f5CUbRIAAAAJ","Direct","",1
"1535","6KUiLfAAAAAJ","KxmUmKkAAAAJ","Direct","6KUiLfAAAAAJ_KxmUmKkAAAAJ","Direct","",1
"1536","6Kuq1acAAAAJ","CQcd1cQAAAAJ","Direct","6Kuq1acAAAAJ_CQcd1cQAAAAJ","Direct","",1
"1537","CQcd1cQAAAAJ","PXbu1wIAAAAJ","Direct","CQcd1cQAAAAJ_PXbu1wIAAAAJ","Direct","",1
"1538","6Kuq1acAAAAJ","PXbu1wIAAAAJ","Direct","6Kuq1acAAAAJ_PXbu1wIAAAAJ","Direct","",1
"1539","CQcd1cQAAAAJ","8fHNKl4AAAAJ","Direct","CQcd1cQAAAAJ_8fHNKl4AAAAJ","Direct","",1
"1540","PXbu1wIAAAAJ","8fHNKl4AAAAJ","Direct","PXbu1wIAAAAJ_8fHNKl4AAAAJ","Direct","",1
"1541","6Kuq1acAAAAJ","8fHNKl4AAAAJ","Direct","6Kuq1acAAAAJ_8fHNKl4AAAAJ","Direct","",1
"1542","6laH_QsAAAAJ","kjXJR4QAAAAJ","Direct","6laH_QsAAAAJ_kjXJR4QAAAAJ","Direct","",1
"1543","6P4bGWAAAAAJ","PXbu1wIAAAAJ","Direct","6P4bGWAAAAAJ_PXbu1wIAAAAJ","Direct","",1
"1544","6qE0tdAAAAAJ","r49_E2cAAAAJ","Direct","6qE0tdAAAAAJ_r49_E2cAAAAJ","Direct","",1
"1545","r49_E2cAAAAJ","V5FJ6pIAAAAJ","Direct","r49_E2cAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"1546","6qE0tdAAAAAJ","V5FJ6pIAAAAJ","Direct","6qE0tdAAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"1547","6qE0tdAAAAAJ","uf0D-uoAAAAJ","Direct","6qE0tdAAAAAJ_uf0D-uoAAAAJ","Direct","",1
"1548","6qE0tdAAAAAJ","KWez2_sAAAAJ","Direct","6qE0tdAAAAAJ_KWez2_sAAAAJ","Direct","",1
"1549","6qE0tdAAAAAJ","EFCJtEwAAAAJ","Direct","6qE0tdAAAAAJ_EFCJtEwAAAAJ","Direct","",1
"1550","6s2hs3oAAAAJ","bsoRFLAAAAAJ","Direct","6s2hs3oAAAAJ_bsoRFLAAAAAJ","Direct","",1
"1551","6s2hs3oAAAAJ","R_VPUyEAAAAJ","Direct","6s2hs3oAAAAJ_R_VPUyEAAAAJ","Direct","",1
"1552","6s2hs3oAAAAJ","w90wOucAAAAJ","Direct","6s2hs3oAAAAJ_w90wOucAAAAJ","Direct","",1
"1553","6t7Zm4oAAAAJ","GREz0H0AAAAJ","Direct","6t7Zm4oAAAAJ_GREz0H0AAAAJ","Direct","",1
"1554","GREz0H0AAAAJ","7cys8kgAAAAJ","Direct","GREz0H0AAAAJ_7cys8kgAAAAJ","Direct","",1
"1555","6t7Zm4oAAAAJ","7cys8kgAAAAJ","Direct","6t7Zm4oAAAAJ_7cys8kgAAAAJ","Direct","",1
"1556","6Ue8tWQAAAAJ","hmvHbL8AAAAJ","Direct","6Ue8tWQAAAAJ_hmvHbL8AAAAJ","Direct","",1
"1557","6VNQ_IkAAAAJ","dqVEA2sAAAAJ","Direct","6VNQ_IkAAAAJ_dqVEA2sAAAAJ","Direct","",1
"1558","6VNQ_IkAAAAJ","uZ9G85sAAAAJ","Direct","6VNQ_IkAAAAJ_uZ9G85sAAAAJ","Direct","",1
"1559","6VNQ_IkAAAAJ","lRTRxSIAAAAJ","Direct","6VNQ_IkAAAAJ_lRTRxSIAAAAJ","Direct","",1
"1560","6vXTtDQAAAAJ","cLb-v7gAAAAJ","Direct","6vXTtDQAAAAJ_cLb-v7gAAAAJ","Direct","",1
"1561","6vXTtDQAAAAJ","_nyTrU0AAAAJ","Direct","6vXTtDQAAAAJ__nyTrU0AAAAJ","Direct","",1
"1562","6vXTtDQAAAAJ","qq-SXN8AAAAJ","Direct","6vXTtDQAAAAJ_qq-SXN8AAAAJ","Direct","",1
"1563","6vXTtDQAAAAJ","HriWXcEAAAAJ","Direct","6vXTtDQAAAAJ_HriWXcEAAAAJ","Direct","",1
"1564","6vXTtDQAAAAJ","zX3ba1kAAAAJ","Direct","6vXTtDQAAAAJ_zX3ba1kAAAAJ","Direct","",1
"1565","6vXTtDQAAAAJ","Zmvi6PMAAAAJ","Direct","6vXTtDQAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"1566","6YU6_QoAAAAJ","hma0WFAAAAAJ","Direct","6YU6_QoAAAAJ_hma0WFAAAAAJ","Direct","",1
"1567","6YU6_QoAAAAJ","HKGYvu4AAAAJ","Direct","6YU6_QoAAAAJ_HKGYvu4AAAAJ","Direct","",1
"1568","ydA8Q5AAAAAJ","Hyhp_zUAAAAJ","Direct","ydA8Q5AAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"1569","6YU6_QoAAAAJ","Hyhp_zUAAAAJ","Direct","6YU6_QoAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"1570","6Z88TncAAAAJ","vHP8ugIAAAAJ","Direct","6Z88TncAAAAJ_vHP8ugIAAAAJ","Direct","",1
"1571","6_cxCKQAAAAJ","b9g_qDsAAAAJ","Direct","6_cxCKQAAAAJ_b9g_qDsAAAAJ","Direct","",1
"1572","6_oL_9IAAAAJ","nst5fHgAAAAJ","Direct","6_oL_9IAAAAJ_nst5fHgAAAAJ","Direct","",1
"1573","6_oL_9IAAAAJ","3qPiYJoAAAAJ","Direct","6_oL_9IAAAAJ_3qPiYJoAAAAJ","Direct","",1
"1574","6_oL_9IAAAAJ","e8aRmAsAAAAJ","Direct","6_oL_9IAAAAJ_e8aRmAsAAAAJ","Direct","",1
"1575","6_oL_9IAAAAJ","2vQRGrYAAAAJ","Direct","6_oL_9IAAAAJ_2vQRGrYAAAAJ","Direct","",1
"1576","6_wqtu4AAAAJ","N9f43xoAAAAJ","Direct","6_wqtu4AAAAJ_N9f43xoAAAAJ","Direct","",1
"1577","6_wqtu4AAAAJ","S6-gFiMAAAAJ","Direct","6_wqtu4AAAAJ_S6-gFiMAAAAJ","Direct","",1
"1578","S6-gFiMAAAAJ","lmmq0XsAAAAJ","Direct","S6-gFiMAAAAJ_lmmq0XsAAAAJ","Direct","",1
"1579","6_wqtu4AAAAJ","lmmq0XsAAAAJ","Direct","6_wqtu4AAAAJ_lmmq0XsAAAAJ","Direct","",1
"1580","70fkMMgAAAAJ","wKoaJ-4AAAAJ","Direct","70fkMMgAAAAJ_wKoaJ-4AAAAJ","Direct","",1
"1581","71OktocAAAAJ","VGoSakQAAAAJ","Direct","71OktocAAAAJ_VGoSakQAAAAJ","Direct","",1
"1582","71OktocAAAAJ","3S5qpXsAAAAJ","Direct","71OktocAAAAJ_3S5qpXsAAAAJ","Direct","",1
"1583","71OktocAAAAJ","SlXqNooAAAAJ","Direct","71OktocAAAAJ_SlXqNooAAAAJ","Direct","",1
"1584","71OktocAAAAJ","Jbo1MqwAAAAJ","Direct","71OktocAAAAJ_Jbo1MqwAAAAJ","Direct","",1
"1585","71RQt3sAAAAJ","IzLlyzsAAAAJ","Direct","71RQt3sAAAAJ_IzLlyzsAAAAJ","Direct","",1
"1586","72e5VYEAAAAJ","w1OP2yAAAAAJ","Direct","72e5VYEAAAAJ_w1OP2yAAAAAJ","Direct","",1
"1587","w1OP2yAAAAAJ","D_JpQnAAAAAJ","Direct","w1OP2yAAAAAJ_D_JpQnAAAAAJ","Direct","",1
"1588","72e5VYEAAAAJ","D_JpQnAAAAAJ","Direct","72e5VYEAAAAJ_D_JpQnAAAAAJ","Direct","",1
"1589","72e5VYEAAAAJ","jkRa2LEAAAAJ","Direct","72e5VYEAAAAJ_jkRa2LEAAAAJ","Direct","",1
"1590","72e5VYEAAAAJ","X08l_4IAAAAJ","Direct","72e5VYEAAAAJ_X08l_4IAAAAJ","Direct","",1
"1591","76nnaMsAAAAJ","b8foDKcAAAAJ","Direct","76nnaMsAAAAJ_b8foDKcAAAAJ","Direct","",1
"1592","b8foDKcAAAAJ","zcIpOz8AAAAJ","Direct","b8foDKcAAAAJ_zcIpOz8AAAAJ","Direct","",1
"1593","76nnaMsAAAAJ","zcIpOz8AAAAJ","Direct","76nnaMsAAAAJ_zcIpOz8AAAAJ","Direct","",1
"1594","76nnaMsAAAAJ","imy3JY0AAAAJ","Direct","76nnaMsAAAAJ_imy3JY0AAAAJ","Direct","",1
"1595","79kYqosAAAAJ","ZZTgznAAAAAJ","Direct","79kYqosAAAAJ_ZZTgznAAAAAJ","Direct","",1
"1596","7anf7aEAAAAJ","uIdXorIAAAAJ","Direct","7anf7aEAAAAJ_uIdXorIAAAAJ","Direct","",1
"1597","7anf7aEAAAAJ","hDLBEhkAAAAJ","Direct","7anf7aEAAAAJ_hDLBEhkAAAAJ","Direct","",1
"1598","7BM1uyYAAAAJ","YU-baPIAAAAJ","Direct","7BM1uyYAAAAJ_YU-baPIAAAAJ","Direct","",1
"1599","YU-baPIAAAAJ","r5al7kkAAAAJ","Direct","YU-baPIAAAAJ_r5al7kkAAAAJ","Direct","",1
"1600","7BM1uyYAAAAJ","Q6VLB4gAAAAJ","Direct","7BM1uyYAAAAJ_Q6VLB4gAAAAJ","Direct","",1
"1601","Q6VLB4gAAAAJ","aiMWCUwAAAAJ","Direct","Q6VLB4gAAAAJ_aiMWCUwAAAAJ","Direct","",1
"1602","Q6VLB4gAAAAJ","cI-fi9MAAAAJ","Direct","Q6VLB4gAAAAJ_cI-fi9MAAAAJ","Direct","",1
"1603","Q6VLB4gAAAAJ","LGp68QwAAAAJ","Direct","Q6VLB4gAAAAJ_LGp68QwAAAAJ","Direct","",1
"1604","7BM1uyYAAAAJ","aiMWCUwAAAAJ","Direct","7BM1uyYAAAAJ_aiMWCUwAAAAJ","Direct","",1
"1605","aiMWCUwAAAAJ","cI-fi9MAAAAJ","Direct","aiMWCUwAAAAJ_cI-fi9MAAAAJ","Direct","",1
"1606","aiMWCUwAAAAJ","LGp68QwAAAAJ","Direct","aiMWCUwAAAAJ_LGp68QwAAAAJ","Direct","",1
"1607","cI-fi9MAAAAJ","LGp68QwAAAAJ","Direct","cI-fi9MAAAAJ_LGp68QwAAAAJ","Direct","",1
"1608","7BM1uyYAAAAJ","LGp68QwAAAAJ","Direct","7BM1uyYAAAAJ_LGp68QwAAAAJ","Direct","",1
"1609","7BVA7tsAAAAJ","upKiqHMAAAAJ","Direct","7BVA7tsAAAAJ_upKiqHMAAAAJ","Direct","",1
"1610","7b_ipvgAAAAJ","tNmIw4MAAAAJ","Direct","7b_ipvgAAAAJ_tNmIw4MAAAAJ","Direct","",1
"1611","7b_ipvgAAAAJ","XcaEg-cAAAAJ","Direct","7b_ipvgAAAAJ_XcaEg-cAAAAJ","Direct","",1
"1612","7cys8kgAAAAJ","NKQ2xvcAAAAJ","Direct","7cys8kgAAAAJ_NKQ2xvcAAAAJ","Direct","",1
"1613","7EBqXaIAAAAJ","LXVfPc8AAAAJ","Direct","7EBqXaIAAAAJ_LXVfPc8AAAAJ","Direct","",1
"1614","LXVfPc8AAAAJ","v-rklEMAAAAJ","Direct","LXVfPc8AAAAJ_v-rklEMAAAAJ","Direct","",1
"1615","7EBqXaIAAAAJ","v-rklEMAAAAJ","Direct","7EBqXaIAAAAJ_v-rklEMAAAAJ","Direct","",1
"1616","v-rklEMAAAAJ","lsYXBx8AAAAJ","Direct","v-rklEMAAAAJ_lsYXBx8AAAAJ","Direct","",1
"1617","7EBqXaIAAAAJ","lsYXBx8AAAAJ","Direct","7EBqXaIAAAAJ_lsYXBx8AAAAJ","Direct","",1
"1618","7eC3KMkAAAAJ","DpLFv4gAAAAJ","Direct","7eC3KMkAAAAJ_DpLFv4gAAAAJ","Direct","",1
"1619","DpLFv4gAAAAJ","JNPbTdIAAAAJ","Direct","DpLFv4gAAAAJ_JNPbTdIAAAAJ","Direct","",1
"1620","7eC3KMkAAAAJ","JNPbTdIAAAAJ","Direct","7eC3KMkAAAAJ_JNPbTdIAAAAJ","Direct","",1
"1621","7FXtL98AAAAJ","vB96fX8AAAAJ","Direct","7FXtL98AAAAJ_vB96fX8AAAAJ","Direct","",1
"1622","7FXtL98AAAAJ","S6P75HkAAAAJ","Direct","7FXtL98AAAAJ_S6P75HkAAAAJ","Direct","",1
"1623","S6P75HkAAAAJ","2b1nMvgAAAAJ","Direct","S6P75HkAAAAJ_2b1nMvgAAAAJ","Direct","",1
"1624","7FXtL98AAAAJ","2b1nMvgAAAAJ","Direct","7FXtL98AAAAJ_2b1nMvgAAAAJ","Direct","",1
"1625","vB96fX8AAAAJ","Sm0f6HYAAAAJ","Direct","vB96fX8AAAAJ_Sm0f6HYAAAAJ","Direct","",1
"1626","7FXtL98AAAAJ","Sm0f6HYAAAAJ","Direct","7FXtL98AAAAJ_Sm0f6HYAAAAJ","Direct","",1
"1627","7FXtL98AAAAJ","8acGhSYAAAAJ","Direct","7FXtL98AAAAJ_8acGhSYAAAAJ","Direct","",1
"1628","7g-uOHkAAAAJ","X-jrgkEAAAAJ","Direct","7g-uOHkAAAAJ_X-jrgkEAAAAJ","Direct","",1
"1629","X-jrgkEAAAAJ","_WWra9AAAAAJ","Direct","X-jrgkEAAAAJ__WWra9AAAAAJ","Direct","",1
"1630","7g-uOHkAAAAJ","_WWra9AAAAAJ","Direct","7g-uOHkAAAAJ__WWra9AAAAAJ","Direct","",1
"1631","7gEOGwcAAAAJ","mMyjn7YAAAAJ","Direct","7gEOGwcAAAAJ_mMyjn7YAAAAJ","Direct","",1
"1632","7gEOGwcAAAAJ","fGahbL0AAAAJ","Direct","7gEOGwcAAAAJ_fGahbL0AAAAJ","Direct","",1
"1633","7iUPeUQAAAAJ","lB5lqocAAAAJ","Direct","7iUPeUQAAAAJ_lB5lqocAAAAJ","Direct","",1
"1634","7iUPeUQAAAAJ","HBgEJU0AAAAJ","Direct","7iUPeUQAAAAJ_HBgEJU0AAAAJ","Direct","",1
"1635","7iUPeUQAAAAJ","9CC9gHoAAAAJ","Direct","7iUPeUQAAAAJ_9CC9gHoAAAAJ","Direct","",1
"1636","7iUPeUQAAAAJ","Vm3QdpkAAAAJ","Direct","7iUPeUQAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"1637","7iy44V4AAAAJ","861FJYUAAAAJ","Direct","7iy44V4AAAAJ_861FJYUAAAAJ","Direct","",1
"1638","7iy44V4AAAAJ","KxLzEI4AAAAJ","Direct","7iy44V4AAAAJ_KxLzEI4AAAAJ","Direct","",1
"1639","7j3itaMAAAAJ","HriWXcEAAAAJ","Direct","7j3itaMAAAAJ_HriWXcEAAAAJ","Direct","",1
"1640","7j3itaMAAAAJ","ikn-xhYAAAAJ","Direct","7j3itaMAAAAJ_ikn-xhYAAAAJ","Direct","",1
"1641","7j3itaMAAAAJ","qq-SXN8AAAAJ","Direct","7j3itaMAAAAJ_qq-SXN8AAAAJ","Direct","",1
"1642","7j3itaMAAAAJ","LjP106QAAAAJ","Direct","7j3itaMAAAAJ_LjP106QAAAAJ","Direct","",1
"1643","7j3itaMAAAAJ","19qSWk8AAAAJ","Direct","7j3itaMAAAAJ_19qSWk8AAAAJ","Direct","",1
"1644","7j3itaMAAAAJ","zHCTHbYAAAAJ","Direct","7j3itaMAAAAJ_zHCTHbYAAAAJ","Direct","",1
"1645","7j3itaMAAAAJ","6vXTtDQAAAAJ","Direct","7j3itaMAAAAJ_6vXTtDQAAAAJ","Direct","",1
"1646","7jNkTbYAAAAJ","nv-MV58AAAAJ","Direct","7jNkTbYAAAAJ_nv-MV58AAAAJ","Direct","",1
"1647","7jNkTbYAAAAJ","GU0SZmYAAAAJ","Direct","7jNkTbYAAAAJ_GU0SZmYAAAAJ","Direct","",1
"1648","7jNkTbYAAAAJ","p5oWQ0AAAAAJ","Direct","7jNkTbYAAAAJ_p5oWQ0AAAAAJ","Direct","",1
"1649","7K34d7cAAAAJ","ghWKWBUAAAAJ","Direct","7K34d7cAAAAJ_ghWKWBUAAAAJ","Direct","",1
"1650","7K34d7cAAAAJ","4arkOLcAAAAJ","Direct","7K34d7cAAAAJ_4arkOLcAAAAJ","Direct","",1
"1651","7K34d7cAAAAJ","UXh1I6UAAAAJ","Direct","7K34d7cAAAAJ_UXh1I6UAAAAJ","Direct","",1
"1652","7K34d7cAAAAJ","BDYIAe4AAAAJ","Direct","7K34d7cAAAAJ_BDYIAe4AAAAJ","Direct","",1
"1653","7K34d7cAAAAJ","vtwH6GkAAAAJ","Direct","7K34d7cAAAAJ_vtwH6GkAAAAJ","Direct","",1
"1654","7kDEN7kAAAAJ","VjvupJUAAAAJ","Direct","7kDEN7kAAAAJ_VjvupJUAAAAJ","Direct","",1
"1655","VjvupJUAAAAJ","bRqMv80AAAAJ","Direct","VjvupJUAAAAJ_bRqMv80AAAAJ","Direct","",1
"1656","7kDEN7kAAAAJ","bRqMv80AAAAJ","Direct","7kDEN7kAAAAJ_bRqMv80AAAAJ","Direct","",1
"1657","7kDEN7kAAAAJ","wjPrcoUAAAAJ","Direct","7kDEN7kAAAAJ_wjPrcoUAAAAJ","Direct","",1
"1658","7kDEN7kAAAAJ","_3qZty0AAAAJ","Direct","7kDEN7kAAAAJ__3qZty0AAAAJ","Direct","",1
"1659","7lVfIWYAAAAJ","nvR1mBgAAAAJ","Direct","7lVfIWYAAAAJ_nvR1mBgAAAAJ","Direct","",1
"1660","7lVfIWYAAAAJ","YrihYtsAAAAJ","Direct","7lVfIWYAAAAJ_YrihYtsAAAAJ","Direct","",1
"1661","7lVfIWYAAAAJ","se0TZ2EAAAAJ","Direct","7lVfIWYAAAAJ_se0TZ2EAAAAJ","Direct","",1
"1662","se0TZ2EAAAAJ","O0W9jEQAAAAJ","Direct","se0TZ2EAAAAJ_O0W9jEQAAAAJ","Direct","",1
"1663","7lVfIWYAAAAJ","O0W9jEQAAAAJ","Direct","7lVfIWYAAAAJ_O0W9jEQAAAAJ","Direct","",1
"1664","7lVfIWYAAAAJ","zdnAkgsAAAAJ","Direct","7lVfIWYAAAAJ_zdnAkgsAAAAJ","Direct","",1
"1665","7lVfIWYAAAAJ","mI3mfHcAAAAJ","Direct","7lVfIWYAAAAJ_mI3mfHcAAAAJ","Direct","",1
"1666","7MOW-j4AAAAJ","99TuW7wAAAAJ","Direct","7MOW-j4AAAAJ_99TuW7wAAAAJ","Direct","",1
"1667","7MOW-j4AAAAJ","s_IPfEYAAAAJ","Direct","7MOW-j4AAAAJ_s_IPfEYAAAAJ","Direct","",1
"1668","7nERaWEAAAAJ","Kv9AbjMAAAAJ","Direct","7nERaWEAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"1669","Kv9AbjMAAAAJ","Ftj1h4cAAAAJ","Direct","Kv9AbjMAAAAJ_Ftj1h4cAAAAJ","Direct","",1
"1670","7nERaWEAAAAJ","Ftj1h4cAAAAJ","Direct","7nERaWEAAAAJ_Ftj1h4cAAAAJ","Direct","",1
"1671","7nERaWEAAAAJ","qXb4xQMAAAAJ","Direct","7nERaWEAAAAJ_qXb4xQMAAAAJ","Direct","",1
"1672","7nERaWEAAAAJ","YU-baPIAAAAJ","Direct","7nERaWEAAAAJ_YU-baPIAAAAJ","Direct","",1
"1673","YU-baPIAAAAJ","C_cWJIkAAAAJ","Direct","YU-baPIAAAAJ_C_cWJIkAAAAJ","Direct","",1
"1674","YU-baPIAAAAJ","EfuT9RoAAAAJ","Direct","YU-baPIAAAAJ_EfuT9RoAAAAJ","Direct","",1
"1675","YU-baPIAAAAJ","bKQBZ_4AAAAJ","Direct","YU-baPIAAAAJ_bKQBZ_4AAAAJ","Direct","",1
"1676","YU-baPIAAAAJ","Kv9AbjMAAAAJ","Direct","YU-baPIAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"1677","YU-baPIAAAAJ","qXb4xQMAAAAJ","Direct","YU-baPIAAAAJ_qXb4xQMAAAAJ","Direct","",1
"1678","YU-baPIAAAAJ","Qc_4yiYAAAAJ","Direct","YU-baPIAAAAJ_Qc_4yiYAAAAJ","Direct","",1
