"","Source","Target","Type","Id","Label","Interval","Weight"
"1014","q0nuNrEAAAAJ","4VJre9IAAAAJ","Direct","q0nuNrEAAAAJ_4VJre9IAAAAJ","Direct","",1
"1015","q16KVs0AAAAJ","WH2KmRgAAAAJ","Direct","q16KVs0AAAAJ_WH2KmRgAAAAJ","Direct","",1
"1016","WH2KmRgAAAAJ","zZ0-4SUAAAAJ","Direct","WH2KmRgAAAAJ_zZ0-4SUAAAAJ","Direct","",1
"1017","q16KVs0AAAAJ","zZ0-4SUAAAAJ","Direct","q16KVs0AAAAJ_zZ0-4SUAAAAJ","Direct","",1
"1018","q1bkP7AAAAAJ","uvoOgnwAAAAJ","Direct","q1bkP7AAAAAJ_uvoOgnwAAAAJ","Direct","",1
"1019","q1bkP7AAAAAJ","J1tqbNAAAAAJ","Direct","q1bkP7AAAAAJ_J1tqbNAAAAAJ","Direct","",1
"1020","Q3xxVngAAAAJ","4XyoYbAAAAAJ","Direct","Q3xxVngAAAAJ_4XyoYbAAAAAJ","Direct","",1
"1021","Q3xxVngAAAAJ","xfwOz_kAAAAJ","Direct","Q3xxVngAAAAJ_xfwOz_kAAAAJ","Direct","",1
"1022","Q6pxNZYAAAAJ","gQOKAggAAAAJ","Direct","Q6pxNZYAAAAJ_gQOKAggAAAAJ","Direct","",1
"1023","q82gOawAAAAJ","xe0eVksAAAAJ","Direct","q82gOawAAAAJ_xe0eVksAAAAJ","Direct","",1
"1024","q92q8SMAAAAJ","iTii9qEAAAAJ","Direct","q92q8SMAAAAJ_iTii9qEAAAAJ","Direct","",1
"1025","q9z6Pt8AAAAJ","ywgYvpsAAAAJ","Direct","q9z6Pt8AAAAJ_ywgYvpsAAAAJ","Direct","",1
"1026","qABYFOIAAAAJ","QR4VpsIAAAAJ","Direct","qABYFOIAAAAJ_QR4VpsIAAAAJ","Direct","",1
"1027","qAKfQW0AAAAJ","uJbM58UAAAAJ","Direct","qAKfQW0AAAAJ_uJbM58UAAAAJ","Direct","",1
"1028","QaLf6bEAAAAJ","zdnAkgsAAAAJ","Direct","QaLf6bEAAAAJ_zdnAkgsAAAAJ","Direct","",1
"1029","QBELV48AAAAJ","r6j_SIcAAAAJ","Direct","QBELV48AAAAJ_r6j_SIcAAAAJ","Direct","",1
"1030","QcO9p8AAAAAJ","3_WYcR4AAAAJ","Direct","QcO9p8AAAAAJ_3_WYcR4AAAAJ","Direct","",1
"1031","qCVy9hgAAAAJ","VBkNT98AAAAJ","Direct","qCVy9hgAAAAJ_VBkNT98AAAAJ","Direct","",1
"1032","QeRUVr0AAAAJ","2ewb-10AAAAJ","Direct","QeRUVr0AAAAJ_2ewb-10AAAAJ","Direct","",1
"1033","QeRUVr0AAAAJ","BnxU9TEAAAAJ","Direct","QeRUVr0AAAAJ_BnxU9TEAAAAJ","Direct","",1
"1034","QeRUVr0AAAAJ","wQdo-bMAAAAJ","Direct","QeRUVr0AAAAJ_wQdo-bMAAAAJ","Direct","",1
"1035","qe_J1w4AAAAJ","VwQRddkAAAAJ","Direct","qe_J1w4AAAAJ_VwQRddkAAAAJ","Direct","",1
"1036","qe_J1w4AAAAJ","vNCcKo0AAAAJ","Direct","qe_J1w4AAAAJ_vNCcKo0AAAAJ","Direct","",1
"1037","Qf4bw4UAAAAJ","0irVeiQAAAAJ","Direct","Qf4bw4UAAAAJ_0irVeiQAAAAJ","Direct","",1
"1038","qgfEdwUAAAAJ","wQzELzEAAAAJ","Direct","qgfEdwUAAAAJ_wQzELzEAAAAJ","Direct","",1
"1039","QH90248AAAAJ","xe0eVksAAAAJ","Direct","QH90248AAAAJ_xe0eVksAAAAJ","Direct","",1
"1040","qLuAbhMAAAAJ","VwQRddkAAAAJ","Direct","qLuAbhMAAAAJ_VwQRddkAAAAJ","Direct","",1
"1041","qMOS01AAAAAJ","mF8cdJUAAAAJ","Direct","qMOS01AAAAAJ_mF8cdJUAAAAJ","Direct","",1
"1042","qNznu3kAAAAJ","NE_tfEIAAAAJ","Direct","qNznu3kAAAAJ_NE_tfEIAAAAJ","Direct","",1
"1043","QR4VpsIAAAAJ","U9HQ2qUAAAAJ","Direct","QR4VpsIAAAAJ_U9HQ2qUAAAAJ","Direct","",1
"1044","QRrrUU0AAAAJ","y768HUkAAAAJ","Direct","QRrrUU0AAAAJ_y768HUkAAAAJ","Direct","",1
"1045","QSY7ufMAAAAJ","xe0eVksAAAAJ","Direct","QSY7ufMAAAAJ_xe0eVksAAAAJ","Direct","",1
"1046","QSY7ufMAAAAJ","0vWWXXUAAAAJ","Direct","QSY7ufMAAAAJ_0vWWXXUAAAAJ","Direct","",1
"1047","QSY7ufMAAAAJ","q82gOawAAAAJ","Direct","QSY7ufMAAAAJ_q82gOawAAAAJ","Direct","",1
"1048","QSY7ufMAAAAJ","02_kT4YAAAAJ","Direct","QSY7ufMAAAAJ_02_kT4YAAAAJ","Direct","",1
"1049","QSY7ufMAAAAJ","eEYPTKUAAAAJ","Direct","QSY7ufMAAAAJ_eEYPTKUAAAAJ","Direct","",1
"1050","qY26R4kAAAAJ","hwqQOpUAAAAJ","Direct","qY26R4kAAAAJ_hwqQOpUAAAAJ","Direct","",1
"1051","qY26R4kAAAAJ","usw1MV0AAAAJ","Direct","qY26R4kAAAAJ_usw1MV0AAAAJ","Direct","",1
"1052","Q_lOnawAAAAJ","UVuQeJIAAAAJ","Direct","Q_lOnawAAAAJ_UVuQeJIAAAAJ","Direct","",1
"1053","R1Wg5b8AAAAJ","aNFzP50AAAAJ","Direct","R1Wg5b8AAAAJ_aNFzP50AAAAJ","Direct","",1
"1054","R2isddoAAAAJ","IWdFbTQAAAAJ","Direct","R2isddoAAAAJ_IWdFbTQAAAAJ","Direct","",1
"1055","r49_E2cAAAAJ","rD8a4hQAAAAJ","Direct","r49_E2cAAAAJ_rD8a4hQAAAAJ","Direct","",1
"1056","r5al7kkAAAAJ","kiQQEhMAAAAJ","Direct","r5al7kkAAAAJ_kiQQEhMAAAAJ","Direct","",1
"1057","r6cAovIAAAAJ","PLJ0L4QAAAAJ","Direct","r6cAovIAAAAJ_PLJ0L4QAAAAJ","Direct","",1
"1058","R9Fr5oIAAAAJ","QgGaAdsAAAAJ","Direct","R9Fr5oIAAAAJ_QgGaAdsAAAAJ","Direct","",1
"1059","R9sorZwAAAAJ","sAkg9T8AAAAJ","Direct","R9sorZwAAAAJ_sAkg9T8AAAAJ","Direct","",1
"1060","R9ZW47sAAAAJ","Z6nLCukAAAAJ","Direct","R9ZW47sAAAAJ_Z6nLCukAAAAJ","Direct","",1
"1061","RBuoCYEAAAAJ","zAo6f24AAAAJ","Direct","RBuoCYEAAAAJ_zAo6f24AAAAJ","Direct","",1
"1062","RBuoCYEAAAAJ","FJ-huxgAAAAJ","Direct","RBuoCYEAAAAJ_FJ-huxgAAAAJ","Direct","",1
"1063","RBuoCYEAAAAJ","pKuBFaQAAAAJ","Direct","RBuoCYEAAAAJ_pKuBFaQAAAAJ","Direct","",1
"1064","RBuoCYEAAAAJ","b0k2tTgAAAAJ","Direct","RBuoCYEAAAAJ_b0k2tTgAAAAJ","Direct","",1
"1065","RBuoCYEAAAAJ","BJAXIbQAAAAJ","Direct","RBuoCYEAAAAJ_BJAXIbQAAAAJ","Direct","",1
"1066","RBuoCYEAAAAJ","h20U9WcAAAAJ","Direct","RBuoCYEAAAAJ_h20U9WcAAAAJ","Direct","",1
"1067","RBuoCYEAAAAJ","9177npMAAAAJ","Direct","RBuoCYEAAAAJ_9177npMAAAAJ","Direct","",1
"1068","RBuoCYEAAAAJ","LQ87h3sAAAAJ","Direct","RBuoCYEAAAAJ_LQ87h3sAAAAJ","Direct","",1
"1069","RFAeRXEAAAAJ","djRAUcYAAAAJ","Direct","RFAeRXEAAAAJ_djRAUcYAAAAJ","Direct","",1
"1070","rfayeocAAAAJ","wOYUPpwAAAAJ","Direct","rfayeocAAAAJ_wOYUPpwAAAAJ","Direct","",1
"1071","RhFhIIgAAAAJ","OsoQ-dcAAAAJ","Direct","RhFhIIgAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"1072","rHu-NogAAAAJ","Tg4ndREAAAAJ","Direct","rHu-NogAAAAJ_Tg4ndREAAAAJ","Direct","",1
"1073","RivxoIcAAAAJ","FuOqWNEAAAAJ","Direct","RivxoIcAAAAJ_FuOqWNEAAAAJ","Direct","",1
"1074","rPDABdMAAAAJ","uE08NmEAAAAJ","Direct","rPDABdMAAAAJ_uE08NmEAAAAJ","Direct","",1
"1075","rQ0w89cAAAAJ","TUgQVOYAAAAJ","Direct","rQ0w89cAAAAJ_TUgQVOYAAAAJ","Direct","",1
"1076","rXYLXJMAAAAJ","_pPy-pAAAAAJ","Direct","rXYLXJMAAAAJ__pPy-pAAAAAJ","Direct","",1
"1077","rXYLXJMAAAAJ","pJ28HA0AAAAJ","Direct","rXYLXJMAAAAJ_pJ28HA0AAAAJ","Direct","",1
"1078","RzEnQmgAAAAJ","t3TgxNwAAAAJ","Direct","RzEnQmgAAAAJ_t3TgxNwAAAAJ","Direct","",1
"1079","RznCjloAAAAJ","pktpbkEAAAAJ","Direct","RznCjloAAAAJ_pktpbkEAAAAJ","Direct","",1
"1080","RznCjloAAAAJ","OQbV_3UAAAAJ","Direct","RznCjloAAAAJ_OQbV_3UAAAAJ","Direct","",1
"1081","R_fV7c4AAAAJ","v0gn6NEAAAAJ","Direct","R_fV7c4AAAAJ_v0gn6NEAAAAJ","Direct","",1
"1082","s-4VGIQAAAAJ","DSiNzkIAAAAJ","Direct","s-4VGIQAAAAJ_DSiNzkIAAAAJ","Direct","",1
"1083","s-FMUNgAAAAJ","VXvek_AAAAAJ","Direct","s-FMUNgAAAAJ_VXvek_AAAAAJ","Direct","",1
"1084","S5AaMfgAAAAJ","SKVnHakAAAAJ","Direct","S5AaMfgAAAAJ_SKVnHakAAAAJ","Direct","",1
"1085","S5AaMfgAAAAJ","fEYp6hEAAAAJ","Direct","S5AaMfgAAAAJ_fEYp6hEAAAAJ","Direct","",1
"1086","S5AaMfgAAAAJ","8ys-38kAAAAJ","Direct","S5AaMfgAAAAJ_8ys-38kAAAAJ","Direct","",1
"1087","S5AaMfgAAAAJ","PLJ0L4QAAAAJ","Direct","S5AaMfgAAAAJ_PLJ0L4QAAAAJ","Direct","",1
"1088","S5B0QmMAAAAJ","vrHhOlUAAAAJ","Direct","S5B0QmMAAAAJ_vrHhOlUAAAAJ","Direct","",1
"1089","S6-gFiMAAAAJ","kiQQEhMAAAAJ","Direct","S6-gFiMAAAAJ_kiQQEhMAAAAJ","Direct","",1
"1090","S6-gFiMAAAAJ","FEBziZ0AAAAJ","Direct","S6-gFiMAAAAJ_FEBziZ0AAAAJ","Direct","",1
"1091","SbHBJa3S3XgC","4PYV1OEAAAAJ","Direct","SbHBJa3S3XgC_4PYV1OEAAAAJ","Direct","",1
"1092","SCgBTgQAAAAJ","LQEBzYcAAAAJ","Direct","SCgBTgQAAAAJ_LQEBzYcAAAAJ","Direct","",1
"1093","SeW3bhwAAAAJ","JNPbTdIAAAAJ","Direct","SeW3bhwAAAAJ_JNPbTdIAAAAJ","Direct","",1
"1094","SgQislgAAAAJ","e4QLgGsAAAAJ","Direct","SgQislgAAAAJ_e4QLgGsAAAAJ","Direct","",1
"1095","si3UgDwAAAAJ","qHKTzjEAAAAJ","Direct","si3UgDwAAAAJ_qHKTzjEAAAAJ","Direct","",1
"1096","SIxd6jgAAAAJ","NCQuZX0AAAAJ","Direct","SIxd6jgAAAAJ_NCQuZX0AAAAJ","Direct","",1
"1097","SIxd6jgAAAAJ","LW4lnZYAAAAJ","Direct","SIxd6jgAAAAJ_LW4lnZYAAAAJ","Direct","",1
"1098","Sm14jYIAAAAJ","xViwZ0QAAAAJ","Direct","Sm14jYIAAAAJ_xViwZ0QAAAAJ","Direct","",1
"1099","sm9xJEkAAAAJ","NhY4TT4AAAAJ","Direct","sm9xJEkAAAAJ_NhY4TT4AAAAJ","Direct","",1
"1100","snO5M-8AAAAJ","XtUBAtwAAAAJ","Direct","snO5M-8AAAAJ_XtUBAtwAAAAJ","Direct","",1
"1101","soiDQbQAAAAJ","tqEWl8gAAAAJ","Direct","soiDQbQAAAAJ_tqEWl8gAAAAJ","Direct","",1
"1102","sSS9gSoAAAAJ","zO6kmIAAAAAJ","Direct","sSS9gSoAAAAJ_zO6kmIAAAAAJ","Direct","",1
"1103","sSS9gSoAAAAJ","uc8_eH0AAAAJ","Direct","sSS9gSoAAAAJ_uc8_eH0AAAAJ","Direct","",1
"1104","sSS9gSoAAAAJ","v6PsQKIAAAAJ","Direct","sSS9gSoAAAAJ_v6PsQKIAAAAJ","Direct","",1
"1105","sSS9gSoAAAAJ","KICA5DoAAAAJ","Direct","sSS9gSoAAAAJ_KICA5DoAAAAJ","Direct","",1
"1106","sSS9gSoAAAAJ","p2ttvlEAAAAJ","Direct","sSS9gSoAAAAJ_p2ttvlEAAAAJ","Direct","",1
"1107","sSS9gSoAAAAJ","AmaB9c4AAAAJ","Direct","sSS9gSoAAAAJ_AmaB9c4AAAAJ","Direct","",1
"1108","sSS9gSoAAAAJ","eEYPTKUAAAAJ","Direct","sSS9gSoAAAAJ_eEYPTKUAAAAJ","Direct","",1
"1109","sSS9gSoAAAAJ","ZcDNvvEAAAAJ","Direct","sSS9gSoAAAAJ_ZcDNvvEAAAAJ","Direct","",1
"1110","sSS9gSoAAAAJ","fIoDWp8AAAAJ","Direct","sSS9gSoAAAAJ_fIoDWp8AAAAJ","Direct","",1
"1111","svnoYbAAAAAJ","3TK9AHQAAAAJ","Direct","svnoYbAAAAAJ_3TK9AHQAAAAJ","Direct","",1
"1112","sxjynOsAAAAJ","uJbM58UAAAAJ","Direct","sxjynOsAAAAJ_uJbM58UAAAAJ","Direct","",1
"1113","SXxEJvMAAAAJ","jo4B96sAAAAJ","Direct","SXxEJvMAAAAJ_jo4B96sAAAAJ","Direct","",1
"1114","t-VqN7sAAAAJ","tpoh43QAAAAJ","Direct","t-VqN7sAAAAJ_tpoh43QAAAAJ","Direct","",1
"1115","t-VqN7sAAAAJ","LQ87h3sAAAAJ","Direct","t-VqN7sAAAAJ_LQ87h3sAAAAJ","Direct","",1
"1116","t-VqN7sAAAAJ","UruIct4AAAAJ","Direct","t-VqN7sAAAAJ_UruIct4AAAAJ","Direct","",1
"1117","t0Sk55AAAAAJ","nbM0mzwAAAAJ","Direct","t0Sk55AAAAAJ_nbM0mzwAAAAJ","Direct","",1
"1118","t0Sk55AAAAAJ","XG6aM5EAAAAJ","Direct","t0Sk55AAAAAJ_XG6aM5EAAAAJ","Direct","",1
"1119","T2tYWWMAAAAJ","EBnjjY8AAAAJ","Direct","T2tYWWMAAAAJ_EBnjjY8AAAAJ","Direct","",1
"1120","T2tYWWMAAAAJ","dzMhIxQAAAAJ","Direct","T2tYWWMAAAAJ_dzMhIxQAAAAJ","Direct","",1
"1121","t3TgxNwAAAAJ","fDdcWBEAAAAJ","Direct","t3TgxNwAAAAJ_fDdcWBEAAAAJ","Direct","",1
"1122","TarR6_8AAAAJ","qMOS01AAAAAJ","Direct","TarR6_8AAAAJ_qMOS01AAAAAJ","Direct","",1
"1123","tfe0tsIAAAAJ","lRTRxSIAAAAJ","Direct","tfe0tsIAAAAJ_lRTRxSIAAAAJ","Direct","",1
"1124","tgYsFS0AAAAJ","MYqlcPgAAAAJ","Direct","tgYsFS0AAAAJ_MYqlcPgAAAAJ","Direct","",1
"1125","tI8OPH0AAAAJ","Uttu9kkAAAAJ","Direct","tI8OPH0AAAAJ_Uttu9kkAAAAJ","Direct","",1
"1126","tMWwWEAAAAAJ","UyIBJikAAAAJ","Direct","tMWwWEAAAAAJ_UyIBJikAAAAJ","Direct","",1
"1127","tp07xT0AAAAJ","zdnAkgsAAAAJ","Direct","tp07xT0AAAAJ_zdnAkgsAAAAJ","Direct","",1
"1128","TPOorDcAAAAJ","QaLf6bEAAAAJ","Direct","TPOorDcAAAAJ_QaLf6bEAAAAJ","Direct","",1
"1129","TPOorDcAAAAJ","xkCYK58AAAAJ","Direct","TPOorDcAAAAJ_xkCYK58AAAAJ","Direct","",1
"1130","xkCYK58AAAAJ","UwFA1KoAAAAJ","Direct","xkCYK58AAAAJ_UwFA1KoAAAAJ","Direct","",1
"1131","TPOorDcAAAAJ","UwFA1KoAAAAJ","Direct","TPOorDcAAAAJ_UwFA1KoAAAAJ","Direct","",1
"1132","tqF2ld4AAAAJ","6JEDxqcAAAAJ","Direct","tqF2ld4AAAAJ_6JEDxqcAAAAJ","Direct","",1
"1133","tRerdSIAAAAJ","uc8_eH0AAAAJ","Direct","tRerdSIAAAAJ_uc8_eH0AAAAJ","Direct","",1
"1134","tRerdSIAAAAJ","uIdXorIAAAAJ","Direct","tRerdSIAAAAJ_uIdXorIAAAAJ","Direct","",1
"1135","tRerdSIAAAAJ","h20U9WcAAAAJ","Direct","tRerdSIAAAAJ_h20U9WcAAAAJ","Direct","",1
"1136","TtJeqqoAAAAJ","KP-Vo44AAAAJ","Direct","TtJeqqoAAAAJ_KP-Vo44AAAAJ","Direct","",1
"1137","TUgQVOYAAAAJ","ywgYvpsAAAAJ","Direct","TUgQVOYAAAAJ_ywgYvpsAAAAJ","Direct","",1
"1138","TW6dnZUAAAAJ","lc0ARagAAAAJ","Direct","TW6dnZUAAAAJ_lc0ARagAAAAJ","Direct","",1
"1139","txdJApMAAAAJ","FfqHjHoAAAAJ","Direct","txdJApMAAAAJ_FfqHjHoAAAAJ","Direct","",1
"1140","U-vDOsIAAAAJ","yi6DR64AAAAJ","Direct","U-vDOsIAAAAJ_yi6DR64AAAAJ","Direct","",1
"1141","u7MvE5MAAAAJ","R2isddoAAAAJ","Direct","u7MvE5MAAAAJ_R2isddoAAAAJ","Direct","",1
"1142","UAb82rcAAAAJ","waPNWUYAAAAJ","Direct","UAb82rcAAAAJ_waPNWUYAAAAJ","Direct","",1
"1143","ubiUvvgAAAAJ","wX0XpxMAAAAJ","Direct","ubiUvvgAAAAJ_wX0XpxMAAAAJ","Direct","",1
"1144","UCiXhq4AAAAJ","jdq0xz8AAAAJ","Direct","UCiXhq4AAAAJ_jdq0xz8AAAAJ","Direct","",1
"1145","WYctQAQAAAAJ","7lVfIWYAAAAJ","Direct","WYctQAQAAAAJ_7lVfIWYAAAAJ","Direct","",1
"1146","uDwy_JgAAAAJ","v0tJmyYAAAAJ","Direct","uDwy_JgAAAAJ_v0tJmyYAAAAJ","Direct","",1
"1147","uDwy_JgAAAAJ","vygtLDcAAAAJ","Direct","uDwy_JgAAAAJ_vygtLDcAAAAJ","Direct","",1
"1148","uDwy_JgAAAAJ","8ExiKC0AAAAJ","Direct","uDwy_JgAAAAJ_8ExiKC0AAAAJ","Direct","",1
"1149","uDwy_JgAAAAJ","fEYp6hEAAAAJ","Direct","uDwy_JgAAAAJ_fEYp6hEAAAAJ","Direct","",1
"1150","UE61txYAAAAJ","ywgYvpsAAAAJ","Direct","UE61txYAAAAJ_ywgYvpsAAAAJ","Direct","",1
"1151","UF1_VRcAAAAJ","7P3t1woAAAAJ","Direct","UF1_VRcAAAAJ_7P3t1woAAAAJ","Direct","",1
"1152","uFJi3IUAAAAJ","zdKmnYwAAAAJ","Direct","uFJi3IUAAAAJ_zdKmnYwAAAAJ","Direct","",1
"1153","ugFNit4AAAAJ","X08l_4IAAAAJ","Direct","ugFNit4AAAAJ_X08l_4IAAAAJ","Direct","",1
"1154","UgKiJTsAAAAJ","uT9_8hcAAAAJ","Direct","UgKiJTsAAAAJ_uT9_8hcAAAAJ","Direct","",1
"1155","UgY7CSAAAAAJ","r5al7kkAAAAJ","Direct","UgY7CSAAAAAJ_r5al7kkAAAAJ","Direct","",1
"1156","uHwTzpYAAAAJ","axOnEnQAAAAJ","Direct","uHwTzpYAAAAJ_axOnEnQAAAAJ","Direct","",1
"1157","uHwTzpYAAAAJ","BMydCgcAAAAJ","Direct","uHwTzpYAAAAJ_BMydCgcAAAAJ","Direct","",1
"1158","uHwTzpYAAAAJ","Py54GcEAAAAJ","Direct","uHwTzpYAAAAJ_Py54GcEAAAAJ","Direct","",1
"1159","ujDhg2sAAAAJ","DknsgF8AAAAJ","Direct","ujDhg2sAAAAJ_DknsgF8AAAAJ","Direct","",1
"1160","uLsDDUMAAAAJ","J12C3nYAAAAJ","Direct","uLsDDUMAAAAJ_J12C3nYAAAAJ","Direct","",1
"1161","UMbfxUAAAAAJ","vuyeghwAAAAJ","Direct","UMbfxUAAAAAJ_vuyeghwAAAAJ","Direct","",1
"1162","uoQJeI4AAAAJ","6hPAjdYAAAAJ","Direct","uoQJeI4AAAAJ_6hPAjdYAAAAJ","Direct","",1
"1163","UQ9Ws6wAAAAJ","HaI6LesAAAAJ","Direct","UQ9Ws6wAAAAJ_HaI6LesAAAAJ","Direct","",1
"1164","urTiL7QAAAAJ","EnCwNycAAAAJ","Direct","urTiL7QAAAAJ_EnCwNycAAAAJ","Direct","",1
"1165","urTiL7QAAAAJ","NoNHPb4AAAAJ","Direct","urTiL7QAAAAJ_NoNHPb4AAAAJ","Direct","",1
"1166","urTiL7QAAAAJ","Wj4ZBFIAAAAJ","Direct","urTiL7QAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"1167","urTiL7QAAAAJ","MYqlcPgAAAAJ","Direct","urTiL7QAAAAJ_MYqlcPgAAAAJ","Direct","",1
"1168","uSfaEgUAAAAJ","JNPbTdIAAAAJ","Direct","uSfaEgUAAAAJ_JNPbTdIAAAAJ","Direct","",1
"1169","uSfaEgUAAAAJ","niE2OkIAAAAJ","Direct","uSfaEgUAAAAJ_niE2OkIAAAAJ","Direct","",1
"1170","UVGe0gQAAAAJ","zCO_h3cAAAAJ","Direct","UVGe0gQAAAAJ_zCO_h3cAAAAJ","Direct","",1
"1171","UVGe0gQAAAAJ","YTJrQA4AAAAJ","Direct","UVGe0gQAAAAJ_YTJrQA4AAAAJ","Direct","",1
"1172","UVGe0gQAAAAJ","LYt_4uIAAAAJ","Direct","UVGe0gQAAAAJ_LYt_4uIAAAAJ","Direct","",1
"1173","UVuQeJIAAAAJ","okJj8GYAAAAJ","Direct","UVuQeJIAAAAJ_okJj8GYAAAAJ","Direct","",1
"1174","okJj8GYAAAAJ","tfe0tsIAAAAJ","Direct","okJj8GYAAAAJ_tfe0tsIAAAAJ","Direct","",1
"1175","UVuQeJIAAAAJ","tfe0tsIAAAAJ","Direct","UVuQeJIAAAAJ_tfe0tsIAAAAJ","Direct","",1
"1176","uWsBKQ0AAAAJ","FJ-huxgAAAAJ","Direct","uWsBKQ0AAAAJ_FJ-huxgAAAAJ","Direct","",1
"1177","uy8T6BYAAAAJ","kWnv_YkAAAAJ","Direct","uy8T6BYAAAAJ_kWnv_YkAAAAJ","Direct","",1
"1178","uy8T6BYAAAAJ","-yrzguMAAAAJ","Direct","uy8T6BYAAAAJ_-yrzguMAAAAJ","Direct","",1
"1179","v0tJmyYAAAAJ","ypOvMY0AAAAJ","Direct","v0tJmyYAAAAJ_ypOvMY0AAAAJ","Direct","",1
"1180","gg4kYgwAAAAJ","x7viPbgAAAAJ","Direct","gg4kYgwAAAAJ_x7viPbgAAAAJ","Direct","",1
"1181","v0tJmyYAAAAJ","x7viPbgAAAAJ","Direct","v0tJmyYAAAAJ_x7viPbgAAAAJ","Direct","",1
"1182","V22Gj30AAAAJ","FmrDR68AAAAJ","Direct","V22Gj30AAAAJ_FmrDR68AAAAJ","Direct","",1
"1183","vB96fX8AAAAJ","VGoSakQAAAAJ","Direct","vB96fX8AAAAJ_VGoSakQAAAAJ","Direct","",1
"1184","vB96fX8AAAAJ","NE_tfEIAAAAJ","Direct","vB96fX8AAAAJ_NE_tfEIAAAAJ","Direct","",1
"1185","VBkNT98AAAAJ","vUDs6oEAAAAJ","Direct","VBkNT98AAAAJ_vUDs6oEAAAAJ","Direct","",1
"1186","VbruE20AAAAJ","wX0XpxMAAAAJ","Direct","VbruE20AAAAJ_wX0XpxMAAAAJ","Direct","",1
"1187","VbruE20AAAAJ","5m-oAesAAAAJ","Direct","VbruE20AAAAJ_5m-oAesAAAAJ","Direct","",1
"1188","vBvszjkAAAAJ","OSxYKeQAAAAJ","Direct","vBvszjkAAAAJ_OSxYKeQAAAAJ","Direct","",1
"1189","ve5gS08AAAAJ","6enh82kAAAAJ","Direct","ve5gS08AAAAJ_6enh82kAAAAJ","Direct","",1
"1190","ve5gS08AAAAJ","hTsDchEAAAAJ","Direct","ve5gS08AAAAJ_hTsDchEAAAAJ","Direct","",1
"1191","ve5gS08AAAAJ","LPTkkxUAAAAJ","Direct","ve5gS08AAAAJ_LPTkkxUAAAAJ","Direct","",1
"1192","VEdybxgAAAAJ","_IIpR0EAAAAJ","Direct","VEdybxgAAAAJ__IIpR0EAAAAJ","Direct","",1
"1193","VjNg25EAAAAJ","JN4tlsMAAAAJ","Direct","VjNg25EAAAAJ_JN4tlsMAAAAJ","Direct","",1
"1194","VjNg25EAAAAJ","U9HQ2qUAAAAJ","Direct","VjNg25EAAAAJ_U9HQ2qUAAAAJ","Direct","",1
"1195","vth4SIcAAAAJ","LIdVlPsAAAAJ","Direct","vth4SIcAAAAJ_LIdVlPsAAAAJ","Direct","",1
"1196","VV48RpEAAAAJ","z6cJOmMAAAAJ","Direct","VV48RpEAAAAJ_z6cJOmMAAAAJ","Direct","",1
"1197","VV48RpEAAAAJ","VEdybxgAAAAJ","Direct","VV48RpEAAAAJ_VEdybxgAAAAJ","Direct","",1
"1198","VV48RpEAAAAJ","LQ87h3sAAAAJ","Direct","VV48RpEAAAAJ_LQ87h3sAAAAJ","Direct","",1
"1199","VX7d5EQAAAAJ","q16KVs0AAAAJ","Direct","VX7d5EQAAAAJ_q16KVs0AAAAJ","Direct","",1
"1200","VX7d5EQAAAAJ","h6jljQQAAAAJ","Direct","VX7d5EQAAAAJ_h6jljQQAAAAJ","Direct","",1
"1201","vY7MdLYAAAAJ","ypOvMY0AAAAJ","Direct","vY7MdLYAAAAJ_ypOvMY0AAAAJ","Direct","",1
"1202","vY7MdLYAAAAJ","UUAn_V8AAAAJ","Direct","vY7MdLYAAAAJ_UUAn_V8AAAAJ","Direct","",1
"1203","w0Vl_lsAAAAJ","rNTIQXYAAAAJ","Direct","w0Vl_lsAAAAJ_rNTIQXYAAAAJ","Direct","",1
"1204","w0Vl_lsAAAAJ","P5CovF0AAAAJ","Direct","w0Vl_lsAAAAJ_P5CovF0AAAAJ","Direct","",1
"1205","w0Vl_lsAAAAJ","oY9R5YQAAAAJ","Direct","w0Vl_lsAAAAJ_oY9R5YQAAAAJ","Direct","",1
"1206","waPNWUYAAAAJ","mHwonDEAAAAJ","Direct","waPNWUYAAAAJ_mHwonDEAAAAJ","Direct","",1
"1207","watx0IAAAAAJ","UEI2g60AAAAJ","Direct","watx0IAAAAAJ_UEI2g60AAAAJ","Direct","",1
"1208","watx0IAAAAAJ","hgOSI1EAAAAJ","Direct","watx0IAAAAAJ_hgOSI1EAAAAJ","Direct","",1
"1209","wC_ntLYAAAAJ","9OukeycAAAAJ","Direct","wC_ntLYAAAAJ_9OukeycAAAAJ","Direct","",1
"1210","wC_ntLYAAAAJ","9MSpWOUAAAAJ","Direct","wC_ntLYAAAAJ_9MSpWOUAAAAJ","Direct","",1
"1211","wC_ntLYAAAAJ","hz1S-asAAAAJ","Direct","wC_ntLYAAAAJ_hz1S-asAAAAJ","Direct","",1
"1212","wDYPIQYAAAAJ","PWp9YUUAAAAJ","Direct","wDYPIQYAAAAJ_PWp9YUUAAAAJ","Direct","",1
"1213","wDYPIQYAAAAJ","oy7TshoAAAAJ","Direct","wDYPIQYAAAAJ_oy7TshoAAAAJ","Direct","",1
