"","Source","Target","Type","Id","Label","Interval","Weight"
"796","eiqD0hoAAAAJ","YPzKczYAAAAJ","Direct","eiqD0hoAAAAJ_YPzKczYAAAAJ","Direct","",1
"797","aZMY6_UAAAAJ","b8cNEHwAAAAJ","Direct","aZMY6_UAAAAJ_b8cNEHwAAAAJ","Direct","",1
"798","b8cNEHwAAAAJ","YPzKczYAAAAJ","Direct","b8cNEHwAAAAJ_YPzKczYAAAAJ","Direct","",1
"799","aZMY6_UAAAAJ","YPzKczYAAAAJ","Direct","aZMY6_UAAAAJ_YPzKczYAAAAJ","Direct","",1
"800","aZMY6_UAAAAJ","nztNRM0AAAAJ","Direct","aZMY6_UAAAAJ_nztNRM0AAAAJ","Direct","",1
"801","nztNRM0AAAAJ","kWnv_YkAAAAJ","Direct","nztNRM0AAAAJ_kWnv_YkAAAAJ","Direct","",1
"802","aZMY6_UAAAAJ","kWnv_YkAAAAJ","Direct","aZMY6_UAAAAJ_kWnv_YkAAAAJ","Direct","",1
"803","aZMY6_UAAAAJ","2vQRGrYAAAAJ","Direct","aZMY6_UAAAAJ_2vQRGrYAAAAJ","Direct","",1
"804","aZMY6_UAAAAJ","zkhHirIAAAAJ","Direct","aZMY6_UAAAAJ_zkhHirIAAAAJ","Direct","",1
"805","aZMY6_UAAAAJ","e-c3R8QAAAAJ","Direct","aZMY6_UAAAAJ_e-c3R8QAAAAJ","Direct","",1
"806","aZxSckcAAAAJ","LkbowasAAAAJ","Direct","aZxSckcAAAAJ_LkbowasAAAAJ","Direct","",1
"807","a_dbdxAAAAAJ","yxUduqMAAAAJ","Direct","a_dbdxAAAAAJ_yxUduqMAAAAJ","Direct","",1
"808","A_Fh1vgAAAAJ","aIJ6OrUAAAAJ","Direct","A_Fh1vgAAAAJ_aIJ6OrUAAAAJ","Direct","",1
"809","A_Fh1vgAAAAJ","LNnZEd4AAAAJ","Direct","A_Fh1vgAAAAJ_LNnZEd4AAAAJ","Direct","",1
"810","LNnZEd4AAAAJ","bNE_Cy4AAAAJ","Direct","LNnZEd4AAAAJ_bNE_Cy4AAAAJ","Direct","",1
"811","LNnZEd4AAAAJ","jeWN01gAAAAJ","Direct","LNnZEd4AAAAJ_jeWN01gAAAAJ","Direct","",1
"812","A_Fh1vgAAAAJ","bNE_Cy4AAAAJ","Direct","A_Fh1vgAAAAJ_bNE_Cy4AAAAJ","Direct","",1
"813","bNE_Cy4AAAAJ","jeWN01gAAAAJ","Direct","bNE_Cy4AAAAJ_jeWN01gAAAAJ","Direct","",1
"814","A_Fh1vgAAAAJ","jeWN01gAAAAJ","Direct","A_Fh1vgAAAAJ_jeWN01gAAAAJ","Direct","",1
"815","a_RuArYAAAAJ","xdIRtREAAAAJ","Direct","a_RuArYAAAAJ_xdIRtREAAAAJ","Direct","",1
"816","B4xRvYkAAAAJ","CD6IAXYAAAAJ","Direct","B4xRvYkAAAAJ_CD6IAXYAAAAJ","Direct","",1
"817","B4xRvYkAAAAJ","iqlfboYAAAAJ","Direct","B4xRvYkAAAAJ_iqlfboYAAAAJ","Direct","",1
"818","B5NDW0EAAAAJ","jXWewPgAAAAJ","Direct","B5NDW0EAAAAJ_jXWewPgAAAAJ","Direct","",1
"819","b7djhCMAAAAJ","LGp68QwAAAAJ","Direct","b7djhCMAAAAJ_LGp68QwAAAAJ","Direct","",1
"820","b7djhCMAAAAJ","CPye2b4AAAAJ","Direct","b7djhCMAAAAJ_CPye2b4AAAAJ","Direct","",1
"821","B8O_SVkAAAAJ","h0gtwxIAAAAJ","Direct","B8O_SVkAAAAJ_h0gtwxIAAAAJ","Direct","",1
"822","b9g_qDsAAAAJ","gEMiMt0AAAAJ","Direct","b9g_qDsAAAAJ_gEMiMt0AAAAJ","Direct","",1
"823","BaI7l8QAAAAJ","tMYCvLAAAAAJ","Direct","BaI7l8QAAAAJ_tMYCvLAAAAAJ","Direct","",1
"824","bBf6Ff4AAAAJ","zwr9wPEAAAAJ","Direct","bBf6Ff4AAAAJ_zwr9wPEAAAAJ","Direct","",1
"825","BbzZlWsAAAAJ","usw1MV0AAAAJ","Direct","BbzZlWsAAAAJ_usw1MV0AAAAJ","Direct","",1
"826","usw1MV0AAAAJ","n7Z3EDsAAAAJ","Direct","usw1MV0AAAAJ_n7Z3EDsAAAAJ","Direct","",1
"827","n7Z3EDsAAAAJ","forPRN8AAAAJ","Direct","n7Z3EDsAAAAJ_forPRN8AAAAJ","Direct","",1
"828","BbzZlWsAAAAJ","forPRN8AAAAJ","Direct","BbzZlWsAAAAJ_forPRN8AAAAJ","Direct","",1
"829","BbzZlWsAAAAJ","_nNBIGcAAAAJ","Direct","BbzZlWsAAAAJ__nNBIGcAAAAJ","Direct","",1
"830","_nNBIGcAAAAJ","n7Z3EDsAAAAJ","Direct","_nNBIGcAAAAJ_n7Z3EDsAAAAJ","Direct","",1
"831","BbzZlWsAAAAJ","fSYvY7sAAAAJ","Direct","BbzZlWsAAAAJ_fSYvY7sAAAAJ","Direct","",1
"832","_nNBIGcAAAAJ","fSYvY7sAAAAJ","Direct","_nNBIGcAAAAJ_fSYvY7sAAAAJ","Direct","",1
"833","bcCYp-0AAAAJ","jGboazkAAAAJ","Direct","bcCYp-0AAAAJ_jGboazkAAAAJ","Direct","",1
"834","jGboazkAAAAJ","SxRtS5sAAAAJ","Direct","jGboazkAAAAJ_SxRtS5sAAAAJ","Direct","",1
"835","bcCYp-0AAAAJ","SxRtS5sAAAAJ","Direct","bcCYp-0AAAAJ_SxRtS5sAAAAJ","Direct","",1
"836","bCMRPogAAAAJ","y2pH4jcAAAAJ","Direct","bCMRPogAAAAJ_y2pH4jcAAAAJ","Direct","",1
"837","BD8llAEAAAAJ","rTJTJJ4AAAAJ","Direct","BD8llAEAAAAJ_rTJTJJ4AAAAJ","Direct","",1
"838","bDrA1-8AAAAJ","RaINcuUAAAAJ","Direct","bDrA1-8AAAAJ_RaINcuUAAAAJ","Direct","",1
"839","beAeG20AAAAJ","kEM42bEAAAAJ","Direct","beAeG20AAAAJ_kEM42bEAAAAJ","Direct","",1
"840","BEEuinQAAAAJ","Fn5PadcAAAAJ","Direct","BEEuinQAAAAJ_Fn5PadcAAAAJ","Direct","",1
"841","BEEuinQAAAAJ","hc9PP9gAAAAJ","Direct","BEEuinQAAAAJ_hc9PP9gAAAAJ","Direct","",1
"842","BEHcR-IAAAAJ","ZDatV6MAAAAJ","Direct","BEHcR-IAAAAJ_ZDatV6MAAAAJ","Direct","",1
"843","ZDatV6MAAAAJ","zkhHirIAAAAJ","Direct","ZDatV6MAAAAJ_zkhHirIAAAAJ","Direct","",1
"844","BEHcR-IAAAAJ","zkhHirIAAAAJ","Direct","BEHcR-IAAAAJ_zkhHirIAAAAJ","Direct","",1
"845","BghVDhgAAAAJ","vuKz6WcAAAAJ","Direct","BghVDhgAAAAJ_vuKz6WcAAAAJ","Direct","",1
"846","vuKz6WcAAAAJ","RzEnQmgAAAAJ","Direct","vuKz6WcAAAAJ_RzEnQmgAAAAJ","Direct","",1
"847","vuKz6WcAAAAJ","ImpbxLsAAAAJ","Direct","vuKz6WcAAAAJ_ImpbxLsAAAAJ","Direct","",1
"848","BghVDhgAAAAJ","RzEnQmgAAAAJ","Direct","BghVDhgAAAAJ_RzEnQmgAAAAJ","Direct","",1
"849","RzEnQmgAAAAJ","ImpbxLsAAAAJ","Direct","RzEnQmgAAAAJ_ImpbxLsAAAAJ","Direct","",1
"850","BghVDhgAAAAJ","ImpbxLsAAAAJ","Direct","BghVDhgAAAAJ_ImpbxLsAAAAJ","Direct","",1
"851","bh-uRFMAAAAJ","vtwH6GkAAAAJ","Direct","bh-uRFMAAAAJ_vtwH6GkAAAAJ","Direct","",1
"852","bh-uRFMAAAAJ","p9RsPG4AAAAJ","Direct","bh-uRFMAAAAJ_p9RsPG4AAAAJ","Direct","",1
"853","bh-uRFMAAAAJ","oY9R5YQAAAAJ","Direct","bh-uRFMAAAAJ_oY9R5YQAAAAJ","Direct","",1
"854","BhIIVrQAAAAJ","bqlarqIAAAAJ","Direct","BhIIVrQAAAAJ_bqlarqIAAAAJ","Direct","",1
"855","BhIIVrQAAAAJ","vpc4bggAAAAJ","Direct","BhIIVrQAAAAJ_vpc4bggAAAAJ","Direct","",1
"856","biuxbRsAAAAJ","yxUduqMAAAAJ","Direct","biuxbRsAAAAJ_yxUduqMAAAAJ","Direct","",1
"857","biuxbRsAAAAJ","Pd8-ju0AAAAJ","Direct","biuxbRsAAAAJ_Pd8-ju0AAAAJ","Direct","",1
"858","biuxbRsAAAAJ","DnnCWN0AAAAJ","Direct","biuxbRsAAAAJ_DnnCWN0AAAAJ","Direct","",1
"859","DnnCWN0AAAAJ","DDxFvcIAAAAJ","Direct","DnnCWN0AAAAJ_DDxFvcIAAAAJ","Direct","",1
"860","DnnCWN0AAAAJ","yxUduqMAAAAJ","Direct","DnnCWN0AAAAJ_yxUduqMAAAAJ","Direct","",1
"861","DnnCWN0AAAAJ","r1quzEkAAAAJ","Direct","DnnCWN0AAAAJ_r1quzEkAAAAJ","Direct","",1
"862","DDxFvcIAAAAJ","yxUduqMAAAAJ","Direct","DDxFvcIAAAAJ_yxUduqMAAAAJ","Direct","",1
"863","DDxFvcIAAAAJ","r1quzEkAAAAJ","Direct","DDxFvcIAAAAJ_r1quzEkAAAAJ","Direct","",1
"864","yxUduqMAAAAJ","r1quzEkAAAAJ","Direct","yxUduqMAAAAJ_r1quzEkAAAAJ","Direct","",1
"865","biuxbRsAAAAJ","r1quzEkAAAAJ","Direct","biuxbRsAAAAJ_r1quzEkAAAAJ","Direct","",1
"866","BJ1TE4AAAAAJ","BMlr6vkAAAAJ","Direct","BJ1TE4AAAAAJ_BMlr6vkAAAAJ","Direct","",1
"867","BJ1TE4AAAAAJ","hKTEh5oAAAAJ","Direct","BJ1TE4AAAAAJ_hKTEh5oAAAAJ","Direct","",1
"868","BJAXIbQAAAAJ","gMOBKfUAAAAJ","Direct","BJAXIbQAAAAJ_gMOBKfUAAAAJ","Direct","",1
"869","bkKzaV8AAAAJ","zgfSvoYAAAAJ","Direct","bkKzaV8AAAAJ_zgfSvoYAAAAJ","Direct","",1
"870","bkN-YUkAAAAJ","4Ts9jNQAAAAJ","Direct","bkN-YUkAAAAJ_4Ts9jNQAAAAJ","Direct","",1
"871","4Ts9jNQAAAAJ","QaLf6bEAAAAJ","Direct","4Ts9jNQAAAAJ_QaLf6bEAAAAJ","Direct","",1
"872","bkN-YUkAAAAJ","QaLf6bEAAAAJ","Direct","bkN-YUkAAAAJ_QaLf6bEAAAAJ","Direct","",1
"873","bkvx_BkAAAAJ","OOLe2TIAAAAJ","Direct","bkvx_BkAAAAJ_OOLe2TIAAAAJ","Direct","",1
"874","BL7eMuQAAAAJ","zXhBB74AAAAJ","Direct","BL7eMuQAAAAJ_zXhBB74AAAAJ","Direct","",1
"875","BMcwwBgAAAAJ","NjfTEZsAAAAJ","Direct","BMcwwBgAAAAJ_NjfTEZsAAAAJ","Direct","",1
"876","BMydCgcAAAAJ","_8DDVkAAAAAJ","Direct","BMydCgcAAAAJ__8DDVkAAAAAJ","Direct","",1
"877","BMydCgcAAAAJ","HKGYvu4AAAAJ","Direct","BMydCgcAAAAJ_HKGYvu4AAAAJ","Direct","",1
"878","_8DDVkAAAAAJ","c-LG6-MAAAAJ","Direct","_8DDVkAAAAAJ_c-LG6-MAAAAJ","Direct","",1
"879","BMydCgcAAAAJ","c-LG6-MAAAAJ","Direct","BMydCgcAAAAJ_c-LG6-MAAAAJ","Direct","",1
"880","BNgzPLQAAAAJ","OvAV_eoAAAAJ","Direct","BNgzPLQAAAAJ_OvAV_eoAAAAJ","Direct","",1
"881","BnxU9TEAAAAJ","p26NfLgAAAAJ","Direct","BnxU9TEAAAAJ_p26NfLgAAAAJ","Direct","",1
"882","Bp6tvy0AAAAJ","uf0D-uoAAAAJ","Direct","Bp6tvy0AAAAJ_uf0D-uoAAAAJ","Direct","",1
"883","Bp6tvy0AAAAJ","ZnT-QpMAAAAJ","Direct","Bp6tvy0AAAAJ_ZnT-QpMAAAAJ","Direct","",1
"884","Bp6tvy0AAAAJ","DxoenfgAAAAJ","Direct","Bp6tvy0AAAAJ_DxoenfgAAAAJ","Direct","",1
"885","Bp6tvy0AAAAJ","Hb6J54cAAAAJ","Direct","Bp6tvy0AAAAJ_Hb6J54cAAAAJ","Direct","",1
"886","BPLNwNwAAAAJ","hwqQOpUAAAAJ","Direct","BPLNwNwAAAAJ_hwqQOpUAAAAJ","Direct","",1
"887","Bq50aCUAAAAJ","LnB5_AcAAAAJ","Direct","Bq50aCUAAAAJ_LnB5_AcAAAAJ","Direct","",1
"888","LnB5_AcAAAAJ","gHfzsl4AAAAJ","Direct","LnB5_AcAAAAJ_gHfzsl4AAAAJ","Direct","",1
"889","Bq50aCUAAAAJ","gHfzsl4AAAAJ","Direct","Bq50aCUAAAAJ_gHfzsl4AAAAJ","Direct","",1
"890","bqkhX54AAAAJ","Ws0GjboAAAAJ","Direct","bqkhX54AAAAJ_Ws0GjboAAAAJ","Direct","",1
"891","Br2CnUYAAAAJ","WNOWLXAAAAAJ","Direct","Br2CnUYAAAAJ_WNOWLXAAAAAJ","Direct","",1
"892","bRqMv80AAAAJ","RhCOXikAAAAJ","Direct","bRqMv80AAAAJ_RhCOXikAAAAJ","Direct","",1
"893","bRqMv80AAAAJ","cmHtVjAAAAAJ","Direct","bRqMv80AAAAJ_cmHtVjAAAAAJ","Direct","",1
"894","BS0cWWoAAAAJ","w90wOucAAAAJ","Direct","BS0cWWoAAAAJ_w90wOucAAAAJ","Direct","",1
"895","BS0cWWoAAAAJ","L7utASgAAAAJ","Direct","BS0cWWoAAAAJ_L7utASgAAAAJ","Direct","",1
"896","BS0cWWoAAAAJ","ryyIEucAAAAJ","Direct","BS0cWWoAAAAJ_ryyIEucAAAAJ","Direct","",1
"897","bsFxGUIAAAAJ","H4rKFc8AAAAJ","Direct","bsFxGUIAAAAJ_H4rKFc8AAAAJ","Direct","",1
"898","bsROXv0AAAAJ","t8wDGR0AAAAJ","Direct","bsROXv0AAAAJ_t8wDGR0AAAAJ","Direct","",1
"899","BteJZfwAAAAJ","LXVfPc8AAAAJ","Direct","BteJZfwAAAAJ_LXVfPc8AAAAJ","Direct","",1
"900","BVXyodYAAAAJ","nExKrpsAAAAJ","Direct","BVXyodYAAAAJ_nExKrpsAAAAJ","Direct","",1
"901","BXp6PIIAAAAJ","vpc4bggAAAAJ","Direct","BXp6PIIAAAAJ_vpc4bggAAAAJ","Direct","",1
"902","bY5WiJIAAAAJ","vXHA_XYAAAAJ","Direct","bY5WiJIAAAAJ_vXHA_XYAAAAJ","Direct","",1
"903","BY9TLu8AAAAJ","fLKTb6EAAAAJ","Direct","BY9TLu8AAAAJ_fLKTb6EAAAAJ","Direct","",1
"904","bYI7VMwAAAAJ","Wj4ZBFIAAAAJ","Direct","bYI7VMwAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"905","Wj4ZBFIAAAAJ","e4I7ihkAAAAJ","Direct","Wj4ZBFIAAAAJ_e4I7ihkAAAAJ","Direct","",1
"906","bYI7VMwAAAAJ","e4I7ihkAAAAJ","Direct","bYI7VMwAAAAJ_e4I7ihkAAAAJ","Direct","",1
"907","bzOPvCYAAAAJ","wKoaJ-4AAAAJ","Direct","bzOPvCYAAAAJ_wKoaJ-4AAAAJ","Direct","",1
"908","C-Vx2wIAAAAJ","TVIMFxkAAAAJ","Direct","C-Vx2wIAAAAJ_TVIMFxkAAAAJ","Direct","",1
"909","c0dqLZAAAAAJ","jRd24DQAAAAJ","Direct","c0dqLZAAAAAJ_jRd24DQAAAAJ","Direct","",1
"910","C19mgCgAAAAJ","9kgD3pQAAAAJ","Direct","C19mgCgAAAAJ_9kgD3pQAAAAJ","Direct","",1
"911","C1c54H4AAAAJ","D3JAXKsAAAAJ","Direct","C1c54H4AAAAJ_D3JAXKsAAAAJ","Direct","",1
"912","C1c54H4AAAAJ","lqWjPTsAAAAJ","Direct","C1c54H4AAAAJ_lqWjPTsAAAAJ","Direct","",1
"913","C6Pd5zoAAAAJ","yx0wJlIAAAAJ","Direct","C6Pd5zoAAAAJ_yx0wJlIAAAAJ","Direct","",1
"914","C6Pd5zoAAAAJ","oD0ISLcAAAAJ","Direct","C6Pd5zoAAAAJ_oD0ISLcAAAAJ","Direct","",1
"915","oD0ISLcAAAAJ","zT8cqLkAAAAJ","Direct","oD0ISLcAAAAJ_zT8cqLkAAAAJ","Direct","",1
"916","oD0ISLcAAAAJ","H3wb878AAAAJ","Direct","oD0ISLcAAAAJ_H3wb878AAAAJ","Direct","",1
"917","oD0ISLcAAAAJ","ZZrSuh8AAAAJ","Direct","oD0ISLcAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"918","oD0ISLcAAAAJ","CeieiIgAAAAJ","Direct","oD0ISLcAAAAJ_CeieiIgAAAAJ","Direct","",1
"919","oD0ISLcAAAAJ","rWl0U0oAAAAJ","Direct","oD0ISLcAAAAJ_rWl0U0oAAAAJ","Direct","",1
"920","oD0ISLcAAAAJ","H4UeZ2MAAAAJ","Direct","oD0ISLcAAAAJ_H4UeZ2MAAAAJ","Direct","",1
"921","C6Pd5zoAAAAJ","zT8cqLkAAAAJ","Direct","C6Pd5zoAAAAJ_zT8cqLkAAAAJ","Direct","",1
"922","zT8cqLkAAAAJ","H3wb878AAAAJ","Direct","zT8cqLkAAAAJ_H3wb878AAAAJ","Direct","",1
"923","zT8cqLkAAAAJ","ZZrSuh8AAAAJ","Direct","zT8cqLkAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"924","zT8cqLkAAAAJ","CeieiIgAAAAJ","Direct","zT8cqLkAAAAJ_CeieiIgAAAAJ","Direct","",1
"925","zT8cqLkAAAAJ","rWl0U0oAAAAJ","Direct","zT8cqLkAAAAJ_rWl0U0oAAAAJ","Direct","",1
"926","zT8cqLkAAAAJ","H4UeZ2MAAAAJ","Direct","zT8cqLkAAAAJ_H4UeZ2MAAAAJ","Direct","",1
"927","C6Pd5zoAAAAJ","H3wb878AAAAJ","Direct","C6Pd5zoAAAAJ_H3wb878AAAAJ","Direct","",1
"928","H3wb878AAAAJ","ZZrSuh8AAAAJ","Direct","H3wb878AAAAJ_ZZrSuh8AAAAJ","Direct","",1
"929","H3wb878AAAAJ","CeieiIgAAAAJ","Direct","H3wb878AAAAJ_CeieiIgAAAAJ","Direct","",1
"930","H3wb878AAAAJ","rWl0U0oAAAAJ","Direct","H3wb878AAAAJ_rWl0U0oAAAAJ","Direct","",1
"931","H3wb878AAAAJ","H4UeZ2MAAAAJ","Direct","H3wb878AAAAJ_H4UeZ2MAAAAJ","Direct","",1
"932","C6Pd5zoAAAAJ","ZZrSuh8AAAAJ","Direct","C6Pd5zoAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"933","ZZrSuh8AAAAJ","CeieiIgAAAAJ","Direct","ZZrSuh8AAAAJ_CeieiIgAAAAJ","Direct","",1
"934","ZZrSuh8AAAAJ","rWl0U0oAAAAJ","Direct","ZZrSuh8AAAAJ_rWl0U0oAAAAJ","Direct","",1
"935","ZZrSuh8AAAAJ","H4UeZ2MAAAAJ","Direct","ZZrSuh8AAAAJ_H4UeZ2MAAAAJ","Direct","",1
"936","C6Pd5zoAAAAJ","CeieiIgAAAAJ","Direct","C6Pd5zoAAAAJ_CeieiIgAAAAJ","Direct","",1
"937","CeieiIgAAAAJ","rWl0U0oAAAAJ","Direct","CeieiIgAAAAJ_rWl0U0oAAAAJ","Direct","",1
"938","CeieiIgAAAAJ","H4UeZ2MAAAAJ","Direct","CeieiIgAAAAJ_H4UeZ2MAAAAJ","Direct","",1
"939","C6Pd5zoAAAAJ","rWl0U0oAAAAJ","Direct","C6Pd5zoAAAAJ_rWl0U0oAAAAJ","Direct","",1
"940","rWl0U0oAAAAJ","H4UeZ2MAAAAJ","Direct","rWl0U0oAAAAJ_H4UeZ2MAAAAJ","Direct","",1
"941","C6Pd5zoAAAAJ","H4UeZ2MAAAAJ","Direct","C6Pd5zoAAAAJ_H4UeZ2MAAAAJ","Direct","",1
"942","C6Pd5zoAAAAJ","E0NwK2AAAAAJ","Direct","C6Pd5zoAAAAJ_E0NwK2AAAAAJ","Direct","",1
"943","E0NwK2AAAAAJ","H3wb878AAAAJ","Direct","E0NwK2AAAAAJ_H3wb878AAAAJ","Direct","",1
"944","C7htwEIAAAAJ","uf0D-uoAAAAJ","Direct","C7htwEIAAAAJ_uf0D-uoAAAAJ","Direct","",1
"945","uf0D-uoAAAAJ","qAKfQW0AAAAJ","Direct","uf0D-uoAAAAJ_qAKfQW0AAAAJ","Direct","",1
"946","C7htwEIAAAAJ","qAKfQW0AAAAJ","Direct","C7htwEIAAAAJ_qAKfQW0AAAAJ","Direct","",1
"947","C7T_UdYAAAAJ","I9cyQTQAAAAJ","Direct","C7T_UdYAAAAJ_I9cyQTQAAAAJ","Direct","",1
"948","C7T_UdYAAAAJ","AQ6AppgAAAAJ","Direct","C7T_UdYAAAAJ_AQ6AppgAAAAJ","Direct","",1
"949","c8mdOEgAAAAJ","wmWYM34AAAAJ","Direct","c8mdOEgAAAAJ_wmWYM34AAAAJ","Direct","",1
"950","cA28Zs0AAAAJ","SlXqNooAAAAJ","Direct","cA28Zs0AAAAJ_SlXqNooAAAAJ","Direct","",1
"951","cA28Zs0AAAAJ","ZTkRs84AAAAJ","Direct","cA28Zs0AAAAJ_ZTkRs84AAAAJ","Direct","",1
"952","cA28Zs0AAAAJ","Kv9AbjMAAAAJ","Direct","cA28Zs0AAAAJ_Kv9AbjMAAAAJ","Direct","",1
"953","cA28Zs0AAAAJ","LWj8mwwAAAAJ","Direct","cA28Zs0AAAAJ_LWj8mwwAAAAJ","Direct","",1
"954","CaO1wNAAAAAJ","DDxFvcIAAAAJ","Direct","CaO1wNAAAAAJ_DDxFvcIAAAAJ","Direct","",1
"955","CaVJjX8AAAAJ","icGNWj4AAAAJ","Direct","CaVJjX8AAAAJ_icGNWj4AAAAJ","Direct","",1
"956","CaVJjX8AAAAJ","Pxtfhy8AAAAJ","Direct","CaVJjX8AAAAJ_Pxtfhy8AAAAJ","Direct","",1
"957","Pxtfhy8AAAAJ","TFv96MMAAAAJ","Direct","Pxtfhy8AAAAJ_TFv96MMAAAAJ","Direct","",1
"958","Pxtfhy8AAAAJ","P6QOMhkAAAAJ","Direct","Pxtfhy8AAAAJ_P6QOMhkAAAAJ","Direct","",1
"959","CaVJjX8AAAAJ","TFv96MMAAAAJ","Direct","CaVJjX8AAAAJ_TFv96MMAAAAJ","Direct","",1
"960","TFv96MMAAAAJ","P6QOMhkAAAAJ","Direct","TFv96MMAAAAJ_P6QOMhkAAAAJ","Direct","",1
"961","CaVJjX8AAAAJ","P6QOMhkAAAAJ","Direct","CaVJjX8AAAAJ_P6QOMhkAAAAJ","Direct","",1
"962","cbTB5-EAAAAJ","ey960FIAAAAJ","Direct","cbTB5-EAAAAJ_ey960FIAAAAJ","Direct","",1
"963","ey960FIAAAAJ","3_WYcR4AAAAJ","Direct","ey960FIAAAAJ_3_WYcR4AAAAJ","Direct","",1
"964","ey960FIAAAAJ","YON32W4AAAAJ","Direct","ey960FIAAAAJ_YON32W4AAAAJ","Direct","",1
"965","ey960FIAAAAJ","gb8sbdcAAAAJ","Direct","ey960FIAAAAJ_gb8sbdcAAAAJ","Direct","",1
"966","ey960FIAAAAJ","8kA3eDwAAAAJ","Direct","ey960FIAAAAJ_8kA3eDwAAAAJ","Direct","",1
"967","cc4Qi_IAAAAJ","6_cxCKQAAAAJ","Direct","cc4Qi_IAAAAJ_6_cxCKQAAAAJ","Direct","",1
"968","CcbnBvgAAAAJ","WxQyOYQAAAAJ","Direct","CcbnBvgAAAAJ_WxQyOYQAAAAJ","Direct","",1
"969","CcbnBvgAAAAJ","RRzVwKkAAAAJ","Direct","CcbnBvgAAAAJ_RRzVwKkAAAAJ","Direct","",1
"970","CcbnBvgAAAAJ","CKXeqHoAAAAJ","Direct","CcbnBvgAAAAJ_CKXeqHoAAAAJ","Direct","",1
"971","CCGI7x4AAAAJ","Xl4E0CsAAAAJ","Direct","CCGI7x4AAAAJ_Xl4E0CsAAAAJ","Direct","",1
"972","CD6IAXYAAAAJ","qXPd_pcAAAAJ","Direct","CD6IAXYAAAAJ_qXPd_pcAAAAJ","Direct","",1
"973","CE2he2MAAAAJ","M-pazfcAAAAJ","Direct","CE2he2MAAAAJ_M-pazfcAAAAJ","Direct","",1
"974","cFbbY_gAAAAJ","iSSbrhwAAAAJ","Direct","cFbbY_gAAAAJ_iSSbrhwAAAAJ","Direct","",1
"975","cFbbY_gAAAAJ","_wlHRTUAAAAJ","Direct","cFbbY_gAAAAJ__wlHRTUAAAAJ","Direct","",1
"976","cFbbY_gAAAAJ","JOkym8oAAAAJ","Direct","cFbbY_gAAAAJ_JOkym8oAAAAJ","Direct","",1
"977","JOkym8oAAAAJ","TeWDBlIAAAAJ","Direct","JOkym8oAAAAJ_TeWDBlIAAAAJ","Direct","",1
"978","cFbbY_gAAAAJ","TeWDBlIAAAAJ","Direct","cFbbY_gAAAAJ_TeWDBlIAAAAJ","Direct","",1
"979","cFbbY_gAAAAJ","z-D5f6gAAAAJ","Direct","cFbbY_gAAAAJ_z-D5f6gAAAAJ","Direct","",1
"980","CfnktjkAAAAJ","x8Cp75oAAAAJ","Direct","CfnktjkAAAAJ_x8Cp75oAAAAJ","Direct","",1
"981","x8Cp75oAAAAJ","KRZoh34AAAAJ","Direct","x8Cp75oAAAAJ_KRZoh34AAAAJ","Direct","",1
"982","CfnktjkAAAAJ","KRZoh34AAAAJ","Direct","CfnktjkAAAAJ_KRZoh34AAAAJ","Direct","",1
"983","cgBKv78AAAAJ","puQs_pcAAAAJ","Direct","cgBKv78AAAAJ_puQs_pcAAAAJ","Direct","",1
"984","CGtmFscAAAAJ","njpX--gAAAAJ","Direct","CGtmFscAAAAJ_njpX--gAAAAJ","Direct","",1
"985","ChHokKEAAAAJ","q6CI9VcAAAAJ","Direct","ChHokKEAAAAJ_q6CI9VcAAAAJ","Direct","",1
"986","ChHokKEAAAAJ","Pxtfhy8AAAAJ","Direct","ChHokKEAAAAJ_Pxtfhy8AAAAJ","Direct","",1
"987","ChHokKEAAAAJ","CaVJjX8AAAAJ","Direct","ChHokKEAAAAJ_CaVJjX8AAAAJ","Direct","",1
"988","ChHokKEAAAAJ","TFv96MMAAAAJ","Direct","ChHokKEAAAAJ_TFv96MMAAAAJ","Direct","",1
"989","ChHokKEAAAAJ","P6QOMhkAAAAJ","Direct","ChHokKEAAAAJ_P6QOMhkAAAAJ","Direct","",1
"990","CHIZtZAAAAAJ","DnnCWN0AAAAJ","Direct","CHIZtZAAAAAJ_DnnCWN0AAAAJ","Direct","",1
"991","DnnCWN0AAAAJ","G2EJz5kAAAAJ","Direct","DnnCWN0AAAAJ_G2EJz5kAAAAJ","Direct","",1
"992","DnnCWN0AAAAJ","ZZrSuh8AAAAJ","Direct","DnnCWN0AAAAJ_ZZrSuh8AAAAJ","Direct","",1
"993","CHIZtZAAAAAJ","G2EJz5kAAAAJ","Direct","CHIZtZAAAAAJ_G2EJz5kAAAAJ","Direct","",1
"994","G2EJz5kAAAAJ","ZZrSuh8AAAAJ","Direct","G2EJz5kAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"995","CHIZtZAAAAAJ","ZZrSuh8AAAAJ","Direct","CHIZtZAAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"996","ChtFYsIAAAAJ","0vsEnW8AAAAJ","Direct","ChtFYsIAAAAJ_0vsEnW8AAAAJ","Direct","",1
