"","Source","Target","Type","Id","Label","Interval","Weight"
"3551","VGoSakQAAAAJ","HaI6LesAAAAJ","Direct","VGoSakQAAAAJ_HaI6LesAAAAJ","Direct","",1
"3552","6Ff2c8wAAAAJ","HaI6LesAAAAJ","Direct","6Ff2c8wAAAAJ_HaI6LesAAAAJ","Direct","",1
"3553","02_kT4YAAAAJ","cF2lHxgAAAAJ","Direct","02_kT4YAAAAJ_cF2lHxgAAAAJ","Direct","",1
"3554","6Ff2c8wAAAAJ","oZBtvZMAAAAJ","Direct","6Ff2c8wAAAAJ_oZBtvZMAAAAJ","Direct","",1
"3555","6Ff2c8wAAAAJ","PsBGmRcAAAAJ","Direct","6Ff2c8wAAAAJ_PsBGmRcAAAAJ","Direct","",1
"3556","6Ff2c8wAAAAJ","oJZuq9oAAAAJ","Direct","6Ff2c8wAAAAJ_oJZuq9oAAAAJ","Direct","",1
"3557","6Ff2c8wAAAAJ","q82gOawAAAAJ","Direct","6Ff2c8wAAAAJ_q82gOawAAAAJ","Direct","",1
"3558","q82gOawAAAAJ","cF2lHxgAAAAJ","Direct","q82gOawAAAAJ_cF2lHxgAAAAJ","Direct","",1
"3559","6H0mhLUAAAAJ","RzEnQmgAAAAJ","Direct","6H0mhLUAAAAJ_RzEnQmgAAAAJ","Direct","",1
"3560","RzEnQmgAAAAJ","q0MzO6cAAAAJ","Direct","RzEnQmgAAAAJ_q0MzO6cAAAAJ","Direct","",1
"3561","6H0mhLUAAAAJ","q0MzO6cAAAAJ","Direct","6H0mhLUAAAAJ_q0MzO6cAAAAJ","Direct","",1
"3562","6H0mhLUAAAAJ","e7V7-gEAAAAJ","Direct","6H0mhLUAAAAJ_e7V7-gEAAAAJ","Direct","",1
"3563","e7V7-gEAAAAJ","RzEnQmgAAAAJ","Direct","e7V7-gEAAAAJ_RzEnQmgAAAAJ","Direct","",1
"3564","6HE56R8AAAAJ","Ormag-QAAAAJ","Direct","6HE56R8AAAAJ_Ormag-QAAAAJ","Direct","",1
"3565","6hPAjdYAAAAJ","UedS9LQAAAAJ","Direct","6hPAjdYAAAAJ_UedS9LQAAAAJ","Direct","",1
"3566","6hPAjdYAAAAJ","kUwCxIUAAAAJ","Direct","6hPAjdYAAAAJ_kUwCxIUAAAAJ","Direct","",1
"3567","6hPAjdYAAAAJ","AN-_Gn8AAAAJ","Direct","6hPAjdYAAAAJ_AN-_Gn8AAAAJ","Direct","",1
"3568","kUwCxIUAAAAJ","UUKLPMYAAAAJ","Direct","kUwCxIUAAAAJ_UUKLPMYAAAAJ","Direct","",1
"3569","6hPAjdYAAAAJ","UUKLPMYAAAAJ","Direct","6hPAjdYAAAAJ_UUKLPMYAAAAJ","Direct","",1
"3570","6hPAjdYAAAAJ","IPbxgZkAAAAJ","Direct","6hPAjdYAAAAJ_IPbxgZkAAAAJ","Direct","",1
"3571","6hPAjdYAAAAJ","RO8j5EIAAAAJ","Direct","6hPAjdYAAAAJ_RO8j5EIAAAAJ","Direct","",1
"3572","RO8j5EIAAAAJ","kUwCxIUAAAAJ","Direct","RO8j5EIAAAAJ_kUwCxIUAAAAJ","Direct","",1
"3573","6hPAjdYAAAAJ","xdIRtREAAAAJ","Direct","6hPAjdYAAAAJ_xdIRtREAAAAJ","Direct","",1
"3574","6IHX8J4AAAAJ","3_WYcR4AAAAJ","Direct","6IHX8J4AAAAJ_3_WYcR4AAAAJ","Direct","",1
"3575","6IHX8J4AAAAJ","FM3vRPgAAAAJ","Direct","6IHX8J4AAAAJ_FM3vRPgAAAAJ","Direct","",1
"3576","6IHX8J4AAAAJ","9hPnkXsAAAAJ","Direct","6IHX8J4AAAAJ_9hPnkXsAAAAJ","Direct","",1
"3577","6IHX8J4AAAAJ","t-FPWNgAAAAJ","Direct","6IHX8J4AAAAJ_t-FPWNgAAAAJ","Direct","",1
"3578","6IHX8J4AAAAJ","CZyWk8kAAAAJ","Direct","6IHX8J4AAAAJ_CZyWk8kAAAAJ","Direct","",1
"3579","6IHX8J4AAAAJ","-E5k6m4AAAAJ","Direct","6IHX8J4AAAAJ_-E5k6m4AAAAJ","Direct","",1
"3580","6IHX8J4AAAAJ","UUAn_V8AAAAJ","Direct","6IHX8J4AAAAJ_UUAn_V8AAAAJ","Direct","",1
"3581","6IHX8J4AAAAJ","16posrQAAAAJ","Direct","6IHX8J4AAAAJ_16posrQAAAAJ","Direct","",1
"3582","6II-xhMAAAAJ","N3Jc1zMAAAAJ","Direct","6II-xhMAAAAJ_N3Jc1zMAAAAJ","Direct","",1
"3583","6II-xhMAAAAJ","EGnp1r8AAAAJ","Direct","6II-xhMAAAAJ_EGnp1r8AAAAJ","Direct","",1
"3584","EGnp1r8AAAAJ","aVorcfUAAAAJ","Direct","EGnp1r8AAAAJ_aVorcfUAAAAJ","Direct","",1
"3585","6II-xhMAAAAJ","aVorcfUAAAAJ","Direct","6II-xhMAAAAJ_aVorcfUAAAAJ","Direct","",1
"3586","6II-xhMAAAAJ","NyxsQ40AAAAJ","Direct","6II-xhMAAAAJ_NyxsQ40AAAAJ","Direct","",1
"3587","NyxsQ40AAAAJ","N3Jc1zMAAAAJ","Direct","NyxsQ40AAAAJ_N3Jc1zMAAAAJ","Direct","",1
"3588","6II-xhMAAAAJ","CyQYgR0AAAAJ","Direct","6II-xhMAAAAJ_CyQYgR0AAAAJ","Direct","",1
"3589","6II-xhMAAAAJ","PBo0rn4AAAAJ","Direct","6II-xhMAAAAJ_PBo0rn4AAAAJ","Direct","",1
"3590","6IinLVUAAAAJ","qBTbnEQAAAAJ","Direct","6IinLVUAAAAJ_qBTbnEQAAAAJ","Direct","",1
"3591","6IxWYR0AAAAJ","EFD4OrIAAAAJ","Direct","6IxWYR0AAAAJ_EFD4OrIAAAAJ","Direct","",1
"3592","6IxWYR0AAAAJ","gEMiMt0AAAAJ","Direct","6IxWYR0AAAAJ_gEMiMt0AAAAJ","Direct","",1
"3593","6IxWYR0AAAAJ","XZV2eogAAAAJ","Direct","6IxWYR0AAAAJ_XZV2eogAAAAJ","Direct","",1
"3594","6JEDxqcAAAAJ","f5CUbRIAAAAJ","Direct","6JEDxqcAAAAJ_f5CUbRIAAAAJ","Direct","",1
"3595","6JEDxqcAAAAJ","GD3jwG8AAAAJ","Direct","6JEDxqcAAAAJ_GD3jwG8AAAAJ","Direct","",1
"3596","6JEDxqcAAAAJ","FJ-huxgAAAAJ","Direct","6JEDxqcAAAAJ_FJ-huxgAAAAJ","Direct","",1
"3597","6JEDxqcAAAAJ","NKQ2xvcAAAAJ","Direct","6JEDxqcAAAAJ_NKQ2xvcAAAAJ","Direct","",1
"3598","NKQ2xvcAAAAJ","j7WSgbwAAAAJ","Direct","NKQ2xvcAAAAJ_j7WSgbwAAAAJ","Direct","",1
"3599","6JEDxqcAAAAJ","j7WSgbwAAAAJ","Direct","6JEDxqcAAAAJ_j7WSgbwAAAAJ","Direct","",1
"3600","6JEDxqcAAAAJ","tqF2ld4AAAAJ","Direct","6JEDxqcAAAAJ_tqF2ld4AAAAJ","Direct","",1
"3601","6JEDxqcAAAAJ","y-JsL4kAAAAJ","Direct","6JEDxqcAAAAJ_y-JsL4kAAAAJ","Direct","",1
"3602","y-JsL4kAAAAJ","j7WSgbwAAAAJ","Direct","y-JsL4kAAAAJ_j7WSgbwAAAAJ","Direct","",1
"3603","6KUiLfAAAAAJ","DxSdANoAAAAJ","Direct","6KUiLfAAAAAJ_DxSdANoAAAAJ","Direct","",1
"3604","6KUiLfAAAAAJ","KxmUmKkAAAAJ","Direct","6KUiLfAAAAAJ_KxmUmKkAAAAJ","Direct","",1
"3605","6Kuq1acAAAAJ","7nERaWEAAAAJ","Direct","6Kuq1acAAAAJ_7nERaWEAAAAJ","Direct","",1
"3606","6Kuq1acAAAAJ","CQcd1cQAAAAJ","Direct","6Kuq1acAAAAJ_CQcd1cQAAAAJ","Direct","",1
"3607","CQcd1cQAAAAJ","PXbu1wIAAAAJ","Direct","CQcd1cQAAAAJ_PXbu1wIAAAAJ","Direct","",1
"3608","6Kuq1acAAAAJ","PXbu1wIAAAAJ","Direct","6Kuq1acAAAAJ_PXbu1wIAAAAJ","Direct","",1
"3609","6Kuq1acAAAAJ","_1VlI00AAAAJ","Direct","6Kuq1acAAAAJ__1VlI00AAAAJ","Direct","",1
"3610","CQcd1cQAAAAJ","8fHNKl4AAAAJ","Direct","CQcd1cQAAAAJ_8fHNKl4AAAAJ","Direct","",1
"3611","PXbu1wIAAAAJ","8fHNKl4AAAAJ","Direct","PXbu1wIAAAAJ_8fHNKl4AAAAJ","Direct","",1
"3612","6Kuq1acAAAAJ","8fHNKl4AAAAJ","Direct","6Kuq1acAAAAJ_8fHNKl4AAAAJ","Direct","",1
"3613","6Kuq1acAAAAJ","SRC3O-4AAAAJ","Direct","6Kuq1acAAAAJ_SRC3O-4AAAAJ","Direct","",1
"3614","6laH_QsAAAAJ","rGYZ-8IAAAAJ","Direct","6laH_QsAAAAJ_rGYZ-8IAAAAJ","Direct","",1
"3615","6laH_QsAAAAJ","kjXJR4QAAAAJ","Direct","6laH_QsAAAAJ_kjXJR4QAAAAJ","Direct","",1
"3616","6laH_QsAAAAJ","PKr0chgAAAAJ","Direct","6laH_QsAAAAJ_PKr0chgAAAAJ","Direct","",1
"3617","6P4bGWAAAAAJ","KWiJaj8AAAAJ","Direct","6P4bGWAAAAAJ_KWiJaj8AAAAJ","Direct","",1
"3618","6P4bGWAAAAAJ","PXbu1wIAAAAJ","Direct","6P4bGWAAAAAJ_PXbu1wIAAAAJ","Direct","",1
"3619","6P4bGWAAAAAJ","YrihYtsAAAAJ","Direct","6P4bGWAAAAAJ_YrihYtsAAAAJ","Direct","",1
"3620","KWiJaj8AAAAJ","YrihYtsAAAAJ","Direct","KWiJaj8AAAAJ_YrihYtsAAAAJ","Direct","",1
"3621","6P4bGWAAAAAJ","O1FZe5EAAAAJ","Direct","6P4bGWAAAAAJ_O1FZe5EAAAAJ","Direct","",1
"3622","6pG19JoAAAAJ","lRTRxSIAAAAJ","Direct","6pG19JoAAAAJ_lRTRxSIAAAAJ","Direct","",1
"3623","6pG19JoAAAAJ","8ArX12gAAAAJ","Direct","6pG19JoAAAAJ_8ArX12gAAAAJ","Direct","",1
"3624","6pG19JoAAAAJ","tGTJ82AAAAAJ","Direct","6pG19JoAAAAJ_tGTJ82AAAAAJ","Direct","",1
"3625","6pG19JoAAAAJ","xG9XC2MAAAAJ","Direct","6pG19JoAAAAJ_xG9XC2MAAAAJ","Direct","",1
"3626","6qE0tdAAAAAJ","r49_E2cAAAAJ","Direct","6qE0tdAAAAAJ_r49_E2cAAAAJ","Direct","",1
"3627","r49_E2cAAAAJ","V5FJ6pIAAAAJ","Direct","r49_E2cAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"3628","6qE0tdAAAAAJ","V5FJ6pIAAAAJ","Direct","6qE0tdAAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"3629","6qE0tdAAAAAJ","uf0D-uoAAAAJ","Direct","6qE0tdAAAAAJ_uf0D-uoAAAAJ","Direct","",1
"3630","6qE0tdAAAAAJ","tu39-p8AAAAJ","Direct","6qE0tdAAAAAJ_tu39-p8AAAAJ","Direct","",1
"3631","6qE0tdAAAAAJ","EFCJtEwAAAAJ","Direct","6qE0tdAAAAAJ_EFCJtEwAAAAJ","Direct","",1
"3632","6qE0tdAAAAAJ","7egtxu0AAAAJ","Direct","6qE0tdAAAAAJ_7egtxu0AAAAJ","Direct","",1
"3633","6qE0tdAAAAAJ","KWez2_sAAAAJ","Direct","6qE0tdAAAAAJ_KWez2_sAAAAJ","Direct","",1
"3634","6qE0tdAAAAAJ","Jlv4MR4AAAAJ","Direct","6qE0tdAAAAAJ_Jlv4MR4AAAAJ","Direct","",1
"3635","6qE0tdAAAAAJ","X0XWAGkAAAAJ","Direct","6qE0tdAAAAAJ_X0XWAGkAAAAJ","Direct","",1
"3636","6qE0tdAAAAAJ","-yrzguMAAAAJ","Direct","6qE0tdAAAAAJ_-yrzguMAAAAJ","Direct","",1
"3637","6qE0tdAAAAAJ","woqUivYAAAAJ","Direct","6qE0tdAAAAAJ_woqUivYAAAAJ","Direct","",1
"3638","6qE0tdAAAAAJ","gqB23VMAAAAJ","Direct","6qE0tdAAAAAJ_gqB23VMAAAAJ","Direct","",1
"3639","gqB23VMAAAAJ","woqUivYAAAAJ","Direct","gqB23VMAAAAJ_woqUivYAAAAJ","Direct","",1
"3640","6RqRAWcAAAAJ","BteJZfwAAAAJ","Direct","6RqRAWcAAAAJ_BteJZfwAAAAJ","Direct","",1
"3641","BteJZfwAAAAJ","LXVfPc8AAAAJ","Direct","BteJZfwAAAAJ_LXVfPc8AAAAJ","Direct","",1
"3642","BteJZfwAAAAJ","v-rklEMAAAAJ","Direct","BteJZfwAAAAJ_v-rklEMAAAAJ","Direct","",1
"3643","6RqRAWcAAAAJ","LXVfPc8AAAAJ","Direct","6RqRAWcAAAAJ_LXVfPc8AAAAJ","Direct","",1
"3644","LXVfPc8AAAAJ","v-rklEMAAAAJ","Direct","LXVfPc8AAAAJ_v-rklEMAAAAJ","Direct","",1
"3645","6RqRAWcAAAAJ","v-rklEMAAAAJ","Direct","6RqRAWcAAAAJ_v-rklEMAAAAJ","Direct","",1
"3646","6RqRAWcAAAAJ","RmosgOcAAAAJ","Direct","6RqRAWcAAAAJ_RmosgOcAAAAJ","Direct","",1
"3647","6S-WgLkAAAAJ","dlV-qnUAAAAJ","Direct","6S-WgLkAAAAJ_dlV-qnUAAAAJ","Direct","",1
"3648","6s2hs3oAAAAJ","bsoRFLAAAAAJ","Direct","6s2hs3oAAAAJ_bsoRFLAAAAAJ","Direct","",1
"3649","6s2hs3oAAAAJ","UCiXhq4AAAAJ","Direct","6s2hs3oAAAAJ_UCiXhq4AAAAJ","Direct","",1
"3650","6s2hs3oAAAAJ","R_VPUyEAAAAJ","Direct","6s2hs3oAAAAJ_R_VPUyEAAAAJ","Direct","",1
"3651","6s2hs3oAAAAJ","w90wOucAAAAJ","Direct","6s2hs3oAAAAJ_w90wOucAAAAJ","Direct","",1
"3652","6s2hs3oAAAAJ","TOmDIqIAAAAJ","Direct","6s2hs3oAAAAJ_TOmDIqIAAAAJ","Direct","",1
"3653","TOmDIqIAAAAJ","UCiXhq4AAAAJ","Direct","TOmDIqIAAAAJ_UCiXhq4AAAAJ","Direct","",1
"3654","6t7Zm4oAAAAJ","7cys8kgAAAAJ","Direct","6t7Zm4oAAAAJ_7cys8kgAAAAJ","Direct","",1
"3655","6t7Zm4oAAAAJ","GREz0H0AAAAJ","Direct","6t7Zm4oAAAAJ_GREz0H0AAAAJ","Direct","",1
"3656","GREz0H0AAAAJ","7cys8kgAAAAJ","Direct","GREz0H0AAAAJ_7cys8kgAAAAJ","Direct","",1
"3657","6t7Zm4oAAAAJ","so6wKTcAAAAJ","Direct","6t7Zm4oAAAAJ_so6wKTcAAAAJ","Direct","",1
"3658","6t7Zm4oAAAAJ","bzOPvCYAAAAJ","Direct","6t7Zm4oAAAAJ_bzOPvCYAAAAJ","Direct","",1
"3659","6Ue8tWQAAAAJ","hmvHbL8AAAAJ","Direct","6Ue8tWQAAAAJ_hmvHbL8AAAAJ","Direct","",1
"3660","6Ue8tWQAAAAJ","FPytZ9UAAAAJ","Direct","6Ue8tWQAAAAJ_FPytZ9UAAAAJ","Direct","",1
"3661","6UTCD84AAAAJ","KDZ-wWUAAAAJ","Direct","6UTCD84AAAAJ_KDZ-wWUAAAAJ","Direct","",1
"3662","6VNQ_IkAAAAJ","uZ9G85sAAAAJ","Direct","6VNQ_IkAAAAJ_uZ9G85sAAAAJ","Direct","",1
"3663","6VNQ_IkAAAAJ","lRTRxSIAAAAJ","Direct","6VNQ_IkAAAAJ_lRTRxSIAAAAJ","Direct","",1
"3664","uZ9G85sAAAAJ","dqVEA2sAAAAJ","Direct","uZ9G85sAAAAJ_dqVEA2sAAAAJ","Direct","",1
"3665","6VNQ_IkAAAAJ","dqVEA2sAAAAJ","Direct","6VNQ_IkAAAAJ_dqVEA2sAAAAJ","Direct","",1
"3666","6VNQ_IkAAAAJ","DLuOkToAAAAJ","Direct","6VNQ_IkAAAAJ_DLuOkToAAAAJ","Direct","",1
"3667","6vXTtDQAAAAJ","zX3ba1kAAAAJ","Direct","6vXTtDQAAAAJ_zX3ba1kAAAAJ","Direct","",1
"3668","6vXTtDQAAAAJ","zHCTHbYAAAAJ","Direct","6vXTtDQAAAAJ_zHCTHbYAAAAJ","Direct","",1
"3669","6vXTtDQAAAAJ","_nyTrU0AAAAJ","Direct","6vXTtDQAAAAJ__nyTrU0AAAAJ","Direct","",1
"3670","6vXTtDQAAAAJ","cLb-v7gAAAAJ","Direct","6vXTtDQAAAAJ_cLb-v7gAAAAJ","Direct","",1
"3671","6vXTtDQAAAAJ","SQ1eGN4AAAAJ","Direct","6vXTtDQAAAAJ_SQ1eGN4AAAAJ","Direct","",1
"3672","6vXTtDQAAAAJ","Zmvi6PMAAAAJ","Direct","6vXTtDQAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"3673","6vXTtDQAAAAJ","V_cvqKcAAAAJ","Direct","6vXTtDQAAAAJ_V_cvqKcAAAAJ","Direct","",1
"3674","V_cvqKcAAAAJ","S6P75HkAAAAJ","Direct","V_cvqKcAAAAJ_S6P75HkAAAAJ","Direct","",1
"3675","6vXTtDQAAAAJ","S6P75HkAAAAJ","Direct","6vXTtDQAAAAJ_S6P75HkAAAAJ","Direct","",1
"3676","6vXTtDQAAAAJ","qq-SXN8AAAAJ","Direct","6vXTtDQAAAAJ_qq-SXN8AAAAJ","Direct","",1
"3677","6vXTtDQAAAAJ","HriWXcEAAAAJ","Direct","6vXTtDQAAAAJ_HriWXcEAAAAJ","Direct","",1
"3678","6vXTtDQAAAAJ","KICA5DoAAAAJ","Direct","6vXTtDQAAAAJ_KICA5DoAAAAJ","Direct","",1
"3679","6vXTtDQAAAAJ","ATOfqHEAAAAJ","Direct","6vXTtDQAAAAJ_ATOfqHEAAAAJ","Direct","",1
"3680","6vXTtDQAAAAJ","gVUD47sAAAAJ","Direct","6vXTtDQAAAAJ_gVUD47sAAAAJ","Direct","",1
"3681","6vXTtDQAAAAJ","v6PsQKIAAAAJ","Direct","6vXTtDQAAAAJ_v6PsQKIAAAAJ","Direct","",1
"3682","v6PsQKIAAAAJ","zX3ba1kAAAAJ","Direct","v6PsQKIAAAAJ_zX3ba1kAAAAJ","Direct","",1
"3683","6Yne-voAAAAJ","hVUzp6EAAAAJ","Direct","6Yne-voAAAAJ_hVUzp6EAAAAJ","Direct","",1
"3684","6YU6_QoAAAAJ","hma0WFAAAAAJ","Direct","6YU6_QoAAAAJ_hma0WFAAAAAJ","Direct","",1
"3685","6YU6_QoAAAAJ","E1cp_aYAAAAJ","Direct","6YU6_QoAAAAJ_E1cp_aYAAAAJ","Direct","",1
"3686","E1cp_aYAAAAJ","GmcChLIAAAAJ","Direct","E1cp_aYAAAAJ_GmcChLIAAAAJ","Direct","",1
"3687","6YU6_QoAAAAJ","GmcChLIAAAAJ","Direct","6YU6_QoAAAAJ_GmcChLIAAAAJ","Direct","",1
"3688","6YU6_QoAAAAJ","QYqwwwcAAAAJ","Direct","6YU6_QoAAAAJ_QYqwwwcAAAAJ","Direct","",1
"3689","6YU6_QoAAAAJ","oQsObk0AAAAJ","Direct","6YU6_QoAAAAJ_oQsObk0AAAAJ","Direct","",1
"3690","6YU6_QoAAAAJ","gb8sbdcAAAAJ","Direct","6YU6_QoAAAAJ_gb8sbdcAAAAJ","Direct","",1
"3691","ydA8Q5AAAAAJ","Hyhp_zUAAAAJ","Direct","ydA8Q5AAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"3692","6YU6_QoAAAAJ","_8DDVkAAAAAJ","Direct","6YU6_QoAAAAJ__8DDVkAAAAAJ","Direct","",1
"3693","hma0WFAAAAAJ","Hyhp_zUAAAAJ","Direct","hma0WFAAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"3694","E1cp_aYAAAAJ","Hyhp_zUAAAAJ","Direct","E1cp_aYAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"3695","6YU6_QoAAAAJ","HKGYvu4AAAAJ","Direct","6YU6_QoAAAAJ_HKGYvu4AAAAJ","Direct","",1
"3696","6YU6_QoAAAAJ","l7nsfT4AAAAJ","Direct","6YU6_QoAAAAJ_l7nsfT4AAAAJ","Direct","",1
"3697","E1cp_aYAAAAJ","PogsVkYAAAAJ","Direct","E1cp_aYAAAAJ_PogsVkYAAAAJ","Direct","",1
"3698","6YU6_QoAAAAJ","PogsVkYAAAAJ","Direct","6YU6_QoAAAAJ_PogsVkYAAAAJ","Direct","",1
"3699","6Z88TncAAAAJ","vHP8ugIAAAAJ","Direct","6Z88TncAAAAJ_vHP8ugIAAAAJ","Direct","",1
"3700","6_cxCKQAAAAJ","b9g_qDsAAAAJ","Direct","6_cxCKQAAAAJ_b9g_qDsAAAAJ","Direct","",1
"3701","6_oL_9IAAAAJ","2vQRGrYAAAAJ","Direct","6_oL_9IAAAAJ_2vQRGrYAAAAJ","Direct","",1
"3702","6_oL_9IAAAAJ","WtalCkkAAAAJ","Direct","6_oL_9IAAAAJ_WtalCkkAAAAJ","Direct","",1
"3703","WtalCkkAAAAJ","snO5M-8AAAAJ","Direct","WtalCkkAAAAJ_snO5M-8AAAAJ","Direct","",1
"3704","6_oL_9IAAAAJ","snO5M-8AAAAJ","Direct","6_oL_9IAAAAJ_snO5M-8AAAAJ","Direct","",1
"3705","6_oL_9IAAAAJ","jLEgvnsAAAAJ","Direct","6_oL_9IAAAAJ_jLEgvnsAAAAJ","Direct","",1
"3706","6_oL_9IAAAAJ","nst5fHgAAAAJ","Direct","6_oL_9IAAAAJ_nst5fHgAAAAJ","Direct","",1
"3707","6_oL_9IAAAAJ","LPTkkxUAAAAJ","Direct","6_oL_9IAAAAJ_LPTkkxUAAAAJ","Direct","",1
"3708","6_oL_9IAAAAJ","3qPiYJoAAAAJ","Direct","6_oL_9IAAAAJ_3qPiYJoAAAAJ","Direct","",1
"3709","6_oL_9IAAAAJ","e8aRmAsAAAAJ","Direct","6_oL_9IAAAAJ_e8aRmAsAAAAJ","Direct","",1
"3710","6_oL_9IAAAAJ","hIq09eUAAAAJ","Direct","6_oL_9IAAAAJ_hIq09eUAAAAJ","Direct","",1
"3711","hIq09eUAAAAJ","LPTkkxUAAAAJ","Direct","hIq09eUAAAAJ_LPTkkxUAAAAJ","Direct","",1
"3712","6_oL_9IAAAAJ","xd_8IiIAAAAJ","Direct","6_oL_9IAAAAJ_xd_8IiIAAAAJ","Direct","",1
"3713","6_oL_9IAAAAJ","aydzTogAAAAJ","Direct","6_oL_9IAAAAJ_aydzTogAAAAJ","Direct","",1
"3714","6_oL_9IAAAAJ","r6ifxUIAAAAJ","Direct","6_oL_9IAAAAJ_r6ifxUIAAAAJ","Direct","",1
"3715","6_oL_9IAAAAJ","lsYXBx8AAAAJ","Direct","6_oL_9IAAAAJ_lsYXBx8AAAAJ","Direct","",1
"3716","6_oL_9IAAAAJ","rW1Bio0AAAAJ","Direct","6_oL_9IAAAAJ_rW1Bio0AAAAJ","Direct","",1
"3717","6_wqtu4AAAAJ","N9f43xoAAAAJ","Direct","6_wqtu4AAAAJ_N9f43xoAAAAJ","Direct","",1
"3718","6_wqtu4AAAAJ","S6-gFiMAAAAJ","Direct","6_wqtu4AAAAJ_S6-gFiMAAAAJ","Direct","",1
"3719","S6-gFiMAAAAJ","lmmq0XsAAAAJ","Direct","S6-gFiMAAAAJ_lmmq0XsAAAAJ","Direct","",1
"3720","6_wqtu4AAAAJ","lmmq0XsAAAAJ","Direct","6_wqtu4AAAAJ_lmmq0XsAAAAJ","Direct","",1
"3721","6_wqtu4AAAAJ","ujqhdv8AAAAJ","Direct","6_wqtu4AAAAJ_ujqhdv8AAAAJ","Direct","",1
"3722","70fkMMgAAAAJ","sHJ-AioAAAAJ","Direct","70fkMMgAAAAJ_sHJ-AioAAAAJ","Direct","",1
"3723","70fkMMgAAAAJ","wKoaJ-4AAAAJ","Direct","70fkMMgAAAAJ_wKoaJ-4AAAAJ","Direct","",1
"3724","71OktocAAAAJ","qr8Vo9IAAAAJ","Direct","71OktocAAAAJ_qr8Vo9IAAAAJ","Direct","",1
"3725","71OktocAAAAJ","VGoSakQAAAAJ","Direct","71OktocAAAAJ_VGoSakQAAAAJ","Direct","",1
"3726","71OktocAAAAJ","Wb_lnjAAAAAJ","Direct","71OktocAAAAJ_Wb_lnjAAAAAJ","Direct","",1
"3727","71OktocAAAAJ","gb8sbdcAAAAJ","Direct","71OktocAAAAJ_gb8sbdcAAAAJ","Direct","",1
"3728","71OktocAAAAJ","IeqjwlIAAAAJ","Direct","71OktocAAAAJ_IeqjwlIAAAAJ","Direct","",1
"3729","IeqjwlIAAAAJ","Z9Pfp6UAAAAJ","Direct","IeqjwlIAAAAJ_Z9Pfp6UAAAAJ","Direct","",1
"3730","71OktocAAAAJ","Z9Pfp6UAAAAJ","Direct","71OktocAAAAJ_Z9Pfp6UAAAAJ","Direct","",1
"3731","71OktocAAAAJ","3S5qpXsAAAAJ","Direct","71OktocAAAAJ_3S5qpXsAAAAJ","Direct","",1
"3732","71OktocAAAAJ","SlXqNooAAAAJ","Direct","71OktocAAAAJ_SlXqNooAAAAJ","Direct","",1
"3733","71OktocAAAAJ","Jbo1MqwAAAAJ","Direct","71OktocAAAAJ_Jbo1MqwAAAAJ","Direct","",1
"3734","71OktocAAAAJ","QYqwwwcAAAAJ","Direct","71OktocAAAAJ_QYqwwwcAAAAJ","Direct","",1
"3735","71OktocAAAAJ","FaGbxW0AAAAJ","Direct","71OktocAAAAJ_FaGbxW0AAAAJ","Direct","",1
"3736","71OktocAAAAJ","e-c3R8QAAAAJ","Direct","71OktocAAAAJ_e-c3R8QAAAAJ","Direct","",1
"3737","71RQt3sAAAAJ","IzLlyzsAAAAJ","Direct","71RQt3sAAAAJ_IzLlyzsAAAAJ","Direct","",1
"3738","71RQt3sAAAAJ","COuXyKwAAAAJ","Direct","71RQt3sAAAAJ_COuXyKwAAAAJ","Direct","",1
"3739","72e5VYEAAAAJ","jkRa2LEAAAAJ","Direct","72e5VYEAAAAJ_jkRa2LEAAAAJ","Direct","",1
"3740","72e5VYEAAAAJ","w1OP2yAAAAAJ","Direct","72e5VYEAAAAJ_w1OP2yAAAAAJ","Direct","",1
"3741","w1OP2yAAAAAJ","D_JpQnAAAAAJ","Direct","w1OP2yAAAAAJ_D_JpQnAAAAAJ","Direct","",1
"3742","72e5VYEAAAAJ","D_JpQnAAAAAJ","Direct","72e5VYEAAAAJ_D_JpQnAAAAAJ","Direct","",1
"3743","72e5VYEAAAAJ","Q6pxNZYAAAAJ","Direct","72e5VYEAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"3744","72e5VYEAAAAJ","X08l_4IAAAAJ","Direct","72e5VYEAAAAJ_X08l_4IAAAAJ","Direct","",1
"3745","76nnaMsAAAAJ","b8foDKcAAAAJ","Direct","76nnaMsAAAAJ_b8foDKcAAAAJ","Direct","",1
"3746","b8foDKcAAAAJ","zcIpOz8AAAAJ","Direct","b8foDKcAAAAJ_zcIpOz8AAAAJ","Direct","",1
"3747","76nnaMsAAAAJ","zcIpOz8AAAAJ","Direct","76nnaMsAAAAJ_zcIpOz8AAAAJ","Direct","",1
"3748","76nnaMsAAAAJ","mE4ra7cAAAAJ","Direct","76nnaMsAAAAJ_mE4ra7cAAAAJ","Direct","",1
"3749","mE4ra7cAAAAJ","b8foDKcAAAAJ","Direct","mE4ra7cAAAAJ_b8foDKcAAAAJ","Direct","",1
