"","Id","Label","Interval","Weight","Dept","Orientation"
"1616","v6Du4CEAAAAJ","MANUEL LLINAS ",0,4,"BIO","BIO"
"1617","UnuQfEwAAAAJ","RICARDO GUTIERREZ-OSUNA ",0,3,"CS","CS"
"1618","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,2,"CS","CS"
"1619","CeieiIgAAAAJ","TAJANA SIMUNIC ROSING ",0,5,"CS","CS"
"1620","Ly1WbocAAAAJ","STEVEN JAMES SWANSON ",0,6,"CS","CS"
"1621","BEHcR-IAAAAJ","SCOTT ROBERT KLEMMER ",0,2,"CS","CS"
"1622","bENqhCkAAAAJ","FEVZI DALDAL ",0,1,"BIO","XD"
"1623","n6wC7nwAAAAJ","PATRICK J CROWLEY ",0,2,"CS","XD"
"1624","NU-FHh4AAAAJ","WYATT LLOYD ",0,2,"CS","CS"
"1625","BfF2lIkAAAAJ","ERIC F WIESCHAUS ",0,1,"BIO","BIO"
"1626","BFNNvUYAAAAJ","STEPHEN CARLYLE WINANS ",0,1,"BIO","BIO"
"1627","bfoVtzwAAAAJ","DANIEL R ESS ",0,2,"BIO","BIO"
"1628","Jua_FnwAAAAJ","WILLIAM E FIELD ",0,1,"BIO","BIO"
"1629","bfTx0tAAAAAJ","SOOJIN V YI ",0,1,"BIO","BIO"
"1630","EvWHHJMAAAAJ","MICHAEL AD GOODISMAN ",0,1,"BIO","BIO"
"1631","bgAgsb0AAAAJ","KENNETH DAVID BIRNBAUM ",0,4,"BIO","XD"
"1632","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,7,"BIO","XD"
"1633","UQ9Ws6wAAAAJ","DENNIS E SHASHA ",0,5,"CS","XD"
"1634","pFIoo0kAAAAJ","WOLFGANG LUKOWITZ ",0,1,"BIO","BIO"
"1635","BghVDhgAAAAJ","THOMAS ALLEN FUNKHOUSER ",0,5,"CS","CS"
"1636","Bj5YOnYAAAAJ","DANIEL G ALIAGA ",0,5,"CS","CS"
"1637","BGRij7sAAAAJ","JOSEPH DANIEL BUXBAUM ",0,2,"BIO","XD"
"1638","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,7,"CS","CS"
"1639","YLOz1kgAAAAJ","GREGORY SHAKHNAROVICH ",0,4,"CS","CS"
"1640","DxoenfgAAAAJ","MICHAEL JOHN COLLINS ",0,7,"CS","CS"
"1641","iBl-QgEAAAAJ","GERALD FRIEDLAND ",0,1,"CS","CS"
"1642","BhIIVrQAAAAJ","KAM WENG LEONG ",0,1,"BIO","BIO"
"1643","r8OMa6oAAAAJ","ERIC M DARLING ",0,1,"BIO","BIO"
"1644","BhqtmXMAAAAJ","NEIL JAMES VICKERS ",0,1,"BIO","BIO"
"1645","EZk2dkwAAAAJ","CHARLES E LINN ",0,1,"BIO","BIO"
"1646","Bi8bhC0AAAAJ","LUKASZ ZIAREK ",0,4,"CS","CS"
"1647","yMY9eZIAAAAJ","PATRICK TH EUGSTER ",0,8,"CS","CS"
"1648","wJ4NywgAAAAJ","UMUT A ACAR ",0,6,"CS","CS"
"1649","BIvoTCoAAAAJ","ALI MORTAZAVI ",0,3,"BIO","XD"
"1650","VllBDvcAAAAJ","ERICH M SCHWARZ ",0,4,"BIO","BIO"
"1651","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,1,"CS","CS"
"1652","GD3jwG8AAAAJ","PAUL D GADER ",0,1,"CS","CS"
"1653","bkKzaV8AAAAJ","DAVID ALASTAIR BAUM ",0,4,"BIO","BIO"
"1654","zgfSvoYAAAAJ","CECILE ANE ",0,7,"BIO","XD"
"1655","mjci-OAAAAAJ","STACEY D SMITH ",0,4,"BIO","BIO"
"1656","BL7eMuQAAAAJ","ENGIN OEZKAN ",0,2,"BIO","BIO"
"1657","v5QQatYAAAAJ","DEMET ARAC ",0,3,"BIO","BIO"
"1658","ZhgBcHkAAAAJ","CAGLA EROGLU ",0,1,"BIO","BIO"
"1659","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,2,"CS","CS"
"1660","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,3,"CS","CS"
"1661","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,2,"BIO","XD"
"1662","blwKAkUAAAAJ","RALPH GRISHMAN ",0,4,"CS","CS"
"1663","z7GCqT4AAAAJ","HENG JI ",0,6,"CS","CS"
"1664","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,3,"CS","CS"
"1665","Bm2cRI4AAAAJ","MARC T FACCIOTTI ",0,1,"BIO","BIO"
"1666","CQ_6m_oAAAAJ","BRITT KOSKELLA ",0,2,"BIO","BIO"
"1667","BMSO3yEAAAAJ","BONNIE BARTEL ",0,5,"BIO","BIO"
"1668","wE9QVowAAAAJ","LUCIA C STRADER ",0,2,"BIO","BIO"
"1669","fNX1mOIAAAAJ","MICHAEL J AXTELL ",0,3,"BIO","XD"
"1670","HVtSJJsAAAAJ","YOUSIF SHAMOO ",0,3,"BIO","BIO"
"1671","H790-zwAAAAJ","PRABAL K DUTTA ",0,10,"CS","CS"
"1672","bNE_Cy4AAAAJ","JONATHAN D WALTON ",0,2,"BIO","BIO"
"1673","_FbUThYAAAAJ","ALEX S NORD ",0,1,"BIO","BIO"
"1674","bnoxnFwAAAAJ","JAY BARRETT BROCKMAN ",0,1,"CS","CS"
"1675","xNs4D2QAAAAJ","PANG-NING TAN ",0,4,"CS","XD"
"1676","nK3RdOIAAAAJ","G SINGH ",0,3,"BIO","XD"
"1677","q92q8SMAAAAJ","S SINGH ",0,6,"CS","CS"
"1678","ElqwScwAAAAJ","GEORGE KARYPIS ",0,2,"CS","CS"
"1679","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,3,"CS","CS"
"1680","iTii9qEAAAAJ","S K SHARMA ",0,4,"BIO","XD"
"1681","Bp6tvy0AAAAJ","DANIEL J HSU ",0,5,"CS","CS"
"1682","I-DJ7EsAAAAJ","KAMALIKA CHAUDHURI ",0,8,"CS","CS"
"1683","I1w51gUAAAAJ","RAJESH KUMAR GUPTA ",0,9,"CS","CS"
"1684","BPLNwNwAAAAJ","CHRISTOPHER S FRASER ",0,1,"BIO","BIO"
"1685","hTsDchEAAAAJ","MIN ZHOU ",0,3,"BIO","XD"
"1686","eaMNlu8AAAAJ","VENKAT VENKATASUBRAMANIAN ",0,1,"CS","CS"
"1687","KJssLHoAAAAJ","KEVIN J HOFFMAN ",0,3,"CS","CS"
"1688","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,2,"CS","CS"
"1689","br7IEH4AAAAJ","JOSEPH E PETERS ",0,2,"BIO","BIO"
"1690","brdXz7oAAAAJ","ADRIANA D BRISCOE ",0,3,"BIO","BIO"
"1691","yROWOrkAAAAJ","ROBERT DUDLEY ",0,5,"BIO","BIO"
"1692","jH1l1boAAAAJ","ALLISON K SHAW ",0,1,"BIO","BIO"
"1693","BS0cWWoAAAAJ","MARK J REBEIZ ",0,2,"BIO","BIO"
"1694","zoBGvW4AAAAJ","LANDON P COX ",0,3,"CS","CS"
"1695","bt2wk9EAAAAJ","TONY D GIVARGIS ",0,2,"CS","CS"
"1696","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,4,"CS","CS"
"1697","btdnr-gAAAAJ","MELISSA K GARDNER ",0,1,"BIO","BIO"
"1698","BteJZfwAAAAJ","ELINOR K KARLSSON ",0,2,"BIO","BIO"
"1699","PfeGL9gAAAAJ","JOSE AB FORTES ",0,2,"CS","CS"
"1700","BVYbQKkAAAAJ","RYAN NICHOLAS GUTENKUNST ",0,3,"BIO","BIO"
"1701","Mne_iRgAAAAJ","SOHINI RAMACHANDRAN ",0,1,"BIO","BIO"
"1702","c_hM9mAAAAAJ","KIRK E LOHMUELLER ",0,6,"BIO","XD"
"1703","bWL2gvUAAAAJ","CHARLES JOEL ARNTZEN ",0,3,"BIO","XD"
"1704","NQLfHBIAAAAJ","HUGH STANLEY MASON ",0,2,"BIO","BIO"
"1705","UJVBYAIAAAAJ","QIANG CHEN ",0,3,"BIO","XD"
"1706","UCiXhq4AAAAJ","DAVID A WOOD ",0,3,"CS","XD"
"1707","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,1,"CS","CS"
"1708","Bwtxxf8AAAAJ","BERND STURMFELS ",0,4,"CS","XD"
"1709","BXEDBDUAAAAJ","BETSY JAMES DISALVO ",0,2,"CS","CS"
"1710","bY5WiJIAAAAJ","SIMONE CAMPANONI ",0,1,"CS","CS"
"1711","bYI7VMwAAAAJ","KAMESH MADDURI ",0,3,"CS","CS"
"1712","uXUA1pgAAAAJ","DAVID ALBERT BADER ",0,3,"CS","CS"
"1713","bykS5JAAAAAJ","CUNMING DUAN ",0,1,"BIO","BIO"
"1714","xW9Si-cAAAAJ","KIRSTEN C SADLER ",0,4,"BIO","BIO"
"1715","BzlPljQAAAAJ","ISWAR K HARIHARAN ",0,1,"BIO","BIO"
"1716","c0yPSEYAAAAJ","TAL GEULA MALKIN ",0,5,"CS","CS"
"1717","PJQPzgcAAAAJ","KAMESH MUNAGALA ",0,6,"CS","XD"
"1718","C1c54H4AAAAJ","TIM STEARNS ",0,2,"BIO","BIO"
"1719","uHUyvLgAAAAJ","CHARLES T ANDERSON ",0,1,"BIO","BIO"
"1720","ZPM4ycUAAAAJ","ANDREW J HOLLAND ",0,2,"BIO","BIO"
"1721","C1jREowAAAAJ","A MICHELLE WOOD ",0,3,"BIO","BIO"
"1722","C6Pd5zoAAAAJ","SORIN L LERNER ",0,6,"CS","CS"
"1723","jz2Tvk4AAAAJ","ZACHARY TATLOCK ",0,3,"CS","CS"
"1724","H3wb878AAAAJ","RANJIT JHALA ",0,7,"CS","CS"
"1725","DKuq2fIAAAAJ","RAVI CHUGH ",0,2,"CS","CS"
"1726","EiXpVxwAAAAJ","ROSS TATE ",0,2,"CS","CS"
"1727","c8mdOEgAAAAJ","J MICHAEL REED ",0,1,"BIO","BIO"
"1728","wmWYM34AAAAJ","FRANCES S CHEW ",0,1,"BIO","BIO"
"1729","V1js0MUAAAAJ","TIM WENINGER ",0,3,"CS","CS"
"1730","cau1NIYAAAAJ","CONGCONG HE ",0,2,"BIO","XD"
"1731","pGGjfS8AAAAJ","DANIEL J KLIONSKY ",0,5,"BIO","XD"
"1732","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,1,"BIO","BIO"
"1733","cbQB0MMAAAAJ","SHUANG ZHAO ",0,1,"CS","CS"
"1734","Rh16nsIAAAAJ","KAVITA BALA ",0,2,"CS","CS"
"1735","TciP6mcAAAAJ","PRASHANT J SHENOY ",0,9,"CS","CS"
"1736","sh9-PrEAAAAJ","KEVIN EDWARD FU ",0,6,"CS","CS"
"1737","cc4Qi_IAAAAJ","SACHIN RAJSEKHAR KATTI ",0,3,"CS","CS"
"1738","w_HJY2MAAAAJ","SHYAMNATH GOLLAKOTA ",0,2,"CS","CS"
"1739","rMDGWjYAAAAJ","KANNAN SRINIVASAN ",0,5,"CS","CS"
"1740","OMVTRscAAAAJ","SHIH FU CHANG ",0,4,"CS","CS"
"1741","CD6IAXYAAAAJ","THOMAS E JUENGER ",0,3,"BIO","BIO"
"1742","cdckpV4AAAAJ","L RYAN BAUGH ",0,2,"BIO","XD"
"1743","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,4,"CS","CS"
"1744","oQ6AeyEAAAAJ","MICHAEL D ERNST ",0,8,"CS","CS"
"1745","NrOOkrMAAAAJ","MICHAEL BEDFORD TAYLOR ",0,10,"CS","XD"
"1746","f3GIS0QAAAAJ","ESTEBAN FERNANDEZ-JURICIC ",0,1,"BIO","BIO"
"1747","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,8,"BIO","XD"
"1748","cfwxm0AAAAAJ","DANIEL I BOLNICK ",0,1,"BIO","BIO"
"1749","cgBKv78AAAAJ","DANIEL A RUSSELL ",0,1,"BIO","BIO"
"1750","CgItEbQAAAAJ","GREGORY JOHN VALIANT ",0,3,"CS","CS"
"1751","CGtmFscAAAAJ","J WILL MEDLIN ",0,1,"BIO","BIO"
"1752","Cg_mRhMAAAAJ","CHARLES SCOTT GASSER ",0,1,"BIO","BIO"
"1753","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,7,"BIO","XD"
"1754","QKyb_9oAAAAJ","ISAAC LIU CHUANG ",0,4,"CS","CS"
"1755","foNB6isAAAAJ","JOEL D BLUM ",0,1,"BIO","BIO"
"1756","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,5,"CS","CS"
"1757","v0bzUvMAAAAJ","DANFENG DAPHNE YAO ",0,6,"CS","CS"
"1758","ZuCDNqwAAAAJ","BADRI NATH ",0,1,"CS","CS"
"1759","ciQ3dn0AAAAJ","MARK YU BORODOVSKY ",0,4,"CS","XD"
"1760","O8XxkE4AAAAJ","AIDONG ZHANG ",0,2,"CS","CS"
"1761","v1hVGqgAAAAJ","I KING JORDAN ",0,1,"BIO","XD"
"1762","mlafJ6wAAAAJ","GEROME MIKLAU ",0,8,"CS","CS"
"1763","CJYvcWQAAAAJ","KE DONG ",0,1,"BIO","XD"
"1764","CknstQwAAAAJ","ETHAN B KATZ-BASSETT ",0,4,"CS","CS"
"1765","kxDm9EsAAAAJ","HARSHA V MADHYASTHA ",0,4,"CS","CS"
"1766","CKXeqHoAAAAJ","PHILIP JIA GUO ",0,2,"CS","CS"
"1767","CK_GLC8AAAAJ","VICTOR VIANU ",0,1,"CS","CS"
"1768","NCQuZX0AAAAJ","DIRK GUCHT ",0,1,"CS","CS"
"1769","cl7CnNYAAAAJ","JOHN RUSSELL GILBERT ",0,4,"CS","CS"
"1770","U6OVPVMAAAAJ","FREDERIC T CHONG ",0,9,"CS","CS"
"1771","WEQF9DgAAAAJ","RAVI SUNDARAM ",0,6,"CS","CS"
"1772","cmHtVjAAAAAJ","JEFFREY S DUKES ",0,1,"BIO","BIO"
"1773","whhr40wAAAAJ","CHRISTOPHER B FIELD ",0,3,"BIO","BIO"
"1774","Cmr9ljkAAAAJ","CLAIRE LE GOUES ",0,2,"CS","CS"
"1775","P21gHIkAAAAJ","STEPHEN G KOBOUROV ",0,3,"CS","CS"
"1776","COjq9XUAAAAJ","HENRY C HOFFMANN ",0,3,"CS","CS"
"1777","CONRN6AAAAAJ","RAY LUO ",0,2,"BIO","XD"
"1778","ORo3KQ0AAAAJ","YONG DUAN ",0,1,"BIO","BIO"
"1779","COuXyKwAAAAJ","RUPAK MAJUMDAR ",0,8,"CS","CS"
"1780","gkACFVcAAAAJ","LUCA ALFARO ",0,1,"CS","CS"
"1781","x05pUHsAAAAJ","ZHIRU ZHANG ",0,2,"CS","CS"
"1782","tqF2ld4AAAAJ","ERIC D MJOLSNESS ",0,1,"CS","XD"
"1783","L7pWt14AAAAJ","ELIZABETH S HASWELL ",0,1,"BIO","BIO"
"1784","CpBXPVoAAAAJ","NIKIL D DUTT ",0,6,"CS","CS"
"1785","qfCah3sAAAAJ","NALINI VENKATASUBRAMANIAN ",0,6,"CS","CS"
"1786","DI23xwMAAAAJ","JIE YUAN LIU ",0,7,"CS","XD"
"1787","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,5,"CS","CS"
"1788","CPnkYYMAAAAJ","BRUCE A WELT ",0,1,"BIO","BIO"
"1789","Cp_G5UwAAAAJ","CHRIS J COTSAPAS ",0,7,"BIO","XD"
"1790","VBXG4CwAAAAJ","ELEAZAR ESKIN ",0,10,"CS","XD"
"1791","cQ1P1qoAAAAJ","RYAN J TIBSHIRANI ",0,1,"CS","XD"
"1792","CqnnE2AAAAAJ","IVAYLO I IVANOV ",0,1,"BIO","BIO"
"1793","Izwn0HcAAAAJ","GABRIEL D VICTORA ",0,1,"BIO","BIO"
"1794","cRRRBAcAAAAJ","DAVID AW SOERGEL ",0,2,"CS","CS"
"1795","cS8AAA4AAAAJ","DONALD M WALLER ",0,1,"BIO","BIO"
"1796","CsUhHTAAAAAJ","ROBERT DALE REED ",0,1,"BIO","BIO"
"1797","CtxI-i0AAAAJ","JEANNINE MARIE CAVENDER-BARES ",0,6,"BIO","BIO"
"1798","esPRxUoAAAAJ","LAWREN SACK ",0,1,"BIO","BIO"
"1799","E1cp_aYAAAAJ","BRAD A MYERS ",0,9,"CS","CS"
"1800","YVfr3wwAAAAJ","YURIY BRUN ",0,5,"CS","CS"
"1801","cUssgjoAAAAJ","TRAVIS E HUXMAN ",0,3,"BIO","BIO"
"1802","mAbA6EoAAAAJ","BRIAN J ENQUIST ",0,5,"BIO","BIO"
"1803","RhCOXikAAAAJ","SARAH KIMBALL ",0,1,"BIO","BIO"
"1804","cVeXErsAAAAJ","DANIEL JC KRONAUER ",0,1,"BIO","BIO"
"1805","Zh8eiCYAAAAJ","MAMUKA KVARATSKHELIA ",0,2,"BIO","XD"
"1806","cvK1qxAAAAAJ","MICHAEL LAWRENCE WILSON ",0,1,"BIO","BIO"
"1807","cVTdh_sAAAAJ","XIAOWEI YANG ",0,3,"CS","CS"
"1808","CXAN0i0AAAAJ","PRASAD V TADEPALLI ",0,7,"CS","CS"
"1809","KOrhfVMAAAAJ","PEDRO MORAIS DOMINGOS ",0,5,"CS","CS"
"1810","IrcFO1AAAAAJ","DANIEL LOWD ",0,3,"CS","CS"
"1811","CxKgqz0AAAAJ","AUSTIN REITER ",0,1,"CS","CS"
"1812","Gs5F2jYAAAAJ","PETER K ALLEN ",0,3,"CS","CS"
"1813","Cxwj5hEAAAAJ","SHRIRAM KRISHNAMURTHI ",0,2,"CS","CS"
"1814","CyGvFJkAAAAJ","BETH A PLALE ",0,6,"CS","XD"
"1815","sSzAlq0AAAAJ","JULIANA FREIRE ",0,5,"CS","CS"
"1816","cYmUpBQAAAAJ","DAVID G CAPCO ",0,1,"BIO","BIO"
"1817","UneULscAAAAJ","D PAGE BALUCH ",0,1,"BIO","BIO"
"1818","cYReSuEAAAAJ","BEN YANBIN ZHAO ",0,19,"CS","CS"
"1819","urTiL7QAAAAJ","DAVID EARL CULLER ",0,9,"CS","CS"
"1820","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,28,"CS","CS"
"1821","xqEfATIAAAAJ","LUO SI ",0,7,"CS","XD"
"1822","rS0EX5EAAAAJ","ALON KEINAN ",0,2,"CS","XD"
"1823","QB73wDkAAAAJ","ROBERT J KLEIN ",0,2,"BIO","XD"
"1824","D-n1130AAAAJ","LARRY L DAVID ",0,1,"BIO","XD"
"1825","TQgOjK0AAAAJ","YIZHOU SUN ",0,5,"CS","CS"
"1826","Kt1bjZoAAAAJ","BING LIU ",0,8,"CS","CS"
"1827","dJlucB8AAAAJ","FREDERICK M HUGHSON ",0,5,"BIO","XD"
"1828","D2K-ADYAAAAJ","P BRIGHTEN GODFREY ",0,3,"CS","CS"
"1829","D2P2B0MAAAAJ","CHRISTOPHER M JERMAINE ",0,3,"CS","CS"
"1830","j7WSgbwAAAAJ","SANJAY RANKA ",0,7,"CS","XD"
"1831","xG9XC2MAAAAJ","TAMER KAHVECI ",0,4,"CS","XD"
"1832","d33xc6kAAAAJ","CHI-HING CHRISTINA CHENG ",0,1,"BIO","BIO"
"1833","J8FwD7cAAAAJ","DANIEL PAUL COSTA ",0,4,"BIO","XD"
"1834","D3aAA1wAAAAJ","ANNE E SIMON ",0,1,"BIO","BIO"
"1835","sUo8vqYAAAAJ","JONATHAN D DINMAN ",0,1,"BIO","BIO"
"1836","nCMS90YAAAAJ","JEFFREY D HILDEBRAND ",0,1,"BIO","BIO"
"1837","_nX-7mUAAAAJ","ALAN M LAMBOWITZ ",0,2,"BIO","BIO"
"1838","lh527_4AAAAJ","RICHARD M HARLAND ",0,1,"BIO","BIO"
"1839","iDmkDqMAAAAJ","ANDREW J EWALD ",0,3,"BIO","BIO"
"1840","d3UtiX8AAAAJ","STANLEY JOEL OSHER ",0,3,"CS","XD"
"1841","GM40vTUAAAAJ","BRAD DAY ",0,2,"BIO","BIO"
"1842","D6ptFeMAAAAJ","MATTHEW KEITH FRANKLIN ",0,2,"CS","CS"
"1843","d7Gx1QYAAAAJ","MS S DRESSELHAUS ",0,2,"CS","CS"
"1844","d8YkitgAAAAJ","ARNAV HARISH JHALA ",0,1,"CS","CS"
"1845","lr4I9BwAAAAJ","JULIAN TOGELIUS ",0,2,"CS","CS"
"1846","vjZrDKQAAAAJ","JAMES H HAYS ",0,6,"CS","CS"
"1847","Sm14jYIAAAAJ","JIANBO SHI ",0,4,"CS","CS"
"1848","Q5KT-hEAAAAJ","VOLKAN ISLER ",0,7,"CS","CS"
"1849","vYQAKZwAAAAJ","VIJAY GAUTAM SUBRAMANIAN ",0,2,"CS","CS"
"1850","DaDmjMMAAAAJ","EMIN GUN SIRER ",0,2,"CS","CS"
"1851","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,5,"CS","CS"
"1852","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,5,"CS","CS"
"1853","q_n7d6EAAAAJ","SHLOMO ZILBERSTEIN ",0,2,"CS","CS"
"1854","dCWcLaUAAAAJ","HELEN MIRIAM BERMAN ",0,7,"BIO","BIO"
"1855","tuzMchcAAAAJ","JAMES R WILLIAMSON ",0,3,"BIO","BIO"
"1856","DD6_7kwAAAAJ","MARIANNE E BRONNER-FRASER ",0,4,"BIO","XD"
"1857","wRwQUW8AAAAJ","PETER Y LWIGALE ",0,1,"BIO","BIO"
"1858","NMKiMdMAAAAJ","SHUYI NIE ",0,1,"BIO","BIO"
"1859","Ddfev5kAAAAJ","SHIMON Y EDELMAN ",0,2,"CS","CS"
"1860","DdNAgNwAAAAJ","LAURA A DABBISH ",0,3,"CS","CS"
"1861","DnnCWN0AAAAJ","CHRISTOPHER RE ",0,5,"CS","CS"
"1862","ymwKqZsAAAAJ","HENRY M LEVY ",0,3,"CS","CS"
"1863","deH55NMAAAAJ","MICHAEL J DANIELS ",0,1,"BIO","XD"
"1864","DFk64hIAAAAJ","ANANDA W GOLDRATH ",0,2,"BIO","XD"
"1865","DFqp8NkAAAAJ","JEFFREY P BIGHAM ",0,3,"CS","CS"
"1866","hgOSI1EAAAAJ","RICHARD E LADNER ",0,1,"CS","CS"
"1867","dG604wQAAAAJ","DONALD H FEENER ",0,1,"BIO","BIO"
"1868","ywgYvpsAAAAJ","LAWRENCE E GILBERT ",0,3,"BIO","BIO"
"1869","dgBh0UMAAAAJ","ROSS ALAN KNEPPER ",0,2,"CS","CS"
"1870","IvuuU14AAAAJ","THOMAS M HOWARD ",0,3,"CS","XD"
"1871","dgRIYXIAAAAJ","REZA REJAIE ",0,1,"CS","CS"
"1872","dGs2BcIAAAAJ","KOSTAS DANIILIDIS ",0,1,"CS","CS"
"1873","dGuYytYAAAAJ","MOHAMMAD MAHMOODY ",0,1,"CS","CS"
"1874","dHiM2IcAAAAJ","PHILIPPE MAX FAUCHET ",0,1,"CS","CS"
"1875","thiYWA4AAAAJ","DANIEL C STEIN ",0,2,"BIO","BIO"
"1876","hS9gtcwAAAAJ","DAVID M MOSSER ",0,2,"BIO","BIO"
"1877","dhwyJggAAAAJ","DENIS GRACANIN ",0,1,"CS","CS"
"1878","pPUjlKwAAAAJ","FRANCIS KH QUEK ",0,3,"CS","CS"
"1879","ygShHQUAAAAJ","YUAN YUAN ",0,2,"CS","CS"
"1880","DI8bU-0AAAAJ","M GOPI ",0,3,"CS","CS"
"1881","mQ_NwUIAAAAJ","FALKO KUESTER ",0,4,"CS","CS"
"1882","Dj3gptkAAAAJ","CHRISTOPHER JAMES LANGMEAD ",0,2,"CS","CS"
"1883","Y80iWtgAAAAJ","ANDRE PLATZER ",0,1,"CS","CS"
"1884","DJ6--hMAAAAJ","NICKOLAI BORISOVICH ZELDOVICH ",0,4,"CS","CS"
"1885","eu7wk3kAAAAJ","YANZHUANG WANG ",0,4,"BIO","XD"
"1886","DKfEcuEAAAAJ","LIOR SAMUEL PACHTER ",0,19,"CS","XD"
"1887","tkb2YWQAAAAJ","VASILEIOS P KEMERLIS ",0,2,"CS","CS"
"1888","Dl0vAp8AAAAJ","JEFFREY C TRINKLE ",0,2,"CS","CS"
"1889","DlLniqwAAAAJ","GLORIA A BRAR ",0,4,"BIO","BIO"
"1890","YsCuxPMAAAAJ","ANDREAS HOCHWAGEN ",0,2,"BIO","BIO"
"1891","jh-brekAAAAJ","JI-EUN KIM ",0,3,"BIO","BIO"
"1892","z5ovGi0AAAAJ","GARY L FIRESTONE ",0,1,"BIO","BIO"
"1893","DLuOkToAAAAJ","RENE MAEHR ",0,3,"BIO","BIO"
"1894","Zu07ltgAAAAJ","SHUIBING C CHEN ",0,2,"BIO","BIO"
"1895","S9cNIqoAAAAJ","DANWEI HUANGFU ",0,2,"BIO","BIO"
"1896","DlWkhUkAAAAJ","SHUANGGE MA ",0,1,"BIO","XD"
"1897","Dm-CryUAAAAJ","CRAIG B THOMPSON ",0,3,"BIO","BIO"
"1898","Vql9H_cAAAAJ","RALPH J DEBERARDINIS ",0,2,"BIO","BIO"
"1899","XF6Yk98AAAAJ","OREN ETZIONI ",0,7,"CS","CS"
"1900","Dn_qYK8AAAAJ","TONY S JEBARA ",0,2,"CS","CS"
"1901","dOCmXwMAAAAJ","CATHERINE E BADGLEY ",0,3,"BIO","BIO"
"1902","doh5By4AAAAJ","KE HAO ",0,4,"BIO","XD"
"1903","dok0514AAAAJ","DAVID CHIANG ",0,2,"CS","CS"
"1904","eAwnN44AAAAJ","JOHN DENERO ",0,2,"CS","CS"
"1905","gM2WW9UAAAAJ","JOSEPH E GONZALEZ ",0,1,"CS","CS"
"1906","DP_EJ4gAAAAJ","DAVID S WILCOVE ",0,2,"BIO","BIO"
"1907","DQaARsgAAAAJ","MOSHE Y VARDI ",0,7,"CS","CS"
"1908","Q6pxNZYAAAAJ","LYDIA E KAVRAKI ",0,6,"CS","XD"
"1909","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,3,"CS","XD"
"1910","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,4,"CS","CS"
"1911","DqCFHY8AAAAJ","CAITLIN L KELLEHER ",0,2,"CS","CS"
"1912","DSiNzkIAAAAJ","ALFRED O HERO ",0,2,"CS","CS"
"1913","Ff6era8AAAAJ","LUIS GRAVANO ",0,3,"CS","CS"
"1914","DSQtNmUAAAAJ","EDWARD MICHAEL BALOG ",0,1,"BIO","BIO"
"1915","kMK1IvwAAAAJ","DAVID D THOMAS ",0,2,"BIO","BIO"
"1916","DsR4PucAAAAJ","DAVID E EVANS ",0,1,"CS","CS"
"1917","dtSGpBEAAAAJ","JIANHUA CANG ",0,1,"BIO","BIO"
"1918","DTthB48AAAAJ","VLADIMIR BRAVERMAN ",0,3,"CS","CS"
"1919","f8FjAtMAAAAJ","CARLO ZANIOLO ",0,4,"CS","CS"
"1920","DUaLtscAAAAJ","ALEX MOGILNER ",0,2,"BIO","BIO"
"1921","Hh7K_xMAAAAJ","DANIEL A FLETCHER ",0,5,"BIO","XD"
"1922","DulpV-cAAAAJ","DANIEL MERTZ KANE ",0,2,"CS","CS"
"1923","Vb3FLmkAAAAJ","ILIAS DIAKONIKOLAS ",0,9,"CS","CS"
"1924","duOys3YAAAAJ","HADAS KRESS-GAZIT ",0,2,"CS","CS"
"1925","WGRYgBEAAAAJ","GEORGIOS E FAINEKOS ",0,4,"CS","CS"
"1926","ke2MEF0AAAAJ","NORA AYANIAN ",0,1,"CS","CS"
"1927","dVbRE1YAAAAJ","HEATHER GWYNN ALLORE ",0,1,"BIO","BIO"
"1928","dvvN6qsAAAAJ","WENYAO XU ",0,1,"CS","CS"
"1929","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,6,"CS","CS"
"1930","Dw2YCUcAAAAJ","AILONG KE ",0,1,"BIO","BIO"
