"","Id","Label","Interval","Weight","Dept","Orientation"
"1146","41nF80QAAAAJ","DANIELA C ZARNESCU ",0,1,"BIO","BIO"
"1147","42fU-rsAAAAJ","STEVEN P GROSS ",0,4,"BIO","BIO"
"1148","aN-wgXYAAAAJ","VLADIMIR I GELFAND ",0,2,"BIO","BIO"
"1149","tR7uT7UAAAAJ","LYNN WILLIAM ENQUIST ",0,5,"BIO","XD"
"1150","BfF2lIkAAAAJ","ERIC F WIESCHAUS ",0,4,"BIO","BIO"
"1151","45MH-gkAAAAJ","STEPHANE BENTOLILA",0,1,"BIO","BIO"
"1152","okJj8GYAAAAJ","MAUREEN R HANSON ",0,4,"BIO","BIO"
"1153","46HLWf8AAAAJ","LUAY K NAKHLEH ",0,3,"CS","XD"
"1154","pPB_WK0AAAAJ","TANDY JO WARNOW ",0,10,"CS","XD"
"1155","SzEjL3oAAAAJ","CRISTIAN COARFA ",0,6,"BIO","XD"
"1156","FuOqWNEAAAAJ","VLADIMIR LIFSCHITZ ",0,5,"CS","CS"
"1157","471mb4wAAAAJ","ARIEL J FELDMAN ",0,7,"CS","CS"
"1158","h6yXnyEAAAAJ","J ALEX HALDERMAN ",0,11,"CS","CS"
"1159","EhRzLhQAAAAJ","STEPHEN CHECKOWAY ",0,9,"CS","CS"
"1160","47I8TqkAAAAJ","JOHN R LANGE ",0,2,"CS","CS"
"1161","9m3beGEAAAAJ","PETER A DINDA ",0,8,"CS","CS"
"1162","vg76M1oAAAAJ","FABIAN E BUSTAMANTE ",0,9,"CS","CS"
"1163","4A2BqsMAAAAJ","ARYEH WARMFLASH ",0,1,"BIO","BIO"
"1164","4arkOLcAAAAJ","OUSSAMA KHATIB ",0,3,"CS","CS"
"1165","FmrDR68AAAAJ","J KENNETH SALISBURY ",0,2,"CS","CS"
"1166","4BrebIYAAAAJ","STEVEN HWYE LOW ",0,9,"CS","XD"
"1167","C6DtGmMAAAAJ","JOHN C DOYLE ",0,11,"CS","XD"
"1168","XtUBAtwAAAAJ","A ROBERT CALDERBANK ",0,6,"CS","CS"
"1169","eJ5nA0kAAAAJ","INJONG RHEE ",0,6,"CS","CS"
"1170","q92q8SMAAAAJ","S SINGH ",0,18,"CS","XD"
"1171","4e2pnKYAAAAJ","NICHOLAS J HOPPER ",0,2,"CS","CS"
"1172","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,15,"CS","XD"
"1173","4EHmg_4AAAAJ","KRISTA L MCGUIRE ",0,1,"BIO","BIO"
"1174","qmwdWu8AAAAJ","DONALD R ZAK ",0,11,"BIO","XD"
"1175","4EL8ZOUAAAAJ","MU-SHUI DAI ",0,3,"BIO","BIO"
"1176","D-n1130AAAAJ","LARRY L DAVID ",0,3,"BIO","XD"
"1177","b-t2E4wAAAAJ","YINGMING ZHAO ",0,14,"BIO","XD"
"1178","4esyQS4AAAAJ","ANSELM CYRIL BLUMER ",0,2,"CS","CS"
"1179","JXsWja0AAAAJ","ROSS M MCCONNELL ",0,2,"CS","CS"
"1180","c0dqLZAAAAAJ","LEE A FUIMAN ",0,1,"BIO","BIO"
"1181","RIUYP8YAAAAJ","JOSEPH W THORNTON ",0,3,"BIO","BIO"
"1182","4FcaMpgAAAAJ","OLIN SHIVERS ",0,3,"CS","CS"
"1183","Y0E0lsgAAAAJ","MITCHELL WAND ",0,5,"CS","CS"
"1184","4GTpCxcAAAAJ","YONG JAE LEE ",0,3,"CS","CS"
"1185","4HrSWNcAAAAJ","TAMARA L BERG ",0,9,"CS","CS"
"1186","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,15,"CS","CS"
"1187","jeOFRDsAAAAJ","ALI FARHADI ",0,5,"CS","CS"
"1188","4LCdnkYAAAAJ","GREGORY R ANDREWS ",0,5,"CS","CS"
"1189","UwFA1KoAAAAJ","SAUMYA K DEBRAY ",0,9,"CS","CS"
"1190","UUAn_V8AAAAJ","DOUGLAS S REEVES ",0,9,"CS","CS"
"1191","saY3qN5NWbcC","HOLLY EDITH RUSHMEIER ",0,5,"CS","CS"
"1192","4n8JCSgAAAAJ","RALF D BROWN ",0,7,"CS","XD"
"1193","55fqxgwAAAAJ","ROBERT E FREDERKING ",0,10,"CS","XD"
"1194","nv-MV58AAAAJ","CHRIS CALLISON-BURCH ",0,5,"CS","CS"
"1195","MlZq4XwAAAAJ","YIMING YANG ",0,11,"CS","XD"
"1196","4O-rMYEAAAAJ","RONALD GEORGE DRESLINSKI ",0,4,"CS","CS"
"1197","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,11,"BIO","XD"
"1198","nziLHh4AAAAJ","CHRISTOPHER I AMOS ",0,8,"BIO","XD"
"1199","dpH_nwUAAAAJ","MICHAEL G ROTH ",0,6,"BIO","BIO"
"1200","QKDzX08AAAAJ","JON M HUIBREGTSE ",0,3,"BIO","BIO"
"1201","GR5FOqMAAAAJ","BRENT R STOCKWELL ",0,6,"BIO","XD"
"1202","MK2UiHcAAAAJ","WAYNE F ANDERSON ",0,4,"BIO","BIO"
"1203","4OvOdSgAAAAJ","ADAM WIERMAN ",0,1,"CS","XD"
"1204","8ablIzIAAAAJ","JULIA SALZMAN ",0,1,"BIO","XD"
"1205","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,4,"BIO","BIO"
"1206","nHdZpMUAAAAJ","OSVALDO HECTOR CAMPANELLA ",0,5,"BIO","XD"
"1207","C-Vx2wIAAAAJ","KLEIN E ILELEJI ",0,2,"BIO","BIO"
"1208","TVIMFxkAAAAJ","JOSEPH MK IRUDAYARAJ ",0,2,"BIO","BIO"
"1209","THBa5yoAAAAJ","GANESAN NARSIMHAN ",0,2,"BIO","BIO"
"1210","4pWpdEIAAAAJ","LLOYD W MASSENGILL ",0,5,"CS","CS"
"1211","_nNBIGcAAAAJ","ROBERT A WELLER ",0,6,"CS","XD"
"1212","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,6,"CS","XD"
"1213","QetrSvUAAAAJ","WILLIAM H ROBINSON ",0,6,"CS","XD"
"1214","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,6,"CS","CS"
"1215","forPRN8AAAAJ","SOKRATES T PANTELIDES ",0,4,"CS","CS"
"1216","4PYV1OEAAAAJ","SAMUEL SH WANG ",0,3,"BIO","XD"
"1217","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,5,"BIO","XD"
"1218","Ff6era8AAAAJ","LUIS GRAVANO ",0,19,"CS","XD"
"1219","OMVTRscAAAAJ","SHIH FU CHANG ",0,15,"CS","XD"
"1220","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,6,"BIO","XD"
"1221","bBf6Ff4AAAAJ","CHUNHUA WENG ",0,5,"BIO","BIO"
"1222","icGNWj4AAAAJ","BARRY SMITH ",0,5,"CS","XD"
"1223","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,14,"BIO","XD"
"1224","RffbjzgAAAAJ","DAVID K VAWDREY ",0,4,"BIO","BIO"
"1225","fnDgjtEAAAAJ","CHANGCHUN XIAO ",0,3,"BIO","BIO"
"1226","QTAjlj0AAAAJ","PAUL T SPELLMAN ",0,9,"BIO","XD"
"1227","S5ExrrQAAAAJ","MARIA R SERVEDIO ",0,2,"BIO","BIO"
"1228","HBgEJU0AAAAJ","JOHN C AVISE ",0,6,"BIO","BIO"
"1229","8v3hRYcAAAAJ","JAMES JEFFREY BULL ",0,14,"BIO","BIO"
"1230","4tJhnt8AAAAJ","JOHN R ROTH ",0,6,"BIO","BIO"
"1231","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,4,"BIO","BIO"
"1232","4Tnj6PcAAAAJ","BENJAMIN C LEE ",0,9,"CS","CS"
"1233","uwHLui0AAAAJ","ENGIN IPEK ",0,2,"CS","CS"
"1234","vXHA_XYAAAAJ","DAVID M BROOKS ",0,7,"CS","CS"
"1235","Q-As1CEAAAAJ","KEVIN SKADRON ",0,8,"CS","CS"
"1236","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,13,"CS","XD"
"1237","G2EJz5kAAAAJ","CHRISTOS KOZYRAKIS ",0,13,"CS","CS"
"1238","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,12,"CS","CS"
"1239","qjzNW6EAAAAJ","SCOTT BENJAMIN BADEN ",0,6,"CS","CS"
"1240","4TuZa4wAAAAJ","KINGSHUK ROY CHOUDHURY ",0,1,"BIO","XD"
"1241","r6GWf10AAAAJ","YEHUDA BEN-SHAHAR ",0,3,"BIO","BIO"
"1242","KrLrb14AAAAJ","L JAY GUO ",0,9,"CS","XD"
"1243","OVUarmsAAAAJ","MARK J MANDEL ",0,2,"BIO","BIO"
"1244","Z7vJU1wAAAAJ","GEORGE DIMOPOULOS ",0,4,"BIO","XD"
"1245","4UyniXYAAAAJ","VINCENT NG ",0,4,"CS","CS"
"1246","ex9BQiIAAAAJ","CLAIRE CARDIE ",0,7,"CS","CS"
"1247","plvmvDcAAAAJ","SM NIAZ ARIFIN ",0,2,"CS","CS"
"1248","7nERaWEAAAAJ","LATIFUR RAHMAN KHAN ",0,15,"CS","CS"
"1249","4uypulQAAAAJ","PAUL ROBERT BARFORD ",0,8,"CS","CS"
"1250","xhaTxtcAAAAJ","AMOS RON ",0,1,"CS","CS"
"1251","Yn-Lm_QAAAAJ","JIN-YI CAI ",0,8,"CS","CS"
"1252","cLb-v7gAAAAJ","SUMAN BANERJEE ",0,9,"CS","CS"
"1253","7X0YfAcAAAAJ","FENGZHU SUN ",0,12,"BIO","XD"
"1254","Qc7U3TcAAAAJ","ANNA DI RIENZO ",0,5,"BIO","BIO"
"1255","GHz1ZVIAAAAJ","MOHAMED F MOKBEL ",0,6,"CS","CS"
"1256","fOznM_YAAAAJ","GANG ZHOU ",0,9,"CS","XD"
"1257","llOUqhkAAAAJ","SHAN LIN ",0,4,"CS","CS"
"1258","beAeG20AAAAJ","RADU STOLERU ",0,6,"CS","CS"
"1259","bkN-YUkAAAAJ","CHARLES CHILTON WEEMS ",0,9,"CS","CS"
"1260","M6urChQAAAAJ","ALOYSIUS K MOK ",0,7,"CS","CS"
"1261","4XyoYbAAAAAJ","GARY M OLSON ",0,7,"CS","XD"
"1262","xfwOz_kAAAAJ","JUDITH S OLSON ",0,4,"CS","CS"
"1263","vUDs6oEAAAAJ","JOHN S OLSON ",0,8,"BIO","XD"
"1264","4Y2pXqoAAAAJ","ROBERTO B CATTANEO ",0,2,"BIO","BIO"
"1265","sbI6gvAAAAAJ","CHARLES E SAMUEL ",0,2,"BIO","BIO"
"1266","lPM8k54AAAAJ","ANINDYA DE ",0,3,"CS","CS"
"1267","4_1z8yEAAAAJ","SPYROS BLANAS ",0,1,"CS","CS"
"1268","5tcfuXMAAAAJ","JIGNESH M PATEL ",0,11,"CS","CS"
"1269","53RlhUcAAAAJ","DOUGLAS L THAIN ",0,11,"CS","CS"
"1270","h20U9WcAAAAJ","PATRICK J FLYNN ",0,18,"CS","XD"
"1271","FI1LIZ8AAAAJ","PETER BUI ",0,4,"CS","CS"
"1272","7anf7aEAAAAJ","CHRISTIAN POELLABAUER ",0,7,"CS","CS"
"1273","dxCq0WoAAAAJ","CHRISTOPHER M MORETTI ",0,6,"CS","CS"
"1274","C1skWKgAAAAJ","REMZI H ARPACI-DUSSEAU ",0,18,"CS","XD"
"1275","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,26,"CS","CS"
"1276","usw1MV0AAAAJ","J AN CHEN ",0,27,"CS","XD"
"1277","9s9o-JcAAAAJ","DAVID D CLARK ",0,17,"CS","CS"
"1278","Hb6J54cAAAAJ","AUGUSTIN CHAINTREAU ",0,3,"CS","CS"
"1279","55B-xqUAAAAJ","THEOPHILUS BENSON ",0,1,"CS","CS"
"1280","nt2k598AAAAJ","JOEL E KOSTKA ",0,5,"BIO","BIO"
"1281","55VV_usAAAAJ","MOLLY ELIZABETH CUMMINGS ",0,4,"BIO","BIO"
"1282","tmvxcWgAAAAJ","SOENKE JOHNSEN ",0,4,"BIO","BIO"
"1283","7iUPeUQAAAAJ","GREGORY F GRETHER ",0,6,"BIO","BIO"
"1284","wbZc9nUAAAAJ","CESARE TINELLI ",0,1,"CS","CS"
"1285","56qcx4MAAAAJ","DANIEL D CORKILL ",0,6,"CS","CS"
"1286","izMnGyMAAAAJ","VICTOR R LESSER ",0,20,"CS","CS"
"1287","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,12,"CS","CS"
"1288","yl3L07sAAAAJ","SUBBARAO KAMBHAMPATI ",0,8,"CS","CS"
"1289","59zyQMYAAAAJ","GLENN D REINMAN ",0,11,"CS","CS"
"1290","7QF1eF4AAAAJ","CHUNYI PENG ",0,6,"CS","CS"
"1291","x05pUHsAAAAJ","ZHIRU ZHANG ",0,3,"CS","CS"
"1292","5Aut7EEAAAAJ","GARRISON WEEKS COTTRELL ",0,5,"CS","CS"
"1293","d-hWatsAAAAJ","JAY T LENNON ",0,2,"BIO","BIO"
"1294","ujqhdv8AAAAJ","ELIZABETH T BORER ",0,15,"BIO","XD"
"1295","B4xRvYkAAAAJ","TIMOTHY H KEITT ",0,4,"BIO","BIO"
"1296","5CH2x_YAAAAJ","NANCY A MORAN ",0,6,"BIO","BIO"
"1297","L2SLqHQAAAAJ","BENJAMIN BO NORMARK ",0,1,"BIO","BIO"
"1298","HBUSGosAAAAJ","NICOLE M GERARDO ",0,4,"BIO","BIO"
"1299","5cJzDZEAAAAJ","LUJO BAUER ",0,10,"CS","CS"
"1300","kIUqgbcAAAAJ","LORRIE FAITH CRANOR ",0,13,"CS","CS"
"1301","5ExRjncAAAAJ","MICHELLE L MAZUREK ",0,3,"CS","CS"
"1302","MVhaA0AAAAAJ","BRUCE MARTIN MCLAREN ",0,8,"CS","CS"
"1303","5CoasaYAAAAJ","SARAH ELIZABETH BUSH ",0,3,"BIO","BIO"
"1304","Z1TeCpgAAAAJ","JAEL R MALENKE ",0,2,"BIO","BIO"
"1305","5dNYKKcAAAAJ","NICHOLAS KATSANIS ",0,7,"BIO","XD"
"1306","QLfk7F0AAAAJ","SUSAN E COLE ",0,3,"BIO","BIO"
"1307","FfFBUCUAAAAJ","GERARD KARSENTY ",0,7,"BIO","XD"
"1308","aL6XtIUAAAAJ","YANA BROMBERG ",0,2,"BIO","XD"
"1309","iopnWAMAAAAJ","JONATHAN K PRITCHARD ",0,12,"BIO","XD"
"1310","t8wDGR0AAAAJ","RAN BLEKHMAN ",0,3,"BIO","BIO"
"1311","5DUnLc8AAAAJ","KATSUHIKO S MURAKAMI ",0,1,"BIO","BIO"
"1312","5EqKofQAAAAJ","DAVID JAMES ALBERS ",0,1,"BIO","XD"
"1313","5GQF2FwAAAAJ","ERIK WINFREE ",0,4,"CS","CS"
"1314","vNCcKo0AAAAJ","PETER GACS ",0,3,"CS","CS"
"1315","dPgyka0AAAAJ","NILES A PIERCE ",0,1,"CS","CS"
"1316","Nf4G12YAAAAJ","GEORG SEELIG ",0,1,"CS","CS"
"1317","fKESO6sAAAAJ","KOBUS BARNARD ",0,8,"CS","CS"
"1318","ORr4XJYAAAAJ","SERGE J BELONGIE ",0,12,"CS","CS"
"1319","iIiVrrQAAAAJ","JULIA HOCKENMAIER ",0,5,"CS","CS"
"1320","5I3hyEgAAAAJ","BRENT A JOHNSON ",0,1,"BIO","XD"
"1321","5i9FResAAAAJ","JUDITH FRYDMAN ",0,2,"BIO","BIO"
"1322","zxz_OGgAAAAJ","MICHAEL LEVITT ",0,14,"BIO","XD"
"1323","QgGaAdsAAAAJ","WAH CHIU ",0,19,"BIO","XD"
"1324","5iXE9k0AAAAJ","JERRY WILLIAM SHAY ",0,3,"BIO","BIO"
"1325","5kL-ZrAAAAAJ","NESS BOMI SHROFF ",0,4,"CS","CS"
"1326","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,7,"CS","CS"
"1327","pAcF2lEAAAAJ","MING ZHAO ",0,5,"CS","XD"
"1328","5lBWbGkAAAAJ","THOMAS K WOOD ",0,1,"BIO","BIO"
"1329","5m-oAesAAAAJ","SARITA V ADVE ",0,22,"CS","CS"
"1330","rWl0U0oAAAAJ","YUANYUAN ZHOU ",0,20,"CS","CS"
"1331","bsoRFLAAAAAJ","DANIEL J SORIN ",0,6,"CS","CS"
"1332","UCiXhq4AAAAJ","DAVID A WOOD ",0,19,"CS","XD"
"1333","V22Gj30AAAAJ","CRAIG BUCHANAN ZILLES ",0,11,"CS","CS"
"1334","z28ApZkAAAAJ","ALAN L COX ",0,7,"CS","CS"
"1335","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,23,"CS","CS"
"1336","ZZrSuh8AAAAJ","SUBHASISH MITRA ",0,7,"CS","CS"
"1337","HaI6LesAAAAJ","MARC SNIR ",0,18,"CS","CS"
"1338","tp07xT0AAAAJ","JOHN L HENNESSY ",0,10,"CS","XD"
"1339","l7nsfT4AAAAJ","ELIZABETH D MYNATT ",0,14,"CS","XD"
"1340","LT0qxKwAAAAJ","LENA MAMYKINA ",0,4,"BIO","XD"
"1341","QjbgoY8AAAAJ","YUNAN CHEN ",0,1,"CS","CS"
"1342","PDZvz_YAAAAJ","DAVID F REDMILES ",0,6,"CS","CS"
"1343","z4S5rC0AAAAJ","SHWETAK N PATEL ",0,16,"CS","CS"
"1344","qr8Vo9IAAAAJ","THAD EUGENE STARNER ",0,13,"CS","CS"
"1345","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,5,"CS","CS"
"1346","5NAFTkAAAAAJ","TADASHI FUKAMI ",0,3,"BIO","BIO"
"1347","XG6aM5EAAAAJ","SHAHID NAEEM ",0,11,"BIO","XD"
"1348","5nhJokEAAAAJ","REED A CARTWRIGHT ",0,1,"BIO","BIO"
"1349","5OSMezYAAAAJ","MARY C FARACH-CARSON ",0,4,"BIO","BIO"
"1350","chwPsSIAAAAJ","DANIEL D CARSON ",0,2,"BIO","BIO"
"1351","qlpCtxAAAAAJ","ADELE L BOSKEY ",0,3,"BIO","BIO"
"1352","s5D9dcsAAAAJ","KOSTAS VERDELIS",0,2,"BIO","BIO"
"1353","jJPSj0IAAAAJ","ATIF M MEMON ",0,7,"CS","CS"
"1354","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,11,"CS","CS"
"1355","EFEC_toAAAAJ","BRUCE G BUCHANAN ",0,7,"CS","XD"
"1356","O1FZe5EAAAAJ","DANIEL MOSSE ",0,12,"CS","CS"
"1357","5ouAiisAAAAJ","EAKTA JAIN ",0,1,"CS","CS"
"1358","5P7Vo2IAAAAJ","ERIN WALKER ",0,6,"CS","XD"
"1359","ztkfnCsAAAAJ","VINCENT AWMM ALEVEN ",0,3,"CS","CS"
"1360","_8DDVkAAAAAJ","KENNETH R KOEDINGER ",0,10,"CS","CS"
"1361","5PboKNAAAAAJ","DOUGLAS C MONTGOMERY ",0,2,"CS","CS"
"1362","_ejcrb8AAAAJ","RONALD G ASKIN ",0,1,"CS","CS"
"1363","Xl4E0CsAAAAJ","LE SONG ",0,8,"CS","CS"
"1364","Wb_lnjAAAAAJ","JACOB EISENSTEIN ",0,7,"CS","CS"
"1365","MnfzuPYAAAAJ","TOM M MITCHELL ",0,19,"CS","CS"
"1366","qQLlBH4AAAAJ","ROBERT F MURPHY ",0,10,"BIO","XD"
"1367","rDfyQnIAAAAJ","LI FEI-FEI ",0,9,"CS","CS"
"1368","5pV6DQ4AAAAJ","STEPHEN H EDWARDS ",0,8,"CS","XD"
"1369","gg4kYgwAAAAJ","EDWARD A FOX ",0,18,"CS","XD"
"1370","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,17,"CS","XD"
"1371","YzvXRfAAAAAJ","SUSAN H RODGER ",0,6,"CS","CS"
"1372","5qSIhVkAAAAJ","SHAN LU ",0,10,"CS","CS"
"1373","8acGhSYAAAAJ","FENG QIN ",0,7,"CS","CS"
"1374","x6OIBq4AAAAJ","DARKO MARINOV ",0,17,"CS","CS"
"1375","YU-baPIAAAAJ","CHENGXIANG ZHAI ",0,27,"CS","XD"
"1376","5qwfn20AAAAJ","SENCUN ZHU ",0,11,"CS","CS"
"1377","t-FPWNgAAAAJ","THOMAS F PORTA ",0,10,"CS","CS"
"1378","ZoI6hPwAAAAJ","BHUVAN URGAONKAR ",0,8,"CS","CS"
"1379","vZrIrN4AAAAJ","ROCCO A SERVEDIO ",0,11,"CS","CS"
"1380","iTv2cOgAAAAJ","CONSTANTINOS DASKALAKIS ",0,9,"CS","CS"
"1381","zxeEF2gAAAAJ","DANIEL J ABADI ",0,8,"CS","CS"
"1382","vIqWvgwAAAAJ","DRAGOMIR RADKOV RADEV ",0,15,"CS","XD"
"1383","Ftj1h4cAAAAJ","JING GAO ",0,12,"CS","XD"
"1384","5tk1PV8AAAAJ","THORSTEN JOACHIMS ",0,6,"CS","CS"
"1385","tEk4qo8AAAAJ","YISONG YUE ",0,3,"CS","CS"
"1386","5TzQdR4AAAAJ","JULIE A ADAMS ",0,1,"CS","CS"
"1387","hI4XguUAAAAJ","BOBBY E BODENHEIMER ",0,3,"CS","CS"
"1388","5wcrtr4AAAAJ","GEORGE EDWARD BENTLEY ",0,1,"BIO","XD"
"1389","rfayeocAAAAJ","FRED LEWIS TERRY ",0,4,"CS","CS"
"1390","heYuqBkAAAAJ","JESSY W GRIZZLE ",0,2,"CS","CS"
"1391","s-4VGIQAAAAJ","WAYNE ERIC STARK ",0,3,"CS","CS"
"1392","5whzpxEAAAAJ","LONG LU ",0,3,"CS","XD"
"1393","8fHNKl4AAAAJ","XUXIAN JIANG ",0,7,"CS","CS"
"1394","5xRaC-AAAAAJ","THOMAS WAHL ",0,2,"CS","CS"
"1395","628Jn7UAAAAJ","STUART CHARLES SHAPIRO ",0,5,"CS","CS"
"1396","tI8OPH0AAAAJ","WILLIAM J RAPAPORT ",0,4,"CS","CS"
"1397","EDC2EP0AAAAJ","JANYCE M WIEBE ",0,6,"CS","CS"
"1398","p5oWQ0AAAAAJ","TIM FININ ",0,24,"CS","CS"
"1399","65eUCyIAAAAJ","JULIA C KESSEL ",0,1,"BIO","BIO"
"1400","puQs_pcAAAAJ","GRAHAM F HATFULL ",0,5,"BIO","BIO"
"1401","65swYMkAAAAJ","FENIOSKY A PENA-MORA ",0,4,"CS","XD"
"1402","ImpbxLsAAAAJ","SILVIO SAVARESE ",0,4,"CS","CS"
"1403","RJE1lmUAAAAJ","JEFFREY M BECK ",0,1,"BIO","XD"
"1404","blwKAkUAAAAJ","RALPH GRISHMAN ",0,15,"CS","XD"
"1405","DknsgF8AAAAJ","SALVATORE J STOLFO ",0,19,"CS","XD"
"1406","KWez2_sAAAAJ","AVIEL D RUBIN ",0,20,"CS","CS"
"1407","hOlkT4sAAAAJ","CYNTHIA STURTON ",0,1,"CS","CS"
"1408","uy8T6BYAAAAJ","DAVID LANSING DILL ",0,8,"CS","CS"
"1409","84WzBlYAAAAJ","DAWN XIAODONG SONG ",0,21,"CS","CS"
"1410","67R6MqcAAAAJ","YI XING ",0,1,"BIO","BIO"
"1411","hfK1RCgAAAAJ","SCOTT Q HARPER ",0,2,"BIO","BIO"
"1412","6ArMETUAAAAJ","RUSSELL STEVEN SCHWARTZ ",0,4,"BIO","XD"
"1413","Q6VLB4gAAAAJ","ANDREAS R PFENNING ",0,7,"CS","XD"
"1414","Yc2L0NUAAAAJ","SIMON PENNY ",0,2,"CS","CS"
"1415","mhmvCgsAAAAJ","JENNIFER C MANKOFF ",0,11,"CS","CS"
"1416","6CTPn44AAAAJ","JENNIFER NEVILLE ",0,7,"CS","CS"
"1417","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,20,"CS","CS"
"1418","APgaFK0AAAAJ","LOUIS PHILIPPE MORENCY ",0,7,"CS","CS"
"1419","cjkgjggAAAAJ","DAVID D JENSEN ",0,10,"CS","CS"
"1420","hQazr50AAAAJ","SUNIL PRABHAKAR ",0,13,"CS","XD"
"1421","tqcSvFIAAAAJ","SVN VISHWANATHAN ",0,6,"CS","CS"
"1422","TXb5Ym8AAAAJ","TINA ELIASSI-RAD ",0,12,"CS","CS"
"1423","6EapkWgAAAAJ","ELENA M KRAMER ",0,3,"BIO","BIO"
"1424","yaSDAn0AAAAJ","CHARLES C DAVIS ",0,6,"BIO","BIO"
"1425","6enh82kAAAAJ","VENKAT N VENKATAKRISHNAN ",0,3,"CS","CS"
"1426","YGDOoXAAAAAJ","C R RAMAKRISHNAN ",0,9,"CS","CS"
"1427","qa9dTwkAAAAJ","SAMIK BASU ",0,3,"CS","CS"
"1428","P21gHIkAAAAJ","STEPHEN G KOBOUROV ",0,8,"CS","CS"
"1429","9DCRnPkAAAAJ","ZIV BAR-JOSEPH ",0,21,"CS","XD"
"1430","cF2lHxgAAAAJ","JOHN J IACONO ",0,5,"CS","CS"
"1431","UE6z_m8AAAAJ","ERIC PRICE ",0,2,"CS","CS"
"1432","6H0mhLUAAAAJ","REN NG ",0,3,"CS","CS"
"1433","6HE56R8AAAAJ","DENNIS M VOLPANO ",0,1,"CS","CS"
"1434","Ormag-QAAAAJ","DAVID GRIES ",0,10,"CS","CS"
"1435","6hPAjdYAAAAJ","ALAN RICHARD TALL ",0,7,"BIO","XD"
"1436","AN-_Gn8AAAAJ","FREDERICK R MAXFIELD ",0,4,"BIO","BIO"
"1437","RO8j5EIAAAAJ","CHRISTINA W CHAN ",0,3,"BIO","XD"
"1438","6IHX8J4AAAAJ","HENNING GUNTHER SCHULZRINNE ",0,7,"CS","CS"
"1439","9hPnkXsAAAAJ","VISHAL MISRA ",0,9,"CS","CS"
"1440","6II-xhMAAAAJ","DOROTHY A SCHAFER ",0,5,"BIO","XD"
"1441","EGnp1r8AAAAJ","JEFF GELLES ",0,4,"BIO","BIO"
"1442","NyxsQ40AAAAJ","LANCE A DAVIDSON ",0,4,"BIO","XD"
"1443","6IxWYR0AAAAJ","LINDA RUTH PETZOLD ",0,3,"CS","XD"
"1444","EFD4OrIAAAAJ","YANG CAO ",0,9,"CS","XD"
"1445","tqF2ld4AAAAJ","ERIC D MJOLSNESS ",0,6,"CS","XD"
"1446","6KUiLfAAAAAJ","DEAN R APPLING ",0,2,"BIO","BIO"
"1447","DxSdANoAAAAJ","JAMES V STAROS ",0,1,"BIO","BIO"
"1448","KxmUmKkAAAAJ","EDWARD M MARCOTTE ",0,21,"BIO","XD"
"1449","6Kuq1acAAAAJ","ZHIQIANG LIN ",0,3,"CS","CS"
"1450","CQcd1cQAAAAJ","DONGYAN XU ",0,7,"CS","CS"
"1451","PXbu1wIAAAAJ","XIANGYU ZHANG ",0,10,"CS","CS"
"1452","6laH_QsAAAAJ","WOODWARD WILLIAM FISCHER ",0,1,"BIO","BIO"
"1453","kjXJR4QAAAAJ","SETH FINNEGAN ",0,5,"BIO","BIO"
"1454","6P4bGWAAAAAJ","RAJIV GUPTA ",0,5,"CS","CS"
"1455","6pG19JoAAAAJ","JEANNE F LORING ",0,1,"BIO","BIO"
"1456","V5FJ6pIAAAAJ","THOMAS H CORMEN ",0,5,"CS","CS"
"1457","Jlv4MR4AAAAJ","AVRIM L BLUM ",0,19,"CS","CS"
"1458","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,9,"CS","CS"
"1459","R_VPUyEAAAAJ","KRISHNENDU CHAKRABARTY ",0,6,"CS","XD"
"1460","TOmDIqIAAAAJ","ANNE ROGERS ",0,8,"CS","CS"
"1461","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,3,"BIO","BIO"
"1462","7cys8kgAAAAJ","JAMES W JONES ",0,15,"BIO","XD"
"1463","GREz0H0AAAAJ","CLYDE WILLIAM FRAISSE ",0,2,"BIO","BIO"
"1464","so6wKTcAAAAJ","GREGORY ALAN KIKER ",0,5,"BIO","BIO"
