"","Source","Target","Type","Id","Label","Interval","Weight"
"1278","6_oL_9IAAAAJ","aydzTogAAAAJ","Direct","6_oL_9IAAAAJ_aydzTogAAAAJ","Direct","",1
"1279","72e5VYEAAAAJ","Q6pxNZYAAAAJ","Direct","72e5VYEAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"1280","7anf7aEAAAAJ","Vbv-JEwAAAAJ","Direct","7anf7aEAAAAJ_Vbv-JEwAAAAJ","Direct","",1
"1281","7anf7aEAAAAJ","hDLBEhkAAAAJ","Direct","7anf7aEAAAAJ_hDLBEhkAAAAJ","Direct","",1
"1282","7anf7aEAAAAJ","vg76M1oAAAAJ","Direct","7anf7aEAAAAJ_vg76M1oAAAAJ","Direct","",1
"1283","7AUq6CUAAAAJ","zAJ3NWEAAAAJ","Direct","7AUq6CUAAAAJ_zAJ3NWEAAAAJ","Direct","",1
"1284","7btxQB0AAAAJ","u0BOuAsAAAAJ","Direct","7btxQB0AAAAJ_u0BOuAsAAAAJ","Direct","",1
"1285","7BVA7tsAAAAJ","zLS4alQAAAAJ","Direct","7BVA7tsAAAAJ_zLS4alQAAAAJ","Direct","",1
"1286","7BVA7tsAAAAJ","upKiqHMAAAAJ","Direct","7BVA7tsAAAAJ_upKiqHMAAAAJ","Direct","",1
"1287","7BVA7tsAAAAJ","V65-apsAAAAJ","Direct","7BVA7tsAAAAJ_V65-apsAAAAJ","Direct","",1
"1288","7BVA7tsAAAAJ","aNFzP50AAAAJ","Direct","7BVA7tsAAAAJ_aNFzP50AAAAJ","Direct","",1
"1289","7b_ipvgAAAAJ","tNmIw4MAAAAJ","Direct","7b_ipvgAAAAJ_tNmIw4MAAAAJ","Direct","",1
"1290","tNmIw4MAAAAJ","XcaEg-cAAAAJ","Direct","tNmIw4MAAAAJ_XcaEg-cAAAAJ","Direct","",1
"1291","7b_ipvgAAAAJ","XcaEg-cAAAAJ","Direct","7b_ipvgAAAAJ_XcaEg-cAAAAJ","Direct","",1
"1292","7cys8kgAAAAJ","DW7krlcAAAAJ","Direct","7cys8kgAAAAJ_DW7krlcAAAAJ","Direct","",1
"1293","7cys8kgAAAAJ","so6wKTcAAAAJ","Direct","7cys8kgAAAAJ_so6wKTcAAAAJ","Direct","",1
"1294","7cys8kgAAAAJ","NKQ2xvcAAAAJ","Direct","7cys8kgAAAAJ_NKQ2xvcAAAAJ","Direct","",1
"1295","7cys8kgAAAAJ","nK3RdOIAAAAJ","Direct","7cys8kgAAAAJ_nK3RdOIAAAAJ","Direct","",1
"1296","7cys8kgAAAAJ","g_oE5yUAAAAJ","Direct","7cys8kgAAAAJ_g_oE5yUAAAAJ","Direct","",1
"1297","7cys8kgAAAAJ","9CC9gHoAAAAJ","Direct","7cys8kgAAAAJ_9CC9gHoAAAAJ","Direct","",1
"1298","7eC3KMkAAAAJ","SzEjL3oAAAAJ","Direct","7eC3KMkAAAAJ_SzEjL3oAAAAJ","Direct","",1
"1299","SzEjL3oAAAAJ","DQaARsgAAAAJ","Direct","SzEjL3oAAAAJ_DQaARsgAAAAJ","Direct","",1
"1300","7eC3KMkAAAAJ","DQaARsgAAAAJ","Direct","7eC3KMkAAAAJ_DQaARsgAAAAJ","Direct","",1
"1301","7eC3KMkAAAAJ","9HNdszIAAAAJ","Direct","7eC3KMkAAAAJ_9HNdszIAAAAJ","Direct","",1
"1302","7eC3KMkAAAAJ","EFEC_toAAAAJ","Direct","7eC3KMkAAAAJ_EFEC_toAAAAJ","Direct","",1
"1303","7egtxu0AAAAJ","VizsSmEAAAAJ","Direct","7egtxu0AAAAJ_VizsSmEAAAAJ","Direct","",1
"1304","7FXtL98AAAAJ","JN4tlsMAAAAJ","Direct","7FXtL98AAAAJ_JN4tlsMAAAAJ","Direct","",1
"1305","7FXtL98AAAAJ","vB96fX8AAAAJ","Direct","7FXtL98AAAAJ_vB96fX8AAAAJ","Direct","",1
"1306","7FXtL98AAAAJ","U9bcQkMAAAAJ","Direct","7FXtL98AAAAJ_U9bcQkMAAAAJ","Direct","",1
"1307","7FXtL98AAAAJ","MJyWxOYAAAAJ","Direct","7FXtL98AAAAJ_MJyWxOYAAAAJ","Direct","",1
"1308","7FXtL98AAAAJ","Sm0f6HYAAAAJ","Direct","7FXtL98AAAAJ_Sm0f6HYAAAAJ","Direct","",1
"1309","7FXtL98AAAAJ","MTZaRW4AAAAJ","Direct","7FXtL98AAAAJ_MTZaRW4AAAAJ","Direct","",1
"1310","7FXtL98AAAAJ","95Z6-isAAAAJ","Direct","7FXtL98AAAAJ_95Z6-isAAAAJ","Direct","",1
"1311","7gEOGwcAAAAJ","mMyjn7YAAAAJ","Direct","7gEOGwcAAAAJ_mMyjn7YAAAAJ","Direct","",1
"1312","7iUPeUQAAAAJ","lB5lqocAAAAJ","Direct","7iUPeUQAAAAJ_lB5lqocAAAAJ","Direct","",1
"1313","7j3itaMAAAAJ","HriWXcEAAAAJ","Direct","7j3itaMAAAAJ_HriWXcEAAAAJ","Direct","",1
"1314","7j3itaMAAAAJ","r49_E2cAAAAJ","Direct","7j3itaMAAAAJ_r49_E2cAAAAJ","Direct","",1
"1315","7j3itaMAAAAJ","zX3ba1kAAAAJ","Direct","7j3itaMAAAAJ_zX3ba1kAAAAJ","Direct","",1
"1316","zX3ba1kAAAAJ","zHCTHbYAAAAJ","Direct","zX3ba1kAAAAJ_zHCTHbYAAAAJ","Direct","",1
"1317","7j3itaMAAAAJ","zHCTHbYAAAAJ","Direct","7j3itaMAAAAJ_zHCTHbYAAAAJ","Direct","",1
"1318","7j3itaMAAAAJ","oOwNKsAAAAAJ","Direct","7j3itaMAAAAJ_oOwNKsAAAAAJ","Direct","",1
"1319","7j3itaMAAAAJ","O_7MVDIAAAAJ","Direct","7j3itaMAAAAJ_O_7MVDIAAAAJ","Direct","",1
"1320","7K34d7cAAAAJ","DqXsbPAAAAAJ","Direct","7K34d7cAAAAJ_DqXsbPAAAAAJ","Direct","",1
"1321","7K34d7cAAAAJ","ZxXBaswAAAAJ","Direct","7K34d7cAAAAJ_ZxXBaswAAAAJ","Direct","",1
"1322","DqXsbPAAAAAJ","ZxXBaswAAAAJ","Direct","DqXsbPAAAAAJ_ZxXBaswAAAAJ","Direct","",1
"1323","7K34d7cAAAAJ","MnfzuPYAAAAJ","Direct","7K34d7cAAAAJ_MnfzuPYAAAAJ","Direct","",1
"1324","7K34d7cAAAAJ","BDYIAe4AAAAJ","Direct","7K34d7cAAAAJ_BDYIAe4AAAAJ","Direct","",1
"1325","7K34d7cAAAAJ","XcD1ffwAAAAJ","Direct","7K34d7cAAAAJ_XcD1ffwAAAAJ","Direct","",1
"1326","XcD1ffwAAAAJ","MnfzuPYAAAAJ","Direct","XcD1ffwAAAAJ_MnfzuPYAAAAJ","Direct","",1
"1327","7K34d7cAAAAJ","Q6pxNZYAAAAJ","Direct","7K34d7cAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"1328","7K34d7cAAAAJ","5oU0wxcAAAAJ","Direct","7K34d7cAAAAJ_5oU0wxcAAAAJ","Direct","",1
"1329","7K34d7cAAAAJ","Jj00ksMAAAAJ","Direct","7K34d7cAAAAJ_Jj00ksMAAAAJ","Direct","",1
"1330","7K34d7cAAAAJ","H1XVLwsAAAAJ","Direct","7K34d7cAAAAJ_H1XVLwsAAAAJ","Direct","",1
"1331","H1XVLwsAAAAJ","DqXsbPAAAAAJ","Direct","H1XVLwsAAAAJ_DqXsbPAAAAAJ","Direct","",1
"1332","7K34d7cAAAAJ","ghWKWBUAAAAJ","Direct","7K34d7cAAAAJ_ghWKWBUAAAAJ","Direct","",1
"1333","7K34d7cAAAAJ","t-VqN7sAAAAJ","Direct","7K34d7cAAAAJ_t-VqN7sAAAAJ","Direct","",1
"1334","7K34d7cAAAAJ","yILa1y0AAAAJ","Direct","7K34d7cAAAAJ_yILa1y0AAAAJ","Direct","",1
"1335","yILa1y0AAAAJ","MnfzuPYAAAAJ","Direct","yILa1y0AAAAJ_MnfzuPYAAAAJ","Direct","",1
"1336","7K34d7cAAAAJ","vtwH6GkAAAAJ","Direct","7K34d7cAAAAJ_vtwH6GkAAAAJ","Direct","",1
"1337","7kDEN7kAAAAJ","whhr40wAAAAJ","Direct","7kDEN7kAAAAJ_whhr40wAAAAJ","Direct","",1
"1338","7lVfIWYAAAAJ","nDH-AqwAAAAJ","Direct","7lVfIWYAAAAJ_nDH-AqwAAAAJ","Direct","",1
"1339","7lVfIWYAAAAJ","5m-oAesAAAAJ","Direct","7lVfIWYAAAAJ_5m-oAesAAAAJ","Direct","",1
"1340","7lVfIWYAAAAJ","6s2hs3oAAAAJ","Direct","7lVfIWYAAAAJ_6s2hs3oAAAAJ","Direct","",1
"1341","7lVfIWYAAAAJ","bsoRFLAAAAAJ","Direct","7lVfIWYAAAAJ_bsoRFLAAAAAJ","Direct","",1
"1342","7lVfIWYAAAAJ","YrihYtsAAAAJ","Direct","7lVfIWYAAAAJ_YrihYtsAAAAJ","Direct","",1
"1343","7lVfIWYAAAAJ","Wj4ZBFIAAAAJ","Direct","7lVfIWYAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"1344","7lVfIWYAAAAJ","VizsSmEAAAAJ","Direct","7lVfIWYAAAAJ_VizsSmEAAAAJ","Direct","",1
"1345","7lVfIWYAAAAJ","7egtxu0AAAAJ","Direct","7lVfIWYAAAAJ_7egtxu0AAAAJ","Direct","",1
"1346","7lVfIWYAAAAJ","9MSpWOUAAAAJ","Direct","7lVfIWYAAAAJ_9MSpWOUAAAAJ","Direct","",1
"1347","9MSpWOUAAAAJ","CIh57tYAAAAJ","Direct","9MSpWOUAAAAJ_CIh57tYAAAAJ","Direct","",1
"1348","9MSpWOUAAAAJ","rWl0U0oAAAAJ","Direct","9MSpWOUAAAAJ_rWl0U0oAAAAJ","Direct","",1
"1349","7lVfIWYAAAAJ","CIh57tYAAAAJ","Direct","7lVfIWYAAAAJ_CIh57tYAAAAJ","Direct","",1
"1350","CIh57tYAAAAJ","rWl0U0oAAAAJ","Direct","CIh57tYAAAAJ_rWl0U0oAAAAJ","Direct","",1
"1351","7lVfIWYAAAAJ","rWl0U0oAAAAJ","Direct","7lVfIWYAAAAJ_rWl0U0oAAAAJ","Direct","",1
"1352","7lVfIWYAAAAJ","TOmDIqIAAAAJ","Direct","7lVfIWYAAAAJ_TOmDIqIAAAAJ","Direct","",1
"1353","7lVfIWYAAAAJ","tp07xT0AAAAJ","Direct","7lVfIWYAAAAJ_tp07xT0AAAAJ","Direct","",1
"1354","7lVfIWYAAAAJ","Wov5tYoAAAAJ","Direct","7lVfIWYAAAAJ_Wov5tYoAAAAJ","Direct","",1
"1355","Wov5tYoAAAAJ","Q-As1CEAAAAJ","Direct","Wov5tYoAAAAJ_Q-As1CEAAAAJ","Direct","",1
"1356","7lVfIWYAAAAJ","Q-As1CEAAAAJ","Direct","7lVfIWYAAAAJ_Q-As1CEAAAAJ","Direct","",1
"1357","7MfZxCEAAAAJ","KlJrz9MAAAAJ","Direct","7MfZxCEAAAAJ_KlJrz9MAAAAJ","Direct","",1
"1358","7MOW-j4AAAAJ","99TuW7wAAAAJ","Direct","7MOW-j4AAAAJ_99TuW7wAAAAJ","Direct","",1
"1359","7nERaWEAAAAJ","qXb4xQMAAAAJ","Direct","7nERaWEAAAAJ_qXb4xQMAAAAJ","Direct","",1
"1360","7nERaWEAAAAJ","jEdhxGMAAAAJ","Direct","7nERaWEAAAAJ_jEdhxGMAAAAJ","Direct","",1
"1361","7nERaWEAAAAJ","C_cWJIkAAAAJ","Direct","7nERaWEAAAAJ_C_cWJIkAAAAJ","Direct","",1
"1362","7oJoP0IAAAAJ","MjmBY5AAAAAJ","Direct","7oJoP0IAAAAJ_MjmBY5AAAAAJ","Direct","",1
"1363","7P3t1woAAAAJ","nPzV2RIAAAAJ","Direct","7P3t1woAAAAJ_nPzV2RIAAAAJ","Direct","",1
"1364","7P3t1woAAAAJ","b053OdAAAAAJ","Direct","7P3t1woAAAAJ_b053OdAAAAAJ","Direct","",1
"1365","b053OdAAAAAJ","X08l_4IAAAAJ","Direct","b053OdAAAAAJ_X08l_4IAAAAJ","Direct","",1
"1366","7P3t1woAAAAJ","X08l_4IAAAAJ","Direct","7P3t1woAAAAJ_X08l_4IAAAAJ","Direct","",1
"1367","7PeekG0AAAAJ","xlfT8vcAAAAJ","Direct","7PeekG0AAAAJ_xlfT8vcAAAAJ","Direct","",1
"1368","7PeekG0AAAAJ","FEBziZ0AAAAJ","Direct","7PeekG0AAAAJ_FEBziZ0AAAAJ","Direct","",1
"1369","7PeekG0AAAAJ","95xNBicAAAAJ","Direct","7PeekG0AAAAJ_95xNBicAAAAJ","Direct","",1
"1370","7PeekG0AAAAJ","zLS4alQAAAAJ","Direct","7PeekG0AAAAJ_zLS4alQAAAAJ","Direct","",1
"1371","7PeekG0AAAAJ","WANIT2oAAAAJ","Direct","7PeekG0AAAAJ_WANIT2oAAAAJ","Direct","",1
"1372","7PeekG0AAAAJ","lmmq0XsAAAAJ","Direct","7PeekG0AAAAJ_lmmq0XsAAAAJ","Direct","",1
"1373","7QF1eF4AAAAJ","XrIr0nYAAAAJ","Direct","7QF1eF4AAAAJ_XrIr0nYAAAAJ","Direct","",1
"1374","7QmEsOwAAAAJ","v6PsQKIAAAAJ","Direct","7QmEsOwAAAAJ_v6PsQKIAAAAJ","Direct","",1
"1375","7QTGa98AAAAJ","wC_ntLYAAAAJ","Direct","7QTGa98AAAAJ_wC_ntLYAAAAJ","Direct","",1
"1376","7Sa6XgEAAAAJ","z20nJRsAAAAJ","Direct","7Sa6XgEAAAAJ_z20nJRsAAAAJ","Direct","",1
"1377","7SdcAiEAAAAJ","HF2G3LAAAAAJ","Direct","7SdcAiEAAAAJ_HF2G3LAAAAAJ","Direct","",1
"1378","7SdcAiEAAAAJ","uFJi3IUAAAAJ","Direct","7SdcAiEAAAAJ_uFJi3IUAAAAJ","Direct","",1
"1379","7SdcAiEAAAAJ","bAa___kAAAAJ","Direct","7SdcAiEAAAAJ_bAa___kAAAAJ","Direct","",1
"1380","7t7dPnwAAAAJ","BJ1TE4AAAAAJ","Direct","7t7dPnwAAAAJ_BJ1TE4AAAAAJ","Direct","",1
"1381","7vK1GRIAAAAJ","8ExiKC0AAAAJ","Direct","7vK1GRIAAAAJ_8ExiKC0AAAAJ","Direct","",1
"1382","7X0YfAcAAAAJ","__z1kpoAAAAJ","Direct","7X0YfAcAAAAJ___z1kpoAAAAJ","Direct","",1
"1383","7X0YfAcAAAAJ","E0GO0JkAAAAJ","Direct","7X0YfAcAAAAJ_E0GO0JkAAAAJ","Direct","",1
"1384","7XjL07wAAAAJ","7BM1uyYAAAAJ","Direct","7XjL07wAAAAJ_7BM1uyYAAAAJ","Direct","",1
"1385","7XjL07wAAAAJ","XE683E8AAAAJ","Direct","7XjL07wAAAAJ_XE683E8AAAAJ","Direct","",1
"1386","7XjL07wAAAAJ","wCfYkMkAAAAJ","Direct","7XjL07wAAAAJ_wCfYkMkAAAAJ","Direct","",1
"1387","wCfYkMkAAAAJ","KWiJaj8AAAAJ","Direct","wCfYkMkAAAAJ_KWiJaj8AAAAJ","Direct","",1
"1388","7XjL07wAAAAJ","KWiJaj8AAAAJ","Direct","7XjL07wAAAAJ_KWiJaj8AAAAJ","Direct","",1
"1389","7zf7xGkAAAAJ","lc0ARagAAAAJ","Direct","7zf7xGkAAAAJ_lc0ARagAAAAJ","Direct","",1
"1390","lc0ARagAAAAJ","BVXyodYAAAAJ","Direct","lc0ARagAAAAJ_BVXyodYAAAAJ","Direct","",1
"1391","7zf7xGkAAAAJ","BVXyodYAAAAJ","Direct","7zf7xGkAAAAJ_BVXyodYAAAAJ","Direct","",1
"1392","81cvn3sAAAAJ","bAa___kAAAAJ","Direct","81cvn3sAAAAJ_bAa___kAAAAJ","Direct","",1
"1393","81cvn3sAAAAJ","keO-0s0AAAAJ","Direct","81cvn3sAAAAJ_keO-0s0AAAAJ","Direct","",1
"1394","keO-0s0AAAAJ","Jk3gxBEAAAAJ","Direct","keO-0s0AAAAJ_Jk3gxBEAAAAJ","Direct","",1
"1395","81cvn3sAAAAJ","Jk3gxBEAAAAJ","Direct","81cvn3sAAAAJ_Jk3gxBEAAAAJ","Direct","",1
"1396","81cvn3sAAAAJ","CK_GLC8AAAAJ","Direct","81cvn3sAAAAJ_CK_GLC8AAAAJ","Direct","",1
"1397","81cvn3sAAAAJ","nKR2tGvMLFMC","Direct","81cvn3sAAAAJ_nKR2tGvMLFMC","Direct","",1
"1398","81cvn3sAAAAJ","Ff6era8AAAAJ","Direct","81cvn3sAAAAJ_Ff6era8AAAAJ","Direct","",1
"1399","bAa___kAAAAJ","zdKmnYwAAAAJ","Direct","bAa___kAAAAJ_zdKmnYwAAAAJ","Direct","",1
"1400","81cvn3sAAAAJ","zdKmnYwAAAAJ","Direct","81cvn3sAAAAJ_zdKmnYwAAAAJ","Direct","",1
"1401","Ff6era8AAAAJ","nKR2tGvMLFMC","Direct","Ff6era8AAAAJ_nKR2tGvMLFMC","Direct","",1
"1402","84WzBlYAAAAJ","rejzeocAAAAJ","Direct","84WzBlYAAAAJ_rejzeocAAAAJ","Direct","",1
"1403","84WzBlYAAAAJ","F9kqUXkAAAAJ","Direct","84WzBlYAAAAJ_F9kqUXkAAAAJ","Direct","",1
"1404","84WzBlYAAAAJ","-PWcE1YAAAAJ","Direct","84WzBlYAAAAJ_-PWcE1YAAAAJ","Direct","",1
"1405","84WzBlYAAAAJ","9s9o-JcAAAAJ","Direct","84WzBlYAAAAJ_9s9o-JcAAAAJ","Direct","",1
"1406","84WzBlYAAAAJ","Zmvi6PMAAAAJ","Direct","84WzBlYAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"1407","84WzBlYAAAAJ","BaI7l8QAAAAJ","Direct","84WzBlYAAAAJ_BaI7l8QAAAAJ","Direct","",1
"1408","85KkItgAAAAJ","9EJnQ4IAAAAJ","Direct","85KkItgAAAAJ_9EJnQ4IAAAAJ","Direct","",1
"1409","89vejUwAAAAJ","Bn0zSwQAAAAJ","Direct","89vejUwAAAAJ_Bn0zSwQAAAAJ","Direct","",1
"1410","Bn0zSwQAAAAJ","urTiL7QAAAAJ","Direct","Bn0zSwQAAAAJ_urTiL7QAAAAJ","Direct","",1
"1411","Bn0zSwQAAAAJ","GRGOG1AAAAAJ","Direct","Bn0zSwQAAAAJ_GRGOG1AAAAAJ","Direct","",1
"1412","Bn0zSwQAAAAJ","jOX_9bQAAAAJ","Direct","Bn0zSwQAAAAJ_jOX_9bQAAAAJ","Direct","",1
"1413","89vejUwAAAAJ","urTiL7QAAAAJ","Direct","89vejUwAAAAJ_urTiL7QAAAAJ","Direct","",1
"1414","urTiL7QAAAAJ","GRGOG1AAAAAJ","Direct","urTiL7QAAAAJ_GRGOG1AAAAAJ","Direct","",1
"1415","urTiL7QAAAAJ","jOX_9bQAAAAJ","Direct","urTiL7QAAAAJ_jOX_9bQAAAAJ","Direct","",1
"1416","89vejUwAAAAJ","GRGOG1AAAAAJ","Direct","89vejUwAAAAJ_GRGOG1AAAAAJ","Direct","",1
"1417","GRGOG1AAAAAJ","jOX_9bQAAAAJ","Direct","GRGOG1AAAAAJ_jOX_9bQAAAAJ","Direct","",1
"1418","89vejUwAAAAJ","jOX_9bQAAAAJ","Direct","89vejUwAAAAJ_jOX_9bQAAAAJ","Direct","",1
"1419","8AkiZd8AAAAJ","OGR--C0AAAAJ","Direct","8AkiZd8AAAAJ_OGR--C0AAAAJ","Direct","",1
"1420","8ArX12gAAAAJ","LXVfPc8AAAAJ","Direct","8ArX12gAAAAJ_LXVfPc8AAAAJ","Direct","",1
"1421","8CRLlesAAAAJ","IwkyeWgAAAAJ","Direct","8CRLlesAAAAJ_IwkyeWgAAAAJ","Direct","",1
"1422","8cxDHS4AAAAJ","0zZnyMEAAAAJ","Direct","8cxDHS4AAAAJ_0zZnyMEAAAAJ","Direct","",1
"1423","8cxDHS4AAAAJ","GgQ9GEkAAAAJ","Direct","8cxDHS4AAAAJ_GgQ9GEkAAAAJ","Direct","",1
"1424","8cxDHS4AAAAJ","XYy_Nm4AAAAJ","Direct","8cxDHS4AAAAJ_XYy_Nm4AAAAJ","Direct","",1
"1425","8cxDHS4AAAAJ","NJ9c4ygAAAAJ","Direct","8cxDHS4AAAAJ_NJ9c4ygAAAAJ","Direct","",1
"1426","8DufNdkAAAAJ","QqzqDucAAAAJ","Direct","8DufNdkAAAAJ_QqzqDucAAAAJ","Direct","",1
"1427","8enm19QAAAAJ","adm2PjUAAAAJ","Direct","8enm19QAAAAJ_adm2PjUAAAAJ","Direct","",1
"1428","8enm19QAAAAJ","IwkyeWgAAAAJ","Direct","8enm19QAAAAJ_IwkyeWgAAAAJ","Direct","",1
"1429","8ExiKC0AAAAJ","_LsUHeoAAAAJ","Direct","8ExiKC0AAAAJ__LsUHeoAAAAJ","Direct","",1
"1430","8ExiKC0AAAAJ","Yn-Lm_QAAAAJ","Direct","8ExiKC0AAAAJ_Yn-Lm_QAAAAJ","Direct","",1
"1431","8ExiKC0AAAAJ","gg4kYgwAAAAJ","Direct","8ExiKC0AAAAJ_gg4kYgwAAAAJ","Direct","",1
"1432","8ExiKC0AAAAJ","LPTkkxUAAAAJ","Direct","8ExiKC0AAAAJ_LPTkkxUAAAAJ","Direct","",1
"1433","LPTkkxUAAAAJ","hgOSI1EAAAAJ","Direct","LPTkkxUAAAAJ_hgOSI1EAAAAJ","Direct","",1
"1434","8ExiKC0AAAAJ","hgOSI1EAAAAJ","Direct","8ExiKC0AAAAJ_hgOSI1EAAAAJ","Direct","",1
"1435","8fHNKl4AAAAJ","CQcd1cQAAAAJ","Direct","8fHNKl4AAAAJ_CQcd1cQAAAAJ","Direct","",1
"1436","8fztli4AAAAJ","jdSlREMAAAAJ","Direct","8fztli4AAAAJ_jdSlREMAAAAJ","Direct","",1
"1437","8fztli4AAAAJ","D_JpQnAAAAAJ","Direct","8fztli4AAAAJ_D_JpQnAAAAAJ","Direct","",1
"1438","8fztli4AAAAJ","LAv0HTEAAAAJ","Direct","8fztli4AAAAJ_LAv0HTEAAAAJ","Direct","",1
"1439","8fztli4AAAAJ","2s9_ZWgAAAAJ","Direct","8fztli4AAAAJ_2s9_ZWgAAAAJ","Direct","",1
"1440","8fztli4AAAAJ","NhnK838AAAAJ","Direct","8fztli4AAAAJ_NhnK838AAAAJ","Direct","",1
"1441","8fztli4AAAAJ","TkayRqQAAAAJ","Direct","8fztli4AAAAJ_TkayRqQAAAAJ","Direct","",1
"1442","8fztli4AAAAJ","wbIMbL8AAAAJ","Direct","8fztli4AAAAJ_wbIMbL8AAAAJ","Direct","",1
"1443","8GA4R2wAAAAJ","G7D5O-0AAAAJ","Direct","8GA4R2wAAAAJ_G7D5O-0AAAAJ","Direct","",1
"1444","8GA4R2wAAAAJ","j7F7yq0AAAAJ","Direct","8GA4R2wAAAAJ_j7F7yq0AAAAJ","Direct","",1
"1445","j7F7yq0AAAAJ","jJPSj0IAAAAJ","Direct","j7F7yq0AAAAJ_jJPSj0IAAAAJ","Direct","",1
"1446","8GA4R2wAAAAJ","jJPSj0IAAAAJ","Direct","8GA4R2wAAAAJ_jJPSj0IAAAAJ","Direct","",1
"1447","8GA4R2wAAAAJ","I1w51gUAAAAJ","Direct","8GA4R2wAAAAJ_I1w51gUAAAAJ","Direct","",1
"1448","yvvjnhIAAAAJ","G7D5O-0AAAAJ","Direct","yvvjnhIAAAAJ_G7D5O-0AAAAJ","Direct","",1
"1449","yvvjnhIAAAAJ","NHZdlVkAAAAJ","Direct","yvvjnhIAAAAJ_NHZdlVkAAAAJ","Direct","",1
"1450","j7F7yq0AAAAJ","yvvjnhIAAAAJ","Direct","j7F7yq0AAAAJ_yvvjnhIAAAAJ","Direct","",1
"1451","yvvjnhIAAAAJ","jJPSj0IAAAAJ","Direct","yvvjnhIAAAAJ_jJPSj0IAAAAJ","Direct","",1
"1452","yvvjnhIAAAAJ","dShqnssAAAAJ","Direct","yvvjnhIAAAAJ_dShqnssAAAAJ","Direct","",1
"1453","yvvjnhIAAAAJ","-m5wrTkAAAAJ","Direct","yvvjnhIAAAAJ_-m5wrTkAAAAJ","Direct","",1
"1454","8gIklOMAAAAJ","Pz0YttAAAAAJ","Direct","8gIklOMAAAAJ_Pz0YttAAAAAJ","Direct","",1
"1455","8gIklOMAAAAJ","WiIM-MgAAAAJ","Direct","8gIklOMAAAAJ_WiIM-MgAAAAJ","Direct","",1
"1456","8gIklOMAAAAJ","XtUBAtwAAAAJ","Direct","8gIklOMAAAAJ_XtUBAtwAAAAJ","Direct","",1
"1457","XtUBAtwAAAAJ","snO5M-8AAAAJ","Direct","XtUBAtwAAAAJ_snO5M-8AAAAJ","Direct","",1
"1458","XtUBAtwAAAAJ","HbFGylgAAAAJ","Direct","XtUBAtwAAAAJ_HbFGylgAAAAJ","Direct","",1
"1459","8gIklOMAAAAJ","snO5M-8AAAAJ","Direct","8gIklOMAAAAJ_snO5M-8AAAAJ","Direct","",1
"1460","snO5M-8AAAAJ","HbFGylgAAAAJ","Direct","snO5M-8AAAAJ_HbFGylgAAAAJ","Direct","",1
"1461","8gIklOMAAAAJ","HbFGylgAAAAJ","Direct","8gIklOMAAAAJ_HbFGylgAAAAJ","Direct","",1
"1462","8iofTEAAAAAJ","GTGud6oAAAAJ","Direct","8iofTEAAAAAJ_GTGud6oAAAAJ","Direct","",1
"1463","8iQk0DIAAAAJ","Jj00ksMAAAAJ","Direct","8iQk0DIAAAAJ_Jj00ksMAAAAJ","Direct","",1
"1464","8iQk0DIAAAAJ","q92q8SMAAAAJ","Direct","8iQk0DIAAAAJ_q92q8SMAAAAJ","Direct","",1
"1465","8iQk0DIAAAAJ","qLuAbhMAAAAJ","Direct","8iQk0DIAAAAJ_qLuAbhMAAAAJ","Direct","",1
"1466","8iQk0DIAAAAJ","RUP4S68AAAAJ","Direct","8iQk0DIAAAAJ_RUP4S68AAAAJ","Direct","",1
"1467","8iQk0DIAAAAJ","BD8llAEAAAAJ","Direct","8iQk0DIAAAAJ_BD8llAEAAAAJ","Direct","",1
"1468","8iQk0DIAAAAJ","qnwjcfAAAAAJ","Direct","8iQk0DIAAAAJ_qnwjcfAAAAAJ","Direct","",1
"1469","8iQk0DIAAAAJ","pZhZndYAAAAJ","Direct","8iQk0DIAAAAJ_pZhZndYAAAAJ","Direct","",1
"1470","8iQk0DIAAAAJ","pJ28HA0AAAAJ","Direct","8iQk0DIAAAAJ_pJ28HA0AAAAJ","Direct","",1
"1471","pJ28HA0AAAAJ","WxQyOYQAAAAJ","Direct","pJ28HA0AAAAJ_WxQyOYQAAAAJ","Direct","",1
"1472","8iQk0DIAAAAJ","WxQyOYQAAAAJ","Direct","8iQk0DIAAAAJ_WxQyOYQAAAAJ","Direct","",1
"1473","8iQk0DIAAAAJ","Hft_8cgAAAAJ","Direct","8iQk0DIAAAAJ_Hft_8cgAAAAJ","Direct","",1
"1474","Jj00ksMAAAAJ","qnwjcfAAAAAJ","Direct","Jj00ksMAAAAJ_qnwjcfAAAAAJ","Direct","",1
"1475","8ISuY00AAAAJ","RGwTnFcAAAAJ","Direct","8ISuY00AAAAJ_RGwTnFcAAAAJ","Direct","",1
"1476","8kA3eDwAAAAJ","J1tqbNAAAAAJ","Direct","8kA3eDwAAAAJ_J1tqbNAAAAAJ","Direct","",1
"1477","8kA3eDwAAAAJ","LQ87h3sAAAAJ","Direct","8kA3eDwAAAAJ_LQ87h3sAAAAJ","Direct","",1
"1478","8kA3eDwAAAAJ","XM97iScAAAAJ","Direct","8kA3eDwAAAAJ_XM97iScAAAAJ","Direct","",1
