"","Source","Target","Type","Id","Label","Interval","Weight"
"795","e-x_OTAAAAAJ","tbSN1UMAAAAJ","Direct","e-x_OTAAAAAJ_tbSN1UMAAAAJ","Direct","",1
"796","E130CB8AAAAJ","R94cBVgAAAAJ","Direct","E130CB8AAAAJ_R94cBVgAAAAJ","Direct","",1
"797","E130CB8AAAAJ","zZ0-4SUAAAAJ","Direct","E130CB8AAAAJ_zZ0-4SUAAAAJ","Direct","",1
"798","E1cp_aYAAAAJ","CTXoO1AAAAAJ","Direct","E1cp_aYAAAAJ_CTXoO1AAAAAJ","Direct","",1
"799","e1MZuKIAAAAJ","YLOz1kgAAAAJ","Direct","e1MZuKIAAAAJ_YLOz1kgAAAAJ","Direct","",1
"800","e1MZuKIAAAAJ","d97bGd8AAAAJ","Direct","e1MZuKIAAAAJ_d97bGd8AAAAJ","Direct","",1
"801","e1MZuKIAAAAJ","8kA3eDwAAAAJ","Direct","e1MZuKIAAAAJ_8kA3eDwAAAAJ","Direct","",1
"802","e1MZuKIAAAAJ","UWZA0v4AAAAJ","Direct","e1MZuKIAAAAJ_UWZA0v4AAAAJ","Direct","",1
"803","e1MZuKIAAAAJ","OcN1_gwAAAAJ","Direct","e1MZuKIAAAAJ_OcN1_gwAAAAJ","Direct","",1
"804","e1MZuKIAAAAJ","LQ87h3sAAAAJ","Direct","e1MZuKIAAAAJ_LQ87h3sAAAAJ","Direct","",1
"805","E2RYCMQAAAAJ","bf7u8fUAAAAJ","Direct","E2RYCMQAAAAJ_bf7u8fUAAAAJ","Direct","",1
"806","e4I7ihkAAAAJ","UGDVOZgAAAAJ","Direct","e4I7ihkAAAAJ_UGDVOZgAAAAJ","Direct","",1
"807","e4JfTgsAAAAJ","r6j_SIcAAAAJ","Direct","e4JfTgsAAAAJ_r6j_SIcAAAAJ","Direct","",1
"808","e5alfo0AAAAJ","Kh9REfEAAAAJ","Direct","e5alfo0AAAAJ_Kh9REfEAAAAJ","Direct","",1
"809","e5alfo0AAAAJ","kUwCxIUAAAAJ","Direct","e5alfo0AAAAJ_kUwCxIUAAAAJ","Direct","",1
"810","e5alfo0AAAAJ","qRAMJHgAAAAJ","Direct","e5alfo0AAAAJ_qRAMJHgAAAAJ","Direct","",1
"811","e6JywScAAAAJ","rNTIQXYAAAAJ","Direct","e6JywScAAAAJ_rNTIQXYAAAAJ","Direct","",1
"812","e7V7-gEAAAAJ","RzEnQmgAAAAJ","Direct","e7V7-gEAAAAJ_RzEnQmgAAAAJ","Direct","",1
"813","e7V7-gEAAAAJ","6H0mhLUAAAAJ","Direct","e7V7-gEAAAAJ_6H0mhLUAAAAJ","Direct","",1
"814","e7V7-gEAAAAJ","G2EJz5kAAAAJ","Direct","e7V7-gEAAAAJ_G2EJz5kAAAAJ","Direct","",1
"815","e8aRmAsAAAAJ","ZZrSuh8AAAAJ","Direct","e8aRmAsAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"816","e9OxXgwAAAAJ","D0lL1r0AAAAJ","Direct","e9OxXgwAAAAJ_D0lL1r0AAAAJ","Direct","",1
"817","e9p7q6MAAAAJ","hv59470AAAAJ","Direct","e9p7q6MAAAAJ_hv59470AAAAJ","Direct","",1
"818","e9p7q6MAAAAJ","PQJuazcAAAAJ","Direct","e9p7q6MAAAAJ_PQJuazcAAAAJ","Direct","",1
"819","EBjFxk8AAAAJ","ExyBO8AAAAAJ","Direct","EBjFxk8AAAAJ_ExyBO8AAAAAJ","Direct","",1
"820","eBqftc8AAAAJ","Y0E0lsgAAAAJ","Direct","eBqftc8AAAAJ_Y0E0lsgAAAAJ","Direct","",1
"821","eBqftc8AAAAJ","KP-Vo44AAAAJ","Direct","eBqftc8AAAAJ_KP-Vo44AAAAJ","Direct","",1
"822","eBqftc8AAAAJ","Cxwj5hEAAAAJ","Direct","eBqftc8AAAAJ_Cxwj5hEAAAAJ","Direct","",1
"823","eCv3gnMAAAAJ","VEdybxgAAAAJ","Direct","eCv3gnMAAAAJ_VEdybxgAAAAJ","Direct","",1
"824","EDC2EP0AAAAJ","ex9BQiIAAAAJ","Direct","EDC2EP0AAAAJ_ex9BQiIAAAAJ","Direct","",1
"825","EDC2EP0AAAAJ","vhP-tlcAAAAJ","Direct","EDC2EP0AAAAJ_vhP-tlcAAAAJ","Direct","",1
"826","edQgLXcAAAAJ","qnwjcfAAAAAJ","Direct","edQgLXcAAAAJ_qnwjcfAAAAAJ","Direct","",1
"827","eEYPTKUAAAAJ","v0bzUvMAAAAJ","Direct","eEYPTKUAAAAJ_v0bzUvMAAAAJ","Direct","",1
"828","eEYPTKUAAAAJ","uc8_eH0AAAAJ","Direct","eEYPTKUAAAAJ_uc8_eH0AAAAJ","Direct","",1
"829","EFCJtEwAAAAJ","6qE0tdAAAAAJ","Direct","EFCJtEwAAAAJ_6qE0tdAAAAAJ","Direct","",1
"830","EFCJtEwAAAAJ","woqUivYAAAAJ","Direct","EFCJtEwAAAAJ_woqUivYAAAAJ","Direct","",1
"831","EFEC_toAAAAJ","MnfzuPYAAAAJ","Direct","EFEC_toAAAAJ_MnfzuPYAAAAJ","Direct","",1
"832","EfuT9RoAAAAJ","Qc_4yiYAAAAJ","Direct","EfuT9RoAAAAJ_Qc_4yiYAAAAJ","Direct","",1
"833","EfuT9RoAAAAJ","j6KFCRAAAAAJ","Direct","EfuT9RoAAAAJ_j6KFCRAAAAAJ","Direct","",1
"834","eiqD0hoAAAAJ","2ftJYXMAAAAJ","Direct","eiqD0hoAAAAJ_2ftJYXMAAAAJ","Direct","",1
"835","eJ5nA0kAAAAJ","4BrebIYAAAAJ","Direct","eJ5nA0kAAAAJ_4BrebIYAAAAJ","Direct","",1
"836","ejR8Xx0AAAAJ","PCSnKs8AAAAJ","Direct","ejR8Xx0AAAAJ_PCSnKs8AAAAJ","Direct","",1
"837","elAHayUAAAAJ","l_9TshUAAAAJ","Direct","elAHayUAAAAJ_l_9TshUAAAAJ","Direct","",1
"838","ElqwScwAAAAJ","yWJ9BqEAAAAJ","Direct","ElqwScwAAAAJ_yWJ9BqEAAAAJ","Direct","",1
"839","ElqwScwAAAAJ","Y4J5SOwAAAAJ","Direct","ElqwScwAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"840","ElqwScwAAAAJ","BnxU9TEAAAAJ","Direct","ElqwScwAAAAJ_BnxU9TEAAAAJ","Direct","",1
"841","eMc-6hoAAAAJ","-31-oa0AAAAJ","Direct","eMc-6hoAAAAJ_-31-oa0AAAAJ","Direct","",1
"842","eMs1ptMAAAAJ","Kh9REfEAAAAJ","Direct","eMs1ptMAAAAJ_Kh9REfEAAAAJ","Direct","",1
"843","EnCwNycAAAAJ","AQ6AppgAAAAJ","Direct","EnCwNycAAAAJ_AQ6AppgAAAAJ","Direct","",1
"844","EnCwNycAAAAJ","MYqlcPgAAAAJ","Direct","EnCwNycAAAAJ_MYqlcPgAAAAJ","Direct","",1
"845","EnCwNycAAAAJ","9MSpWOUAAAAJ","Direct","EnCwNycAAAAJ_9MSpWOUAAAAJ","Direct","",1
"846","EnCwNycAAAAJ","S6P75HkAAAAJ","Direct","EnCwNycAAAAJ_S6P75HkAAAAJ","Direct","",1
"847","ePiPQ2cAAAAJ","XYy_Nm4AAAAJ","Direct","ePiPQ2cAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"848","ePiPQ2cAAAAJ","yxUduqMAAAAJ","Direct","ePiPQ2cAAAAJ_yxUduqMAAAAJ","Direct","",1
"849","eq4egiwAAAAJ","JpC9bmEAAAAJ","Direct","eq4egiwAAAAJ_JpC9bmEAAAAJ","Direct","",1
"850","eq4egiwAAAAJ","Cxwj5hEAAAAJ","Direct","eq4egiwAAAAJ_Cxwj5hEAAAAJ","Direct","",1
"851","EqetexsAAAAJ","J8YyZugAAAAJ","Direct","EqetexsAAAAJ_J8YyZugAAAAJ","Direct","",1
"852","EqetexsAAAAJ","ORr4XJYAAAAJ","Direct","EqetexsAAAAJ_ORr4XJYAAAAJ","Direct","",1
"853","eQUn8ugAAAAJ","FM3vRPgAAAAJ","Direct","eQUn8ugAAAAJ_FM3vRPgAAAAJ","Direct","",1
"854","eQUn8ugAAAAJ","RhUcYmQAAAAJ","Direct","eQUn8ugAAAAJ_RhUcYmQAAAAJ","Direct","",1
"855","Er-gEaoAAAAJ","UUKLPMYAAAAJ","Direct","Er-gEaoAAAAJ_UUKLPMYAAAAJ","Direct","",1
"856","Es6jE1kAAAAJ","oOwNKsAAAAAJ","Direct","Es6jE1kAAAAJ_oOwNKsAAAAAJ","Direct","",1
"857","Es6jE1kAAAAJ","9ZGqm5QAAAAJ","Direct","Es6jE1kAAAAJ_9ZGqm5QAAAAJ","Direct","",1
"858","Es6jE1kAAAAJ","4yuKD_AAAAAJ","Direct","Es6jE1kAAAAJ_4yuKD_AAAAAJ","Direct","",1
"859","Es6jE1kAAAAJ","zX3ba1kAAAAJ","Direct","Es6jE1kAAAAJ_zX3ba1kAAAAJ","Direct","",1
"860","Es6jE1kAAAAJ","WtalCkkAAAAJ","Direct","Es6jE1kAAAAJ_WtalCkkAAAAJ","Direct","",1
"861","Es6jE1kAAAAJ","37frPb8AAAAJ","Direct","Es6jE1kAAAAJ_37frPb8AAAAJ","Direct","",1
"862","Es6jE1kAAAAJ","3-gk0ioAAAAJ","Direct","Es6jE1kAAAAJ_3-gk0ioAAAAJ","Direct","",1
"863","Es6jE1kAAAAJ","8rjreLIAAAAJ","Direct","Es6jE1kAAAAJ_8rjreLIAAAAJ","Direct","",1
"864","EsMQds4AAAAJ","lZSTLr0AAAAJ","Direct","EsMQds4AAAAJ_lZSTLr0AAAAJ","Direct","",1
"865","eUgyFekAAAAJ","rxsX7DcAAAAJ","Direct","eUgyFekAAAAJ_rxsX7DcAAAAJ","Direct","",1
"866","EwnzYGUAAAAJ","ujqhdv8AAAAJ","Direct","EwnzYGUAAAAJ_ujqhdv8AAAAJ","Direct","",1
"867","ex9BQiIAAAAJ","vhP-tlcAAAAJ","Direct","ex9BQiIAAAAJ_vhP-tlcAAAAJ","Direct","",1
"868","EyUdMn0AAAAJ","wjPrcoUAAAAJ","Direct","EyUdMn0AAAAJ_wjPrcoUAAAAJ","Direct","",1
"869","EZk2dkwAAAAJ","2lbWNPAAAAAJ","Direct","EZk2dkwAAAAJ_2lbWNPAAAAAJ","Direct","",1
"870","f-Ix2REAAAAJ","4A2BqsMAAAAJ","Direct","f-Ix2REAAAAJ_4A2BqsMAAAAJ","Direct","",1
"871","f0NoTC0AAAAJ","2eM6GocAAAAJ","Direct","f0NoTC0AAAAJ_2eM6GocAAAAJ","Direct","",1
"872","f0NoTC0AAAAJ","VxWLGyoAAAAJ","Direct","f0NoTC0AAAAJ_VxWLGyoAAAAJ","Direct","",1
"873","f0NoTC0AAAAJ","AHh8JssAAAAJ","Direct","f0NoTC0AAAAJ_AHh8JssAAAAJ","Direct","",1
"874","f3GIS0QAAAAJ","cFbbY_gAAAAJ","Direct","f3GIS0QAAAAJ_cFbbY_gAAAAJ","Direct","",1
"875","f7laURkAAAAJ","Pz0YttAAAAAJ","Direct","f7laURkAAAAJ_Pz0YttAAAAAJ","Direct","",1
"876","F9kqUXkAAAAJ","0irVeiQAAAAJ","Direct","F9kqUXkAAAAJ_0irVeiQAAAAJ","Direct","",1
"877","F9kqUXkAAAAJ","DpLFv4gAAAAJ","Direct","F9kqUXkAAAAJ_DpLFv4gAAAAJ","Direct","",1
"878","F9kqUXkAAAAJ","NoNHPb4AAAAJ","Direct","F9kqUXkAAAAJ_NoNHPb4AAAAJ","Direct","",1
"879","F9kqUXkAAAAJ","MYsIXF4AAAAJ","Direct","F9kqUXkAAAAJ_MYsIXF4AAAAJ","Direct","",1
"880","FA3SUH4AAAAJ","qRAMJHgAAAAJ","Direct","FA3SUH4AAAAJ_qRAMJHgAAAAJ","Direct","",1
"881","FANRIhwAAAAJ","gqB23VMAAAAJ","Direct","FANRIhwAAAAJ_gqB23VMAAAAJ","Direct","",1
"882","FANRIhwAAAAJ","zX3ba1kAAAAJ","Direct","FANRIhwAAAAJ_zX3ba1kAAAAJ","Direct","",1
"883","FaY_RgsAAAAJ","RhFhIIgAAAAJ","Direct","FaY_RgsAAAAJ_RhFhIIgAAAAJ","Direct","",1
"884","fEBBMXMAAAAJ","xXBPAdQAAAAJ","Direct","fEBBMXMAAAAJ_xXBPAdQAAAAJ","Direct","",1
"885","FEBziZ0AAAAJ","2_OASxMAAAAJ","Direct","FEBziZ0AAAAJ_2_OASxMAAAAJ","Direct","",1
"886","FEBziZ0AAAAJ","sUVeH-4AAAAJ","Direct","FEBziZ0AAAAJ_sUVeH-4AAAAJ","Direct","",1
"887","Ff6era8AAAAJ","DSLquxEAAAAJ","Direct","Ff6era8AAAAJ_DSLquxEAAAAJ","Direct","",1
"888","ffdt7gMAAAAJ","XYy_Nm4AAAAJ","Direct","ffdt7gMAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"889","FfFBUCUAAAAJ","DhhH9J4AAAAJ","Direct","FfFBUCUAAAAJ_DhhH9J4AAAAJ","Direct","",1
"890","FfSp-toAAAAJ","jXWewPgAAAAJ","Direct","FfSp-toAAAAJ_jXWewPgAAAAJ","Direct","",1
"891","FFukl3oAAAAJ","bcCYp-0AAAAJ","Direct","FFukl3oAAAAJ_bcCYp-0AAAAJ","Direct","",1
"892","ffUu1PcAAAAJ","IWcGY98AAAAJ","Direct","ffUu1PcAAAAJ_IWcGY98AAAAJ","Direct","",1
"893","fGcKnpIAAAAJ","Hq28JM0AAAAJ","Direct","fGcKnpIAAAAJ_Hq28JM0AAAAJ","Direct","",1
"894","fIoDWp8AAAAJ","tRerdSIAAAAJ","Direct","fIoDWp8AAAAJ_tRerdSIAAAAJ","Direct","",1
"895","FJ-huxgAAAAJ","Al8dyb4AAAAJ","Direct","FJ-huxgAAAAJ_Al8dyb4AAAAJ","Direct","",1
"896","FJ-huxgAAAAJ","9oz-dvgAAAAJ","Direct","FJ-huxgAAAAJ_9oz-dvgAAAAJ","Direct","",1
"897","FjV70BwAAAAJ","0VzUxIcAAAAJ","Direct","FjV70BwAAAAJ_0VzUxIcAAAAJ","Direct","",1
"898","fJY0snwAAAAJ","AGNttDIAAAAJ","Direct","fJY0snwAAAAJ_AGNttDIAAAAJ","Direct","",1
"899","fkGi-JMAAAAJ","Znp3UkEAAAAJ","Direct","fkGi-JMAAAAJ_Znp3UkEAAAAJ","Direct","",1
"900","fkGi-JMAAAAJ","pZhZndYAAAAJ","Direct","fkGi-JMAAAAJ_pZhZndYAAAAJ","Direct","",1
"901","fkGi-JMAAAAJ","VdBfGdoAAAAJ","Direct","fkGi-JMAAAAJ_VdBfGdoAAAAJ","Direct","",1
"902","fkGi-JMAAAAJ","H4rKFc8AAAAJ","Direct","fkGi-JMAAAAJ_H4rKFc8AAAAJ","Direct","",1
"903","fkGi-JMAAAAJ","3yPEc4YAAAAJ","Direct","fkGi-JMAAAAJ_3yPEc4YAAAAJ","Direct","",1
"904","fLKTb6EAAAAJ","aZxSckcAAAAJ","Direct","fLKTb6EAAAAJ_aZxSckcAAAAJ","Direct","",1
"905","fLLgLRMAAAAJ","2vQRGrYAAAAJ","Direct","fLLgLRMAAAAJ_2vQRGrYAAAAJ","Direct","",1
"906","FM3vRPgAAAAJ","9hPnkXsAAAAJ","Direct","FM3vRPgAAAAJ_9hPnkXsAAAAJ","Direct","",1
"907","FM3vRPgAAAAJ","eQUn8ugAAAAJ","Direct","FM3vRPgAAAAJ_eQUn8ugAAAAJ","Direct","",1
"908","FM3vRPgAAAAJ","UGrnqBUAAAAJ","Direct","FM3vRPgAAAAJ_UGrnqBUAAAAJ","Direct","",1
"909","fmsV6nEAAAAJ","nvR1mBgAAAAJ","Direct","fmsV6nEAAAAJ_nvR1mBgAAAAJ","Direct","",1
"910","fmsV6nEAAAAJ","yxUduqMAAAAJ","Direct","fmsV6nEAAAAJ_yxUduqMAAAAJ","Direct","",1
"911","fnDgjtEAAAAJ","4R7_wW8AAAAJ","Direct","fnDgjtEAAAAJ_4R7_wW8AAAAJ","Direct","",1
"912","fnE2dSoAAAAJ","2uHUSa8AAAAJ","Direct","fnE2dSoAAAAJ_2uHUSa8AAAAJ","Direct","",1
"913","fNW5X34AAAAJ","tf-3oyEAAAAJ","Direct","fNW5X34AAAAJ_tf-3oyEAAAAJ","Direct","",1
"914","FODlT4sAAAAJ","tmuBOhwAAAAJ","Direct","FODlT4sAAAAJ_tmuBOhwAAAAJ","Direct","",1
"915","forPRN8AAAAJ","n7Z3EDsAAAAJ","Direct","forPRN8AAAAJ_n7Z3EDsAAAAJ","Direct","",1
"916","forPRN8AAAAJ","BbzZlWsAAAAJ","Direct","forPRN8AAAAJ_BbzZlWsAAAAJ","Direct","",1
"917","forPRN8AAAAJ","_nNBIGcAAAAJ","Direct","forPRN8AAAAJ__nNBIGcAAAAJ","Direct","",1
"918","fOznM_YAAAAJ","4VJre9IAAAAJ","Direct","fOznM_YAAAAJ_4VJre9IAAAAJ","Direct","",1
"919","fOznM_YAAAAJ","beAeG20AAAAJ","Direct","fOznM_YAAAAJ_beAeG20AAAAJ","Direct","",1
"920","fOznM_YAAAAJ","hc1m_BQAAAAJ","Direct","fOznM_YAAAAJ_hc1m_BQAAAAJ","Direct","",1
"921","fqsgCbAAAAAJ","I5zd7t0AAAAJ","Direct","fqsgCbAAAAAJ_I5zd7t0AAAAJ","Direct","",1
"922","FrMOlk8AAAAJ","K_-KJi8AAAAJ","Direct","FrMOlk8AAAAJ_K_-KJi8AAAAJ","Direct","",1
"923","frOtmtAAAAAJ","gMaqs9cAAAAJ","Direct","frOtmtAAAAAJ_gMaqs9cAAAAJ","Direct","",1
"924","FsBCAfgAAAAJ","bAipNH8AAAAJ","Direct","FsBCAfgAAAAJ_bAipNH8AAAAJ","Direct","",1
"925","fSYvY7sAAAAJ","dHiM2IcAAAAJ","Direct","fSYvY7sAAAAJ_dHiM2IcAAAAJ","Direct","",1
"926","Ftj1h4cAAAAJ","xNs4D2QAAAAJ","Direct","Ftj1h4cAAAAJ_xNs4D2QAAAAJ","Direct","",1
"927","FUJJ66cAAAAJ","iSSbrhwAAAAJ","Direct","FUJJ66cAAAAJ_iSSbrhwAAAAJ","Direct","",1
"928","fUTN90MAAAAJ","aKkIMogAAAAJ","Direct","fUTN90MAAAAJ_aKkIMogAAAAJ","Direct","",1
"929","Fz-5bdcAAAAJ","VjvupJUAAAAJ","Direct","Fz-5bdcAAAAJ_VjvupJUAAAAJ","Direct","",1
"930","Fz-5bdcAAAAJ","H15F-wYAAAAJ","Direct","Fz-5bdcAAAAJ_H15F-wYAAAAJ","Direct","",1
"931","f_kGJwkAAAAJ","U3CXAPsAAAAJ","Direct","f_kGJwkAAAAJ_U3CXAPsAAAAJ","Direct","",1
"932","g--NxecAAAAJ","CD6IAXYAAAAJ","Direct","g--NxecAAAAJ_CD6IAXYAAAAJ","Direct","",1
"933","g5tssnkAAAAJ","GOjybYoAAAAJ","Direct","g5tssnkAAAAJ_GOjybYoAAAAJ","Direct","",1
"934","G6kA1CMAAAAJ","BnxU9TEAAAAJ","Direct","G6kA1CMAAAAJ_BnxU9TEAAAAJ","Direct","",1
"935","G6XN5cRm0FIJ","55fqxgwAAAAJ","Direct","G6XN5cRm0FIJ_55fqxgwAAAAJ","Direct","",1
"936","G7D5O-0AAAAJ","tCq7Wx0AAAAJ","Direct","G7D5O-0AAAAJ_tCq7Wx0AAAAJ","Direct","",1
"937","GAkCu5kAAAAJ","utnDy7MAAAAJ","Direct","GAkCu5kAAAAJ_utnDy7MAAAAJ","Direct","",1
"938","GAOlOs4AAAAJ","-iLn_XwAAAAJ","Direct","GAOlOs4AAAAJ_-iLn_XwAAAAJ","Direct","",1
"939","gAP-9H8AAAAJ","Br2CnUYAAAAJ","Direct","gAP-9H8AAAAJ_Br2CnUYAAAAJ","Direct","",1
"940","gb8sbdcAAAAJ","z4S5rC0AAAAJ","Direct","gb8sbdcAAAAJ_z4S5rC0AAAAJ","Direct","",1
"941","gb8sbdcAAAAJ","CIh57tYAAAAJ","Direct","gb8sbdcAAAAJ_CIh57tYAAAAJ","Direct","",1
"942","gb8sbdcAAAAJ","8kA3eDwAAAAJ","Direct","gb8sbdcAAAAJ_8kA3eDwAAAAJ","Direct","",1
"943","gb8sbdcAAAAJ","5mIkNyYAAAAJ","Direct","gb8sbdcAAAAJ_5mIkNyYAAAAJ","Direct","",1
"944","gBefoakAAAAJ","BCRISEEAAAAJ","Direct","gBefoakAAAAJ_BCRISEEAAAAJ","Direct","",1
"945","GD3jwG8AAAAJ","BJAXIbQAAAAJ","Direct","GD3jwG8AAAAJ_BJAXIbQAAAAJ","Direct","",1
"946","gEMiMt0AAAAJ","WT2SHy0AAAAJ","Direct","gEMiMt0AAAAJ_WT2SHy0AAAAJ","Direct","",1
"947","gexxlUYAAAAJ","mQ_NwUIAAAAJ","Direct","gexxlUYAAAAJ_mQ_NwUIAAAAJ","Direct","",1
"948","GglcIVYAAAAJ","zgfSvoYAAAAJ","Direct","GglcIVYAAAAJ_zgfSvoYAAAAJ","Direct","",1
"949","ghWKWBUAAAAJ","5cJzDZEAAAAJ","Direct","ghWKWBUAAAAJ_5cJzDZEAAAAJ","Direct","",1
"950","GHz1ZVIAAAAJ","vX45evgAAAAJ","Direct","GHz1ZVIAAAAJ_vX45evgAAAAJ","Direct","",1
"951","GIle-VwAAAAJ","lGsfTIsAAAAJ","Direct","GIle-VwAAAAJ_lGsfTIsAAAAJ","Direct","",1
"952","gJczeYYAAAAJ","zwr9wPEAAAAJ","Direct","gJczeYYAAAAJ_zwr9wPEAAAAJ","Direct","",1
"953","gJkhFkgAAAAJ","ZxXBaswAAAAJ","Direct","gJkhFkgAAAAJ_ZxXBaswAAAAJ","Direct","",1
"954","gkACFVcAAAAJ","COuXyKwAAAAJ","Direct","gkACFVcAAAAJ_COuXyKwAAAAJ","Direct","",1
"955","GkvvVp8AAAAJ","PySbfcEAAAAJ","Direct","GkvvVp8AAAAJ_PySbfcEAAAAJ","Direct","",1
"956","GkvvVp8AAAAJ","SJ7rKLoAAAAJ","Direct","GkvvVp8AAAAJ_SJ7rKLoAAAAJ","Direct","",1
"957","GlqwYCwAAAAJ","svnoYbAAAAAJ","Direct","GlqwYCwAAAAJ_svnoYbAAAAAJ","Direct","",1
"958","GlqwYCwAAAAJ","vUDs6oEAAAAJ","Direct","GlqwYCwAAAAJ_vUDs6oEAAAAJ","Direct","",1
"959","gMaqs9cAAAAJ","frOtmtAAAAAJ","Direct","gMaqs9cAAAAJ_frOtmtAAAAAJ","Direct","",1
"960","GmcChLIAAAAJ","6YU6_QoAAAAJ","Direct","GmcChLIAAAAJ_6YU6_QoAAAAJ","Direct","",1
"961","gncxCf4AAAAJ","qqnXTTwAAAAJ","Direct","gncxCf4AAAAJ_qqnXTTwAAAAJ","Direct","",1
"962","GNEppUEAAAAJ","CD6IAXYAAAAJ","Direct","GNEppUEAAAAJ_CD6IAXYAAAAJ","Direct","",1
"963","GOjybYoAAAAJ","g5tssnkAAAAJ","Direct","GOjybYoAAAAJ_g5tssnkAAAAJ","Direct","",1
"964","gpQ-Vh4AAAAJ","nt2k598AAAAJ","Direct","gpQ-Vh4AAAAJ_nt2k598AAAAJ","Direct","",1
"965","gqB23VMAAAAJ","XGiiygQAAAAJ","Direct","gqB23VMAAAAJ_XGiiygQAAAAJ","Direct","",1
"966","gqB23VMAAAAJ","FANRIhwAAAAJ","Direct","gqB23VMAAAAJ_FANRIhwAAAAJ","Direct","",1
"967","gqB23VMAAAAJ","VEKxHOAAAAAJ","Direct","gqB23VMAAAAJ_VEKxHOAAAAAJ","Direct","",1
"968","gqB23VMAAAAJ","zX3ba1kAAAAJ","Direct","gqB23VMAAAAJ_zX3ba1kAAAAJ","Direct","",1
"969","gQOKAggAAAAJ","zZ0-4SUAAAAJ","Direct","gQOKAggAAAAJ_zZ0-4SUAAAAJ","Direct","",1
"970","GREz0H0AAAAJ","7cys8kgAAAAJ","Direct","GREz0H0AAAAJ_7cys8kgAAAAJ","Direct","",1
"971","GRGOG1AAAAAJ","Bn0zSwQAAAAJ","Direct","GRGOG1AAAAAJ_Bn0zSwQAAAAJ","Direct","",1
"972","GRGOG1AAAAAJ","urTiL7QAAAAJ","Direct","GRGOG1AAAAAJ_urTiL7QAAAAJ","Direct","",1
"973","GRGOG1AAAAAJ","jOX_9bQAAAAJ","Direct","GRGOG1AAAAAJ_jOX_9bQAAAAJ","Direct","",1
"974","GRGOG1AAAAAJ","89vejUwAAAAJ","Direct","GRGOG1AAAAAJ_89vejUwAAAAJ","Direct","",1
"975","grYHYo0AAAAJ","pPB_WK0AAAAJ","Direct","grYHYo0AAAAJ_pPB_WK0AAAAJ","Direct","",1
"976","Gs5F2jYAAAAJ","WYcYBMwAAAAJ","Direct","Gs5F2jYAAAAJ_WYcYBMwAAAAJ","Direct","",1
"977","GTGud6oAAAAJ","sXpY0CUAAAAJ","Direct","GTGud6oAAAAJ_sXpY0CUAAAAJ","Direct","",1
"978","gTInMR0AAAAJ","0uj4niwAAAAJ","Direct","gTInMR0AAAAJ_0uj4niwAAAAJ","Direct","",1
"979","GUAoEcAAAAAJ","2vQRGrYAAAAJ","Direct","GUAoEcAAAAAJ_2vQRGrYAAAAJ","Direct","",1
"980","GUAoEcAAAAAJ","MrWIWNwAAAAJ","Direct","GUAoEcAAAAAJ_MrWIWNwAAAAJ","Direct","",1
"981","GUAoEcAAAAAJ","in6eBIwAAAAJ","Direct","GUAoEcAAAAAJ_in6eBIwAAAAJ","Direct","",1
"982","GUAoEcAAAAAJ","ZTkRs84AAAAJ","Direct","GUAoEcAAAAAJ_ZTkRs84AAAAJ","Direct","",1
"983","GUAoEcAAAAAJ","uFJi3IUAAAAJ","Direct","GUAoEcAAAAAJ_uFJi3IUAAAAJ","Direct","",1
"984","GUAoEcAAAAAJ","hmq4rGIAAAAJ","Direct","GUAoEcAAAAAJ_hmq4rGIAAAAJ","Direct","",1
"985","GUAoEcAAAAAJ","VuvKPiQAAAAJ","Direct","GUAoEcAAAAAJ_VuvKPiQAAAAJ","Direct","",1
"986","GUAoEcAAAAAJ","MYqlcPgAAAAJ","Direct","GUAoEcAAAAAJ_MYqlcPgAAAAJ","Direct","",1
"987","GUAoEcAAAAAJ","aWQabOQAAAAJ","Direct","GUAoEcAAAAAJ_aWQabOQAAAAJ","Direct","",1
"988","GUAoEcAAAAAJ","rXYLXJMAAAAJ","Direct","GUAoEcAAAAAJ_rXYLXJMAAAAJ","Direct","",1
"989","GUAoEcAAAAAJ","sNeVyqoAAAAJ","Direct","GUAoEcAAAAAJ_sNeVyqoAAAAJ","Direct","",1
"990","GUAoEcAAAAAJ","00M1AqQAAAAJ","Direct","GUAoEcAAAAAJ_00M1AqQAAAAJ","Direct","",1
"991","GUAoEcAAAAAJ","HF2G3LAAAAAJ","Direct","GUAoEcAAAAAJ_HF2G3LAAAAAJ","Direct","",1
"992","gUEkPQEAAAAJ","2pW1g5IAAAAJ","Direct","gUEkPQEAAAAJ_2pW1g5IAAAAJ","Direct","",1
"993","guhwcP8AAAAJ","z6cJOmMAAAAJ","Direct","guhwcP8AAAAJ_z6cJOmMAAAAJ","Direct","",1
"994","GUucp2UAAAAJ","_8DDVkAAAAAJ","Direct","GUucp2UAAAAJ__8DDVkAAAAAJ","Direct","",1
"995","gvo0nMsAAAAJ","AMGqrI0AAAAJ","Direct","gvo0nMsAAAAJ_AMGqrI0AAAAJ","Direct","",1
"996","gVZmNskAAAAJ","_sFl-OoAAAAJ","Direct","gVZmNskAAAAJ__sFl-OoAAAAJ","Direct","",1
