"","Source","Target","Type","Id","Label","Interval","Weight"
"1013","IeBc5OsAAAAJ","9KAjEhUAAAAJ","Direct","IeBc5OsAAAAJ_9KAjEhUAAAAJ","Direct","",1
"1014","IEctSMcAAAAJ","e9xnMAEAAAAJ","Direct","IEctSMcAAAAJ_e9xnMAEAAAAJ","Direct","",1
"1015","iEGYZT4AAAAJ","MjmBY5AAAAAJ","Direct","iEGYZT4AAAAJ_MjmBY5AAAAAJ","Direct","",1
"1016","iGccVmEAAAAJ","oqux_wcAAAAJ","Direct","iGccVmEAAAAJ_oqux_wcAAAAJ","Direct","",1
"1017","iGccVmEAAAAJ","MJ5G4xgAAAAJ","Direct","iGccVmEAAAAJ_MJ5G4xgAAAAJ","Direct","",1
"1018","iGKJKNQAAAAJ","s18-KHUAAAAJ","Direct","iGKJKNQAAAAJ_s18-KHUAAAAJ","Direct","",1
"1019","igVM0AEAAAAJ","weEOvS8AAAAJ","Direct","igVM0AEAAAAJ_weEOvS8AAAAJ","Direct","",1
"1020","iHpqfoQAAAAJ","Q_4d9N0AAAAJ","Direct","iHpqfoQAAAAJ_Q_4d9N0AAAAJ","Direct","",1
"1021","iiyj5MsAAAAJ","P5xcdGMAAAAJ","Direct","iiyj5MsAAAAJ_P5xcdGMAAAAJ","Direct","",1
"1022","ikn-xhYAAAAJ","oOwNKsAAAAAJ","Direct","ikn-xhYAAAAJ_oOwNKsAAAAAJ","Direct","",1
"1023","IKz0hvkAAAAJ","zdnAkgsAAAAJ","Direct","IKz0hvkAAAAJ_zdnAkgsAAAAJ","Direct","",1
"1024","Imh0w3AAAAAJ","wg3lXyYAAAAJ","Direct","Imh0w3AAAAAJ_wg3lXyYAAAAJ","Direct","",1
"1025","wg3lXyYAAAAJ","_fiHvDAAAAAJ","Direct","wg3lXyYAAAAJ__fiHvDAAAAAJ","Direct","",1
"1026","Imh0w3AAAAAJ","_fiHvDAAAAAJ","Direct","Imh0w3AAAAAJ__fiHvDAAAAAJ","Direct","",1
"1027","in6eBIwAAAAJ","VMihW8oAAAAJ","Direct","in6eBIwAAAAJ_VMihW8oAAAAJ","Direct","",1
"1028","IoGj8UEAAAAJ","Gs5F2jYAAAAJ","Direct","IoGj8UEAAAAJ_Gs5F2jYAAAAJ","Direct","",1
"1029","iopnWAMAAAAJ","Mne_iRgAAAAJ","Direct","iopnWAMAAAAJ_Mne_iRgAAAAJ","Direct","",1
"1030","IPbxgZkAAAAJ","NZdvqZEAAAAJ","Direct","IPbxgZkAAAAJ_NZdvqZEAAAAJ","Direct","",1
"1031","IPbxgZkAAAAJ","r6j_SIcAAAAJ","Direct","IPbxgZkAAAAJ_r6j_SIcAAAAJ","Direct","",1
"1032","IPbxgZkAAAAJ","AQ6AppgAAAAJ","Direct","IPbxgZkAAAAJ_AQ6AppgAAAAJ","Direct","",1
"1033","IQosWycAAAAJ","SjiG_ZsAAAAJ","Direct","IQosWycAAAAJ_SjiG_ZsAAAAJ","Direct","",1
"1034","IrcFO1AAAAAJ","KOrhfVMAAAAJ","Direct","IrcFO1AAAAAJ_KOrhfVMAAAAJ","Direct","",1
"1035","iSEAH2MAAAAJ","Y4J5SOwAAAAJ","Direct","iSEAH2MAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"1036","iSEAH2MAAAAJ","ouY9ypcAAAAJ","Direct","iSEAH2MAAAAJ_ouY9ypcAAAAJ","Direct","",1
"1037","iSEAH2MAAAAJ","ZoI6hPwAAAAJ","Direct","iSEAH2MAAAAJ_ZoI6hPwAAAAJ","Direct","",1
"1038","ISRNX3gAAAAJ","E3APGcgAAAAJ","Direct","ISRNX3gAAAAJ_E3APGcgAAAAJ","Direct","",1
"1039","it1vhYAAAAAJ","xhUvqK8AAAAJ","Direct","it1vhYAAAAAJ_xhUvqK8AAAAJ","Direct","",1
"1040","iTv2cOgAAAAJ","5t2myD8AAAAJ","Direct","iTv2cOgAAAAJ_5t2myD8AAAAJ","Direct","",1
"1041","iTv2cOgAAAAJ","rXYLXJMAAAAJ","Direct","iTv2cOgAAAAJ_rXYLXJMAAAAJ","Direct","",1
"1042","IUZgJogAAAAJ","g6noKX0AAAAJ","Direct","IUZgJogAAAAJ_g6noKX0AAAAJ","Direct","",1
"1043","IUZgJogAAAAJ","r1quzEkAAAAJ","Direct","IUZgJogAAAAJ_r1quzEkAAAAJ","Direct","",1
"1044","r1quzEkAAAAJ","XF6Yk98AAAAJ","Direct","r1quzEkAAAAJ_XF6Yk98AAAAJ","Direct","",1
"1045","IUZgJogAAAAJ","XF6Yk98AAAAJ","Direct","IUZgJogAAAAJ_XF6Yk98AAAAJ","Direct","",1
"1046","ivApfKcAAAAJ","g9bV-_sAAAAJ","Direct","ivApfKcAAAAJ_g9bV-_sAAAAJ","Direct","",1
"1047","iWq6Tn4AAAAJ","aucB85kAAAAJ","Direct","iWq6Tn4AAAAJ_aucB85kAAAAJ","Direct","",1
"1048","IXiAPMoAAAAJ","CHIZtZAAAAAJ","Direct","IXiAPMoAAAAJ_CHIZtZAAAAAJ","Direct","",1
"1049","IXnzCb8AAAAJ","NUrQb4cAAAAJ","Direct","IXnzCb8AAAAJ_NUrQb4cAAAAJ","Direct","",1
"1050","iYgWtREAAAAJ","WT2SHy0AAAAJ","Direct","iYgWtREAAAAJ_WT2SHy0AAAAJ","Direct","",1
"1051","IzXDyR8AAAAJ","G2EJz5kAAAAJ","Direct","IzXDyR8AAAAJ_G2EJz5kAAAAJ","Direct","",1
"1052","IzXDyR8AAAAJ","e7V7-gEAAAAJ","Direct","IzXDyR8AAAAJ_e7V7-gEAAAAJ","Direct","",1
"1053","I_YsXU4AAAAJ","ob_3jn4AAAAJ","Direct","I_YsXU4AAAAJ_ob_3jn4AAAAJ","Direct","",1
"1054","I_YsXU4AAAAJ","VuvKPiQAAAAJ","Direct","I_YsXU4AAAAJ_VuvKPiQAAAAJ","Direct","",1
"1055","J0SKz5YAAAAJ","kBGGEjUAAAAJ","Direct","J0SKz5YAAAAJ_kBGGEjUAAAAJ","Direct","",1
"1056","J1a81tAAAAAJ","NCQ3E5sAAAAJ","Direct","J1a81tAAAAAJ_NCQ3E5sAAAAJ","Direct","",1
"1057","j67v24EAAAAJ","JWXlepgAAAAJ","Direct","j67v24EAAAAJ_JWXlepgAAAAJ","Direct","",1
"1058","j7F7yq0AAAAJ","4Ts9jNQAAAAJ","Direct","j7F7yq0AAAAJ_4Ts9jNQAAAAJ","Direct","",1
"1059","j7F7yq0AAAAJ","wCfYkMkAAAAJ","Direct","j7F7yq0AAAAJ_wCfYkMkAAAAJ","Direct","",1
"1060","j7WSgbwAAAAJ","jDCiMQkAAAAJ","Direct","j7WSgbwAAAAJ_jDCiMQkAAAAJ","Direct","",1
"1061","J8FwD7cAAAAJ","IWdFbTQAAAAJ","Direct","J8FwD7cAAAAJ_IWdFbTQAAAAJ","Direct","",1
"1062","JaM1iKMAAAAJ","uc8_eH0AAAAJ","Direct","JaM1iKMAAAAJ_uc8_eH0AAAAJ","Direct","",1
"1063","JbH6mVkAAAAJ","RdI0WnQAAAAJ","Direct","JbH6mVkAAAAJ_RdI0WnQAAAAJ","Direct","",1
"1064","RdI0WnQAAAAJ","JtjdERoAAAAJ","Direct","RdI0WnQAAAAJ_JtjdERoAAAAJ","Direct","",1
"1065","JbH6mVkAAAAJ","JtjdERoAAAAJ","Direct","JbH6mVkAAAAJ_JtjdERoAAAAJ","Direct","",1
"1066","Jbo1MqwAAAAJ","SlXqNooAAAAJ","Direct","Jbo1MqwAAAAJ_SlXqNooAAAAJ","Direct","",1
"1067","jD0EPmgAAAAJ","juUEPSAAAAAJ","Direct","jD0EPmgAAAAJ_juUEPSAAAAAJ","Direct","",1
"1068","jDm73CQAAAAJ","y2fSlecAAAAJ","Direct","jDm73CQAAAAJ_y2fSlecAAAAJ","Direct","",1
"1069","jDm73CQAAAAJ","ogj8ppAAAAAJ","Direct","jDm73CQAAAAJ_ogj8ppAAAAAJ","Direct","",1
"1070","jdq0xz8AAAAJ","VFQRIOwAAAAJ","Direct","jdq0xz8AAAAJ_VFQRIOwAAAAJ","Direct","",1
"1071","jDuPZLMAAAAJ","kYK4tvsAAAAJ","Direct","jDuPZLMAAAAJ_kYK4tvsAAAAJ","Direct","",1
"1072","jEdhxGMAAAAJ","-SM7MpYAAAAJ","Direct","jEdhxGMAAAAJ_-SM7MpYAAAAJ","Direct","",1
"1073","jEdhxGMAAAAJ","ZTkRs84AAAAJ","Direct","jEdhxGMAAAAJ_ZTkRs84AAAAJ","Direct","",1
"1074","ZTkRs84AAAAJ","OUS_bT8AAAAJ","Direct","ZTkRs84AAAAJ_OUS_bT8AAAAJ","Direct","",1
"1075","jEdhxGMAAAAJ","OUS_bT8AAAAJ","Direct","jEdhxGMAAAAJ_OUS_bT8AAAAJ","Direct","",1
"1076","jevPwGEAAAAJ","uIdXorIAAAAJ","Direct","jevPwGEAAAAJ_uIdXorIAAAAJ","Direct","",1
"1077","JFGFujgAAAAJ","Pe3ZnfIAAAAJ","Direct","JFGFujgAAAAJ_Pe3ZnfIAAAAJ","Direct","",1
"1078","jGboazkAAAAJ","UCK6s8wAAAAJ","Direct","jGboazkAAAAJ_UCK6s8wAAAAJ","Direct","",1
"1079","JinbAIQAAAAJ","qnwjcfAAAAAJ","Direct","JinbAIQAAAAJ_qnwjcfAAAAAJ","Direct","",1
"1080","jIp_uw0AAAAJ","S5B0QmMAAAAJ","Direct","jIp_uw0AAAAJ_S5B0QmMAAAAJ","Direct","",1
"1081","jIs-Y2gAAAAJ","ZocLOAMAAAAJ","Direct","jIs-Y2gAAAAJ_ZocLOAMAAAAJ","Direct","",1
"1082","Jj00ksMAAAAJ","qnwjcfAAAAAJ","Direct","Jj00ksMAAAAJ_qnwjcfAAAAAJ","Direct","",1
"1083","Jlv4MR4AAAAJ","F9kqUXkAAAAJ","Direct","Jlv4MR4AAAAJ_F9kqUXkAAAAJ","Direct","",1
"1084","Jlv4MR4AAAAJ","LWlN_BUAAAAJ","Direct","Jlv4MR4AAAAJ_LWlN_BUAAAAJ","Direct","",1
"1085","jM1cT4QAAAAJ","ZxXBaswAAAAJ","Direct","jM1cT4QAAAAJ_ZxXBaswAAAAJ","Direct","",1
"1086","jM1cT4QAAAAJ","8kA3eDwAAAAJ","Direct","jM1cT4QAAAAJ_8kA3eDwAAAAJ","Direct","",1
"1087","jM1cT4QAAAAJ","gJkhFkgAAAAJ","Direct","jM1cT4QAAAAJ_gJkhFkgAAAAJ","Direct","",1
"1088","JNPbTdIAAAAJ","fez4ulcAAAAJ","Direct","JNPbTdIAAAAJ_fez4ulcAAAAJ","Direct","",1
"1089","Jp6Mz1sAAAAJ","YLOz1kgAAAAJ","Direct","Jp6Mz1sAAAAJ_YLOz1kgAAAAJ","Direct","",1
"1090","JpC9bmEAAAAJ","tNmIw4MAAAAJ","Direct","JpC9bmEAAAAJ_tNmIw4MAAAAJ","Direct","",1
"1091","JpC9bmEAAAAJ","XcaEg-cAAAAJ","Direct","JpC9bmEAAAAJ_XcaEg-cAAAAJ","Direct","",1
"1092","JS8aznIAAAAJ","BaI7l8QAAAAJ","Direct","JS8aznIAAAAJ_BaI7l8QAAAAJ","Direct","",1
"1093","JS8aznIAAAAJ","wrzZzwYAAAAJ","Direct","JS8aznIAAAAJ_wrzZzwYAAAAJ","Direct","",1
"1094","JsK4KpMAAAAJ","QgGaAdsAAAAJ","Direct","JsK4KpMAAAAJ_QgGaAdsAAAAJ","Direct","",1
"1095","jTiRFi8AAAAJ","pAI5S50AAAAJ","Direct","jTiRFi8AAAAJ_pAI5S50AAAAJ","Direct","",1
"1096","JujYwIEAAAAJ","m4NpPpcAAAAJ","Direct","JujYwIEAAAAJ_m4NpPpcAAAAJ","Direct","",1
"1097","JUn8PgwAAAAJ","lBzZU1IAAAAJ","Direct","JUn8PgwAAAAJ_lBzZU1IAAAAJ","Direct","",1
"1098","jUzA3H8AAAAJ","Gn5kfF8AAAAJ","Direct","jUzA3H8AAAAJ_Gn5kfF8AAAAJ","Direct","",1
"1099","jUzA3H8AAAAJ","mNuzGVcAAAAJ","Direct","jUzA3H8AAAAJ_mNuzGVcAAAAJ","Direct","",1
"1100","JXsWja0AAAAJ","blFs68UAAAAJ","Direct","JXsWja0AAAAJ_blFs68UAAAAJ","Direct","",1
"1101","jYsDOQMAAAAJ","lh527_4AAAAJ","Direct","jYsDOQMAAAAJ_lh527_4AAAAJ","Direct","",1
"1102","k1hJzF0AAAAJ","q16KVs0AAAAJ","Direct","k1hJzF0AAAAJ_q16KVs0AAAAJ","Direct","",1
"1103","k3YaoIEAAAAJ","zxeEF2gAAAAJ","Direct","k3YaoIEAAAAJ_zxeEF2gAAAAJ","Direct","",1
"1104","k3YaoIEAAAAJ","DDxFvcIAAAAJ","Direct","k3YaoIEAAAAJ_DDxFvcIAAAAJ","Direct","",1
"1105","k3YaoIEAAAAJ","BtpxluIAAAAJ","Direct","k3YaoIEAAAAJ_BtpxluIAAAAJ","Direct","",1
"1106","k4oSgRkAAAAJ","qnwjcfAAAAAJ","Direct","k4oSgRkAAAAJ_qnwjcfAAAAAJ","Direct","",1
"1107","K70yTUsAAAAJ","nwNHXf4AAAAJ","Direct","K70yTUsAAAAJ_nwNHXf4AAAAJ","Direct","",1
"1108","K7y6AEEAAAAJ","060zUaAAAAAJ","Direct","K7y6AEEAAAAJ_060zUaAAAAAJ","Direct","",1
"1109","KcM-4NsAAAAJ","AMGqrI0AAAAJ","Direct","KcM-4NsAAAAJ_AMGqrI0AAAAJ","Direct","",1
"1110","KcM-4NsAAAAJ","t-FPWNgAAAAJ","Direct","KcM-4NsAAAAJ_t-FPWNgAAAAJ","Direct","",1
"1111","KDZ-wWUAAAAJ","njmedqoAAAAJ","Direct","KDZ-wWUAAAAJ_njmedqoAAAAJ","Direct","",1
"1112","keO-0s0AAAAJ","XcaEg-cAAAAJ","Direct","keO-0s0AAAAJ_XcaEg-cAAAAJ","Direct","",1
"1113","keO-0s0AAAAJ","Z962IGQAAAAJ","Direct","keO-0s0AAAAJ_Z962IGQAAAAJ","Direct","",1
"1114","Kh9REfEAAAAJ","RXw9afsAAAAJ","Direct","Kh9REfEAAAAJ_RXw9afsAAAAJ","Direct","",1
"1115","KICA5DoAAAAJ","zO6kmIAAAAAJ","Direct","KICA5DoAAAAJ_zO6kmIAAAAAJ","Direct","",1
"1116","kIUqgbcAAAAJ","AMGqrI0AAAAJ","Direct","kIUqgbcAAAAJ_AMGqrI0AAAAJ","Direct","",1
"1117","KIv0fKQAAAAJ","blg0nusAAAAJ","Direct","KIv0fKQAAAAJ_blg0nusAAAAJ","Direct","",1
"1118","kKFx7RgAAAAJ","wT-9XmoAAAAJ","Direct","kKFx7RgAAAAJ_wT-9XmoAAAAJ","Direct","",1
"1119","KlJrz9MAAAAJ","x7viPbgAAAAJ","Direct","KlJrz9MAAAAJ_x7viPbgAAAAJ","Direct","",1
"1120","KltleWgAAAAJ","_JxS2MYAAAAJ","Direct","KltleWgAAAAJ__JxS2MYAAAAJ","Direct","",1
"1121","KOrhfVMAAAAJ","p5oWQ0AAAAAJ","Direct","KOrhfVMAAAAJ_p5oWQ0AAAAAJ","Direct","",1
"1122","kOUPR1sAAAAJ","nSlIK18AAAAJ","Direct","kOUPR1sAAAAJ_nSlIK18AAAAJ","Direct","",1
"1123","KPw5wngAAAAJ","qjzNW6EAAAAJ","Direct","KPw5wngAAAAJ_qjzNW6EAAAAJ","Direct","",1
"1124","kqPhodQAAAAJ","Q6pxNZYAAAAJ","Direct","kqPhodQAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"1125","KRZoh34AAAAJ","IrPitBgAAAAJ","Direct","KRZoh34AAAAJ_IrPitBgAAAAJ","Direct","",1
"1126","Kt1bjZoAAAAJ","Y4J5SOwAAAAJ","Direct","Kt1bjZoAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"1127","KTF9-QkAAAAJ","PQJuazcAAAAJ","Direct","KTF9-QkAAAAJ_PQJuazcAAAAJ","Direct","",1
"1128","ktyhG_oAAAAJ","RmosgOcAAAAJ","Direct","ktyhG_oAAAAJ_RmosgOcAAAAJ","Direct","",1
"1129","RmosgOcAAAAJ","wpadxmYAAAAJ","Direct","RmosgOcAAAAJ_wpadxmYAAAAJ","Direct","",1
"1130","RmosgOcAAAAJ","ShySYTIAAAAJ","Direct","RmosgOcAAAAJ_ShySYTIAAAAJ","Direct","",1
"1131","ktyhG_oAAAAJ","wpadxmYAAAAJ","Direct","ktyhG_oAAAAJ_wpadxmYAAAAJ","Direct","",1
"1132","wpadxmYAAAAJ","ShySYTIAAAAJ","Direct","wpadxmYAAAAJ_ShySYTIAAAAJ","Direct","",1
"1133","ktyhG_oAAAAJ","ShySYTIAAAAJ","Direct","ktyhG_oAAAAJ_ShySYTIAAAAJ","Direct","",1
"1134","Kv9AbjMAAAAJ","UedS9LQAAAAJ","Direct","Kv9AbjMAAAAJ_UedS9LQAAAAJ","Direct","",1
"1135","UedS9LQAAAAJ","XZV2eogAAAAJ","Direct","UedS9LQAAAAJ_XZV2eogAAAAJ","Direct","",1
"1136","Kv9AbjMAAAAJ","NByrsK0AAAAJ","Direct","Kv9AbjMAAAAJ_NByrsK0AAAAJ","Direct","",1
"1137","KWez2_sAAAAJ","uf0D-uoAAAAJ","Direct","KWez2_sAAAAJ_uf0D-uoAAAAJ","Direct","",1
"1138","kWFP1ykAAAAJ","TqxzvywAAAAJ","Direct","kWFP1ykAAAAJ_TqxzvywAAAAJ","Direct","",1
"1139","KWiJaj8AAAAJ","O1FZe5EAAAAJ","Direct","KWiJaj8AAAAJ_O1FZe5EAAAAJ","Direct","",1
"1140","KWiJaj8AAAAJ","OdWimfcAAAAJ","Direct","KWiJaj8AAAAJ_OdWimfcAAAAJ","Direct","",1
"1141","OdWimfcAAAAJ","Vc58tYYAAAAJ","Direct","OdWimfcAAAAJ_Vc58tYYAAAAJ","Direct","",1
"1142","KWiJaj8AAAAJ","Vc58tYYAAAAJ","Direct","KWiJaj8AAAAJ_Vc58tYYAAAAJ","Direct","",1
"1143","kWnv_YkAAAAJ","_pPy-pAAAAAJ","Direct","kWnv_YkAAAAJ__pPy-pAAAAAJ","Direct","",1
"1144","_pPy-pAAAAAJ","pwhyTq0AAAAJ","Direct","_pPy-pAAAAAJ_pwhyTq0AAAAJ","Direct","",1
"1145","kWnv_YkAAAAJ","pwhyTq0AAAAJ","Direct","kWnv_YkAAAAJ_pwhyTq0AAAAJ","Direct","",1
"1146","kWnv_YkAAAAJ","nztNRM0AAAAJ","Direct","kWnv_YkAAAAJ_nztNRM0AAAAJ","Direct","",1
"1147","KxLLgn8AAAAJ","xZAWlosAAAAJ","Direct","KxLLgn8AAAAJ_xZAWlosAAAAJ","Direct","",1
"1148","KzESVKwAAAAJ","zdnAkgsAAAAJ","Direct","KzESVKwAAAAJ_zdnAkgsAAAAJ","Direct","",1
"1149","KZFo7ZkAAAAJ","yxpqbdQAAAAJ","Direct","KZFo7ZkAAAAJ_yxpqbdQAAAAJ","Direct","",1
"1150","kzk6nJEAAAAJ","QgGaAdsAAAAJ","Direct","kzk6nJEAAAAJ_QgGaAdsAAAAJ","Direct","",1
"1151","L3KXa3cAAAAJ","rS0EX5EAAAAJ","Direct","L3KXa3cAAAAJ_rS0EX5EAAAAJ","Direct","",1
"1152","lAzz_cwAAAAJ","YadECXsAAAAJ","Direct","lAzz_cwAAAAJ_YadECXsAAAAJ","Direct","",1
"1153","LB1dq_sAAAAJ","Vbv-JEwAAAAJ","Direct","LB1dq_sAAAAJ_Vbv-JEwAAAAJ","Direct","",1
"1154","Lb4-GKsAAAAJ","ma2bwakAAAAJ","Direct","Lb4-GKsAAAAJ_ma2bwakAAAAJ","Direct","",1
"1155","Lb4-GKsAAAAJ","luouyakAAAAJ","Direct","Lb4-GKsAAAAJ_luouyakAAAAJ","Direct","",1
"1156","Le4ScQcAAAAJ","GTGud6oAAAAJ","Direct","Le4ScQcAAAAJ_GTGud6oAAAAJ","Direct","",1
"1157","LfcroyAAAAAJ","2oy3OXYAAAAJ","Direct","LfcroyAAAAAJ_2oy3OXYAAAAJ","Direct","",1
"1158","lfLiQmcAAAAJ","nLuHfy4AAAAJ","Direct","lfLiQmcAAAAJ_nLuHfy4AAAAJ","Direct","",1
"1159","lfLiQmcAAAAJ","-DfTtxgAAAAJ","Direct","lfLiQmcAAAAJ_-DfTtxgAAAAJ","Direct","",1
"1160","lfLiQmcAAAAJ","LYt_4uIAAAAJ","Direct","lfLiQmcAAAAJ_LYt_4uIAAAAJ","Direct","",1
"1161","LgF3Ds0AAAAJ","XmjbcDAAAAAJ","Direct","LgF3Ds0AAAAJ_XmjbcDAAAAAJ","Direct","",1
"1162","Li-BrU4AAAAJ","oY9R5YQAAAAJ","Direct","Li-BrU4AAAAJ_oY9R5YQAAAAJ","Direct","",1
"1163","LIdVlPsAAAAJ","DknsgF8AAAAJ","Direct","LIdVlPsAAAAJ_DknsgF8AAAAJ","Direct","",1
"1164","Lk38PP0AAAAJ","z2foFg4AAAAJ","Direct","Lk38PP0AAAAJ_z2foFg4AAAAJ","Direct","",1
"1165","LkbowasAAAAJ","W3-SgVAAAAAJ","Direct","LkbowasAAAAJ_W3-SgVAAAAAJ","Direct","",1
"1166","LkoaA0gAAAAJ","YOVZiJkAAAAJ","Direct","LkoaA0gAAAAJ_YOVZiJkAAAAJ","Direct","",1
"1167","llo3F3QAAAAJ","wbIMbL8AAAAJ","Direct","llo3F3QAAAAJ_wbIMbL8AAAAJ","Direct","",1
"1168","llOUqhkAAAAJ","4VJre9IAAAAJ","Direct","llOUqhkAAAAJ_4VJre9IAAAAJ","Direct","",1
"1169","lmJ4en0AAAAJ","GOOFRX0AAAAJ","Direct","lmJ4en0AAAAJ_GOOFRX0AAAAJ","Direct","",1
"1170","LnhCGNMAAAAJ","RUP4S68AAAAJ","Direct","LnhCGNMAAAAJ_RUP4S68AAAAJ","Direct","",1
"1171","LPTkkxUAAAAJ","-PWcE1YAAAAJ","Direct","LPTkkxUAAAAJ_-PWcE1YAAAAJ","Direct","",1
"1172","lq0KNv8AAAAJ","gAP-9H8AAAAJ","Direct","lq0KNv8AAAAJ_gAP-9H8AAAAJ","Direct","",1
"1173","lR-CRA0AAAAJ","OZMQ0J0AAAAJ","Direct","lR-CRA0AAAAJ_OZMQ0J0AAAAJ","Direct","",1
"1174","LrlwhwUAAAAJ","CON0HeQAAAAJ","Direct","LrlwhwUAAAAJ_CON0HeQAAAAJ","Direct","",1
"1175","LRQYRlIAAAAJ","PBo0rn4AAAAJ","Direct","LRQYRlIAAAAJ_PBo0rn4AAAAJ","Direct","",1
"1176","PBo0rn4AAAAJ","kUwCxIUAAAAJ","Direct","PBo0rn4AAAAJ_kUwCxIUAAAAJ","Direct","",1
"1177","LRQYRlIAAAAJ","kUwCxIUAAAAJ","Direct","LRQYRlIAAAAJ_kUwCxIUAAAAJ","Direct","",1
"1178","lRTRxSIAAAAJ","pGKFPa8AAAAJ","Direct","lRTRxSIAAAAJ_pGKFPa8AAAAJ","Direct","",1
"1179","lRUi-A8AAAAJ","3_WYcR4AAAAJ","Direct","lRUi-A8AAAAJ_3_WYcR4AAAAJ","Direct","",1
"1180","3_WYcR4AAAAJ","X2Qs7XYAAAAJ","Direct","3_WYcR4AAAAJ_X2Qs7XYAAAAJ","Direct","",1
"1181","lRUi-A8AAAAJ","X2Qs7XYAAAAJ","Direct","lRUi-A8AAAAJ_X2Qs7XYAAAAJ","Direct","",1
"1182","lRUi-A8AAAAJ","ZTkRs84AAAAJ","Direct","lRUi-A8AAAAJ_ZTkRs84AAAAJ","Direct","",1
"1183","lRUi-A8AAAAJ","DqXsbPAAAAAJ","Direct","lRUi-A8AAAAJ_DqXsbPAAAAAJ","Direct","",1
"1184","LsuWoRoAAAAJ","vuKTnnsAAAAJ","Direct","LsuWoRoAAAAJ_vuKTnnsAAAAJ","Direct","",1
"1185","Lu7biGYAAAAJ","twwFv3QAAAAJ","Direct","Lu7biGYAAAAJ_twwFv3QAAAAJ","Direct","",1
"1186","LW4lnZYAAAAJ","uDwy_JgAAAAJ","Direct","LW4lnZYAAAAJ_uDwy_JgAAAAJ","Direct","",1
"1187","lW61FSQAAAAJ","8rttV7kAAAAJ","Direct","lW61FSQAAAAJ_8rttV7kAAAAJ","Direct","",1
"1188","LXVfPc8AAAAJ","R94cBVgAAAAJ","Direct","LXVfPc8AAAAJ_R94cBVgAAAAJ","Direct","",1
"1189","LYt_4uIAAAAJ","sNVjjoUAAAAJ","Direct","LYt_4uIAAAAJ_sNVjjoUAAAAJ","Direct","",1
"1190","M4xQUc0AAAAJ","Z7vJU1wAAAAJ","Direct","M4xQUc0AAAAJ_Z7vJU1wAAAAJ","Direct","",1
"1191","MCe-I6wAAAAJ","4yuKD_AAAAAJ","Direct","MCe-I6wAAAAJ_4yuKD_AAAAAJ","Direct","",1
"1192","MCe-I6wAAAAJ","37frPb8AAAAJ","Direct","MCe-I6wAAAAJ_37frPb8AAAAJ","Direct","",1
"1193","mE4ra7cAAAAJ","OQbV_3UAAAAJ","Direct","mE4ra7cAAAAJ_OQbV_3UAAAAJ","Direct","",1
"1194","MFTKkpwAAAAJ","mF8cdJUAAAAJ","Direct","MFTKkpwAAAAJ_mF8cdJUAAAAJ","Direct","",1
"1195","MFTKkpwAAAAJ","Tg4ndREAAAAJ","Direct","MFTKkpwAAAAJ_Tg4ndREAAAAJ","Direct","",1
"1196","mGxYfZUAAAAJ","vX45evgAAAAJ","Direct","mGxYfZUAAAAJ_vX45evgAAAAJ","Direct","",1
"1197","mGxYfZUAAAAJ","uc8_eH0AAAAJ","Direct","mGxYfZUAAAAJ_uc8_eH0AAAAJ","Direct","",1
"1198","mhmvCgsAAAAJ","ydA8Q5AAAAAJ","Direct","mhmvCgsAAAAJ_ydA8Q5AAAAAJ","Direct","",1
"1199","mhmvCgsAAAAJ","6YU6_QoAAAAJ","Direct","mhmvCgsAAAAJ_6YU6_QoAAAAJ","Direct","",1
"1200","midoH4EAAAAJ","Vm3QdpkAAAAJ","Direct","midoH4EAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"1201","midoH4EAAAAJ","9CC9gHoAAAAJ","Direct","midoH4EAAAAJ_9CC9gHoAAAAJ","Direct","",1
"1202","MjmBY5AAAAAJ","vrjL9p0AAAAJ","Direct","MjmBY5AAAAAJ_vrjL9p0AAAAJ","Direct","",1
"1203","MlZq4XwAAAAJ","enSDeE8AAAAJ","Direct","MlZq4XwAAAAJ_enSDeE8AAAAJ","Direct","",1
"1204","mn1QyYgAAAAJ","r49_E2cAAAAJ","Direct","mn1QyYgAAAAJ_r49_E2cAAAAJ","Direct","",1
"1205","mncyWbcAAAAJ","FM3vRPgAAAAJ","Direct","mncyWbcAAAAJ_FM3vRPgAAAAJ","Direct","",1
"1206","mncyWbcAAAAJ","9hPnkXsAAAAJ","Direct","mncyWbcAAAAJ_9hPnkXsAAAAJ","Direct","",1
"1207","mncyWbcAAAAJ","UGrnqBUAAAAJ","Direct","mncyWbcAAAAJ_UGrnqBUAAAAJ","Direct","",1
"1208","mncyWbcAAAAJ","DknsgF8AAAAJ","Direct","mncyWbcAAAAJ_DknsgF8AAAAJ","Direct","",1
"1209","MnfzuPYAAAAJ","yILa1y0AAAAJ","Direct","MnfzuPYAAAAJ_yILa1y0AAAAJ","Direct","",1
"1210","yILa1y0AAAAJ","8ys-38kAAAAJ","Direct","yILa1y0AAAAJ_8ys-38kAAAAJ","Direct","",1
"1211","mQ_NwUIAAAAJ","Yc2L0NUAAAAJ","Direct","mQ_NwUIAAAAJ_Yc2L0NUAAAAJ","Direct","",1
