"","google_id","year","citations","coauthor_codes"
"2169","dHiM2IcAAAAJ",1995,4,"1,1,1,dHiM2IcAAAAJ,1"
"2170","dHiM2IcAAAAJ",1995,18,"1,1,1,1,dHiM2IcAAAAJ"
"2171","dHiM2IcAAAAJ",1995,79,"1,1,1,1,1,dHiM2IcAAAAJ,1,1,1,1"
"2172","dHiM2IcAAAAJ",1995,26,"dHiM2IcAAAAJ"
"2173","dHiM2IcAAAAJ",1995,44,"2,dHiM2IcAAAAJ,1,1,1"
"2174","dHiM2IcAAAAJ",1995,8,"2,1,dHiM2IcAAAAJ,1"
"2175","dHiM2IcAAAAJ",1995,62,"2,1,1,dHiM2IcAAAAJ"
"2176","dHiM2IcAAAAJ",1995,26,"1,1,2,1,1,dHiM2IcAAAAJ,1,1"
"2177","dHiM2IcAAAAJ",1995,20,"1,1,1,1,dHiM2IcAAAAJ,2"
"2178","dHiM2IcAAAAJ",1995,58,"1,1,dHiM2IcAAAAJ"
"2179","dHiM2IcAAAAJ",1995,12,"1,dHiM2IcAAAAJ,1,1,1"
"2180","dHiM2IcAAAAJ",1995,12,"1,1,1,dHiM2IcAAAAJ,1,1"
"2181","dHiM2IcAAAAJ",1995,27,"1,1,1,dHiM2IcAAAAJ,1,1"
"2182","dHiM2IcAAAAJ",1995,68,"1,dHiM2IcAAAAJ,1"
"2183","dHiM2IcAAAAJ",1995,37,"1,1,1,dHiM2IcAAAAJ,1"
"2184","dhP2P4cAAAAJ",1995,2,"0,0,dhP2P4cAAAAJ,0,0"
"2185","dhP2P4cAAAAJ",1995,122,"0,0,2,dhP2P4cAAAAJ,2"
"2186","dhwyJggAAAAJ",1995,4,"dhwyJggAAAAJ,1"
"2187","DI23xwMAAAAJ",1995,6,"DI23xwMAAAAJ,1,2,2,2,1"
"2188","DI23xwMAAAAJ",1995,11,"2,DI23xwMAAAAJ,1,1,1"
"2189","DI23xwMAAAAJ",1995,3,"2,R3gBbQ0AAAAJ,DI23xwMAAAAJ"
"2190","DI23xwMAAAAJ",1995,3,"1,DI23xwMAAAAJ,1"
"2191","DI23xwMAAAAJ",1995,4,"1,DI23xwMAAAAJ,1,1"
"2192","Dj3gptkAAAAJ",1995,11,"Dj3gptkAAAAJ"
"2193","dj4EiqsAAAAJ",1995,26,"0,dj4EiqsAAAAJ,0,0"
"2194","dJlucB8AAAAJ",1995,49,"dJlucB8AAAAJ"
"2195","dJlucB8AAAAJ",1995,153,"0,dJlucB8AAAAJ,0,0,0,0,0"
"2196","djRAUcYAAAAJ",1995,357,"0,0,0,djRAUcYAAAAJ,0,0"
"2197","djRAUcYAAAAJ",1995,583,"0,0,0,djRAUcYAAAAJ,0"
"2198","djRAUcYAAAAJ",1995,301,"0,0,djRAUcYAAAAJ"
"2199","djRAUcYAAAAJ",1995,93,"0,0,0,djRAUcYAAAAJ"
"2200","djRAUcYAAAAJ",1995,143,"0,djRAUcYAAAAJ"
"2201","djRAUcYAAAAJ",1995,1447,"0,djRAUcYAAAAJ"
"2202","djRAUcYAAAAJ",1995,73,"0,djRAUcYAAAAJ"
"2203","djRAUcYAAAAJ",1995,144,"0,0,djRAUcYAAAAJ"
"2204","djRAUcYAAAAJ",1995,1350,"0,0,0,0,djRAUcYAAAAJ,0,0"
"2205","djRAUcYAAAAJ",1995,166,"0,djRAUcYAAAAJ"
"2206","djRAUcYAAAAJ",1995,123,"0,2,0,djRAUcYAAAAJ"
"2207","djRAUcYAAAAJ",1995,303,"0,0,0,0,djRAUcYAAAAJ,0"
"2208","DKfEcuEAAAAJ",1995,129,"1,1,DKfEcuEAAAAJ"
"2209","DknsgF8AAAAJ",1995,93,"1,DknsgF8AAAAJ"
"2210","DknsgF8AAAAJ",1995,1021,"1,DknsgF8AAAAJ"
"2211","DknsgF8AAAAJ",1995,10,"1,1,1,DknsgF8AAAAJ"
"2212","DknsgF8AAAAJ",1995,265,"1,DknsgF8AAAAJ,1,1,2"
"2213","DknsgF8AAAAJ",1995,230,"1,DknsgF8AAAAJ"
"2214","Dl0vAp8AAAAJ",1995,2,"Dl0vAp8AAAAJ,1"
"2215","Dl0vAp8AAAAJ",1995,20,"1,Dl0vAp8AAAAJ,1"
"2216","Dl0vAp8AAAAJ",1995,60,"1,Dl0vAp8AAAAJ"
"2217","Dl0vAp8AAAAJ",1995,50,"1,Dl0vAp8AAAAJ,1"
"2218","Dl0vAp8AAAAJ",1995,30,"1,1,Dl0vAp8AAAAJ"
"2219","Dl0vAp8AAAAJ",1995,2,"Dl0vAp8AAAAJ,1,1"
"2220","Dm-CryUAAAAJ",1995,132,"0,Dm-CryUAAAAJ,0,0,0,0,0,0"
"2221","Dm-CryUAAAAJ",1995,40,"0,Dm-CryUAAAAJ,0,0,2,2,0,0"
"2222","Dm-CryUAAAAJ",1995,182,"Dm-CryUAAAAJ,0,0,2,0,0"
"2223","Dm-CryUAAAAJ",1995,16,"0,Dm-CryUAAAAJ,0,0,0"
"2224","Dm-CryUAAAAJ",1995,430,"0,0,Dm-CryUAAAAJ,0"
"2225","Dm-CryUAAAAJ",1995,8,"Dm-CryUAAAAJ,0,0,2,0,0,0,0,0,0,0"
"2226","Dm-CryUAAAAJ",1995,217,"0,Dm-CryUAAAAJ,0,0"
"2227","Dm-CryUAAAAJ",1995,126,"0,Dm-CryUAAAAJ,0,0,0,0,0,0"
"2228","Dm-CryUAAAAJ",1995,85,"Dm-CryUAAAAJ,0,0,0"
"2229","Dm-CryUAAAAJ",1995,145,"0,2,Dm-CryUAAAAJ,0,0"
"2230","Dm-CryUAAAAJ",1995,190,"0,0,Dm-CryUAAAAJ,2,0,0,2"
"2231","Dm-CryUAAAAJ",1995,70,"Dm-CryUAAAAJ,0,0"
"2232","Dm-CryUAAAAJ",1995,1,"2,0,Dm-CryUAAAAJ,0,0,2,0"
"2233","Dm-CryUAAAAJ",1995,901,"Dm-CryUAAAAJ,0,2,0,0,0,2"
"2234","Dm-CryUAAAAJ",1995,42,"Dm-CryUAAAAJ,0,2,0"
"2235","Dm-CryUAAAAJ",1995,1198,"0,2,Dm-CryUAAAAJ,0,0,0,0"
"2236","Dm-CryUAAAAJ",1995,15,"0,Dm-CryUAAAAJ,0,0,0,0,0,0,0"
"2237","Dm-CryUAAAAJ",1995,420,"Dm-CryUAAAAJ,0,0,0,0,0"
"2238","Dm-CryUAAAAJ",1995,30,"0,Dm-CryUAAAAJ,0"
"2239","Dm-CryUAAAAJ",1995,383,"Dm-CryUAAAAJ"
"2240","Dm-CryUAAAAJ",1995,246,"Dm-CryUAAAAJ,2,0,0,0,0"
"2241","Dm-CryUAAAAJ",1995,7931,"Dm-CryUAAAAJ"
"2242","Dm-CryUAAAAJ",1995,2241,"Dm-CryUAAAAJ,0,0,0,0,0"
"2243","Dm-CryUAAAAJ",1995,158,"Dm-CryUAAAAJ,0,0"
"2244","Dm-CryUAAAAJ",1995,244,"Dm-CryUAAAAJ,0,0,0,0,2,2"
"2245","Dm-CryUAAAAJ",1995,232,"0,0,Dm-CryUAAAAJ,0,2,0,0"
"2246","Dm-CryUAAAAJ",1995,182,"Dm-CryUAAAAJ,2,0,0,0,0,0"
"2247","Dm-CryUAAAAJ",1995,27,"2,Dm-CryUAAAAJ,0,0"
"2248","Dm-CryUAAAAJ",1995,160,"0,Dm-CryUAAAAJ,0,0,0,0"
"2249","dmM6v4gAAAAJ",1995,29,"dmM6v4gAAAAJ,0"
"2250","dmM6v4gAAAAJ",1995,102,"dmM6v4gAAAAJ,0,0"
"2251","Dn_qYK8AAAAJ",1995,140,"Dn_qYK8AAAAJ"
"2252","dOCmXwMAAAAJ",1995,17,"2,dOCmXwMAAAAJ"
"2253","dOCmXwMAAAAJ",1995,17,"2,dOCmXwMAAAAJ"
"2254","dOCmXwMAAAAJ",1995,35,"2,dOCmXwMAAAAJ,0,0,0"
"2255","dOCmXwMAAAAJ",1995,42,"dOCmXwMAAAAJ,0,0,0,0,0"
"2256","dpH_nwUAAAAJ",1995,44,"0,0,0,dpH_nwUAAAAJ"
"2257","dpH_nwUAAAAJ",1995,27,"0,dpH_nwUAAAAJ,0,0"
"2258","dpH_nwUAAAAJ",1995,30,"0,dpH_nwUAAAAJ"
"2259","dpH_nwUAAAAJ",1995,208,"2,dpH_nwUAAAAJ,0,2"
"2260","dpH_nwUAAAAJ",1995,2,"0,0,dpH_nwUAAAAJ,0,0"
"2261","dpH_nwUAAAAJ",1995,18,"0,dpH_nwUAAAAJ,0,0"
"2262","DP_EJ4gAAAAJ",1995,3,"DP_EJ4gAAAAJ,0,0"
"2263","DP_EJ4gAAAAJ",1995,28,"DP_EJ4gAAAAJ,0"
"2264","DP_EJ4gAAAAJ",1995,52,"0,0,DP_EJ4gAAAAJ,0,0"
"2265","DP_EJ4gAAAAJ",1995,80,"DP_EJ4gAAAAJ,0,2,0,0"
"2266","DQaARsgAAAAJ",1995,45,"DQaARsgAAAAJ,1"
"2267","DQaARsgAAAAJ",1995,32,"DQaARsgAAAAJ,1,CK_GLC8AAAAJ"
"2268","DQaARsgAAAAJ",1995,115,"FsBCAfgAAAAJ,DQaARsgAAAAJ,1"
"2269","DQaARsgAAAAJ",1995,50,"1,1,DQaARsgAAAAJ,1"
"2270","DQaARsgAAAAJ",1995,83,"DQaARsgAAAAJ"
"2271","DQaARsgAAAAJ",1995,125,"DQaARsgAAAAJ"
"2272","DQaARsgAAAAJ",1995,208,"DQaARsgAAAAJ"
"2273","DQaARsgAAAAJ",1995,34,"DQaARsgAAAAJ"
"2274","DqXsbPAAAAAJ",1995,256,"1,DqXsbPAAAAAJ,1,1,1,2,1,1"
"2275","DR53HeUAAAAJ",1995,5,"DR53HeUAAAAJ,0"
"2276","DR53HeUAAAAJ",1995,10,"DR53HeUAAAAJ"
"2277","dShqnssAAAAJ",1995,5,"1,dShqnssAAAAJ,1,1"
"2278","dShqnssAAAAJ",1995,10,"taqkLgoAAAAJ,dShqnssAAAAJ,1,1"
"2279","dShqnssAAAAJ",1995,12,"1,dShqnssAAAAJ,1,1,1"
"2280","dShqnssAAAAJ",1995,91,"taqkLgoAAAAJ,1,1,dShqnssAAAAJ,1,1"
"2281","dShqnssAAAAJ",1995,76,"dShqnssAAAAJ"
"2282","dShqnssAAAAJ",1995,94,"1,dShqnssAAAAJ,1,1,1,1"
"2283","dShqnssAAAAJ",1995,4,"1,1,dShqnssAAAAJ,1,1,1,1"
"2284","DSiNzkIAAAAJ",1995,2,"DSiNzkIAAAAJ,1,1"
"2285","DSiNzkIAAAAJ",1995,2,"DSiNzkIAAAAJ,1,1,1"
"2286","DSiNzkIAAAAJ",1995,2,"DSiNzkIAAAAJ,1,1"
"2287","DSiNzkIAAAAJ",1995,79,"DSiNzkIAAAAJ,1"
"2288","DSiNzkIAAAAJ",1995,5,"DSiNzkIAAAAJ,1"
"2289","DSiNzkIAAAAJ",1995,4,"DSiNzkIAAAAJ,1,1"
"2290","DSiNzkIAAAAJ",1995,33,"DSiNzkIAAAAJ,1"
"2291","DSiNzkIAAAAJ",1995,1,"DSiNzkIAAAAJ,1,1"
"2292","DSiNzkIAAAAJ",1995,2,"DSiNzkIAAAAJ,1"
"2293","DSiNzkIAAAAJ",1995,311,"DSiNzkIAAAAJ,1"
"2294","DSiNzkIAAAAJ",1995,1,"DSiNzkIAAAAJ,1"
"2295","DSiNzkIAAAAJ",1995,10,"DSiNzkIAAAAJ,1"
"2296","DSQtNmUAAAAJ",1995,1,"DSQtNmUAAAAJ,0,0"
"2297","DUaLtscAAAAJ",1995,51,"DUaLtscAAAAJ,0"
"2298","DuXdQFkAAAAJ",1995,17,"DuXdQFkAAAAJ"
"2299","dVbRE1YAAAAJ",1995,5,"dVbRE1YAAAAJ,0"
"2300","dVbRE1YAAAAJ",1995,17,"dVbRE1YAAAAJ,0,0,0"
"2301","dvl7hJEAAAAJ",1995,148,"dvl7hJEAAAAJ"
"2302","dvl7hJEAAAAJ",1995,27,"2,2,0,dvl7hJEAAAAJ"
"2303","dvl7hJEAAAAJ",1995,100,"2,0,dvl7hJEAAAAJ"
"2304","dvl7hJEAAAAJ",1995,48,"2,2,0,dvl7hJEAAAAJ,0"
"2305","dvl7hJEAAAAJ",1995,28,"2,2,0,dvl7hJEAAAAJ"
"2306","dvl7hJEAAAAJ",1995,6,"2,2,0,dvl7hJEAAAAJ"
"2307","DW7krlcAAAAJ",1995,10,"0,g26ZEaoAAAAJ,DW7krlcAAAAJ,0,0,0,0,0,0,0,0,0"
"2308","dWVyVm4AAAAJ",1995,41,"0,dWVyVm4AAAAJ"
"2309","dWVyVm4AAAAJ",1995,62,"0,dWVyVm4AAAAJ,0"
"2310","dWVyVm4AAAAJ",1995,96,"dWVyVm4AAAAJ,0,0"
"2311","dWVyVm4AAAAJ",1995,41,"0,dWVyVm4AAAAJ,0,0"
"2312","dWVyVm4AAAAJ",1995,1,"dWVyVm4AAAAJ,0"
"2313","dWVyVm4AAAAJ",1995,189,"dWVyVm4AAAAJ,0,0,0,0,0"
"2314","dWVyVm4AAAAJ",1995,167,"0,dWVyVm4AAAAJ"
"2315","dWVyVm4AAAAJ",1995,96,"dWVyVm4AAAAJ,0,0"
"2316","dWVyVm4AAAAJ",1995,41,"dWVyVm4AAAAJ,0,0"
"2317","dWVyVm4AAAAJ",1995,215,"dWVyVm4AAAAJ"
"2318","dWVyVm4AAAAJ",1995,110,"0,0,dWVyVm4AAAAJ,0,0"
"2319","dWVyVm4AAAAJ",1995,87,"0,0,dWVyVm4AAAAJ,0,0"
"2320","dWVyVm4AAAAJ",1995,412,"0,dWVyVm4AAAAJ,0"
"2321","DxoenfgAAAAJ",1995,276,"DxoenfgAAAAJ"
"2322","DxSdANoAAAAJ",1995,1,"0,0,DxSdANoAAAAJ,0,0"
"2323","DxSdANoAAAAJ",1995,19,"0,DxSdANoAAAAJ,0"
"2324","DxSdANoAAAAJ",1995,1,"DxSdANoAAAAJ,0"
"2325","dxUyNuoAAAAJ",1995,7,"0,0,dxUyNuoAAAAJ"
"2326","dxUyNuoAAAAJ",1995,18,"0,dxUyNuoAAAAJ,2"
"2327","dxUyNuoAAAAJ",1995,31,"0,2,dxUyNuoAAAAJ"
"2328","dxUyNuoAAAAJ",1995,32,"0,0,2,dxUyNuoAAAAJ"
"2329","dxUyNuoAAAAJ",1995,15,"0,dxUyNuoAAAAJ"
"2330","dxUyNuoAAAAJ",1995,27,"0,dxUyNuoAAAAJ,2"
"2331","dxUyNuoAAAAJ",1995,41,"0,0,dxUyNuoAAAAJ"
"2332","dxUyNuoAAAAJ",1995,16,"0,dxUyNuoAAAAJ,2"
"2333","dxUyNuoAAAAJ",1995,15,"0,0,dxUyNuoAAAAJ"
"2334","dxUyNuoAAAAJ",1995,10,"0,dxUyNuoAAAAJ,2"
"2335","dxUyNuoAAAAJ",1995,79,"0,dxUyNuoAAAAJ"
"2336","dxwra60AAAAJ",1995,20,"0,0,dxwra60AAAAJ,0,0,0"
"2337","dxwra60AAAAJ",1995,225,"0,dxwra60AAAAJ,0,0,2,0"
"2338","dxwra60AAAAJ",1995,77,"0,0,0,dxwra60AAAAJ,0,0,0"
"2339","dxwra60AAAAJ",1995,16,"dxwra60AAAAJ,0,0"
"2340","dxwra60AAAAJ",1995,42,"0,dxwra60AAAAJ"
"2341","dxwra60AAAAJ",1995,35,"0,2,dxwra60AAAAJ,2,0,0,0,0"
"2342","dxwra60AAAAJ",1995,107,"dxwra60AAAAJ,0,0,0,0,0,0,2"
"2343","dxwra60AAAAJ",1995,74,"0,dxwra60AAAAJ,0,0,0,0"
"2344","dxwra60AAAAJ",1995,697,"dxwra60AAAAJ,0,0,0,0"
"2345","dxwra60AAAAJ",1995,2,"dxwra60AAAAJ,0,0,0,0"
"2346","dxwra60AAAAJ",1995,28,"dxwra60AAAAJ,0,0"
"2347","dywFuRMAAAAJ",1995,2,"2,dywFuRMAAAAJ,1,1,1,2,1"
"2348","dywFuRMAAAAJ",1995,1024,"dywFuRMAAAAJ,1,1,1,1,1,1,1"
"2349","Dzf46C8AAAAJ",1995,2,"1,Dzf46C8AAAAJ,1"
"2350","Dzf46C8AAAAJ",1995,2,"1,Dzf46C8AAAAJ"
"2351","Dzf46C8AAAAJ",1995,2,"1,Dzf46C8AAAAJ"
"2352","Dzf46C8AAAAJ",1995,134,"Dzf46C8AAAAJ,1"
"2353","Dzf46C8AAAAJ",1995,694,"Dzf46C8AAAAJ,1"
"2354","Dzf46C8AAAAJ",1995,60,"Dzf46C8AAAAJ,1"
"2355","DzHPx8IAAAAJ",1995,358,"0,0,0,2,DzHPx8IAAAAJ"
"2356","DzHPx8IAAAAJ",1995,58,"2,0,0,2,0,2,0,0,DzHPx8IAAAAJ,0,0,0"
"2357","DzHPx8IAAAAJ",1995,255,"0,0,DzHPx8IAAAAJ,0,0"
"2358","dzMhIxQAAAAJ",1995,9,"0,dzMhIxQAAAAJ,0"
"2359","D_3H_9wAAAAJ",1995,3,"0,0,D_3H_9wAAAAJ"
"2360","D_JpQnAAAAAJ",1995,68,"1,D_JpQnAAAAAJ,1"
"2361","D_JpQnAAAAAJ",1995,30,"D_JpQnAAAAAJ,1"
"2362","D_JpQnAAAAAJ",1995,43,"1,D_JpQnAAAAAJ"
"2363","D_JpQnAAAAAJ",1995,59,"1,D_JpQnAAAAAJ"
"2364","e-c3R8QAAAAJ",1995,25,"e-c3R8QAAAAJ"
"2365","e-c3R8QAAAAJ",1995,2,"e-c3R8QAAAAJ"
"2366","E-sFjjsAAAAJ",1995,101,"E-sFjjsAAAAJ,0,0"
"2367","E-sFjjsAAAAJ",1995,4,"E-sFjjsAAAAJ,0"
"2368","E-sFjjsAAAAJ",1995,53,"0,E-sFjjsAAAAJ,0,0,0,0"
"2369","E0GO0JkAAAAJ",1995,42,"E0GO0JkAAAAJ"
"2370","E1cp_aYAAAAJ",1995,4,"E1cp_aYAAAAJ"
"2371","E1cp_aYAAAAJ",1995,537,"E1cp_aYAAAAJ,1"
"2372","E1cp_aYAAAAJ",1995,7,"1,1,E1cp_aYAAAAJ,1"
"2373","E1cp_aYAAAAJ",1995,2,"1,E1cp_aYAAAAJ,1,2,1,1,1,1,1,1"
"2374","E1cp_aYAAAAJ",1995,22,"2,E1cp_aYAAAAJ,2"
"2375","E1cp_aYAAAAJ",1995,38,"E1cp_aYAAAAJ,1"
"2376","E1cp_aYAAAAJ",1995,421,"E1cp_aYAAAAJ"
"2377","E1cp_aYAAAAJ",1995,2,"E1cp_aYAAAAJ,1"
"2378","e1MZuKIAAAAJ",1995,16,"1,e1MZuKIAAAAJ"
"2379","e1MZuKIAAAAJ",1995,228,"UWZA0v4AAAAJ,e1MZuKIAAAAJ"
"2380","E2-uIQYAAAAJ",1995,56,"E2-uIQYAAAAJ,0,0,0,0,0,0,0,0"
"2381","E2-uIQYAAAAJ",1995,7,"0,0,2,E2-uIQYAAAAJ,0,2,0,0,0"
"2382","E2-uIQYAAAAJ",1995,555,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0,0,0"
"2383","E2-uIQYAAAAJ",1995,2,"E2-uIQYAAAAJ,0,0,0,0,0,0,0"
"2384","E2-uIQYAAAAJ",1995,5,"E2-uIQYAAAAJ,0"
"2385","E2-uIQYAAAAJ",1995,129,"0,2,E2-uIQYAAAAJ,0,0,0,0,0"
"2386","E2-uIQYAAAAJ",1995,219,"0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0"
"2387","E2-uIQYAAAAJ",1995,10,"0,0,0,E2-uIQYAAAAJ,0,0,0"
"2388","E2-uIQYAAAAJ",1995,29,"0,E2-uIQYAAAAJ,0,0"
"2389","E2-uIQYAAAAJ",1995,22,"0,E2-uIQYAAAAJ,0,0,0"
"2390","E2-uIQYAAAAJ",1995,93,"0,E2-uIQYAAAAJ,0,0,0,0,0"
"2391","E2-uIQYAAAAJ",1995,32,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0"
"2392","E2-uIQYAAAAJ",1995,69,"E2-uIQYAAAAJ"
"2393","E2-uIQYAAAAJ",1995,366,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"2394","E2-uIQYAAAAJ",1995,29,"E2-uIQYAAAAJ"
"2395","E2-uIQYAAAAJ",1995,8,"E2-uIQYAAAAJ,0,0,0,0,0,0"
"2396","E2-uIQYAAAAJ",1995,38,"0,0,0,2,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0"
"2397","E2-uIQYAAAAJ",1995,24,"2,E2-uIQYAAAAJ,0,0,0"
"2398","E2-uIQYAAAAJ",1995,144,"0,0,E2-uIQYAAAAJ,0,0,0,0,0"
"2399","E2-uIQYAAAAJ",1995,11,"0,E2-uIQYAAAAJ,0,0,0,0,0"
"2400","E2-uIQYAAAAJ",1995,6,"E2-uIQYAAAAJ,0"
"2401","E2-uIQYAAAAJ",1995,2,"0,0,E2-uIQYAAAAJ,0,0"
"2402","E2-uIQYAAAAJ",1995,2,"E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0"
"2403","E2-uIQYAAAAJ",1995,33,"E2-uIQYAAAAJ"
"2404","E2-uIQYAAAAJ",1995,152,"0,0,0,2,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"2405","E2-uIQYAAAAJ",1995,9,"0,E2-uIQYAAAAJ,0,0"
"2406","E2-uIQYAAAAJ",1995,3,"0,E2-uIQYAAAAJ,0,0,0,0,0"
"2407","E2-uIQYAAAAJ",1995,190,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0"
"2408","E2-uIQYAAAAJ",1995,216,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"2409","E2-uIQYAAAAJ",1995,311,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0"
"2410","E2-uIQYAAAAJ",1995,2,"0,0,0,0,0,E2-uIQYAAAAJ,0,0,0,0"
"2411","E2-uIQYAAAAJ",1995,216,"0,0,2,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0"
"2412","E2-uIQYAAAAJ",1995,5,"E2-uIQYAAAAJ,0,0,0,0"
"2413","E2-uIQYAAAAJ",1995,42,"0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"2414","E2-uIQYAAAAJ",1995,31,"0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,2,0"
"2415","E2-uIQYAAAAJ",1995,5,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"2416","E2-uIQYAAAAJ",1995,13,"0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0"
"2417","E2-uIQYAAAAJ",1995,140,"0,0,E2-uIQYAAAAJ,0,0,0,0,0"
"2418","E2-uIQYAAAAJ",1995,4,"0,E2-uIQYAAAAJ,0,0,0"
"2419","E2-uIQYAAAAJ",1995,32,"0,E2-uIQYAAAAJ,0,0,0,0"
"2420","E2-uIQYAAAAJ",1995,12,"0,E2-uIQYAAAAJ,0,0,0,0"
"2421","E2-uIQYAAAAJ",1995,91,"0,E2-uIQYAAAAJ,0,0,0"
"2422","E2-uIQYAAAAJ",1995,5,"0,E2-uIQYAAAAJ,0,0,0,0,0"
"2423","E2-uIQYAAAAJ",1995,86,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"2424","E2-uIQYAAAAJ",1995,2,"0,E2-uIQYAAAAJ,0,0,0,0,0"
"2425","E2-uIQYAAAAJ",1995,395,"2,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0"
"2426","E2-uIQYAAAAJ",1995,3,"0,E2-uIQYAAAAJ,0,0,0,0,0,0,0"
"2427","E2-uIQYAAAAJ",1995,27,"0,E2-uIQYAAAAJ,0,0,0,0"
"2428","E2-uIQYAAAAJ",1995,20,"2,E2-uIQYAAAAJ,0,0,0"
"2429","E2-uIQYAAAAJ",1995,570,"0,0,0,2,0,E2-uIQYAAAAJ,0,0,0,0,0"
"2430","E2-uIQYAAAAJ",1995,463,"0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0"
"2431","E2-uIQYAAAAJ",1995,56,"2,E2-uIQYAAAAJ,0"
"2432","E2-uIQYAAAAJ",1995,18,"2,E2-uIQYAAAAJ,0,0,0,0,0,0"
"2433","E2-uIQYAAAAJ",1995,20,"0,0,0,0,E2-uIQYAAAAJ,0,2,0,0,0,0"
"2434","E2-uIQYAAAAJ",1995,198,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0,0"
"2435","E2-uIQYAAAAJ",1995,12,"0,0,0,0,0,0,2,E2-uIQYAAAAJ,0,0,0,0,0,0,0"
"2436","E2-uIQYAAAAJ",1995,21,"E2-uIQYAAAAJ,0"
"2437","E2-uIQYAAAAJ",1995,1151,"E2-uIQYAAAAJ,0"
"2438","E2-uIQYAAAAJ",1995,1229,"0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0"
"2439","E2-uIQYAAAAJ",1995,163,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0"
"2440","E2-uIQYAAAAJ",1995,137,"2,E2-uIQYAAAAJ,0,0,0,0,0,0,0"
"2441","E2-uIQYAAAAJ",1995,3,"0,E2-uIQYAAAAJ,0,0,0,2"
"2442","E2-uIQYAAAAJ",1995,28,"0,E2-uIQYAAAAJ,0"
"2443","E2-uIQYAAAAJ",1995,14,"0,0,E2-uIQYAAAAJ,0,0,0,0"
"2444","E2-uIQYAAAAJ",1995,6,"0,E2-uIQYAAAAJ,0,0,0"
"2445","E2-uIQYAAAAJ",1995,12,"E2-uIQYAAAAJ,0"
"2446","E2-uIQYAAAAJ",1995,3,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0"
"2447","E2-uIQYAAAAJ",1995,41,"0,0,0,0,0,0,E2-uIQYAAAAJ,0,0,0,0"
"2448","E2-uIQYAAAAJ",1995,362,"0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0"
"2449","E2-uIQYAAAAJ",1995,4,"0,E2-uIQYAAAAJ,0,0,0,0"
"2450","E2-uIQYAAAAJ",1995,4,"E2-uIQYAAAAJ,0"
"2451","E2-uIQYAAAAJ",1995,154,"0,0,0,2,E2-uIQYAAAAJ,0,0,0,0,0"
"2452","E2-uIQYAAAAJ",1995,126,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0"
"2453","E2-uIQYAAAAJ",1995,261,"E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0"
"2454","e4JfTgsAAAAJ",1995,478,"0,0,e4JfTgsAAAAJ,0,0"
"2455","e4JfTgsAAAAJ",1995,3,"2,e4JfTgsAAAAJ,2"
"2456","e4JfTgsAAAAJ",1995,92,"0,e4JfTgsAAAAJ,0,0"
"2457","e4JfTgsAAAAJ",1995,71,"0,e4JfTgsAAAAJ,2"
"2458","e4JfTgsAAAAJ",1995,112,"0,e4JfTgsAAAAJ,0"
"2459","e4JfTgsAAAAJ",1995,24,"r6j_SIcAAAAJ,0,0,0,e4JfTgsAAAAJ,0,0,0"
"2460","e4JfTgsAAAAJ",1995,82,"0,0,0,0,0,e4JfTgsAAAAJ,0,0"
"2461","e4JfTgsAAAAJ",1995,54,"0,e4JfTgsAAAAJ,0"
"2462","e4JfTgsAAAAJ",1995,55,"0,0,e4JfTgsAAAAJ,0,0,0,0,0,0,0,0,0"
"2463","e4JfTgsAAAAJ",1995,31,"e4JfTgsAAAAJ,0"
"2464","e4QLgGsAAAAJ",1995,70,"0,e4QLgGsAAAAJ,0,0,PEcyW5AAAAAJ,0,0"
"2465","e4QLgGsAAAAJ",1995,578,"e4QLgGsAAAAJ,0"
"2466","e4QLgGsAAAAJ",1995,340,"0,e4QLgGsAAAAJ,0,0,0"
