"","google_id","year","citations","coauthor_codes"
"14381","BfF2lIkAAAAJ",1977,20,"0,BfF2lIkAAAAJ,0,0"
"14382","BfF2lIkAAAAJ",1985,26,"BfF2lIkAAAAJ,0"
"14383","BfF2lIkAAAAJ",1994,45,"0,0,BfF2lIkAAAAJ,0,0"
"14384","BfF2lIkAAAAJ",1979,150,"BfF2lIkAAAAJ,0"
"14385","BfF2lIkAAAAJ",1991,15,"0,BfF2lIkAAAAJ,0"
"14386","BfF2lIkAAAAJ",1976,37,"BfF2lIkAAAAJ,0,0"
"14387","BfF2lIkAAAAJ",1988,53,"0,BfF2lIkAAAAJ"
"14388","BfF2lIkAAAAJ",1988,126,"0,BfF2lIkAAAAJ"
"14389","BfF2lIkAAAAJ",1995,109,"0,BfF2lIkAAAAJ"
"14390","BfF2lIkAAAAJ",1994,44,"BfF2lIkAAAAJ,0"
"14391","BfF2lIkAAAAJ",1991,258,"BfF2lIkAAAAJ,0"
"14392","BfF2lIkAAAAJ",1986,94,"BfF2lIkAAAAJ,0"
"14393","BfF2lIkAAAAJ",1991,683,"BfF2lIkAAAAJ,0"
"14394","BfF2lIkAAAAJ",1995,91,"0,BfF2lIkAAAAJ,0,0"
"14395","BfF2lIkAAAAJ",1994,141,"0,BfF2lIkAAAAJ"
"14396","BfF2lIkAAAAJ",1993,100,"0,BfF2lIkAAAAJ,0"
"14397","BfF2lIkAAAAJ",1986,71,"0,BfF2lIkAAAAJ"
"14398","BfF2lIkAAAAJ",1991,226,"0,0,BfF2lIkAAAAJ,0,0"
"14399","BfF2lIkAAAAJ",1990,223,"BfF2lIkAAAAJ,0"
"14400","BfF2lIkAAAAJ",1990,87,"0,0,0,BfF2lIkAAAAJ,0,0"
"14401","BfF2lIkAAAAJ",1986,150,"BfF2lIkAAAAJ,0"
"14402","BfF2lIkAAAAJ",1990,57,"BfF2lIkAAAAJ,0"
"14403","BfF2lIkAAAAJ",1982,53,"0,BfF2lIkAAAAJ,0"
"14404","BfF2lIkAAAAJ",1984,182,"0,BfF2lIkAAAAJ,0"
"14405","BfF2lIkAAAAJ",1984,74,"0,BfF2lIkAAAAJ,0,0"
"14406","BfF2lIkAAAAJ",1991,211,"0,BfF2lIkAAAAJ,0,0"
"14407","BfF2lIkAAAAJ",1992,64,"BfF2lIkAAAAJ,2,0"
"14408","BfF2lIkAAAAJ",1985,79,"BfF2lIkAAAAJ,0"
"14409","BfF2lIkAAAAJ",1988,65,"0,BfF2lIkAAAAJ,0"
"14410","BfF2lIkAAAAJ",1987,15,"BfF2lIkAAAAJ,0"
"14411","BfF2lIkAAAAJ",1993,12,"BfF2lIkAAAAJ,0"
"14412","BfF2lIkAAAAJ",1992,51,"BfF2lIkAAAAJ,0,0"
"14413","BfF2lIkAAAAJ",1978,33,"BfF2lIkAAAAJ,0,0"
"14414","BfF2lIkAAAAJ",1994,433,"0,BfF2lIkAAAAJ,0,0"
"14415","BfF2lIkAAAAJ",1978,123,"BfF2lIkAAAAJ,0"
"14416","BfF2lIkAAAAJ",1981,61,"0,BfF2lIkAAAAJ,0"
"14417","BfF2lIkAAAAJ",1978,50,"BfF2lIkAAAAJ,0,0"
"14418","BfF2lIkAAAAJ",1992,49,"BfF2lIkAAAAJ,0"
"14419","BfF2lIkAAAAJ",1985,100,"BfF2lIkAAAAJ,0"
"14420","BfF2lIkAAAAJ",1978,19,"BfF2lIkAAAAJ"
"14421","BfF2lIkAAAAJ",1984,990,"0,BfF2lIkAAAAJ,0"
"14422","BfF2lIkAAAAJ",1980,3447,"0,BfF2lIkAAAAJ"
"14423","BfF2lIkAAAAJ",1995,13,"BfF2lIkAAAAJ"
"14424","BfF2lIkAAAAJ",1986,397,"BfF2lIkAAAAJ,0"
"14425","BfF2lIkAAAAJ",1989,287,"0,BfF2lIkAAAAJ,0"
"14426","BfF2lIkAAAAJ",1993,197,"0,BfF2lIkAAAAJ,0,2"
"14427","BfF2lIkAAAAJ",1974,15,"BfF2lIkAAAAJ,0"
"14428","BfF2lIkAAAAJ",1982,51,"BfF2lIkAAAAJ,0"
"14429","BfF2lIkAAAAJ",1994,302,"BfF2lIkAAAAJ,0"
"14430","BfF2lIkAAAAJ",1990,327,"0,BfF2lIkAAAAJ,0"
"14431","BfF2lIkAAAAJ",1993,76,"BfF2lIkAAAAJ,0"
"14432","BfF2lIkAAAAJ",1980,39,"BfF2lIkAAAAJ"
"14433","BfF2lIkAAAAJ",1994,250,"BfF2lIkAAAAJ,0"
"14434","BfF2lIkAAAAJ",1978,6,"BfF2lIkAAAAJ"
"14435","BfF2lIkAAAAJ",1992,363,"0,BfF2lIkAAAAJ,0,0,0"
"14436","BfF2lIkAAAAJ",1976,260,"BfF2lIkAAAAJ,0"
"14437","BfF2lIkAAAAJ",1978,102,"BfF2lIkAAAAJ,0,0"
"14438","BfF2lIkAAAAJ",1986,59,"0,BfF2lIkAAAAJ,0"
"14439","BFNNvUYAAAAJ",1993,48,"2,uczqEdUAAAAJ,2,2,BFNNvUYAAAAJ"
"14440","BFNNvUYAAAAJ",1994,23,"0,2,BFNNvUYAAAAJ"
"14441","BFNNvUYAAAAJ",1992,134,"0,BFNNvUYAAAAJ"
"14442","BFNNvUYAAAAJ",1995,40,"BFNNvUYAAAAJ,2"
"14443","BFNNvUYAAAAJ",1992,131,"LAPAOIUAAAAJ,uczqEdUAAAAJ,BFNNvUYAAAAJ"
"14444","BFNNvUYAAAAJ",1994,62,"0,2,2,0,BFNNvUYAAAAJ"
"14445","BFNNvUYAAAAJ",1992,401,"BFNNvUYAAAAJ"
"14446","BFNNvUYAAAAJ",1994,121,"0,2,BFNNvUYAAAAJ"
"14447","BFNNvUYAAAAJ",1987,74,"0,0,0,0,BFNNvUYAAAAJ"
"14448","BFNNvUYAAAAJ",1994,454,"BFNNvUYAAAAJ,0"
"14449","BFNNvUYAAAAJ",1992,27,"0,BFNNvUYAAAAJ"
"14450","BFNNvUYAAAAJ",1988,253,"0,0,0,BFNNvUYAAAAJ"
"14451","BFNNvUYAAAAJ",1990,73,"2,0,BFNNvUYAAAAJ"
"14452","BFNNvUYAAAAJ",1986,267,"0,0,0,0,BFNNvUYAAAAJ"
"14453","BFNNvUYAAAAJ",1987,59,"0,0,0,0,BFNNvUYAAAAJ,2"
"14454","BFNNvUYAAAAJ",1995,33,"uczqEdUAAAAJ,BFNNvUYAAAAJ"
"14455","BFNNvUYAAAAJ",1983,16,"2,BFNNvUYAAAAJ"
"14456","BFNNvUYAAAAJ",1991,129,"2,BFNNvUYAAAAJ"
"14457","BFNNvUYAAAAJ",1985,31,"2,BFNNvUYAAAAJ"
"14458","BFNNvUYAAAAJ",1985,24,"2,BFNNvUYAAAAJ"
"14459","BFNNvUYAAAAJ",1986,120,"0,0,0,0,0,0,BFNNvUYAAAAJ"
"14460","BFNNvUYAAAAJ",1990,141,"BFNNvUYAAAAJ"
"14461","BFNNvUYAAAAJ",1995,25,"uczqEdUAAAAJ,BFNNvUYAAAAJ"
"14462","BFNNvUYAAAAJ",1992,39,"2,2,BFNNvUYAAAAJ,0"
"14463","BFNNvUYAAAAJ",1995,132,"1l_zPXQAAAAJ,0,BFNNvUYAAAAJ"
"14464","BFNNvUYAAAAJ",1993,1,"LAPAOIUAAAAJ,2,2,BFNNvUYAAAAJ"
"14465","BFNNvUYAAAAJ",1994,25,"2,BFNNvUYAAAAJ"
"14466","BFNNvUYAAAAJ",1993,21,"0,BFNNvUYAAAAJ"
"14467","BFNNvUYAAAAJ",1988,242,"0,2,BFNNvUYAAAAJ"
"14468","BFNNvUYAAAAJ",1991,72,"BFNNvUYAAAAJ"
"14469","BFNNvUYAAAAJ",1991,46,"2,0,BFNNvUYAAAAJ"
"14470","BFNNvUYAAAAJ",1985,24,"2,BFNNvUYAAAAJ"
"14471","BFNNvUYAAAAJ",1985,327,"2,0,0,BFNNvUYAAAAJ"
"14472","BFNNvUYAAAAJ",1991,35,"2,uczqEdUAAAAJ,BFNNvUYAAAAJ"
"14473","BFNNvUYAAAAJ",1994,2267,"0,BFNNvUYAAAAJ,0"
"14474","BFNNvUYAAAAJ",1985,114,"2,BFNNvUYAAAAJ"
"14475","BFNNvUYAAAAJ",1987,221,"2,0,0,0,0,BFNNvUYAAAAJ"
"14476","BFNNvUYAAAAJ",1992,2,"BFNNvUYAAAAJ"
"14477","BFNNvUYAAAAJ",1993,88,"0,BFNNvUYAAAAJ"
"14478","BFNNvUYAAAAJ",1989,97,"0,0,2,BFNNvUYAAAAJ"
"14479","BFNNvUYAAAAJ",1992,68,"0,BFNNvUYAAAAJ"
"14480","BFNNvUYAAAAJ",1987,19,"0,0,2,BFNNvUYAAAAJ,0"
"14481","bfoVtzwAAAAJ",1990,1,"bfoVtzwAAAAJ"
"14482","BghVDhgAAAAJ",1993,58,"BghVDhgAAAAJ"
"14483","BghVDhgAAAAJ",1993,869,"1,BghVDhgAAAAJ"
"14484","BghVDhgAAAAJ",1995,8,"BghVDhgAAAAJ"
"14485","BghVDhgAAAAJ",1994,110,"1,RzEnQmgAAAAJ,1,BghVDhgAAAAJ"
"14486","BghVDhgAAAAJ",1992,296,"1,1,BghVDhgAAAAJ"
"14487","BghVDhgAAAAJ",1995,400,"BghVDhgAAAAJ"
"14488","BGRij7sAAAAJ",1992,12,"0,2,0,0,BGRij7sAAAAJ,0,0,0,0,0"
"14489","BGRij7sAAAAJ",1989,43,"BGRij7sAAAAJ,0"
"14490","BGRij7sAAAAJ",1993,55,"0,6pG19JoAAAAJ,BGRij7sAAAAJ,0,0"
"14491","BGRij7sAAAAJ",1994,191,"0,0,0,BGRij7sAAAAJ,0"
"14492","BGRij7sAAAAJ",1987,7,"BGRij7sAAAAJ,0"
"14493","BGRij7sAAAAJ",1992,203,"0,BGRij7sAAAAJ,0,0"
"14494","BGRij7sAAAAJ",1995,116,"BGRij7sAAAAJ,0,0"
"14495","BGRij7sAAAAJ",1993,29,"0,2,0,0,BGRij7sAAAAJ,0,0,0,0,0"
"14496","BGRij7sAAAAJ",1988,8,"BGRij7sAAAAJ,0"
"14497","BGRij7sAAAAJ",1992,6,"BGRij7sAAAAJ,0,0"
"14498","BGRij7sAAAAJ",1992,15,"2,0,BGRij7sAAAAJ,0,0,0,0"
"14499","BGRij7sAAAAJ",1992,602,"0,0,BGRij7sAAAAJ,0,0,0,0"
"14500","BGRij7sAAAAJ",1987,58,"0,BGRij7sAAAAJ,0,0"
"14501","BGRij7sAAAAJ",1989,3,"BGRij7sAAAAJ,0"
"14502","BGRij7sAAAAJ",1992,1,"0,0,0,0,BGRij7sAAAAJ,0,0,0,0,0"
"14503","BGRij7sAAAAJ",1988,1,"BGRij7sAAAAJ"
"14504","BGRij7sAAAAJ",1993,317,"0,BGRij7sAAAAJ,0"
"14505","BGRij7sAAAAJ",1992,378,"0,BGRij7sAAAAJ,0,0,0"
"14506","BGRij7sAAAAJ",1990,489,"0,0,BGRij7sAAAAJ,0,0,0,0,0,0"
"14507","BGRij7sAAAAJ",1994,37,"0,0,BGRij7sAAAAJ,0,0"
"14508","BGRij7sAAAAJ",1995,3,"BGRij7sAAAAJ"
"14509","bh-uRFMAAAAJ",1994,52,"1,1,1,bh-uRFMAAAAJ"
"14510","bh-uRFMAAAAJ",1992,1,"1,1,2,bh-uRFMAAAAJ"
"14511","bh-uRFMAAAAJ",1993,505,"1,bh-uRFMAAAAJ"
"14512","bh-uRFMAAAAJ",1990,1,"bh-uRFMAAAAJ"
"14513","bh-uRFMAAAAJ",1989,126,"1,1,bh-uRFMAAAAJ,2"
"14514","bh-uRFMAAAAJ",1994,111,"1,XM97iScAAAAJ,bh-uRFMAAAAJ"
"14515","bh-uRFMAAAAJ",1995,8,"1,1,1,bh-uRFMAAAAJ"
"14516","bh-uRFMAAAAJ",1995,12,"1,1,1,1,bh-uRFMAAAAJ"
"14517","bh-uRFMAAAAJ",1988,1,"1,bh-uRFMAAAAJ"
"14518","bh-uRFMAAAAJ",1993,30,"1,bh-uRFMAAAAJ"
"14519","bh-uRFMAAAAJ",1994,7,"1,bh-uRFMAAAAJ"
"14520","bh-uRFMAAAAJ",1988,179,"1,bh-uRFMAAAAJ"
"14521","bh-uRFMAAAAJ",1994,3,"1,1,XM97iScAAAAJ,nXBQn7gAAAAJ,bh-uRFMAAAAJ"
"14522","bh-uRFMAAAAJ",1991,1,"1,bh-uRFMAAAAJ"
"14523","bh-uRFMAAAAJ",1994,103,"1,1,1,bh-uRFMAAAAJ"
"14524","bh-uRFMAAAAJ",1990,75,"1,nXBQn7gAAAAJ,bh-uRFMAAAAJ"
"14525","bh-uRFMAAAAJ",1991,195,"1,bh-uRFMAAAAJ"
"14526","bh-uRFMAAAAJ",1995,177,"1,bh-uRFMAAAAJ"
"14527","bh-uRFMAAAAJ",1994,23,"1,XM97iScAAAAJ,bh-uRFMAAAAJ"
"14528","bh-uRFMAAAAJ",1990,2,"1,1,oAMW4OEAAAAJ,1,bh-uRFMAAAAJ"
"14529","bh-uRFMAAAAJ",1995,249,"1,1,1,bh-uRFMAAAAJ"
"14530","bh-uRFMAAAAJ",1994,117,"1,1,bh-uRFMAAAAJ"
"14531","BhIIVrQAAAAJ",1995,6,"BhIIVrQAAAAJ"
"14532","BhIIVrQAAAAJ",1995,27,"BhIIVrQAAAAJ,0,0"
"14533","BhIIVrQAAAAJ",1991,44,"BhIIVrQAAAAJ,0,2,WnJPVDMAAAAJ"
"14534","BhIIVrQAAAAJ",1991,89,"0,0,0,BhIIVrQAAAAJ,0,0,0"
"14535","BhIIVrQAAAAJ",1991,1,"0,0,BhIIVrQAAAAJ,0"
"14536","BhIIVrQAAAAJ",1988,110,"0,0,0,BhIIVrQAAAAJ,0"
"14537","BhIIVrQAAAAJ",1993,1,"0,0,0,BhIIVrQAAAAJ"
"14538","BhIIVrQAAAAJ",1988,58,"0,BhIIVrQAAAAJ"
"14539","BhIIVrQAAAAJ",1993,3,"0,BhIIVrQAAAAJ,0"
"14540","BhIIVrQAAAAJ",1992,1,"BhIIVrQAAAAJ,0,0"
"14541","BhIIVrQAAAAJ",1983,4,"BhIIVrQAAAAJ,0"
"14542","BhIIVrQAAAAJ",1993,195,"0,0,2,0,BhIIVrQAAAAJ,0,0"
"14543","BhIIVrQAAAAJ",1992,19,"0,BhIIVrQAAAAJ"
"14544","BhIIVrQAAAAJ",1995,18,"0,0,BhIIVrQAAAAJ,0"
"14545","BhIIVrQAAAAJ",1989,257,"0,BhIIVrQAAAAJ,2"
"14546","BhIIVrQAAAAJ",1993,86,"BhIIVrQAAAAJ"
"14547","BhIIVrQAAAAJ",1990,171,"0,BhIIVrQAAAAJ,0,0"
"14548","BhIIVrQAAAAJ",1994,2,"0,0,0,2,0,BhIIVrQAAAAJ,2,0,0"
"14549","BhIIVrQAAAAJ",1988,48,"0,0,BhIIVrQAAAAJ,2"
"14550","BhIIVrQAAAAJ",1990,66,"0,BhIIVrQAAAAJ,2"
"14551","BhIIVrQAAAAJ",1991,52,"0,0,BhIIVrQAAAAJ,2,2"
"14552","BhIIVrQAAAAJ",1986,282,"BhIIVrQAAAAJ,0,0,2"
"14553","BhIIVrQAAAAJ",1992,5,"0,2,BhIIVrQAAAAJ,2"
"14554","BhIIVrQAAAAJ",1990,1,"0,0,BhIIVrQAAAAJ"
"14555","BhIIVrQAAAAJ",1994,1,"0,0,BhIIVrQAAAAJ,2"
"14556","BhIIVrQAAAAJ",1978,8,"0,0,BhIIVrQAAAAJ,0,0,0"
"14557","BhIIVrQAAAAJ",1992,60,"0,BhIIVrQAAAAJ,0,0,0"
"14558","BhIIVrQAAAAJ",1983,2,"0,BhIIVrQAAAAJ,0,0"
"14559","BhIIVrQAAAAJ",1982,1,"BhIIVrQAAAAJ,0,0"
"14560","BhIIVrQAAAAJ",1994,16,"0,BhIIVrQAAAAJ,0"
"14561","BhIIVrQAAAAJ",1993,11,"0,BhIIVrQAAAAJ,0,0"
"14562","BhIIVrQAAAAJ",1993,6,"0,BhIIVrQAAAAJ,0,0,0"
"14563","BhIIVrQAAAAJ",1995,16,"0,BhIIVrQAAAAJ,0"
"14564","BhIIVrQAAAAJ",1994,17,"0,0,BhIIVrQAAAAJ,0"
"14565","BhIIVrQAAAAJ",1995,5,"0,0,0,0,0,0,BhIIVrQAAAAJ,0,0,2"
"14566","BhIIVrQAAAAJ",1985,24,"0,0,BhIIVrQAAAAJ,0,0,0"
"14567","BhIIVrQAAAAJ",1994,29,"0,0,BhIIVrQAAAAJ,0,WnJPVDMAAAAJ"
"14568","BhIIVrQAAAAJ",1988,113,"BhIIVrQAAAAJ,2"
"14569","BhIIVrQAAAAJ",1985,531,"0,BhIIVrQAAAAJ,2"
"14570","BhIIVrQAAAAJ",1991,4,"0,0,BhIIVrQAAAAJ,2,0"
"14571","BhIIVrQAAAAJ",1992,2,"0,0,0,BhIIVrQAAAAJ"
"14572","BhIIVrQAAAAJ",1991,15,"BhIIVrQAAAAJ"
"14573","BhIIVrQAAAAJ",1993,42,"BhIIVrQAAAAJ"
"14574","BhIIVrQAAAAJ",1991,78,"0,0,BhIIVrQAAAAJ,2,0"
"14575","BhIIVrQAAAAJ",1989,74,"BhIIVrQAAAAJ,0,0"
"14576","BhIIVrQAAAAJ",1992,1,"0,0,0,BhIIVrQAAAAJ,0"
"14577","BhIIVrQAAAAJ",1977,4,"0,0,0,0,0,BhIIVrQAAAAJ,0,0,0"
"14578","BhIIVrQAAAAJ",1993,37,"0,0,0,BhIIVrQAAAAJ"
"14579","BhIIVrQAAAAJ",1989,5,"0,BhIIVrQAAAAJ,2,0"
"14580","BhIIVrQAAAAJ",1993,55,"BhIIVrQAAAAJ"
"14581","BhIIVrQAAAAJ",1990,198,"0,0,0,0,0,BhIIVrQAAAAJ,0,2,0"
"14582","BhIIVrQAAAAJ",1995,11,"0,BhIIVrQAAAAJ,0,0"
"14583","BhIIVrQAAAAJ",1988,26,"0,0,BhIIVrQAAAAJ,0"
"14584","BhIIVrQAAAAJ",1995,9,"0,0,BhIIVrQAAAAJ"
"14585","BhIIVrQAAAAJ",1994,49,"0,BhIIVrQAAAAJ,0,0,0,0"
"14586","BhIIVrQAAAAJ",1986,1,"0,0,BhIIVrQAAAAJ,0,2"
"14587","BhIIVrQAAAAJ",1991,2,"2,2,BhIIVrQAAAAJ,2"
"14588","BhIIVrQAAAAJ",1989,123,"0,0,0,0,BhIIVrQAAAAJ,2,0"
"14589","BhIIVrQAAAAJ",1986,107,"0,0,BhIIVrQAAAAJ,2"
"14590","BhIIVrQAAAAJ",1994,1,"0,0,BhIIVrQAAAAJ,2"
"14591","BhIIVrQAAAAJ",1995,53,"0,BhIIVrQAAAAJ,2"
"14592","BhIIVrQAAAAJ",1995,28,"0,0,0,BhIIVrQAAAAJ,0"
"14593","BhIIVrQAAAAJ",1983,50,"0,BhIIVrQAAAAJ,0,0"
"14594","BhIIVrQAAAAJ",1984,11,"0,BhIIVrQAAAAJ,2"
"14595","BhIIVrQAAAAJ",1982,1,"0,BhIIVrQAAAAJ,0"
"14596","BhIIVrQAAAAJ",1975,8,"0,0,0,0,0,0,0,BhIIVrQAAAAJ,0,0,0,0,0,0"
"14597","BhIIVrQAAAAJ",1980,1,"0,BhIIVrQAAAAJ,0,0,0,0"
"14598","BhIIVrQAAAAJ",1993,15,"0,BhIIVrQAAAAJ,0,0,0,2"
"14599","BhIIVrQAAAAJ",1995,6,"2,0,BhIIVrQAAAAJ,0,0"
"14600","BhIIVrQAAAAJ",1987,98,"BhIIVrQAAAAJ,2,0"
"14601","BhIIVrQAAAAJ",1978,17,"0,BhIIVrQAAAAJ,0,0,0"
"14602","BhIIVrQAAAAJ",1994,69,"BhIIVrQAAAAJ,0"
"14603","BhIIVrQAAAAJ",1990,52,"BhIIVrQAAAAJ,0,0"
"14604","BhIIVrQAAAAJ",1993,5,"0,BhIIVrQAAAAJ,0,2"
"14605","BhIIVrQAAAAJ",1994,7,"0,0,0,2,BhIIVrQAAAAJ,0"
"14606","BhIIVrQAAAAJ",1986,12,"0,0,BhIIVrQAAAAJ,0,2,0"
"14607","BhIIVrQAAAAJ",1987,95,"0,0,0,0,BhIIVrQAAAAJ,0,0"
"14608","BhIIVrQAAAAJ",1991,27,"0,0,BhIIVrQAAAAJ,0"
"14609","BhIIVrQAAAAJ",1988,50,"0,BhIIVrQAAAAJ,2"
"14610","BhIIVrQAAAAJ",1989,13,"0,0,BhIIVrQAAAAJ"
"14611","BhIIVrQAAAAJ",1979,4,"BhIIVrQAAAAJ,0"
"14612","BhIIVrQAAAAJ",1986,12,"0,BhIIVrQAAAAJ,0"
"14613","BhIIVrQAAAAJ",1993,46,"0,0,0,BhIIVrQAAAAJ,0"
"14614","BhIIVrQAAAAJ",1984,2,"0,0,BhIIVrQAAAAJ,0,2,0"
"14615","BhIIVrQAAAAJ",1995,5,"0,BhIIVrQAAAAJ,0,0"
"14616","BhIIVrQAAAAJ",1982,1,"BhIIVrQAAAAJ,0"
"14617","BhIIVrQAAAAJ",1995,259,"0,BhIIVrQAAAAJ,0"
"14618","bhO5bMAAAAAJ",1993,64,"1,bhO5bMAAAAAJ"
"14619","bhO5bMAAAAAJ",1990,6,"1,bhO5bMAAAAAJ"
"14620","bhO5bMAAAAAJ",1991,26,"bhO5bMAAAAAJ"
"14621","bhO5bMAAAAAJ",1995,15,"1,bhO5bMAAAAAJ,1"
"14622","bhO5bMAAAAAJ",1990,6,"bhO5bMAAAAAJ"
"14623","bhO5bMAAAAAJ",1993,4,"1,bhO5bMAAAAAJ"
"14624","bhO5bMAAAAAJ",1994,5,"1,1,bhO5bMAAAAAJ"
"14625","bhO5bMAAAAAJ",1995,83,"1,bhO5bMAAAAAJ,1"
"14626","bhO5bMAAAAAJ",1983,8,"1,bhO5bMAAAAAJ"
"14627","bhO5bMAAAAAJ",1988,57,"bhO5bMAAAAAJ"
"14628","bhO5bMAAAAAJ",1991,217,"bhO5bMAAAAAJ"
"14629","bhO5bMAAAAAJ",1989,9,"bhO5bMAAAAAJ,1"
"14630","bhO5bMAAAAAJ",1987,42,"1,bhO5bMAAAAAJ"
"14631","bhO5bMAAAAAJ",1991,110,"1,bhO5bMAAAAAJ"
"14632","bhO5bMAAAAAJ",1995,14,"1,bhO5bMAAAAAJ"
"14633","bhO5bMAAAAAJ",1994,14,"1,1,1,1,bhO5bMAAAAAJ"
"14634","bhO5bMAAAAAJ",1984,9,"bhO5bMAAAAAJ,1"
"14635","bhO5bMAAAAAJ",1992,3,"bhO5bMAAAAAJ"
"14636","bhO5bMAAAAAJ",1994,137,"bhO5bMAAAAAJ,1"
"14637","bhO5bMAAAAAJ",1993,2,"bhO5bMAAAAAJ,1"
"14638","bhO5bMAAAAAJ",1995,4,"1,bhO5bMAAAAAJ,1"
"14639","bhO5bMAAAAAJ",1988,11,"bhO5bMAAAAAJ"
"14640","bhO5bMAAAAAJ",1988,7,"bhO5bMAAAAAJ"
"14641","bhO5bMAAAAAJ",1994,18,"1,1,bhO5bMAAAAAJ,1"
"14642","bhO5bMAAAAAJ",1984,6,"bhO5bMAAAAAJ"
"14643","bhO5bMAAAAAJ",1993,77,"1,bhO5bMAAAAAJ"
"14644","bhO5bMAAAAAJ",1994,19,"1,1,bhO5bMAAAAAJ"
"14645","bhO5bMAAAAAJ",1989,2,"bhO5bMAAAAAJ"
"14646","bhO5bMAAAAAJ",1990,2,"1,bhO5bMAAAAAJ"
"14647","bhO5bMAAAAAJ",1991,43,"bhO5bMAAAAAJ"
"14648","bhO5bMAAAAAJ",1987,25,"1,1,bhO5bMAAAAAJ"
"14649","bhO5bMAAAAAJ",1991,179,"bhO5bMAAAAAJ,1"
"14650","bhO5bMAAAAAJ",1991,50,"1,bhO5bMAAAAAJ"
"14651","bhO5bMAAAAAJ",1992,37,"bhO5bMAAAAAJ,1"
"14652","bhO5bMAAAAAJ",1989,2,"1,bhO5bMAAAAAJ"
"14653","bhO5bMAAAAAJ",1991,90,"1,bhO5bMAAAAAJ,1"
"14654","bhO5bMAAAAAJ",1990,22,"bhO5bMAAAAAJ,1"
"14655","bhO5bMAAAAAJ",1995,14,"1,bhO5bMAAAAAJ"
"14656","bhO5bMAAAAAJ",1987,30,"bhO5bMAAAAAJ"
"14657","bhO5bMAAAAAJ",1987,41,"bhO5bMAAAAAJ"
"14658","bhO5bMAAAAAJ",1994,4,"bhO5bMAAAAAJ,1"
"14659","bhO5bMAAAAAJ",1994,5,"bhO5bMAAAAAJ"
"14660","bhO5bMAAAAAJ",1991,8,"1,bhO5bMAAAAAJ"
"14661","bhO5bMAAAAAJ",1993,12,"bhO5bMAAAAAJ"
"14662","bhO5bMAAAAAJ",1990,6,"1,bhO5bMAAAAAJ"
"14663","bhO5bMAAAAAJ",1991,109,"1,1,bhO5bMAAAAAJ"
"14664","bhO5bMAAAAAJ",1986,44,"1,1,bhO5bMAAAAAJ"
"14665","bhO5bMAAAAAJ",1986,30,"bhO5bMAAAAAJ"
"14666","bhO5bMAAAAAJ",1989,31,"bhO5bMAAAAAJ"
"14667","bhO5bMAAAAAJ",1994,351,"1,1,1,bhO5bMAAAAAJ,1,1"
"14668","bhO5bMAAAAAJ",1994,1,"1,bhO5bMAAAAAJ"
"14669","bhO5bMAAAAAJ",1990,1,"bhO5bMAAAAAJ"
"14670","bhO5bMAAAAAJ",1992,445,"1,bhO5bMAAAAAJ"
"14671","bhO5bMAAAAAJ",1985,5,"1,bhO5bMAAAAAJ"
"14672","bhO5bMAAAAAJ",1992,2,"1,bhO5bMAAAAAJ"
"14673","bhO5bMAAAAAJ",1989,11,"bhO5bMAAAAAJ"
"14674","bhO5bMAAAAAJ",1989,8,"bhO5bMAAAAAJ"
"14675","bhO5bMAAAAAJ",1987,29,"bhO5bMAAAAAJ"
"14676","bhO5bMAAAAAJ",1991,103,"1,bhO5bMAAAAAJ"
"14677","bhO5bMAAAAAJ",1989,10,"bhO5bMAAAAAJ"
"14678","bhO5bMAAAAAJ",1991,73,"1,bhO5bMAAAAAJ"
"14679","bhO5bMAAAAAJ",1995,56,"bhO5bMAAAAAJ"
"14680","bhO5bMAAAAAJ",1994,9,"1,1,1,1,bhO5bMAAAAAJ"
"14681","BhqtmXMAAAAJ",1992,86,"BhqtmXMAAAAJ,0"
"14682","BhqtmXMAAAAJ",1994,13,"BhqtmXMAAAAJ,0"
"14683","BhqtmXMAAAAJ",1991,58,"0,BhqtmXMAAAAJ,0,0"
"14684","BhqtmXMAAAAJ",1991,16,"BhqtmXMAAAAJ,0"
"14685","BhqtmXMAAAAJ",1992,4,"BhqtmXMAAAAJ"
"14686","BhqtmXMAAAAJ",1994,31,"BhqtmXMAAAAJ,0"
"14687","BhqtmXMAAAAJ",1994,208,"BhqtmXMAAAAJ,0"
"14688","BhqtmXMAAAAJ",1989,38,"0,BhqtmXMAAAAJ,0,0"
"14689","BhqtmXMAAAAJ",1990,12,"0,BhqtmXMAAAAJ,0"
"14690","BJ1TE4AAAAAJ",1994,96,"0,0,2,BJ1TE4AAAAAJ"
"14691","BJ1TE4AAAAAJ",1993,22,"0,0,2,BJ1TE4AAAAAJ,0"
"14692","Bj5YOnYAAAAJ",1994,24,"Bj5YOnYAAAAJ"
"14693","Bj5YOnYAAAAJ",1993,2,"Bj5YOnYAAAAJ"
"14694","Bj5YOnYAAAAJ",1991,136,"1,1,1,Bj5YOnYAAAAJ,1,1,1,1,1,2"
"14695","BJAXIbQAAAAJ",1995,5,"1,1,BJAXIbQAAAAJ"
"14696","BJAXIbQAAAAJ",1990,117,"1,BJAXIbQAAAAJ,1,GD3jwG8AAAAJ,1"
"14697","BJAXIbQAAAAJ",1991,4,"BJAXIbQAAAAJ,1"
"14698","BJAXIbQAAAAJ",1987,18,"1,BJAXIbQAAAAJ,GD3jwG8AAAAJ,1"
