"","google_id","year","citations","coauthor_codes"
"1740","4uiMIaEAAAAJ",1990,3,"4uiMIaEAAAAJ,0"
"1741","4uiMIaEAAAAJ",1989,5,"0,0,4uiMIaEAAAAJ"
"1742","4uiMIaEAAAAJ",1990,97,"2,2,0,4uiMIaEAAAAJ"
"1743","4uiMIaEAAAAJ",1988,29,"2,0,4uiMIaEAAAAJ,0"
"1744","4veQB4cAAAAJ",1989,215,"2,0,2,2,4veQB4cAAAAJ,2,0"
"1745","4veQB4cAAAAJ",1988,199,"0,4veQB4cAAAAJ,0"
"1746","4veQB4cAAAAJ",1989,69,"0,0,0,4veQB4cAAAAJ,0,0"
"1747","4veQB4cAAAAJ",1990,155,"0,0,0,0,0,0,4veQB4cAAAAJ,0"
"1748","4veQB4cAAAAJ",1987,142,"0,0,0,4veQB4cAAAAJ,0,0,0"
"1749","4veQB4cAAAAJ",1988,2103,"0,0,2,0,0,4veQB4cAAAAJ"
"1750","4veQB4cAAAAJ",1988,1,"0,4veQB4cAAAAJ,0,0"
"1751","4veQB4cAAAAJ",1989,7,"4veQB4cAAAAJ"
"1752","4veQB4cAAAAJ",1990,130,"4veQB4cAAAAJ,0,2"
"1753","4veQB4cAAAAJ",1990,2,"2,4veQB4cAAAAJ,0"
"1754","4veQB4cAAAAJ",1989,227,"0,0,4veQB4cAAAAJ,0,0"
"1755","4veQB4cAAAAJ",1990,740,"0,4veQB4cAAAAJ"
"1756","4veQB4cAAAAJ",1990,160,"0,4veQB4cAAAAJ,0"
"1757","4veQB4cAAAAJ",1989,55,"2,0,2,4veQB4cAAAAJ"
"1758","4veQB4cAAAAJ",1988,33,"0,0,0,0,4veQB4cAAAAJ,0"
"1759","4veQB4cAAAAJ",1988,64,"2,4veQB4cAAAAJ,0"
"1760","4veQB4cAAAAJ",1986,2,"4veQB4cAAAAJ"
"1761","4veQB4cAAAAJ",1986,45,"0,0,0,0,0,4veQB4cAAAAJ,0,0"
"1762","4veQB4cAAAAJ",1988,778,"0,4veQB4cAAAAJ,0"
"1763","4veQB4cAAAAJ",1988,101,"0,0,0,4veQB4cAAAAJ,0,0"
"1764","4veQB4cAAAAJ",1988,1,"4veQB4cAAAAJ"
"1765","4veQB4cAAAAJ",1987,4029,"0,0,0,4veQB4cAAAAJ,0,0"
"1766","4veQB4cAAAAJ",1989,293,"0,4veQB4cAAAAJ,0"
"1767","4veQB4cAAAAJ",1988,754,"0,0,4veQB4cAAAAJ,0,0,0"
"1768","4veQB4cAAAAJ",1988,324,"0,0,0,0,4veQB4cAAAAJ,0"
"1769","4veQB4cAAAAJ",1988,1,"0,4veQB4cAAAAJ"
"1770","4veQB4cAAAAJ",1989,547,"0,2,0,0,4veQB4cAAAAJ"
"1771","4veQB4cAAAAJ",1990,50,"4veQB4cAAAAJ"
"1772","4veQB4cAAAAJ",1989,33,"0,0,4veQB4cAAAAJ,0,0"
"1773","4veQB4cAAAAJ",1987,436,"0,0,0,2,4veQB4cAAAAJ,0"
"1774","4veQB4cAAAAJ",1986,147,"0,4veQB4cAAAAJ"
"1775","4VJre9IAAAAJ",1988,16,"4VJre9IAAAAJ,1,2"
"1776","4VJre9IAAAAJ",1989,39,"1,4VJre9IAAAAJ,1"
"1777","4VJre9IAAAAJ",1990,148,"1,4VJre9IAAAAJ,1"
"1778","4VJre9IAAAAJ",1986,2,"1,4VJre9IAAAAJ"
"1779","4VJre9IAAAAJ",1989,51,"4VJre9IAAAAJ,2"
"1780","4VJre9IAAAAJ",1990,19,"1,4VJre9IAAAAJ"
"1781","4VJre9IAAAAJ",1990,67,"1,1,4VJre9IAAAAJ"
"1782","4VJre9IAAAAJ",1990,1,"4VJre9IAAAAJ,1"
"1783","4VJre9IAAAAJ",1988,1621,"4VJre9IAAAAJ"
"1784","4VJre9IAAAAJ",1989,5,"4VJre9IAAAAJ,1"
"1785","4VJre9IAAAAJ",1990,8,"1,4VJre9IAAAAJ"
"1786","4VJre9IAAAAJ",1987,23,"4VJre9IAAAAJ,1,2"
"1787","4VJre9IAAAAJ",1989,107,"1,1,4VJre9IAAAAJ,1"
"1788","4VJre9IAAAAJ",1990,42,"1,4VJre9IAAAAJ,1"
"1789","4VJre9IAAAAJ",1990,24,"4VJre9IAAAAJ"
"1790","4VJre9IAAAAJ",1989,190,"1,4VJre9IAAAAJ,1"
"1791","4VJre9IAAAAJ",1987,5,"1,4VJre9IAAAAJ,1"
"1792","4VJre9IAAAAJ",1990,3,"1,4VJre9IAAAAJ,1"
"1793","4VJre9IAAAAJ",1990,23,"1,4VJre9IAAAAJ"
"1794","4VJre9IAAAAJ",1990,39,"2,1,4VJre9IAAAAJ,1,1"
"1795","4VJre9IAAAAJ",1990,135,"4VJre9IAAAAJ,1,2"
"1796","4VJre9IAAAAJ",1988,147,"4VJre9IAAAAJ,1,1"
"1797","4VJre9IAAAAJ",1988,69,"1,4VJre9IAAAAJ,1"
"1798","4VJre9IAAAAJ",1987,304,"4VJre9IAAAAJ,1,2"
"1799","4VJre9IAAAAJ",1990,22,"1,4VJre9IAAAAJ"
"1800","4VJre9IAAAAJ",1987,302,"4VJre9IAAAAJ,1,2"
"1801","4VJre9IAAAAJ",1988,143,"4VJre9IAAAAJ,2"
"1802","4VJre9IAAAAJ",1989,226,"4VJre9IAAAAJ,1"
"1803","4VJre9IAAAAJ",1989,443,"4VJre9IAAAAJ,1,2"
"1804","4VJre9IAAAAJ",1989,49,"4VJre9IAAAAJ"
"1805","4VJre9IAAAAJ",1987,13,"4VJre9IAAAAJ,1,1"
"1806","4VJre9IAAAAJ",1986,66,"4VJre9IAAAAJ,1"
"1807","4VJre9IAAAAJ",1990,493,"4VJre9IAAAAJ,1,1"
"1808","4VJre9IAAAAJ",1989,8,"1,1,4VJre9IAAAAJ,1"
"1809","4VJre9IAAAAJ",1989,211,"1,1,4VJre9IAAAAJ,1"
"1810","4VJre9IAAAAJ",1989,10,"1,4VJre9IAAAAJ,1"
"1811","4XyoYbAAAAAJ",1989,3,"4XyoYbAAAAAJ,1,1,1"
"1812","4XyoYbAAAAAJ",1990,37,"1,4XyoYbAAAAAJ"
"1813","4XyoYbAAAAAJ",1989,5,"4XyoYbAAAAAJ,1,1,1"
"1814","4XyoYbAAAAAJ",1986,94,"4XyoYbAAAAAJ,1"
"1815","4XyoYbAAAAAJ",1989,9,"4XyoYbAAAAAJ"
"1816","4XyoYbAAAAAJ",1987,124,"1,4XyoYbAAAAAJ"
"1817","4XyoYbAAAAAJ",1987,7,"1,4XyoYbAAAAAJ,1"
"1818","4XyoYbAAAAAJ",1990,85,"4XyoYbAAAAAJ,xfwOz_kAAAAJ,1,1"
"1819","4XyoYbAAAAAJ",1989,3,"4XyoYbAAAAAJ"
"1820","4XyoYbAAAAAJ",1990,425,"4XyoYbAAAAAJ,1"
"1821","4XyoYbAAAAAJ",1986,68,"4XyoYbAAAAAJ,1"
"1822","4Y2pXqoAAAAJ",1986,4,"0,0,4Y2pXqoAAAAJ,0"
"1823","4Y2pXqoAAAAJ",1986,1,"0,0,4Y2pXqoAAAAJ,0,0"
"1824","4Y2pXqoAAAAJ",1990,21,"0,0,4Y2pXqoAAAAJ"
"1825","4Y2pXqoAAAAJ",1989,330,"0,0,0,4Y2pXqoAAAAJ"
"1826","4Y2pXqoAAAAJ",1989,4,"0,0,0,4Y2pXqoAAAAJ,0,0"
"1827","4Y2pXqoAAAAJ",1989,26,"4Y2pXqoAAAAJ"
"1828","4Y2pXqoAAAAJ",1988,49,"0,0,0,4Y2pXqoAAAAJ,0,0"
"1829","4Y2pXqoAAAAJ",1986,130,"0,0,0,4Y2pXqoAAAAJ,0,0"
"1830","4Y2pXqoAAAAJ",1989,62,"0,0,4Y2pXqoAAAAJ,0,0,0"
"1831","4Y2pXqoAAAAJ",1987,47,"0,0,4Y2pXqoAAAAJ"
"1832","4Y2pXqoAAAAJ",1989,13,"0,0,0,0,0,0,0,4Y2pXqoAAAAJ,0,0,0,0,0"
"1833","4Y2pXqoAAAAJ",1987,376,"0,0,0,0,4Y2pXqoAAAAJ,0,0,0"
"1834","4Y2pXqoAAAAJ",1988,359,"0,0,0,0,4Y2pXqoAAAAJ,0"
"1835","4Y2pXqoAAAAJ",1989,165,"0,0,0,0,0,0,0,4Y2pXqoAAAAJ,0,0,0"
"1836","4Y2pXqoAAAAJ",1986,129,"0,0,0,0,4Y2pXqoAAAAJ,0,0,0"
"1837","4Y2pXqoAAAAJ",1987,196,"0,0,0,0,4Y2pXqoAAAAJ,0"
"1838","4Y2pXqoAAAAJ",1987,130,"0,0,0,4Y2pXqoAAAAJ,0"
"1839","4Y2pXqoAAAAJ",1989,160,"0,0,0,4Y2pXqoAAAAJ"
"1840","4Y2pXqoAAAAJ",1988,126,"0,0,0,4Y2pXqoAAAAJ,0"
"1841","54w2_AcAAAAJ",1990,30,"1,54w2_AcAAAAJ"
"1842","54w2_AcAAAAJ",1987,501,"54w2_AcAAAAJ"
"1843","54w2_AcAAAAJ",1990,24,"54w2_AcAAAAJ,1"
"1844","54w2_AcAAAAJ",1990,51,"1,1,54w2_AcAAAAJ"
"1845","54w2_AcAAAAJ",1989,2,"1,54w2_AcAAAAJ"
"1846","54w2_AcAAAAJ",1990,18,"1,1,54w2_AcAAAAJ,1"
"1847","54w2_AcAAAAJ",1989,23,"1,54w2_AcAAAAJ"
"1848","54w2_AcAAAAJ",1986,16,"54w2_AcAAAAJ"
"1849","55fqxgwAAAAJ",1988,6,"1,55fqxgwAAAAJ"
"1850","55pOyCkAAAAJ",1986,253,"0,55pOyCkAAAAJ"
"1851","55pOyCkAAAAJ",1989,5,"55pOyCkAAAAJ,0"
"1852","55pOyCkAAAAJ",1988,256,"0,55pOyCkAAAAJ"
"1853","55pOyCkAAAAJ",1990,5,"0,0,55pOyCkAAAAJ,0"
"1854","55pOyCkAAAAJ",1988,4,"0,55pOyCkAAAAJ,puOEoqoAAAAJ"
"1855","55pOyCkAAAAJ",1988,52,"0,0,0,0,0,55pOyCkAAAAJ"
"1856","55pOyCkAAAAJ",1990,90,"0,55pOyCkAAAAJ"
"1857","55pOyCkAAAAJ",1988,87,"0,55pOyCkAAAAJ,puOEoqoAAAAJ"
"1858","55pOyCkAAAAJ",1986,9,"0,55pOyCkAAAAJ,2"
"1859","55pOyCkAAAAJ",1987,43,"55pOyCkAAAAJ,0"
"1860","55pOyCkAAAAJ",1987,13,"0,55pOyCkAAAAJ,0"
"1861","55pOyCkAAAAJ",1990,18,"55pOyCkAAAAJ,0"
"1862","55pOyCkAAAAJ",1987,31,"0,0,0,0,55pOyCkAAAAJ"
"1863","55pOyCkAAAAJ",1989,59,"0,55pOyCkAAAAJ,puOEoqoAAAAJ"
"1864","55pOyCkAAAAJ",1990,28,"0,55pOyCkAAAAJ,0"
"1865","55pOyCkAAAAJ",1987,27,"0,0,2,55pOyCkAAAAJ"
"1866","55pOyCkAAAAJ",1989,63,"0,55pOyCkAAAAJ,0"
"1867","55pOyCkAAAAJ",1988,139,"55pOyCkAAAAJ,puOEoqoAAAAJ,0"
"1868","55pOyCkAAAAJ",1989,17,"55pOyCkAAAAJ,0"
"1869","55pOyCkAAAAJ",1990,136,"55pOyCkAAAAJ,0,0"
"1870","55pOyCkAAAAJ",1990,44,"0,55pOyCkAAAAJ,puOEoqoAAAAJ"
"1871","55pOyCkAAAAJ",1988,62,"0,55pOyCkAAAAJ"
"1872","55pOyCkAAAAJ",1988,954,"0,55pOyCkAAAAJ"
"1873","55pOyCkAAAAJ",1988,244,"0,55pOyCkAAAAJ,0"
"1874","55pOyCkAAAAJ",1990,252,"0,55pOyCkAAAAJ"
"1875","56qcx4MAAAAJ",1989,31,"56qcx4MAAAAJ,izMnGyMAAAAJ"
"1876","56qcx4MAAAAJ",1989,23,"56qcx4MAAAAJ,1,1,izMnGyMAAAAJ"
"1877","56qcx4MAAAAJ",1988,10,"56qcx4MAAAAJ,1"
"1878","56qcx4MAAAAJ",1987,476,"56qcx4MAAAAJ,1,izMnGyMAAAAJ"
"1879","56qcx4MAAAAJ",1990,9,"56qcx4MAAAAJ"
"1880","56qcx4MAAAAJ",1988,7,"56qcx4MAAAAJ,1,1"
"1881","56qcx4MAAAAJ",1987,45,"56qcx4MAAAAJ,1,1"
"1882","56qcx4MAAAAJ",1990,4,"56qcx4MAAAAJ"
"1883","56qcx4MAAAAJ",1989,201,"56qcx4MAAAAJ,1,izMnGyMAAAAJ"
"1884","56qcx4MAAAAJ",1989,628,"56qcx4MAAAAJ,1,izMnGyMAAAAJ"
"1885","56qcx4MAAAAJ",1987,201,"56qcx4MAAAAJ,1,izMnGyMAAAAJ"
"1886","56qcx4MAAAAJ",1987,88,"56qcx4MAAAAJ,izMnGyMAAAAJ"
"1887","56qcx4MAAAAJ",1986,166,"56qcx4MAAAAJ,1,1"
"1888","56qcx4MAAAAJ",1987,91,"56qcx4MAAAAJ,1,izMnGyMAAAAJ"
"1889","5Aut7EEAAAAJ",1988,2,"5Aut7EEAAAAJ,1"
"1890","5Aut7EEAAAAJ",1990,408,"5Aut7EEAAAAJ,1"
"1891","5Aut7EEAAAAJ",1989,49,"5Aut7EEAAAAJ,1,2,2"
"1892","5Aut7EEAAAAJ",1990,203,"5Aut7EEAAAAJ,1"
"1893","5Aut7EEAAAAJ",1988,32,"1,5Aut7EEAAAAJ,1,1"
"1894","5Aut7EEAAAAJ",1989,1,"5Aut7EEAAAAJ"
"1895","5Aut7EEAAAAJ",1990,76,"5Aut7EEAAAAJ"
"1896","5Aut7EEAAAAJ",1987,44,"5Aut7EEAAAAJ"
"1897","5Aut7EEAAAAJ",1990,23,"1,1,5Aut7EEAAAAJ"
"1898","5Aut7EEAAAAJ",1989,23,"1,5Aut7EEAAAAJ"
"1899","5Aut7EEAAAAJ",1989,21,"1,5Aut7EEAAAAJ,1"
"1900","5Aut7EEAAAAJ",1989,1,"5Aut7EEAAAAJ"
"1901","5Aut7EEAAAAJ",1989,7,"5Aut7EEAAAAJ,1,2,2"
"1902","5Aut7EEAAAAJ",1990,222,"5Aut7EEAAAAJ,1"
"1903","5Aut7EEAAAAJ",1990,43,"1,1,5Aut7EEAAAAJ"
"1904","5Aut7EEAAAAJ",1987,255,"1,5Aut7EEAAAAJ,1"
"1905","5CH2x_YAAAAJ",1988,35,"5CH2x_YAAAAJ,0"
"1906","5CH2x_YAAAAJ",1988,156,"5CH2x_YAAAAJ"
"1907","5CH2x_YAAAAJ",1990,55,"5CH2x_YAAAAJ,0"
"1908","5CH2x_YAAAAJ",1989,68,"5CH2x_YAAAAJ"
"1909","5CH2x_YAAAAJ",1990,23,"5CH2x_YAAAAJ"
"1910","5CH2x_YAAAAJ",1987,7,"5CH2x_YAAAAJ"
"1911","5CH2x_YAAAAJ",1990,190,"5CH2x_YAAAAJ,0"
"1912","5CH2x_YAAAAJ",1986,62,"5CH2x_YAAAAJ"
"1913","5CH2x_YAAAAJ",1986,38,"5CH2x_YAAAAJ"
"1914","5CH2x_YAAAAJ",1988,53,"5CH2x_YAAAAJ,0"
"1915","5H0arvkAAAAJ",1988,62,"5H0arvkAAAAJ"
"1916","5H0arvkAAAAJ",1988,18,"5H0arvkAAAAJ"
"1917","5H0arvkAAAAJ",1990,43,"1,2,5H0arvkAAAAJ,1"
"1918","5H0arvkAAAAJ",1990,6,"5H0arvkAAAAJ"
"1919","5H0arvkAAAAJ",1990,9,"1,1,1,5H0arvkAAAAJ,1"
"1920","5H0arvkAAAAJ",1989,86,"1,5H0arvkAAAAJ"
"1921","5H0arvkAAAAJ",1988,39,"5H0arvkAAAAJ,1,1,1,1"
"1922","5H0arvkAAAAJ",1990,795,"5H0arvkAAAAJ"
"1923","5H0arvkAAAAJ",1987,7,"5H0arvkAAAAJ"
"1924","5H0arvkAAAAJ",1990,49,"1,5H0arvkAAAAJ"
"1925","5H0arvkAAAAJ",1990,68,"1,2,5H0arvkAAAAJ,1"
"1926","5iXE9k0AAAAJ",1987,18,"0,5iXE9k0AAAAJ,0,0,0,0"
"1927","5iXE9k0AAAAJ",1988,9,"0,5iXE9k0AAAAJ,0"
"1928","5iXE9k0AAAAJ",1990,2,"0,0,5iXE9k0AAAAJ"
"1929","5iXE9k0AAAAJ",1989,265,"5iXE9k0AAAAJ,0"
"1930","5iXE9k0AAAAJ",1986,23,"5iXE9k0AAAAJ,0,2"
"1931","5iXE9k0AAAAJ",1989,63,"5iXE9k0AAAAJ,0,0,0"
"1932","5iXE9k0AAAAJ",1988,18,"0,5iXE9k0AAAAJ"
"1933","5iXE9k0AAAAJ",1989,4,"0,5iXE9k0AAAAJ"
"1934","5iXE9k0AAAAJ",1987,10,"0,0,5iXE9k0AAAAJ"
"1935","5iXE9k0AAAAJ",1990,41,"0,0,5iXE9k0AAAAJ"
"1936","5iXE9k0AAAAJ",1987,1,"5iXE9k0AAAAJ"
"1937","5iXE9k0AAAAJ",1986,47,"0,5iXE9k0AAAAJ,0"
"1938","5iXE9k0AAAAJ",1987,4,"5iXE9k0AAAAJ"
"1939","5iXE9k0AAAAJ",1990,13,"0,0,5iXE9k0AAAAJ,0,0"
"1940","5iXE9k0AAAAJ",1989,558,"5iXE9k0AAAAJ,0,0"
"1941","5lBWbGkAAAAJ",1990,36,"0,5lBWbGkAAAAJ"
"1942","5LsAK74AAAAJ",1987,52,"0,0,5LsAK74AAAAJ,0"
"1943","5LsAK74AAAAJ",1988,98,"5LsAK74AAAAJ"
"1944","5LsAK74AAAAJ",1987,1,"0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,5LsAK74AAAAJ,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0"
"1945","5LsAK74AAAAJ",1990,30,"0,5LsAK74AAAAJ"
"1946","5LsAK74AAAAJ",1989,55,"0,5LsAK74AAAAJ"
"1947","5LsAK74AAAAJ",1990,500,"5LsAK74AAAAJ,0"
"1948","5LsAK74AAAAJ",1989,57,"0,0,5LsAK74AAAAJ,0"
"1949","5LsAK74AAAAJ",1988,43,"0,5LsAK74AAAAJ,0,0"
"1950","5LsAK74AAAAJ",1988,28,"0,0,5LsAK74AAAAJ,0,0"
"1951","5LsAK74AAAAJ",1989,22,"0,5LsAK74AAAAJ"
"1952","5LsAK74AAAAJ",1989,27,"0,5LsAK74AAAAJ,0"
"1953","5LsAK74AAAAJ",1987,14,"0,5LsAK74AAAAJ"
"1954","5LsAK74AAAAJ",1989,54,"5LsAK74AAAAJ,0"
"1955","5LsAK74AAAAJ",1987,76,"0,0,5LsAK74AAAAJ"
"1956","5m-oAesAAAAJ",1990,58,"1,5m-oAesAAAAJ"
"1957","5m-oAesAAAAJ",1990,753,"1,5m-oAesAAAAJ"
"1958","5OSMezYAAAAJ",1989,245,"0,5OSMezYAAAAJ"
"1959","5OSMezYAAAAJ",1989,11,"chwPsSIAAAAJ,5OSMezYAAAAJ"
"1960","5OSMezYAAAAJ",1989,37,"chwPsSIAAAAJ,0,0,0,5OSMezYAAAAJ,0"
"1961","5OSMezYAAAAJ",1990,4,"0,0,0,0,5OSMezYAAAAJ,0,0"
"1962","5oU0wxcAAAAJ",1986,200,"5oU0wxcAAAAJ"
"1963","5oU0wxcAAAAJ",1989,93,"1,5oU0wxcAAAAJ"
"1964","5oU0wxcAAAAJ",1990,443,"1,5oU0wxcAAAAJ"
"1965","5oU0wxcAAAAJ",1987,24,"5oU0wxcAAAAJ"
"1966","5oU0wxcAAAAJ",1990,31,"5oU0wxcAAAAJ"
"1967","5oU0wxcAAAAJ",1988,1542,"1,5oU0wxcAAAAJ,1"
"1968","5oU0wxcAAAAJ",1990,2,"1,1,1,2,1,5oU0wxcAAAAJ"
"1969","5oU0wxcAAAAJ",1988,34,"2,5oU0wxcAAAAJ"
"1970","5oU0wxcAAAAJ",1988,2,"1,5oU0wxcAAAAJ"
"1971","5oU0wxcAAAAJ",1990,503,"5oU0wxcAAAAJ"
"1972","5PboKNAAAAAJ",1987,25,"5PboKNAAAAAJ,1"
"1973","5PboKNAAAAAJ",1987,6,"1,5PboKNAAAAAJ,1"
"1974","5PboKNAAAAAJ",1990,82,"5PboKNAAAAAJ"
"1975","5PboKNAAAAAJ",1989,44,"5PboKNAAAAAJ,1"
"1976","5PboKNAAAAAJ",1988,13,"5PboKNAAAAAJ"
"1977","5pV6DQ4AAAAJ",1990,15,"5pV6DQ4AAAAJ"
"1978","5wgTi1AAAAAJ",1989,46,"1,5wgTi1AAAAAJ"
"1979","5wgTi1AAAAAJ",1986,68,"1,5wgTi1AAAAAJ"
"1980","5wgTi1AAAAAJ",1990,107,"1,5wgTi1AAAAAJ"
"1981","5wgTi1AAAAAJ",1990,3,"1,5wgTi1AAAAAJ"
"1982","5wgTi1AAAAAJ",1988,57,"5wgTi1AAAAAJ"
"1983","5wgTi1AAAAAJ",1990,16,"1,5wgTi1AAAAAJ"
"1984","5wgTi1AAAAAJ",1989,9,"1,5wgTi1AAAAAJ,1"
"1985","628Jn7UAAAAJ",1986,2,"1,1,628Jn7UAAAAJ,1"
"1986","628Jn7UAAAAJ",1988,291,"1,628Jn7UAAAAJ"
"1987","628Jn7UAAAAJ",1987,26,"1,628Jn7UAAAAJ"
"1988","628Jn7UAAAAJ",1989,78,"1,1,628Jn7UAAAAJ,1,1"
"1989","628Jn7UAAAAJ",1987,24,"1,628Jn7UAAAAJ"
"1990","628Jn7UAAAAJ",1990,13,"1,628Jn7UAAAAJ"
"1991","628Jn7UAAAAJ",1988,79,"1,1,628Jn7UAAAAJ,2"
"1992","628Jn7UAAAAJ",1987,9,"2,628Jn7UAAAAJ"
"1993","628Jn7UAAAAJ",1989,63,"628Jn7UAAAAJ"
"1994","628Jn7UAAAAJ",1986,29,"628Jn7UAAAAJ"
"1995","628Jn7UAAAAJ",1987,12,"2,628Jn7UAAAAJ"
"1996","628Jn7UAAAAJ",1988,17,"1,628Jn7UAAAAJ"
"1997","628Jn7UAAAAJ",1986,37,"1,628Jn7UAAAAJ"
"1998","628Jn7UAAAAJ",1989,61,"628Jn7UAAAAJ"
"1999","628Jn7UAAAAJ",1988,247,"1,628Jn7UAAAAJ"
"2000","628Jn7UAAAAJ",1987,295,"628Jn7UAAAAJ,tI8OPH0AAAAJ"
"2001","67aYFTQAAAAJ",1989,1,"67aYFTQAAAAJ"
"2002","67aYFTQAAAAJ",1986,2,"1,67aYFTQAAAAJ"
"2003","67aYFTQAAAAJ",1987,46,"67aYFTQAAAAJ"
"2004","67aYFTQAAAAJ",1990,21,"67aYFTQAAAAJ,1,1"
"2005","67aYFTQAAAAJ",1989,5,"67aYFTQAAAAJ,1"
"2006","67aYFTQAAAAJ",1990,241,"67aYFTQAAAAJ,1"
"2007","67aYFTQAAAAJ",1987,31,"67aYFTQAAAAJ"
"2008","67aYFTQAAAAJ",1989,35,"67aYFTQAAAAJ"
"2009","67aYFTQAAAAJ",1987,74,"67aYFTQAAAAJ"
"2010","67aYFTQAAAAJ",1986,12,"67aYFTQAAAAJ,1"
"2011","67aYFTQAAAAJ",1990,21,"67aYFTQAAAAJ,1"
"2012","67aYFTQAAAAJ",1988,135,"1,67aYFTQAAAAJ"
"2013","67aYFTQAAAAJ",1990,3,"67aYFTQAAAAJ,1,1"
"2014","67aYFTQAAAAJ",1989,322,"67aYFTQAAAAJ"
"2015","67aYFTQAAAAJ",1986,5,"67aYFTQAAAAJ"
"2016","67aYFTQAAAAJ",1986,480,"67aYFTQAAAAJ"
"2017","67aYFTQAAAAJ",1989,18,"67aYFTQAAAAJ,1,1"
"2018","6enh82kAAAAJ",1990,21,"1,1,6enh82kAAAAJ"
"2019","6enh82kAAAAJ",1987,7,"6enh82kAAAAJ"
"2020","6enh82kAAAAJ",1989,47,"1,6enh82kAAAAJ"
"2021","6enh82kAAAAJ",1988,45,"1,6enh82kAAAAJ"
"2022","6enh82kAAAAJ",1990,41,"6enh82kAAAAJ"
"2023","6HE56R8AAAAJ",1990,2,"6HE56R8AAAAJ"
"2024","6HE56R8AAAAJ",1989,42,"6HE56R8AAAAJ,1"
"2025","6HE56R8AAAAJ",1990,41,"Ormag-QAAAAJ,6HE56R8AAAAJ"
"2026","6HE56R8AAAAJ",1990,2,"Ormag-QAAAAJ,6HE56R8AAAAJ"
"2027","6hPAjdYAAAAJ",1986,25,"6hPAjdYAAAAJ"
"2028","6hPAjdYAAAAJ",1990,1,"6hPAjdYAAAAJ,0,0"
"2029","6hPAjdYAAAAJ",1988,1,"6hPAjdYAAAAJ,0,0,0,2,0,0,0,0,0"
"2030","6hPAjdYAAAAJ",1988,115,"6hPAjdYAAAAJ,0,0,0,0,0"
"2031","6hPAjdYAAAAJ",1988,2,"6hPAjdYAAAAJ,0,0"
"2032","6hPAjdYAAAAJ",1988,77,"6hPAjdYAAAAJ,0,0"
"2033","6hPAjdYAAAAJ",1989,89,"6hPAjdYAAAAJ,0,0,0,0,0"
"2034","6hPAjdYAAAAJ",1987,65,"6hPAjdYAAAAJ,0,0"
"2035","6hPAjdYAAAAJ",1989,47,"6hPAjdYAAAAJ,0,0,0,0,0"
"2036","6hPAjdYAAAAJ",1990,1,"6hPAjdYAAAAJ,0,0,2,0"
"2037","6hPAjdYAAAAJ",1987,61,"6hPAjdYAAAAJ,0,0"
"2038","6hPAjdYAAAAJ",1990,2,"6hPAjdYAAAAJ,0,0,0,0"
"2039","6hPAjdYAAAAJ",1990,760,"0,6hPAjdYAAAAJ,0,0,0,0,0,2,0"
"2040","6hPAjdYAAAAJ",1990,187,"6hPAjdYAAAAJ,0,0,0,2,0"
"2041","6hPAjdYAAAAJ",1987,189,"6hPAjdYAAAAJ,0,0,0,0,0,0"
"2042","6hPAjdYAAAAJ",1986,61,"6hPAjdYAAAAJ,0,0"
"2043","6hPAjdYAAAAJ",1986,28,"6hPAjdYAAAAJ,0,0,0"
"2044","6hPAjdYAAAAJ",1990,202,"6hPAjdYAAAAJ,0,0,0,0,0,2,0,0"
"2045","6hPAjdYAAAAJ",1986,2,"6hPAjdYAAAAJ,0,0"
"2046","6hPAjdYAAAAJ",1989,14,"6hPAjdYAAAAJ,0,0,2,0,0"
"2047","6hPAjdYAAAAJ",1987,36,"6hPAjdYAAAAJ,0,0,0"
"2048","6hPAjdYAAAAJ",1989,18,"6hPAjdYAAAAJ,0,0,0,0,0,0,0,0"
"2049","6hPAjdYAAAAJ",1990,754,"6hPAjdYAAAAJ"
"2050","6hPAjdYAAAAJ",1987,196,"6hPAjdYAAAAJ,0,0"
"2051","6hPAjdYAAAAJ",1986,188,"6hPAjdYAAAAJ,0,0"
"2052","6hPAjdYAAAAJ",1986,27,"6hPAjdYAAAAJ,0,0"
"2053","6hPAjdYAAAAJ",1988,1,"6hPAjdYAAAAJ,0,0,0,0,0"
"2054","6hPAjdYAAAAJ",1990,32,"6hPAjdYAAAAJ,0,2"
"2055","6hPAjdYAAAAJ",1987,41,"6hPAjdYAAAAJ,0,0,0,0"
"2056","6hPAjdYAAAAJ",1989,101,"6hPAjdYAAAAJ,0,0,0,2,0,0,0,0,0"
"2057","6hPAjdYAAAAJ",1990,132,"6hPAjdYAAAAJ,0,0,0,0,2,0"
"2058","6hPAjdYAAAAJ",1986,488,"6hPAjdYAAAAJ"
"2059","6hPAjdYAAAAJ",1986,3,"6hPAjdYAAAAJ,0,0"
"2060","6hPAjdYAAAAJ",1987,11,"6hPAjdYAAAAJ,0,0,0"
"2061","6hPAjdYAAAAJ",1989,126,"6hPAjdYAAAAJ,0,0,0,0,0,0"
"2062","6IHX8J4AAAAJ",1990,53,"2,6IHX8J4AAAAJ,1"
"2063","6II-xhMAAAAJ",1987,8,"6II-xhMAAAAJ,0"
"2064","6II-xhMAAAAJ",1987,67,"6II-xhMAAAAJ,0,0"
