"","google_id","year","citations","coauthor_codes"
"11572","eHhHOD0AAAAJ",1987,3,"eHhHOD0AAAAJ"
"11573","eHhHOD0AAAAJ",1977,141,"eHhHOD0AAAAJ"
"11574","eHhHOD0AAAAJ",1990,8,"eHhHOD0AAAAJ,1"
"11575","eHhHOD0AAAAJ",1981,6,"eHhHOD0AAAAJ"
"11576","eHhHOD0AAAAJ",1983,15,"eHhHOD0AAAAJ"
"11577","eIYoeT4AAAAJ",1987,89,"1,1,eIYoeT4AAAAJ,1,1"
"11578","eIYoeT4AAAAJ",1985,21,"eIYoeT4AAAAJ,1,1"
"11579","eIYoeT4AAAAJ",1990,529,"1,eIYoeT4AAAAJ,1,1"
"11580","eIYoeT4AAAAJ",1986,37,"eIYoeT4AAAAJ"
"11581","eIYoeT4AAAAJ",1985,224,"eIYoeT4AAAAJ,1,1,1,1"
"11582","eIYoeT4AAAAJ",1974,2,"eIYoeT4AAAAJ,1"
"11583","eIYoeT4AAAAJ",1990,98,"eIYoeT4AAAAJ,1"
"11584","eIYoeT4AAAAJ",1985,8,"eIYoeT4AAAAJ,1,1"
"11585","eIYoeT4AAAAJ",1987,9,"eIYoeT4AAAAJ,1"
"11586","eIYoeT4AAAAJ",1987,124,"eIYoeT4AAAAJ,4XyoYbAAAAAJ"
"11587","eIYoeT4AAAAJ",1987,9,"eIYoeT4AAAAJ,1,1,1"
"11588","eIYoeT4AAAAJ",1987,19,"eIYoeT4AAAAJ,1"
"11589","eIYoeT4AAAAJ",1990,36,"eIYoeT4AAAAJ"
"11590","eIYoeT4AAAAJ",1987,100,"1,eIYoeT4AAAAJ,1,1"
"11591","eIYoeT4AAAAJ",1976,119,"eIYoeT4AAAAJ,2"
"11592","eIYoeT4AAAAJ",1985,11,"eIYoeT4AAAAJ,1,1"
"11593","eIYoeT4AAAAJ",1989,17,"eIYoeT4AAAAJ,1,1"
"11594","eIYoeT4AAAAJ",1985,2063,"eIYoeT4AAAAJ,1"
"11595","eIYoeT4AAAAJ",1982,105,"eIYoeT4AAAAJ,1"
"11596","eIYoeT4AAAAJ",1990,318,"eIYoeT4AAAAJ,1"
"11597","eIYoeT4AAAAJ",1981,136,"eIYoeT4AAAAJ"
"11598","eIYoeT4AAAAJ",1985,7,"eIYoeT4AAAAJ"
"11599","eIYoeT4AAAAJ",1983,275,"eIYoeT4AAAAJ,1,1"
"11600","eIYoeT4AAAAJ",1973,22,"1,eIYoeT4AAAAJ"
"11601","eIYoeT4AAAAJ",1990,339,"eIYoeT4AAAAJ,1"
"11602","eIYoeT4AAAAJ",1988,148,"eIYoeT4AAAAJ"
"11603","ejR8Xx0AAAAJ",1986,19,"ejR8Xx0AAAAJ,0,0,0,0,0"
"11604","ejR8Xx0AAAAJ",1990,98,"ejR8Xx0AAAAJ,0"
"11605","EmLddhQAAAAJ",1986,15,"EmLddhQAAAAJ,0"
"11606","EmLddhQAAAAJ",1977,89,"EmLddhQAAAAJ,2"
"11607","EmLddhQAAAAJ",1988,125,"EmLddhQAAAAJ,0"
"11608","EmLddhQAAAAJ",1988,38,"EmLddhQAAAAJ,0"
"11609","EmLddhQAAAAJ",1985,28,"EmLddhQAAAAJ"
"11610","EmLddhQAAAAJ",1976,51,"EmLddhQAAAAJ,0"
"11611","EmLddhQAAAAJ",1982,115,"0,EmLddhQAAAAJ,0"
"11612","EmLddhQAAAAJ",1988,25,"EmLddhQAAAAJ"
"11613","EmLddhQAAAAJ",1978,87,"0,EmLddhQAAAAJ,0,0"
"11614","EmLddhQAAAAJ",1974,43,"EmLddhQAAAAJ,0"
"11615","EmLddhQAAAAJ",1979,75,"EmLddhQAAAAJ"
"11616","EmLddhQAAAAJ",1985,22,"EmLddhQAAAAJ,0,0"
"11617","EmLddhQAAAAJ",1985,47,"EmLddhQAAAAJ,0,0,0"
"11618","EmLddhQAAAAJ",1973,10,"EmLddhQAAAAJ"
"11619","EmLddhQAAAAJ",1987,39,"EmLddhQAAAAJ,0,0"
"11620","EmLddhQAAAAJ",1981,6,"0,EmLddhQAAAAJ,0"
"11621","EmLddhQAAAAJ",1979,78,"0,0,EmLddhQAAAAJ,0,0"
"11622","EmLddhQAAAAJ",1975,28,"EmLddhQAAAAJ,0"
"11623","EmLddhQAAAAJ",1987,20,"EmLddhQAAAAJ"
"11624","EmLddhQAAAAJ",1979,41,"0,EmLddhQAAAAJ"
"11625","EmLddhQAAAAJ",1989,6,"EmLddhQAAAAJ,0"
"11626","EmLddhQAAAAJ",1987,24,"EmLddhQAAAAJ,0"
"11627","EmLddhQAAAAJ",1986,83,"EmLddhQAAAAJ,0"
"11628","EmLddhQAAAAJ",1982,1,"EmLddhQAAAAJ,0"
"11629","EmLddhQAAAAJ",1987,11,"EmLddhQAAAAJ,0"
"11630","EmLddhQAAAAJ",1980,98,"EmLddhQAAAAJ,0"
"11631","EmLddhQAAAAJ",1990,28,"EmLddhQAAAAJ,0"
"11632","EmLddhQAAAAJ",1985,43,"EmLddhQAAAAJ,0"
"11633","EmLddhQAAAAJ",1985,1,"EmLddhQAAAAJ,0"
"11634","EmLddhQAAAAJ",1974,51,"0,EmLddhQAAAAJ,0"
"11635","EmLddhQAAAAJ",1987,77,"EmLddhQAAAAJ,0"
"11636","EmLddhQAAAAJ",1988,46,"EmLddhQAAAAJ,0"
"11637","EmLddhQAAAAJ",1988,86,"EmLddhQAAAAJ,0,0"
"11638","EmLddhQAAAAJ",1981,32,"2,EmLddhQAAAAJ,0"
"11639","EmLddhQAAAAJ",1985,1,"EmLddhQAAAAJ,0"
"11640","EmLddhQAAAAJ",1976,43,"EmLddhQAAAAJ,0"
"11641","EmLddhQAAAAJ",1980,55,"EmLddhQAAAAJ,0,0"
"11642","EmLddhQAAAAJ",1989,6,"EmLddhQAAAAJ"
"11643","EmLddhQAAAAJ",1989,97,"EmLddhQAAAAJ,0,0"
"11644","EmLddhQAAAAJ",1983,15,"EmLddhQAAAAJ"
"11645","EmLddhQAAAAJ",1990,32,"EmLddhQAAAAJ,0,0"
"11646","EmLddhQAAAAJ",1987,41,"EmLddhQAAAAJ,0"
"11647","EmLddhQAAAAJ",1980,83,"0,EmLddhQAAAAJ,0,0"
"11648","EmLddhQAAAAJ",1986,17,"0,EmLddhQAAAAJ"
"11649","EmLddhQAAAAJ",1987,35,"EmLddhQAAAAJ,0,0,0"
"11650","EmLddhQAAAAJ",1977,34,"EmLddhQAAAAJ,0"
"11651","EmLddhQAAAAJ",1986,36,"EmLddhQAAAAJ,0"
"11652","EmLddhQAAAAJ",1979,46,"EmLddhQAAAAJ,0"
"11653","EmLddhQAAAAJ",1975,28,"EmLddhQAAAAJ,0"
"11654","EmLddhQAAAAJ",1989,14,"EmLddhQAAAAJ,0"
"11655","EmLddhQAAAAJ",1990,67,"EmLddhQAAAAJ,0,0,0,0"
"11656","EmLddhQAAAAJ",1989,41,"EmLddhQAAAAJ,0"
"11657","EmLddhQAAAAJ",1986,1,"EmLddhQAAAAJ"
"11658","EmLddhQAAAAJ",1986,70,"EmLddhQAAAAJ,0,0"
"11659","EmLddhQAAAAJ",1975,12,"EmLddhQAAAAJ,0"
"11660","EmLddhQAAAAJ",1989,32,"EmLddhQAAAAJ,0"
"11661","EmLddhQAAAAJ",1985,81,"EmLddhQAAAAJ,0,0"
"11662","EmLddhQAAAAJ",1977,24,"EmLddhQAAAAJ,0"
"11663","EmLddhQAAAAJ",1987,13,"EmLddhQAAAAJ,0"
"11664","EmLddhQAAAAJ",1986,204,"EmLddhQAAAAJ,0"
"11665","EmLddhQAAAAJ",1987,26,"EmLddhQAAAAJ,0"
"11666","EmLddhQAAAAJ",1988,9,"0,EmLddhQAAAAJ,0"
"11667","EmLddhQAAAAJ",1980,85,"EmLddhQAAAAJ,0"
"11668","EmLddhQAAAAJ",1975,100,"EmLddhQAAAAJ"
"11669","EmLddhQAAAAJ",1978,76,"EmLddhQAAAAJ,0"
"11670","EmLddhQAAAAJ",1977,27,"EmLddhQAAAAJ"
"11671","EmLddhQAAAAJ",1983,6,"EmLddhQAAAAJ"
"11672","EmLddhQAAAAJ",1987,32,"EmLddhQAAAAJ,0"
"11673","EmLddhQAAAAJ",1985,64,"EmLddhQAAAAJ,0,0"
"11674","EmLddhQAAAAJ",1974,35,"EmLddhQAAAAJ"
"11675","EmLddhQAAAAJ",1987,17,"0,0,EmLddhQAAAAJ,0,0"
"11676","EmLddhQAAAAJ",1983,25,"EmLddhQAAAAJ"
"11677","EmLddhQAAAAJ",1982,31,"EmLddhQAAAAJ,0"
"11678","EmLddhQAAAAJ",1982,107,"EmLddhQAAAAJ,0"
"11679","EmLddhQAAAAJ",1985,110,"EmLddhQAAAAJ,0"
"11680","EmLddhQAAAAJ",1979,21,"EmLddhQAAAAJ"
"11681","EmLddhQAAAAJ",1986,2,"EmLddhQAAAAJ,0"
"11682","EmLddhQAAAAJ",1987,19,"EmLddhQAAAAJ"
"11683","EmLddhQAAAAJ",1984,95,"EmLddhQAAAAJ,0,0"
"11684","EmLddhQAAAAJ",1979,36,"EmLddhQAAAAJ,0"
"11685","EmLddhQAAAAJ",1990,38,"EmLddhQAAAAJ,0"
"11686","EmLddhQAAAAJ",1990,58,"EmLddhQAAAAJ,0"
"11687","EmLddhQAAAAJ",1984,117,"0,EmLddhQAAAAJ,0,0,0,0"
"11688","EmLddhQAAAAJ",1987,87,"EmLddhQAAAAJ,0,0"
"11689","EmLddhQAAAAJ",1988,62,"EmLddhQAAAAJ,0"
"11690","EmLddhQAAAAJ",1984,25,"EmLddhQAAAAJ,0,0"
"11691","EmLddhQAAAAJ",1974,47,"EmLddhQAAAAJ"
"11692","EmLddhQAAAAJ",1986,43,"EmLddhQAAAAJ,0"
"11693","EmLddhQAAAAJ",1978,36,"EmLddhQAAAAJ"
"11694","EmLddhQAAAAJ",1976,67,"EmLddhQAAAAJ"
"11695","EmLddhQAAAAJ",1978,67,"EmLddhQAAAAJ,2"
"11696","EmLddhQAAAAJ",1988,21,"EmLddhQAAAAJ,0"
"11697","EmLddhQAAAAJ",1988,36,"EmLddhQAAAAJ,0"
"11698","EmLddhQAAAAJ",1989,2,"EmLddhQAAAAJ,0"
"11699","EmLddhQAAAAJ",1985,53,"0,EmLddhQAAAAJ,0,0"
"11700","EmLddhQAAAAJ",1985,48,"0,EmLddhQAAAAJ"
"11701","EmLddhQAAAAJ",1982,105,"0,EmLddhQAAAAJ,0"
"11702","EmLddhQAAAAJ",1989,6,"EmLddhQAAAAJ,0"
"11703","EmLddhQAAAAJ",1983,67,"EmLddhQAAAAJ,0,0,0,0"
"11704","EmLddhQAAAAJ",1975,86,"EmLddhQAAAAJ"
"11705","EmLddhQAAAAJ",1985,1,"EmLddhQAAAAJ,0"
"11706","EmLddhQAAAAJ",1981,59,"EmLddhQAAAAJ,0"
"11707","EmLddhQAAAAJ",1984,126,"EmLddhQAAAAJ,0,2"
"11708","EmLddhQAAAAJ",1981,2,"0,EmLddhQAAAAJ"
"11709","EmLddhQAAAAJ",1985,12,"EmLddhQAAAAJ,0"
"11710","EmLddhQAAAAJ",1983,59,"0,EmLddhQAAAAJ,2,0,0"
"11711","EmLddhQAAAAJ",1986,31,"EmLddhQAAAAJ,0"
"11712","EmLddhQAAAAJ",1989,148,"EmLddhQAAAAJ,0,0,0,0,0"
"11713","EmLddhQAAAAJ",1981,1,"EmLddhQAAAAJ,0"
"11714","EmLddhQAAAAJ",1988,28,"EmLddhQAAAAJ,0,0"
"11715","EmLddhQAAAAJ",1990,1,"EmLddhQAAAAJ,8v3hRYcAAAAJ,0"
"11716","EmLddhQAAAAJ",1988,4,"0,0,0,0,0,0,EmLddhQAAAAJ,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0"
"11717","EmLddhQAAAAJ",1980,2,"EmLddhQAAAAJ"
"11718","EmLddhQAAAAJ",1990,130,"EmLddhQAAAAJ,0"
"11719","EmLddhQAAAAJ",1984,205,"EmLddhQAAAAJ"
"11720","EmLddhQAAAAJ",1982,26,"EmLddhQAAAAJ"
"11721","EmLddhQAAAAJ",1987,102,"EmLddhQAAAAJ,0,0"
"11722","EmLddhQAAAAJ",1985,24,"EmLddhQAAAAJ,0,0"
"11723","EmLddhQAAAAJ",1979,47,"EmLddhQAAAAJ"
"11724","EmLddhQAAAAJ",1986,19,"EmLddhQAAAAJ,0"
"11725","EmLddhQAAAAJ",1986,42,"EmLddhQAAAAJ,0"
"11726","EmLddhQAAAAJ",1981,33,"EmLddhQAAAAJ,0"
"11727","EmLddhQAAAAJ",1975,164,"EmLddhQAAAAJ"
"11728","EmLddhQAAAAJ",1987,15,"EmLddhQAAAAJ,0"
"11729","EmLddhQAAAAJ",1980,101,"EmLddhQAAAAJ"
"11730","EmLddhQAAAAJ",1985,1,"EmLddhQAAAAJ,0"
"11731","EmLddhQAAAAJ",1989,17,"EmLddhQAAAAJ,0"
"11732","EmLddhQAAAAJ",1978,18,"EmLddhQAAAAJ"
"11733","EmLddhQAAAAJ",1980,53,"EmLddhQAAAAJ,0"
"11734","EmLddhQAAAAJ",1981,45,"EmLddhQAAAAJ,0"
"11735","EmLddhQAAAAJ",1980,32,"EmLddhQAAAAJ,0"
"11736","EmLddhQAAAAJ",1990,51,"EmLddhQAAAAJ,0,0"
"11737","EmLddhQAAAAJ",1973,76,"EmLddhQAAAAJ"
"11738","EmLddhQAAAAJ",1977,6,"EmLddhQAAAAJ,0"
"11739","EmLddhQAAAAJ",1983,5,"EmLddhQAAAAJ"
"11740","EmLddhQAAAAJ",1987,1,"EmLddhQAAAAJ"
"11741","EmLddhQAAAAJ",1988,22,"EmLddhQAAAAJ,0"
"11742","EmLddhQAAAAJ",1981,5,"EmLddhQAAAAJ,0,0,2,0,0,0"
"11743","EmLddhQAAAAJ",1985,39,"0,EmLddhQAAAAJ,0,0,0"
"11744","EmLddhQAAAAJ",1988,158,"EmLddhQAAAAJ,0,0"
"11745","EmLddhQAAAAJ",1981,112,"EmLddhQAAAAJ,0"
"11746","EmLddhQAAAAJ",1978,72,"0,EmLddhQAAAAJ"
"11747","EmLddhQAAAAJ",1977,28,"EmLddhQAAAAJ,0"
"11748","EmLddhQAAAAJ",1973,59,"EmLddhQAAAAJ"
"11749","EmLddhQAAAAJ",1987,31,"EmLddhQAAAAJ,0,0,0"
"11750","ENTGDS8AAAAJ",1990,16,"ENTGDS8AAAAJ,0"
"11751","ENTGDS8AAAAJ",1989,7,"ENTGDS8AAAAJ"
"11752","ENTGDS8AAAAJ",1988,30,"0,0,ENTGDS8AAAAJ,0,0"
"11753","EqetexsAAAAJ",1987,38,"EqetexsAAAAJ,1"
"11754","EqetexsAAAAJ",1987,9,"EqetexsAAAAJ,1"
"11755","EqetexsAAAAJ",1989,1,"EqetexsAAAAJ,1"
"11756","EqetexsAAAAJ",1985,46,"1,EqetexsAAAAJ,1,1,2"
"11757","EqetexsAAAAJ",1988,37,"EqetexsAAAAJ,1"
"11758","EqetexsAAAAJ",1990,112,"EqetexsAAAAJ,1,1"
"11759","EqetexsAAAAJ",1989,76,"EqetexsAAAAJ,1"
"11760","EqetexsAAAAJ",1990,154,"EqetexsAAAAJ,1"
"11761","EqetexsAAAAJ",1989,355,"EqetexsAAAAJ,1,1"
"11762","EqetexsAAAAJ",1990,4,"EqetexsAAAAJ,1"
"11763","EqetexsAAAAJ",1987,9,"1,EqetexsAAAAJ,1,1"
"11764","EqetexsAAAAJ",1990,253,"EqetexsAAAAJ,1"
"11765","Er-gEaoAAAAJ",1986,78,"Er-gEaoAAAAJ,hgOSI1EAAAAJ"
"11766","Er-gEaoAAAAJ",1984,18,"Er-gEaoAAAAJ"
"11767","Er-gEaoAAAAJ",1990,18,"1,Er-gEaoAAAAJ"
"11768","Er-gEaoAAAAJ",1990,9,"Er-gEaoAAAAJ,1"
"11769","Er-gEaoAAAAJ",1986,106,"Er-gEaoAAAAJ"
"11770","Er-gEaoAAAAJ",1979,150,"1,Er-gEaoAAAAJ"
"11771","Er-gEaoAAAAJ",1985,171,"Er-gEaoAAAAJ,1"
"11772","Er-gEaoAAAAJ",1990,17,"1,Er-gEaoAAAAJ,1"
"11773","Er-gEaoAAAAJ",1990,2,"Er-gEaoAAAAJ,1"
"11774","Er-gEaoAAAAJ",1989,167,"Er-gEaoAAAAJ,1"
"11775","Er-gEaoAAAAJ",1988,61,"Er-gEaoAAAAJ,vNCcKo0AAAAJ"
"11776","Er-gEaoAAAAJ",1989,2,"1,Er-gEaoAAAAJ"
"11777","Er-gEaoAAAAJ",1986,6,"Er-gEaoAAAAJ"
"11778","Er-gEaoAAAAJ",1989,2,"Er-gEaoAAAAJ,1"
"11779","Er-gEaoAAAAJ",1983,97,"Er-gEaoAAAAJ"
"11780","Er-gEaoAAAAJ",1986,32,"1,Er-gEaoAAAAJ"
"11781","Er-gEaoAAAAJ",1984,31,"Er-gEaoAAAAJ,1"
"11782","Er-gEaoAAAAJ",1982,18,"Er-gEaoAAAAJ"
"11783","Er-gEaoAAAAJ",1989,14,"1,Er-gEaoAAAAJ,1"
"11784","Er-gEaoAAAAJ",1987,25,"1,Er-gEaoAAAAJ"
"11785","Er-gEaoAAAAJ",1984,3,"Er-gEaoAAAAJ,1"
"11786","Er-gEaoAAAAJ",1990,36,"1,1,Er-gEaoAAAAJ"
"11787","Er-gEaoAAAAJ",1987,224,"Er-gEaoAAAAJ,1"
"11788","Er-gEaoAAAAJ",1983,2,"Er-gEaoAAAAJ,1"
"11789","Er-gEaoAAAAJ",1985,4,"Er-gEaoAAAAJ"
"11790","Er-gEaoAAAAJ",1986,3,"Er-gEaoAAAAJ,1"
"11791","Er-gEaoAAAAJ",1983,80,"Er-gEaoAAAAJ,FsBCAfgAAAAJ"
"11792","Er-gEaoAAAAJ",1987,5,"1,Er-gEaoAAAAJ,2"
"11793","Er-gEaoAAAAJ",1989,67,"Er-gEaoAAAAJ,grYHYo0AAAAJ"
"11794","Er-gEaoAAAAJ",1984,240,"Er-gEaoAAAAJ"
"11795","Er-gEaoAAAAJ",1989,135,"Er-gEaoAAAAJ,1"
"11796","Er-gEaoAAAAJ",1980,11,"Er-gEaoAAAAJ,1"
"11797","Er-gEaoAAAAJ",1990,55,"Er-gEaoAAAAJ,1"
"11798","Er-gEaoAAAAJ",1986,3,"Er-gEaoAAAAJ,1"
"11799","Er-gEaoAAAAJ",1983,73,"Er-gEaoAAAAJ,1"
"11800","Er-gEaoAAAAJ",1989,51,"Er-gEaoAAAAJ,1"
"11801","Er-gEaoAAAAJ",1985,135,"Er-gEaoAAAAJ"
"11802","Er-gEaoAAAAJ",1986,17,"Er-gEaoAAAAJ,1"
"11803","Er-gEaoAAAAJ",1979,30,"Er-gEaoAAAAJ"
"11804","Er-gEaoAAAAJ",1990,7,"1,Er-gEaoAAAAJ"
"11805","Er-gEaoAAAAJ",1987,14,"Er-gEaoAAAAJ,1"
"11806","Er-gEaoAAAAJ",1985,5,"Er-gEaoAAAAJ,1"
"11807","Er-gEaoAAAAJ",1982,19,"Er-gEaoAAAAJ"
"11808","Er-gEaoAAAAJ",1987,41,"Er-gEaoAAAAJ"
"11809","Er-gEaoAAAAJ",1977,113,"1,Er-gEaoAAAAJ"
"11810","Er-gEaoAAAAJ",1987,65,"Er-gEaoAAAAJ,1"
"11811","Er-gEaoAAAAJ",1987,6,"Er-gEaoAAAAJ,1"
"11812","Er-gEaoAAAAJ",1984,81,"Er-gEaoAAAAJ"
"11813","Er-gEaoAAAAJ",1980,14,"1,Er-gEaoAAAAJ"
"11814","Er-gEaoAAAAJ",1982,14,"Er-gEaoAAAAJ,1"
"11815","Er-gEaoAAAAJ",1983,16,"1,Er-gEaoAAAAJ"
"11816","Er-gEaoAAAAJ",1988,22,"Er-gEaoAAAAJ,1"
"11817","Er-gEaoAAAAJ",1989,40,"Er-gEaoAAAAJ"
"11818","Er-gEaoAAAAJ",1986,5,"Er-gEaoAAAAJ,1"
"11819","Er-gEaoAAAAJ",1979,104,"2,1,Er-gEaoAAAAJ"
"11820","Er-gEaoAAAAJ",1987,567,"1,Er-gEaoAAAAJ"
"11821","Er-gEaoAAAAJ",1982,72,"Er-gEaoAAAAJ,1"
"11822","Er-gEaoAAAAJ",1988,112,"Er-gEaoAAAAJ,1"
"11823","Er-gEaoAAAAJ",1985,3,"Er-gEaoAAAAJ,1"
"11824","Er-gEaoAAAAJ",1985,44,"2,Er-gEaoAAAAJ"
"11825","Er-gEaoAAAAJ",1988,18,"Er-gEaoAAAAJ,1"
"11826","Er-gEaoAAAAJ",1977,8,"Er-gEaoAAAAJ"
"11827","Er-gEaoAAAAJ",1982,18,"Er-gEaoAAAAJ,1"
"11828","Er-gEaoAAAAJ",1987,19,"1,Er-gEaoAAAAJ"
"11829","Er-gEaoAAAAJ",1988,6,"Er-gEaoAAAAJ,1"
"11830","Er-gEaoAAAAJ",1986,340,"1,Er-gEaoAAAAJ,1"
"11831","Er-gEaoAAAAJ",1979,891,"Er-gEaoAAAAJ"
"11832","Er-gEaoAAAAJ",1977,12,"Er-gEaoAAAAJ,1"
"11833","Er-gEaoAAAAJ",1986,3,"Er-gEaoAAAAJ,1"
"11834","Er-gEaoAAAAJ",1988,10,"2,Er-gEaoAAAAJ"
"11835","Er-gEaoAAAAJ",1985,26,"Er-gEaoAAAAJ,1"
"11836","Er-gEaoAAAAJ",1981,10,"Er-gEaoAAAAJ"
"11837","Er-gEaoAAAAJ",1985,294,"Er-gEaoAAAAJ"
"11838","Er-gEaoAAAAJ",1990,109,"1,1,Er-gEaoAAAAJ,1"
"11839","Er-gEaoAAAAJ",1981,17,"Er-gEaoAAAAJ,1"
"11840","Er-gEaoAAAAJ",1990,3,"Er-gEaoAAAAJ,1"
"11841","Er-gEaoAAAAJ",1980,31,"Er-gEaoAAAAJ"
"11842","Er-gEaoAAAAJ",1984,13,"1,1,Er-gEaoAAAAJ"
"11843","Er-gEaoAAAAJ",1980,5,"Er-gEaoAAAAJ"
"11844","Er-gEaoAAAAJ",1989,58,"Er-gEaoAAAAJ,1"
"11845","Er-gEaoAAAAJ",1986,3,"Er-gEaoAAAAJ,1"
"11846","Er-gEaoAAAAJ",1987,13,"Er-gEaoAAAAJ,1"
"11847","Er-gEaoAAAAJ",1988,117,"Er-gEaoAAAAJ,1"
"11848","Er-gEaoAAAAJ",1990,15,"1,Er-gEaoAAAAJ"
"11849","Er-gEaoAAAAJ",1979,76,"Er-gEaoAAAAJ"
"11850","Er-gEaoAAAAJ",1989,13,"Er-gEaoAAAAJ,1,1"
"11851","Es-YRKMAAAAJ",1984,2,"Es-YRKMAAAAJ"
"11852","Es-YRKMAAAAJ",1987,38,"Es-YRKMAAAAJ,1,1,1"
"11853","Es-YRKMAAAAJ",1988,7,"Es-YRKMAAAAJ,1,1,1"
"11854","Es-YRKMAAAAJ",1987,60,"Es-YRKMAAAAJ,1,1,1"
"11855","Es-YRKMAAAAJ",1986,46,"Es-YRKMAAAAJ,1,1,1"
"11856","Es-YRKMAAAAJ",1986,2,"Es-YRKMAAAAJ"
"11857","EtRpNRAAAAAJ",1988,2,"0,EtRpNRAAAAAJ,0,0,0"
"11858","EtRpNRAAAAAJ",1990,76,"EtRpNRAAAAAJ,0,0"
"11859","EtRpNRAAAAAJ",1987,9,"0,EtRpNRAAAAAJ,0,0,0"
"11860","EtRpNRAAAAAJ",1983,69,"0,EtRpNRAAAAAJ,0,55pOyCkAAAAJ,2,0,0"
"11861","EtRpNRAAAAAJ",1983,1,"EtRpNRAAAAAJ"
"11862","EtRpNRAAAAAJ",1988,32,"0,0,EtRpNRAAAAAJ,0"
"11863","EtRpNRAAAAAJ",1981,15,"0,EtRpNRAAAAAJ,0,55pOyCkAAAAJ"
"11864","EtRpNRAAAAAJ",1988,50,"EtRpNRAAAAAJ,0,0,0"
"11865","EtRpNRAAAAAJ",1986,21,"EtRpNRAAAAAJ,2"
"11866","EtRpNRAAAAAJ",1986,86,"0,EtRpNRAAAAAJ,0,0"
"11867","EtRpNRAAAAAJ",1987,1,"0,EtRpNRAAAAAJ,0,0"
"11868","EtRpNRAAAAAJ",1980,57,"EtRpNRAAAAAJ,0,55pOyCkAAAAJ"
"11869","EtRpNRAAAAAJ",1990,114,"EtRpNRAAAAAJ,0,0,0"
"11870","EtRpNRAAAAAJ",1988,2,"0,0,0,EtRpNRAAAAAJ,0,0,0,0,0"
"11871","EtRpNRAAAAAJ",1988,37,"0,0,EtRpNRAAAAAJ,2,0,0,0,0,0"
"11872","EtRpNRAAAAAJ",1990,2,"0,0,EtRpNRAAAAAJ,0,0"
"11873","EtRpNRAAAAAJ",1988,6,"EtRpNRAAAAAJ,0,0,0,0"
"11874","EtRpNRAAAAAJ",1988,66,"0,0,EtRpNRAAAAAJ,0,0,0"
"11875","EtRpNRAAAAAJ",1985,115,"0,EtRpNRAAAAAJ,0,55pOyCkAAAAJ,2,0,0"
"11876","EtRpNRAAAAAJ",1988,4,"EtRpNRAAAAAJ,0"
"11877","EtRpNRAAAAAJ",1990,162,"0,2,EtRpNRAAAAAJ,0"
"11878","EtRpNRAAAAAJ",1982,175,"0,EtRpNRAAAAAJ,0,2,2,0"
"11879","EUMYhUvzt6IC",1984,53,"1,EUMYhUvzt6IC"
"11880","EUMYhUvzt6IC",1976,172,"EUMYhUvzt6IC"
"11881","EUMYhUvzt6IC",1989,2,"1,EUMYhUvzt6IC"
"11882","EUMYhUvzt6IC",1987,8,"1,EUMYhUvzt6IC"
"11883","EUMYhUvzt6IC",1977,49,"EUMYhUvzt6IC"
"11884","EUMYhUvzt6IC",1986,105,"b0k2tTgAAAAJ,EUMYhUvzt6IC,1"
"11885","EUMYhUvzt6IC",1976,62,"EUMYhUvzt6IC"
"11886","EUMYhUvzt6IC",1989,16,"1,EUMYhUvzt6IC,1"
"11887","EUMYhUvzt6IC",1979,4,"1,EUMYhUvzt6IC"
"11888","EUMYhUvzt6IC",1990,107,"1,EUMYhUvzt6IC,1"
"11889","EUMYhUvzt6IC",1988,26,"2,EUMYhUvzt6IC"
"11890","EUMYhUvzt6IC",1973,68,"EUMYhUvzt6IC,1"
"11891","EUMYhUvzt6IC",1977,538,"EUMYhUvzt6IC,1"
"11892","EUMYhUvzt6IC",1986,60,"EUMYhUvzt6IC"
"11893","EUMYhUvzt6IC",1990,32,"1,EUMYhUvzt6IC"
"11894","EUMYhUvzt6IC",1989,78,"2,EUMYhUvzt6IC"
"11895","EUMYhUvzt6IC",1982,66,"1,EUMYhUvzt6IC"
"11896","EUMYhUvzt6IC",1989,25,"1,EUMYhUvzt6IC"
"11897","EUMYhUvzt6IC",1976,19,"EUMYhUvzt6IC"
"11898","EUMYhUvzt6IC",1984,16,"b0k2tTgAAAAJ,1,EUMYhUvzt6IC"
"11899","EUMYhUvzt6IC",1989,14,"2,EUMYhUvzt6IC"
"11900","EUMYhUvzt6IC",1989,351,"2,EUMYhUvzt6IC"
"11901","EUMYhUvzt6IC",1990,13,"1,EUMYhUvzt6IC"
"11902","EUMYhUvzt6IC",1988,51,"1,EUMYhUvzt6IC"
"11903","EUMYhUvzt6IC",1988,24,"b0k2tTgAAAAJ,EUMYhUvzt6IC,1"
"11904","EUMYhUvzt6IC",1978,7,"EUMYhUvzt6IC"
"11905","EUMYhUvzt6IC",1988,47,"1,EUMYhUvzt6IC"
"11906","EUMYhUvzt6IC",1981,22,"1,1,EUMYhUvzt6IC"
"11907","EUMYhUvzt6IC",1979,21,"1,1,1,1,EUMYhUvzt6IC,1"
"11908","EUMYhUvzt6IC",1977,7,"1,EUMYhUvzt6IC"
"11909","EUMYhUvzt6IC",1989,110,"b0k2tTgAAAAJ,2,EUMYhUvzt6IC"
"11910","EUMYhUvzt6IC",1987,214,"b0k2tTgAAAAJ,EUMYhUvzt6IC,1"
