"","Source","Target","Type","Id","Label","Interval","Weight"
"753","watx0IAAAAAJ","CIh57tYAAAAJ","Direct","watx0IAAAAAJ_CIh57tYAAAAJ","Direct","",1
"754","9MSpWOUAAAAJ","EnCwNycAAAAJ","Direct","9MSpWOUAAAAJ_EnCwNycAAAAJ","Direct","",1
"755","EnCwNycAAAAJ","MYqlcPgAAAAJ","Direct","EnCwNycAAAAJ_MYqlcPgAAAAJ","Direct","",1
"756","9MSpWOUAAAAJ","MYqlcPgAAAAJ","Direct","9MSpWOUAAAAJ_MYqlcPgAAAAJ","Direct","",1
"757","9MSpWOUAAAAJ","TOmDIqIAAAAJ","Direct","9MSpWOUAAAAJ_TOmDIqIAAAAJ","Direct","",1
"758","a959F6AAAAAJ","BghVDhgAAAAJ","Direct","a959F6AAAAAJ_BghVDhgAAAAJ","Direct","",1
"759","9OukeycAAAAJ","hz1S-asAAAAJ","Direct","9OukeycAAAAJ_hz1S-asAAAAJ","Direct","",1
"760","9oz-dvgAAAAJ","Al8dyb4AAAAJ","Direct","9oz-dvgAAAAJ_Al8dyb4AAAAJ","Direct","",1
"761","9RlvgLEAAAAJ","sxjynOsAAAAJ","Direct","9RlvgLEAAAAJ_sxjynOsAAAAJ","Direct","",1
"762","9RlvgLEAAAAJ","6qE0tdAAAAAJ","Direct","9RlvgLEAAAAJ_6qE0tdAAAAAJ","Direct","",1
"763","9s9o-JcAAAAJ","CZyWk8kAAAAJ","Direct","9s9o-JcAAAAJ_CZyWk8kAAAAJ","Direct","",1
"764","9s9o-JcAAAAJ","runT3RsAAAAJ","Direct","9s9o-JcAAAAJ_runT3RsAAAAJ","Direct","",1
"765","9s9o-JcAAAAJ","3_WYcR4AAAAJ","Direct","9s9o-JcAAAAJ_3_WYcR4AAAAJ","Direct","",1
"766","9s9o-JcAAAAJ","CTXoO1AAAAAJ","Direct","9s9o-JcAAAAJ_CTXoO1AAAAAJ","Direct","",1
"767","9VDFIQoAAAAJ","v0tJmyYAAAAJ","Direct","9VDFIQoAAAAJ_v0tJmyYAAAAJ","Direct","",1
"768","9VDFIQoAAAAJ","gg4kYgwAAAAJ","Direct","9VDFIQoAAAAJ_gg4kYgwAAAAJ","Direct","",1
"769","v0tJmyYAAAAJ","gg4kYgwAAAAJ","Direct","v0tJmyYAAAAJ_gg4kYgwAAAAJ","Direct","",1
"770","9Xv52PkAAAAJ","GNEppUEAAAAJ","Direct","9Xv52PkAAAAJ_GNEppUEAAAAJ","Direct","",1
"771","9Xv52PkAAAAJ","ejR8Xx0AAAAJ","Direct","9Xv52PkAAAAJ_ejR8Xx0AAAAJ","Direct","",1
"772","9Xv52PkAAAAJ","ImCQugUAAAAJ","Direct","9Xv52PkAAAAJ_ImCQugUAAAAJ","Direct","",1
"773","9Yd716IAAAAJ","Avus2kcAAAAJ","Direct","9Yd716IAAAAJ_Avus2kcAAAAJ","Direct","",1
"774","9Yd716IAAAAJ","FuOqWNEAAAAJ","Direct","9Yd716IAAAAJ_FuOqWNEAAAAJ","Direct","",1
"775","9yLaBrYAAAAJ","mF8cdJUAAAAJ","Direct","9yLaBrYAAAAJ_mF8cdJUAAAAJ","Direct","",1
"776","9Yuk3WgAAAAJ","rynvwScAAAAJ","Direct","9Yuk3WgAAAAJ_rynvwScAAAAJ","Direct","",1
"777","rynvwScAAAAJ","Jd6nw80AAAAJ","Direct","rynvwScAAAAJ_Jd6nw80AAAAJ","Direct","",1
"778","9Yuk3WgAAAAJ","Jd6nw80AAAAJ","Direct","9Yuk3WgAAAAJ_Jd6nw80AAAAJ","Direct","",1
"779","9ZGqm5QAAAAJ","ymwKqZsAAAAJ","Direct","9ZGqm5QAAAAJ_ymwKqZsAAAAJ","Direct","",1
"780","9ZGqm5QAAAAJ","VX7d5EQAAAAJ","Direct","9ZGqm5QAAAAJ_VX7d5EQAAAAJ","Direct","",1
"781","VX7d5EQAAAAJ","pZhZndYAAAAJ","Direct","VX7d5EQAAAAJ_pZhZndYAAAAJ","Direct","",1
"782","9ZGqm5QAAAAJ","pZhZndYAAAAJ","Direct","9ZGqm5QAAAAJ_pZhZndYAAAAJ","Direct","",1
"783","9ZGqm5QAAAAJ","O_7MVDIAAAAJ","Direct","9ZGqm5QAAAAJ_O_7MVDIAAAAJ","Direct","",1
"784","9ZGqm5QAAAAJ","_JhgbioAAAAJ","Direct","9ZGqm5QAAAAJ__JhgbioAAAAJ","Direct","",1
"785","a-qMWpwAAAAJ","R_VPUyEAAAAJ","Direct","a-qMWpwAAAAJ_R_VPUyEAAAAJ","Direct","",1
"786","a-qMWpwAAAAJ","ypOvMY0AAAAJ","Direct","a-qMWpwAAAAJ_ypOvMY0AAAAJ","Direct","",1
"787","A0XsdIMAAAAJ","OSxYKeQAAAAJ","Direct","A0XsdIMAAAAJ_OSxYKeQAAAAJ","Direct","",1
"788","A0XsdIMAAAAJ","_nX-7mUAAAAJ","Direct","A0XsdIMAAAAJ__nX-7mUAAAAJ","Direct","",1
"789","A0XsdIMAAAAJ","D3JAXKsAAAAJ","Direct","A0XsdIMAAAAJ_D3JAXKsAAAAJ","Direct","",1
"790","a1ngrCIAAAAJ","Zmvi6PMAAAAJ","Direct","a1ngrCIAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"791","Zmvi6PMAAAAJ","uFJi3IUAAAAJ","Direct","Zmvi6PMAAAAJ_uFJi3IUAAAAJ","Direct","",1
"792","a1ngrCIAAAAJ","uFJi3IUAAAAJ","Direct","a1ngrCIAAAAJ_uFJi3IUAAAAJ","Direct","",1
"793","A1NhsZgAAAAJ","_WxLkC8AAAAJ","Direct","A1NhsZgAAAAJ__WxLkC8AAAAJ","Direct","",1
"794","A1NhsZgAAAAJ","JLKYG_cAAAAJ","Direct","A1NhsZgAAAAJ_JLKYG_cAAAAJ","Direct","",1
"795","A2fiOI0AAAAJ","I1fl4oAAAAAJ","Direct","A2fiOI0AAAAJ_I1fl4oAAAAAJ","Direct","",1
"796","A2fiOI0AAAAJ","sAkg9T8AAAAJ","Direct","A2fiOI0AAAAJ_sAkg9T8AAAAJ","Direct","",1
"797","A2fiOI0AAAAJ","fGcKnpIAAAAJ","Direct","A2fiOI0AAAAJ_fGcKnpIAAAAJ","Direct","",1
"798","A2fiOI0AAAAJ","F_Go4V4AAAAJ","Direct","A2fiOI0AAAAJ_F_Go4V4AAAAJ","Direct","",1
"799","I1fl4oAAAAAJ","9ZM8OlMAAAAJ","Direct","I1fl4oAAAAAJ_9ZM8OlMAAAAJ","Direct","",1
"800","A2fiOI0AAAAJ","9ZM8OlMAAAAJ","Direct","A2fiOI0AAAAJ_9ZM8OlMAAAAJ","Direct","",1
"801","A2t0N8AAAAAJ","8v1PvG1CERwC","Direct","A2t0N8AAAAAJ_8v1PvG1CERwC","Direct","",1
"802","A2t0N8AAAAAJ","lB5lqocAAAAJ","Direct","A2t0N8AAAAAJ_lB5lqocAAAAJ","Direct","",1
"803","A2t0N8AAAAAJ","Yy5PenMAAAAJ","Direct","A2t0N8AAAAAJ_Yy5PenMAAAAJ","Direct","",1
"804","A2t0N8AAAAAJ","iSSbrhwAAAAJ","Direct","A2t0N8AAAAAJ_iSSbrhwAAAAJ","Direct","",1
"805","A45mhtsAAAAJ","Wj4ZBFIAAAAJ","Direct","A45mhtsAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"806","A45mhtsAAAAJ","WYctQAQAAAAJ","Direct","A45mhtsAAAAJ_WYctQAQAAAAJ","Direct","",1
"807","A45mhtsAAAAJ","gVUD47sAAAAJ","Direct","A45mhtsAAAAJ_gVUD47sAAAAJ","Direct","",1
"808","A45mhtsAAAAJ","bxi6JXYAAAAJ","Direct","A45mhtsAAAAJ_bxi6JXYAAAAJ","Direct","",1
"809","A4ZY-yQAAAAJ","dWVyVm4AAAAJ","Direct","A4ZY-yQAAAAJ_dWVyVm4AAAAJ","Direct","",1
"810","a6u7NTgAAAAJ","KWez2_sAAAAJ","Direct","a6u7NTgAAAAJ_KWez2_sAAAAJ","Direct","",1
"811","KWez2_sAAAAJ","qAKfQW0AAAAJ","Direct","KWez2_sAAAAJ_qAKfQW0AAAAJ","Direct","",1
"812","a6u7NTgAAAAJ","qAKfQW0AAAAJ","Direct","a6u7NTgAAAAJ_qAKfQW0AAAAJ","Direct","",1
"813","a7LHl00AAAAJ","RXOSedcAAAAJ","Direct","a7LHl00AAAAJ_RXOSedcAAAAJ","Direct","",1
"814","a7LHl00AAAAJ","QgGaAdsAAAAJ","Direct","a7LHl00AAAAJ_QgGaAdsAAAAJ","Direct","",1
"815","a7np7i8AAAAJ","t6lDgWUAAAAJ","Direct","a7np7i8AAAAJ_t6lDgWUAAAAJ","Direct","",1
"816","a7VNhCIAAAAJ","e8e5qGcAAAAJ","Direct","a7VNhCIAAAAJ_e8e5qGcAAAAJ","Direct","",1
"817","a7VNhCIAAAAJ","pKuBFaQAAAAJ","Direct","a7VNhCIAAAAJ_pKuBFaQAAAAJ","Direct","",1
"818","a7VNhCIAAAAJ","FJ-huxgAAAAJ","Direct","a7VNhCIAAAAJ_FJ-huxgAAAAJ","Direct","",1
"819","FJ-huxgAAAAJ","pKuBFaQAAAAJ","Direct","FJ-huxgAAAAJ_pKuBFaQAAAAJ","Direct","",1
"820","FJ-huxgAAAAJ","b0k2tTgAAAAJ","Direct","FJ-huxgAAAAJ_b0k2tTgAAAAJ","Direct","",1
"821","FJ-huxgAAAAJ","BJAXIbQAAAAJ","Direct","FJ-huxgAAAAJ_BJAXIbQAAAAJ","Direct","",1
"822","FJ-huxgAAAAJ","h20U9WcAAAAJ","Direct","FJ-huxgAAAAJ_h20U9WcAAAAJ","Direct","",1
"823","FJ-huxgAAAAJ","9177npMAAAAJ","Direct","FJ-huxgAAAAJ_9177npMAAAAJ","Direct","",1
"824","pKuBFaQAAAAJ","b0k2tTgAAAAJ","Direct","pKuBFaQAAAAJ_b0k2tTgAAAAJ","Direct","",1
"825","pKuBFaQAAAAJ","BJAXIbQAAAAJ","Direct","pKuBFaQAAAAJ_BJAXIbQAAAAJ","Direct","",1
"826","pKuBFaQAAAAJ","h20U9WcAAAAJ","Direct","pKuBFaQAAAAJ_h20U9WcAAAAJ","Direct","",1
"827","pKuBFaQAAAAJ","9177npMAAAAJ","Direct","pKuBFaQAAAAJ_9177npMAAAAJ","Direct","",1
"828","a7VNhCIAAAAJ","b0k2tTgAAAAJ","Direct","a7VNhCIAAAAJ_b0k2tTgAAAAJ","Direct","",1
"829","b0k2tTgAAAAJ","BJAXIbQAAAAJ","Direct","b0k2tTgAAAAJ_BJAXIbQAAAAJ","Direct","",1
"830","b0k2tTgAAAAJ","h20U9WcAAAAJ","Direct","b0k2tTgAAAAJ_h20U9WcAAAAJ","Direct","",1
"831","b0k2tTgAAAAJ","9177npMAAAAJ","Direct","b0k2tTgAAAAJ_9177npMAAAAJ","Direct","",1
"832","a7VNhCIAAAAJ","BJAXIbQAAAAJ","Direct","a7VNhCIAAAAJ_BJAXIbQAAAAJ","Direct","",1
"833","BJAXIbQAAAAJ","h20U9WcAAAAJ","Direct","BJAXIbQAAAAJ_h20U9WcAAAAJ","Direct","",1
"834","BJAXIbQAAAAJ","9177npMAAAAJ","Direct","BJAXIbQAAAAJ_9177npMAAAAJ","Direct","",1
"835","a7VNhCIAAAAJ","h20U9WcAAAAJ","Direct","a7VNhCIAAAAJ_h20U9WcAAAAJ","Direct","",1
"836","h20U9WcAAAAJ","9177npMAAAAJ","Direct","h20U9WcAAAAJ_9177npMAAAAJ","Direct","",1
"837","a7VNhCIAAAAJ","9177npMAAAAJ","Direct","a7VNhCIAAAAJ_9177npMAAAAJ","Direct","",1
"838","a8yWoi0AAAAJ","puOEoqoAAAAJ","Direct","a8yWoi0AAAAJ_puOEoqoAAAAJ","Direct","",1
"839","a8ZyGisAAAAJ","t3TgxNwAAAAJ","Direct","a8ZyGisAAAAJ_t3TgxNwAAAAJ","Direct","",1
"840","a959F6AAAAAJ","soUq_eQAAAAJ","Direct","a959F6AAAAAJ_soUq_eQAAAAJ","Direct","",1
"841","A9tBw58AAAAJ","I4iKZSkAAAAJ","Direct","A9tBw58AAAAJ_I4iKZSkAAAAJ","Direct","",1
"842","A9tBw58AAAAJ","SbHBJa3S3XgC","Direct","A9tBw58AAAAJ_SbHBJa3S3XgC","Direct","",1
"843","ABV6wJ4AAAAJ","eslOPdYAAAAJ","Direct","ABV6wJ4AAAAJ_eslOPdYAAAAJ","Direct","",1
"844","ABV6wJ4AAAAJ","G4Np3c0AAAAJ","Direct","ABV6wJ4AAAAJ_G4Np3c0AAAAJ","Direct","",1
"845","AeEgcugAAAAJ","orHlhhQAAAAJ","Direct","AeEgcugAAAAJ_orHlhhQAAAAJ","Direct","",1
"846","AGNttDIAAAAJ","fJY0snwAAAAJ","Direct","AGNttDIAAAAJ_fJY0snwAAAAJ","Direct","",1
"847","aKC3SF8AAAAJ","E7kDxi4AAAAJ","Direct","aKC3SF8AAAAJ_E7kDxi4AAAAJ","Direct","",1
"848","Al8dyb4AAAAJ","FJ-huxgAAAAJ","Direct","Al8dyb4AAAAJ_FJ-huxgAAAAJ","Direct","",1
"849","Alc-aWoAAAAJ","NzQu5SwAAAAJ","Direct","Alc-aWoAAAAJ_NzQu5SwAAAAJ","Direct","",1
"850","ALGiEhQAAAAJ","DGqqwrQAAAAJ","Direct","ALGiEhQAAAAJ_DGqqwrQAAAAJ","Direct","",1
"851","ALGiEhQAAAAJ","XYy_Nm4AAAAJ","Direct","ALGiEhQAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"852","ALGiEhQAAAAJ","s_IPfEYAAAAJ","Direct","ALGiEhQAAAAJ_s_IPfEYAAAAJ","Direct","",1
"853","AmaB9c4AAAAJ","zdnAkgsAAAAJ","Direct","AmaB9c4AAAAJ_zdnAkgsAAAAJ","Direct","",1
"854","zdnAkgsAAAAJ","ronge0AAAAAJ","Direct","zdnAkgsAAAAJ_ronge0AAAAAJ","Direct","",1
"855","AmaB9c4AAAAJ","ronge0AAAAAJ","Direct","AmaB9c4AAAAJ_ronge0AAAAAJ","Direct","",1
"856","AmaB9c4AAAAJ","YLCXL-kAAAAJ","Direct","AmaB9c4AAAAJ_YLCXL-kAAAAJ","Direct","",1
"857","AmaB9c4AAAAJ","QaLf6bEAAAAJ","Direct","AmaB9c4AAAAJ_QaLf6bEAAAAJ","Direct","",1
"858","QaLf6bEAAAAJ","ronge0AAAAAJ","Direct","QaLf6bEAAAAJ_ronge0AAAAAJ","Direct","",1
"859","AmaB9c4AAAAJ","Dl0vAp8AAAAJ","Direct","AmaB9c4AAAAJ_Dl0vAp8AAAAJ","Direct","",1
"860","AMGqrI0AAAAJ","KWez2_sAAAAJ","Direct","AMGqrI0AAAAJ_KWez2_sAAAAJ","Direct","",1
"861","aN-wgXYAAAAJ","K70yTUsAAAAJ","Direct","aN-wgXYAAAAJ_K70yTUsAAAAJ","Direct","",1
"862","AN-_Gn8AAAAJ","pEU-dQUAAAAJ","Direct","AN-_Gn8AAAAJ_pEU-dQUAAAAJ","Direct","",1
"863","AN-_Gn8AAAAJ","Sf_1jXkAAAAJ","Direct","AN-_Gn8AAAAJ_Sf_1jXkAAAAJ","Direct","",1
"864","aNFzP50AAAAJ","skDE7oIAAAAJ","Direct","aNFzP50AAAAJ_skDE7oIAAAAJ","Direct","",1
"865","aNFzP50AAAAJ","WANIT2oAAAAJ","Direct","aNFzP50AAAAJ_WANIT2oAAAAJ","Direct","",1
"866","aNFzP50AAAAJ","frWTdZ8AAAAJ","Direct","aNFzP50AAAAJ_frWTdZ8AAAAJ","Direct","",1
"867","aNFzP50AAAAJ","zLS4alQAAAAJ","Direct","aNFzP50AAAAJ_zLS4alQAAAAJ","Direct","",1
"868","aNRlTa8AAAAJ","mQ_NwUIAAAAJ","Direct","aNRlTa8AAAAJ_mQ_NwUIAAAAJ","Direct","",1
"869","aNRlTa8AAAAJ","LgL2HpkAAAAJ","Direct","aNRlTa8AAAAJ_LgL2HpkAAAAJ","Direct","",1
"870","mQ_NwUIAAAAJ","LgL2HpkAAAAJ","Direct","mQ_NwUIAAAAJ_LgL2HpkAAAAJ","Direct","",1
"871","AppFY_IAAAAJ","EBnjjY8AAAAJ","Direct","AppFY_IAAAAJ_EBnjjY8AAAAJ","Direct","",1
"872","AppFY_IAAAAJ","qgfEdwUAAAAJ","Direct","AppFY_IAAAAJ_qgfEdwUAAAAJ","Direct","",1
"873","AppFY_IAAAAJ","Jc7sf8YAAAAJ","Direct","AppFY_IAAAAJ_Jc7sf8YAAAAJ","Direct","",1
"874","AppFY_IAAAAJ","CIfyNMgAAAAJ","Direct","AppFY_IAAAAJ_CIfyNMgAAAAJ","Direct","",1
"875","AppFY_IAAAAJ","H15F-wYAAAAJ","Direct","AppFY_IAAAAJ_H15F-wYAAAAJ","Direct","",1
"876","AQA5QtAAAAAJ","O1FZe5EAAAAJ","Direct","AQA5QtAAAAAJ_O1FZe5EAAAAJ","Direct","",1
"877","AQA5QtAAAAAJ","wtZwMSgAAAAJ","Direct","AQA5QtAAAAAJ_wtZwMSgAAAAJ","Direct","",1
"878","wtZwMSgAAAAJ","p26NfLgAAAAJ","Direct","wtZwMSgAAAAJ_p26NfLgAAAAJ","Direct","",1
"879","wtZwMSgAAAAJ","CK_GLC8AAAAJ","Direct","wtZwMSgAAAAJ_CK_GLC8AAAAJ","Direct","",1
"880","AQA5QtAAAAAJ","p26NfLgAAAAJ","Direct","AQA5QtAAAAAJ_p26NfLgAAAAJ","Direct","",1
"881","p26NfLgAAAAJ","CK_GLC8AAAAJ","Direct","p26NfLgAAAAJ_CK_GLC8AAAAJ","Direct","",1
"882","AQA5QtAAAAAJ","CK_GLC8AAAAJ","Direct","AQA5QtAAAAAJ_CK_GLC8AAAAJ","Direct","",1
"883","aqV5nJ8AAAAJ","GNEppUEAAAAJ","Direct","aqV5nJ8AAAAJ_GNEppUEAAAAJ","Direct","",1
"884","aqV5nJ8AAAAJ","l4MgzcsAAAAJ","Direct","aqV5nJ8AAAAJ_l4MgzcsAAAAJ","Direct","",1
"885","ArqLh94AAAAJ","cYmUpBQAAAAJ","Direct","ArqLh94AAAAJ_cYmUpBQAAAAJ","Direct","",1
"886","ArV74ZMAAAAJ","Un5KXJ4AAAAJ","Direct","ArV74ZMAAAAJ_Un5KXJ4AAAAJ","Direct","",1
"887","ArV74ZMAAAAJ","PswI6pYAAAAJ","Direct","ArV74ZMAAAAJ_PswI6pYAAAAJ","Direct","",1
"888","AsyAUTIAAAAJ","YPhI-YsAAAAJ","Direct","AsyAUTIAAAAJ_YPhI-YsAAAAJ","Direct","",1
"889","AsyAUTIAAAAJ","CK_GLC8AAAAJ","Direct","AsyAUTIAAAAJ_CK_GLC8AAAAJ","Direct","",1
"890","ATOfqHEAAAAJ","v0tJmyYAAAAJ","Direct","ATOfqHEAAAAJ_v0tJmyYAAAAJ","Direct","",1
"891","ATOfqHEAAAAJ","vX45evgAAAAJ","Direct","ATOfqHEAAAAJ_vX45evgAAAAJ","Direct","",1
"892","ATOfqHEAAAAJ","ID4wZFwAAAAJ","Direct","ATOfqHEAAAAJ_ID4wZFwAAAAJ","Direct","",1
"893","ATOfqHEAAAAJ","lc0ARagAAAAJ","Direct","ATOfqHEAAAAJ_lc0ARagAAAAJ","Direct","",1
"894","ATOfqHEAAAAJ","VizsSmEAAAAJ","Direct","ATOfqHEAAAAJ_VizsSmEAAAAJ","Direct","",1
"895","aucB85kAAAAJ","syCMBRIAAAAJ","Direct","aucB85kAAAAJ_syCMBRIAAAAJ","Direct","",1
"896","aucB85kAAAAJ","LYt_4uIAAAAJ","Direct","aucB85kAAAAJ_LYt_4uIAAAAJ","Direct","",1
"897","aVorcfUAAAAJ","zvZa2b4AAAAJ","Direct","aVorcfUAAAAJ_zvZa2b4AAAAJ","Direct","",1
"898","aVorcfUAAAAJ","nwNHXf4AAAAJ","Direct","aVorcfUAAAAJ_nwNHXf4AAAAJ","Direct","",1
"899","nwNHXf4AAAAJ","hwqQOpUAAAAJ","Direct","nwNHXf4AAAAJ_hwqQOpUAAAAJ","Direct","",1
"900","aVorcfUAAAAJ","hwqQOpUAAAAJ","Direct","aVorcfUAAAAJ_hwqQOpUAAAAJ","Direct","",1
"901","aVorcfUAAAAJ","R2isddoAAAAJ","Direct","aVorcfUAAAAJ_R2isddoAAAAJ","Direct","",1
"902","aVorcfUAAAAJ","qRAMJHgAAAAJ","Direct","aVorcfUAAAAJ_qRAMJHgAAAAJ","Direct","",1
"903","avq8-1QAAAAJ","e7V7-gEAAAAJ","Direct","avq8-1QAAAAJ_e7V7-gEAAAAJ","Direct","",1
"904","avq8-1QAAAAJ","d1KEK84AAAAJ","Direct","avq8-1QAAAAJ_d1KEK84AAAAJ","Direct","",1
"905","avq8-1QAAAAJ","HtgKHRIAAAAJ","Direct","avq8-1QAAAAJ_HtgKHRIAAAAJ","Direct","",1
"906","Avus2kcAAAAJ","zGSP_osAAAAJ","Direct","Avus2kcAAAAJ_zGSP_osAAAAJ","Direct","",1
"907","AxeeT2wAAAAJ","EAzpJiQAAAAJ","Direct","AxeeT2wAAAAJ_EAzpJiQAAAAJ","Direct","",1
"908","AxO6eKcAAAAJ","KlnL3J8AAAAJ","Direct","AxO6eKcAAAAJ_KlnL3J8AAAAJ","Direct","",1
"909","axOnEnQAAAAJ","Py54GcEAAAAJ","Direct","axOnEnQAAAAJ_Py54GcEAAAAJ","Direct","",1
"910","aYoIn9UAAAAJ","vqCQtQEAAAAJ","Direct","aYoIn9UAAAAJ_vqCQtQEAAAAJ","Direct","",1
"911","AYT3-TcAAAAJ","IWdFbTQAAAAJ","Direct","AYT3-TcAAAAJ_IWdFbTQAAAAJ","Direct","",1
"912","AzHmOtcAAAAJ","DaDmjMMAAAAJ","Direct","AzHmOtcAAAAJ_DaDmjMMAAAAJ","Direct","",1
"913","azVcOOgAAAAJ","MCWcNrgAAAAJ","Direct","azVcOOgAAAAJ_MCWcNrgAAAAJ","Direct","",1
"914","A_j_baAAAAAJ","x6OIBq4AAAAJ","Direct","A_j_baAAAAAJ_x6OIBq4AAAAJ","Direct","",1
"915","b-GJ3QIAAAAJ","2oy3OXYAAAAJ","Direct","b-GJ3QIAAAAJ_2oy3OXYAAAAJ","Direct","",1
"916","b-GJ3QIAAAAJ","-m5wrTkAAAAJ","Direct","b-GJ3QIAAAAJ_-m5wrTkAAAAJ","Direct","",1
"917","b-t2E4wAAAAJ","rPDABdMAAAAJ","Direct","b-t2E4wAAAAJ_rPDABdMAAAAJ","Direct","",1
"918","rPDABdMAAAAJ","lRTRxSIAAAAJ","Direct","rPDABdMAAAAJ_lRTRxSIAAAAJ","Direct","",1
"919","b-t2E4wAAAAJ","lRTRxSIAAAAJ","Direct","b-t2E4wAAAAJ_lRTRxSIAAAAJ","Direct","",1
"920","b053OdAAAAAJ","VFMbBPgAAAAJ","Direct","b053OdAAAAAJ_VFMbBPgAAAAJ","Direct","",1
"921","b053OdAAAAAJ","Q_4d9N0AAAAJ","Direct","b053OdAAAAAJ_Q_4d9N0AAAAJ","Direct","",1
"922","b053OdAAAAAJ","fnE2dSoAAAAJ","Direct","b053OdAAAAAJ_fnE2dSoAAAAJ","Direct","",1
"923","b053OdAAAAAJ","fDdcWBEAAAAJ","Direct","b053OdAAAAAJ_fDdcWBEAAAAJ","Direct","",1
"924","X08l_4IAAAAJ","Q_4d9N0AAAAJ","Direct","X08l_4IAAAAJ_Q_4d9N0AAAAJ","Direct","",1
"925","X08l_4IAAAAJ","xe0eVksAAAAJ","Direct","X08l_4IAAAAJ_xe0eVksAAAAJ","Direct","",1
"926","Q_4d9N0AAAAJ","xe0eVksAAAAJ","Direct","Q_4d9N0AAAAJ_xe0eVksAAAAJ","Direct","",1
"927","b053OdAAAAAJ","xe0eVksAAAAJ","Direct","b053OdAAAAAJ_xe0eVksAAAAJ","Direct","",1
"928","b0k2tTgAAAAJ","EUMYhUvzt6IC","Direct","b0k2tTgAAAAJ_EUMYhUvzt6IC","Direct","",1
"929","b0k2tTgAAAAJ","jEdhxGMAAAAJ","Direct","b0k2tTgAAAAJ_jEdhxGMAAAAJ","Direct","",1
"930","jEdhxGMAAAAJ","lRUi-A8AAAAJ","Direct","jEdhxGMAAAAJ_lRUi-A8AAAAJ","Direct","",1
"931","b0k2tTgAAAAJ","lRUi-A8AAAAJ","Direct","b0k2tTgAAAAJ_lRUi-A8AAAAJ","Direct","",1
"932","b0k2tTgAAAAJ","Dzf46C8AAAAJ","Direct","b0k2tTgAAAAJ_Dzf46C8AAAAJ","Direct","",1
"933","b2f-PjYAAAAJ","uc8_eH0AAAAJ","Direct","b2f-PjYAAAAJ_uc8_eH0AAAAJ","Direct","",1
"934","b2f-PjYAAAAJ","Ormag-QAAAAJ","Direct","b2f-PjYAAAAJ_Ormag-QAAAAJ","Direct","",1
"935","b2f-PjYAAAAJ","ID4wZFwAAAAJ","Direct","b2f-PjYAAAAJ_ID4wZFwAAAAJ","Direct","",1
"936","B46xY4sAAAAJ","T3ToasEAAAAJ","Direct","B46xY4sAAAAJ_T3ToasEAAAAJ","Direct","",1
"937","b7O2JAIAAAAJ","TSyOIvsAAAAJ","Direct","b7O2JAIAAAAJ_TSyOIvsAAAAJ","Direct","",1
"938","B8O_SVkAAAAJ","BEEuinQAAAAJ","Direct","B8O_SVkAAAAJ_BEEuinQAAAAJ","Direct","",1
"939","bAa___kAAAAJ","wtZwMSgAAAAJ","Direct","bAa___kAAAAJ_wtZwMSgAAAAJ","Direct","",1
"940","bAa___kAAAAJ","DSLquxEAAAAJ","Direct","bAa___kAAAAJ_DSLquxEAAAAJ","Direct","",1
"941","bAa___kAAAAJ","gMaqs9cAAAAJ","Direct","bAa___kAAAAJ_gMaqs9cAAAAJ","Direct","",1
"942","gMaqs9cAAAAJ","zdKmnYwAAAAJ","Direct","gMaqs9cAAAAJ_zdKmnYwAAAAJ","Direct","",1
"943","bAa___kAAAAJ","Ff6era8AAAAJ","Direct","bAa___kAAAAJ_Ff6era8AAAAJ","Direct","",1
"944","bAa___kAAAAJ","C_cWJIkAAAAJ","Direct","bAa___kAAAAJ_C_cWJIkAAAAJ","Direct","",1
"945","C_cWJIkAAAAJ","wtZwMSgAAAAJ","Direct","C_cWJIkAAAAJ_wtZwMSgAAAAJ","Direct","",1
"946","C_cWJIkAAAAJ","MTZaRW4AAAAJ","Direct","C_cWJIkAAAAJ_MTZaRW4AAAAJ","Direct","",1
"947","wtZwMSgAAAAJ","MTZaRW4AAAAJ","Direct","wtZwMSgAAAAJ_MTZaRW4AAAAJ","Direct","",1
"948","bAa___kAAAAJ","MTZaRW4AAAAJ","Direct","bAa___kAAAAJ_MTZaRW4AAAAJ","Direct","",1
"949","bAa___kAAAAJ","BDYIAe4AAAAJ","Direct","bAa___kAAAAJ_BDYIAe4AAAAJ","Direct","",1
"950","bAa___kAAAAJ","LW4lnZYAAAAJ","Direct","bAa___kAAAAJ_LW4lnZYAAAAJ","Direct","",1
"951","bAa___kAAAAJ","LPTkkxUAAAAJ","Direct","bAa___kAAAAJ_LPTkkxUAAAAJ","Direct","",1
"952","bAa___kAAAAJ","SKVnHakAAAAJ","Direct","bAa___kAAAAJ_SKVnHakAAAAJ","Direct","",1
"953","bAa___kAAAAJ","NhY4TT4AAAAJ","Direct","bAa___kAAAAJ_NhY4TT4AAAAJ","Direct","",1
"954","bAa___kAAAAJ","nvKQ7JQAAAAJ","Direct","bAa___kAAAAJ_nvKQ7JQAAAAJ","Direct","",1
"955","DSLquxEAAAAJ","e5alfo0AAAAJ","Direct","DSLquxEAAAAJ_e5alfo0AAAAJ","Direct","",1
