"","Source","Target","Type","Id","Label","Interval","Weight"
"778","8v1PvG1CERwC","8v1PvG1CERwC","Direct","8v1PvG1CERwC_8v1PvG1CERwC","Direct","",1
"779","8v3hRYcAAAAJ","8v3hRYcAAAAJ","Direct","8v3hRYcAAAAJ_8v3hRYcAAAAJ","Direct","",1
"780","8v3hRYcAAAAJ","8v3hRYcAAAAJ","Direct","8v3hRYcAAAAJ_8v3hRYcAAAAJ","Direct","",1
"781","8vsRBCgAAAAJ","8vsRBCgAAAAJ","Direct","8vsRBCgAAAAJ_8vsRBCgAAAAJ","Direct","",1
"782","8vsRBCgAAAAJ","8vsRBCgAAAAJ","Direct","8vsRBCgAAAAJ_8vsRBCgAAAAJ","Direct","",1
"783","8ys-38kAAAAJ","8ys-38kAAAAJ","Direct","8ys-38kAAAAJ_8ys-38kAAAAJ","Direct","",1
"784","8ys-38kAAAAJ","8ys-38kAAAAJ","Direct","8ys-38kAAAAJ_8ys-38kAAAAJ","Direct","",1
"785","8ys-38kAAAAJ","1NtRHc4AAAAJ","Direct","8ys-38kAAAAJ_1NtRHc4AAAAJ","Direct","",1
"786","8ys-38kAAAAJ","8ys-38kAAAAJ","Direct","8ys-38kAAAAJ_8ys-38kAAAAJ","Direct","",1
"787","8ys-38kAAAAJ","8ys-38kAAAAJ","Direct","8ys-38kAAAAJ_8ys-38kAAAAJ","Direct","",1
"788","90qiDCwAAAAJ","90qiDCwAAAAJ","Direct","90qiDCwAAAAJ_90qiDCwAAAAJ","Direct","",1
"789","9177npMAAAAJ","9177npMAAAAJ","Direct","9177npMAAAAJ_9177npMAAAAJ","Direct","",1
"790","92mdADUAAAAJ","92mdADUAAAAJ","Direct","92mdADUAAAAJ_92mdADUAAAAJ","Direct","",1
"791","92mdADUAAAAJ","92mdADUAAAAJ","Direct","92mdADUAAAAJ_92mdADUAAAAJ","Direct","",1
"792","92mdADUAAAAJ","92mdADUAAAAJ","Direct","92mdADUAAAAJ_92mdADUAAAAJ","Direct","",1
"793","92mdADUAAAAJ","92mdADUAAAAJ","Direct","92mdADUAAAAJ_92mdADUAAAAJ","Direct","",1
"794","92mdADUAAAAJ","92mdADUAAAAJ","Direct","92mdADUAAAAJ_92mdADUAAAAJ","Direct","",1
"795","92mdADUAAAAJ","92mdADUAAAAJ","Direct","92mdADUAAAAJ_92mdADUAAAAJ","Direct","",1
"796","9CC9gHoAAAAJ","9CC9gHoAAAAJ","Direct","9CC9gHoAAAAJ_9CC9gHoAAAAJ","Direct","",1
"797","9CC9gHoAAAAJ","9CC9gHoAAAAJ","Direct","9CC9gHoAAAAJ_9CC9gHoAAAAJ","Direct","",1
"798","9CC9gHoAAAAJ","9CC9gHoAAAAJ","Direct","9CC9gHoAAAAJ_9CC9gHoAAAAJ","Direct","",1
"799","9CC9gHoAAAAJ","9CC9gHoAAAAJ","Direct","9CC9gHoAAAAJ_9CC9gHoAAAAJ","Direct","",1
"800","9EkM1A8AAAAJ","9EkM1A8AAAAJ","Direct","9EkM1A8AAAAJ_9EkM1A8AAAAJ","Direct","",1
"801","9EkM1A8AAAAJ","9EkM1A8AAAAJ","Direct","9EkM1A8AAAAJ_9EkM1A8AAAAJ","Direct","",1
"802","9fg4Cf4AAAAJ","9fg4Cf4AAAAJ","Direct","9fg4Cf4AAAAJ_9fg4Cf4AAAAJ","Direct","",1
"803","9fg4Cf4AAAAJ","9fg4Cf4AAAAJ","Direct","9fg4Cf4AAAAJ_9fg4Cf4AAAAJ","Direct","",1
"804","9hvCdiQAAAAJ","9hvCdiQAAAAJ","Direct","9hvCdiQAAAAJ_9hvCdiQAAAAJ","Direct","",1
"805","9hvCdiQAAAAJ","9hvCdiQAAAAJ","Direct","9hvCdiQAAAAJ_9hvCdiQAAAAJ","Direct","",1
"806","9hvCdiQAAAAJ","9hvCdiQAAAAJ","Direct","9hvCdiQAAAAJ_9hvCdiQAAAAJ","Direct","",1
"807","9hvCdiQAAAAJ","9hvCdiQAAAAJ","Direct","9hvCdiQAAAAJ_9hvCdiQAAAAJ","Direct","",1
"808","9hvCdiQAAAAJ","9hvCdiQAAAAJ","Direct","9hvCdiQAAAAJ_9hvCdiQAAAAJ","Direct","",1
"809","9MSpWOUAAAAJ","9MSpWOUAAAAJ","Direct","9MSpWOUAAAAJ_9MSpWOUAAAAJ","Direct","",1
"810","9RlvgLEAAAAJ","9RlvgLEAAAAJ","Direct","9RlvgLEAAAAJ_9RlvgLEAAAAJ","Direct","",1
"811","9RlvgLEAAAAJ","9RlvgLEAAAAJ","Direct","9RlvgLEAAAAJ_9RlvgLEAAAAJ","Direct","",1
"812","9s9o-JcAAAAJ","9s9o-JcAAAAJ","Direct","9s9o-JcAAAAJ_9s9o-JcAAAAJ","Direct","",1
"813","9s9o-JcAAAAJ","CZyWk8kAAAAJ","Direct","9s9o-JcAAAAJ_CZyWk8kAAAAJ","Direct","",1
"814","9s9o-JcAAAAJ","9s9o-JcAAAAJ","Direct","9s9o-JcAAAAJ_9s9o-JcAAAAJ","Direct","",1
"815","9VDFIQoAAAAJ","gg4kYgwAAAAJ","Direct","9VDFIQoAAAAJ_gg4kYgwAAAAJ","Direct","",1
"816","9VDFIQoAAAAJ","9VDFIQoAAAAJ","Direct","9VDFIQoAAAAJ_9VDFIQoAAAAJ","Direct","",1
"817","9VDFIQoAAAAJ","9VDFIQoAAAAJ","Direct","9VDFIQoAAAAJ_9VDFIQoAAAAJ","Direct","",1
"818","9VDFIQoAAAAJ","9VDFIQoAAAAJ","Direct","9VDFIQoAAAAJ_9VDFIQoAAAAJ","Direct","",1
"819","9XFx3VMAAAAJ","9XFx3VMAAAAJ","Direct","9XFx3VMAAAAJ_9XFx3VMAAAAJ","Direct","",1
"820","9XFx3VMAAAAJ","9XFx3VMAAAAJ","Direct","9XFx3VMAAAAJ_9XFx3VMAAAAJ","Direct","",1
"821","9XFx3VMAAAAJ","9XFx3VMAAAAJ","Direct","9XFx3VMAAAAJ_9XFx3VMAAAAJ","Direct","",1
"822","9XFx3VMAAAAJ","9XFx3VMAAAAJ","Direct","9XFx3VMAAAAJ_9XFx3VMAAAAJ","Direct","",1
"823","9XFx3VMAAAAJ","9XFx3VMAAAAJ","Direct","9XFx3VMAAAAJ_9XFx3VMAAAAJ","Direct","",1
"824","9xnCrRgAAAAJ","9xnCrRgAAAAJ","Direct","9xnCrRgAAAAJ_9xnCrRgAAAAJ","Direct","",1
"825","9xnCrRgAAAAJ","9xnCrRgAAAAJ","Direct","9xnCrRgAAAAJ_9xnCrRgAAAAJ","Direct","",1
"826","9Xv52PkAAAAJ","9Xv52PkAAAAJ","Direct","9Xv52PkAAAAJ_9Xv52PkAAAAJ","Direct","",1
"827","9Xv52PkAAAAJ","9Xv52PkAAAAJ","Direct","9Xv52PkAAAAJ_9Xv52PkAAAAJ","Direct","",1
"828","9Xv52PkAAAAJ","9Xv52PkAAAAJ","Direct","9Xv52PkAAAAJ_9Xv52PkAAAAJ","Direct","",1
"829","9Y2cn3EAAAAJ","9Y2cn3EAAAAJ","Direct","9Y2cn3EAAAAJ_9Y2cn3EAAAAJ","Direct","",1
"830","9Yd716IAAAAJ","9Yd716IAAAAJ","Direct","9Yd716IAAAAJ_9Yd716IAAAAJ","Direct","",1
"831","9Yd716IAAAAJ","9Yd716IAAAAJ","Direct","9Yd716IAAAAJ_9Yd716IAAAAJ","Direct","",1
"832","9yLaBrYAAAAJ","9yLaBrYAAAAJ","Direct","9yLaBrYAAAAJ_9yLaBrYAAAAJ","Direct","",1
"833","9yLaBrYAAAAJ","9yLaBrYAAAAJ","Direct","9yLaBrYAAAAJ_9yLaBrYAAAAJ","Direct","",1
"834","9yLaBrYAAAAJ","9yLaBrYAAAAJ","Direct","9yLaBrYAAAAJ_9yLaBrYAAAAJ","Direct","",1
"835","9yLaBrYAAAAJ","9yLaBrYAAAAJ","Direct","9yLaBrYAAAAJ_9yLaBrYAAAAJ","Direct","",1
"836","9ZGqm5QAAAAJ","9ZGqm5QAAAAJ","Direct","9ZGqm5QAAAAJ_9ZGqm5QAAAAJ","Direct","",1
"837","a-qMWpwAAAAJ","a-qMWpwAAAAJ","Direct","a-qMWpwAAAAJ_a-qMWpwAAAAJ","Direct","",1
"838","a-qMWpwAAAAJ","a-qMWpwAAAAJ","Direct","a-qMWpwAAAAJ_a-qMWpwAAAAJ","Direct","",1
"839","a-qMWpwAAAAJ","a-qMWpwAAAAJ","Direct","a-qMWpwAAAAJ_a-qMWpwAAAAJ","Direct","",1
"840","a-qMWpwAAAAJ","a-qMWpwAAAAJ","Direct","a-qMWpwAAAAJ_a-qMWpwAAAAJ","Direct","",1
"841","a-qMWpwAAAAJ","a-qMWpwAAAAJ","Direct","a-qMWpwAAAAJ_a-qMWpwAAAAJ","Direct","",1
"842","a-qMWpwAAAAJ","a-qMWpwAAAAJ","Direct","a-qMWpwAAAAJ_a-qMWpwAAAAJ","Direct","",1
"843","a-qMWpwAAAAJ","a-qMWpwAAAAJ","Direct","a-qMWpwAAAAJ_a-qMWpwAAAAJ","Direct","",1
"844","A0XsdIMAAAAJ","A0XsdIMAAAAJ","Direct","A0XsdIMAAAAJ_A0XsdIMAAAAJ","Direct","",1
"845","A0XsdIMAAAAJ","Sha9_3YAAAAJ","Direct","A0XsdIMAAAAJ_Sha9_3YAAAAJ","Direct","",1
"846","A0XsdIMAAAAJ","A0XsdIMAAAAJ","Direct","A0XsdIMAAAAJ_A0XsdIMAAAAJ","Direct","",1
"847","A0XsdIMAAAAJ","A0XsdIMAAAAJ","Direct","A0XsdIMAAAAJ_A0XsdIMAAAAJ","Direct","",1
"848","A0XsdIMAAAAJ","0cy3s0AAAAAJ","Direct","A0XsdIMAAAAJ_0cy3s0AAAAAJ","Direct","",1
"849","A0XsdIMAAAAJ","A0XsdIMAAAAJ","Direct","A0XsdIMAAAAJ_A0XsdIMAAAAJ","Direct","",1
"850","A0XsdIMAAAAJ","A0XsdIMAAAAJ","Direct","A0XsdIMAAAAJ_A0XsdIMAAAAJ","Direct","",1
"851","A0XsdIMAAAAJ","Sha9_3YAAAAJ","Direct","A0XsdIMAAAAJ_Sha9_3YAAAAJ","Direct","",1
"852","A0XsdIMAAAAJ","0cy3s0AAAAAJ","Direct","A0XsdIMAAAAJ_0cy3s0AAAAAJ","Direct","",1
"853","A0XsdIMAAAAJ","A0XsdIMAAAAJ","Direct","A0XsdIMAAAAJ_A0XsdIMAAAAJ","Direct","",1
"854","A0XsdIMAAAAJ","A0XsdIMAAAAJ","Direct","A0XsdIMAAAAJ_A0XsdIMAAAAJ","Direct","",1
"855","A0XsdIMAAAAJ","A0XsdIMAAAAJ","Direct","A0XsdIMAAAAJ_A0XsdIMAAAAJ","Direct","",1
"856","A1NhsZgAAAAJ","A1NhsZgAAAAJ","Direct","A1NhsZgAAAAJ_A1NhsZgAAAAJ","Direct","",1
"857","A1NhsZgAAAAJ","A1NhsZgAAAAJ","Direct","A1NhsZgAAAAJ_A1NhsZgAAAAJ","Direct","",1
"858","A2t0N8AAAAAJ","A2t0N8AAAAAJ","Direct","A2t0N8AAAAAJ_A2t0N8AAAAAJ","Direct","",1
"859","A45mhtsAAAAJ","A45mhtsAAAAJ","Direct","A45mhtsAAAAJ_A45mhtsAAAAJ","Direct","",1
"860","A45mhtsAAAAJ","gVUD47sAAAAJ","Direct","A45mhtsAAAAJ_gVUD47sAAAAJ","Direct","",1
"861","A5XWspQAAAAJ","A5XWspQAAAAJ","Direct","A5XWspQAAAAJ_A5XWspQAAAAJ","Direct","",1
"862","A5XWspQAAAAJ","A5XWspQAAAAJ","Direct","A5XWspQAAAAJ_A5XWspQAAAAJ","Direct","",1
"863","a7LHl00AAAAJ","a7LHl00AAAAJ","Direct","a7LHl00AAAAJ_a7LHl00AAAAJ","Direct","",1
"864","a7LHl00AAAAJ","a7LHl00AAAAJ","Direct","a7LHl00AAAAJ_a7LHl00AAAAJ","Direct","",1
"865","a7LHl00AAAAJ","a7LHl00AAAAJ","Direct","a7LHl00AAAAJ_a7LHl00AAAAJ","Direct","",1
"866","a7LHl00AAAAJ","a7LHl00AAAAJ","Direct","a7LHl00AAAAJ_a7LHl00AAAAJ","Direct","",1
"867","a7LHl00AAAAJ","a7LHl00AAAAJ","Direct","a7LHl00AAAAJ_a7LHl00AAAAJ","Direct","",1
"868","a7np7i8AAAAJ","a7np7i8AAAAJ","Direct","a7np7i8AAAAJ_a7np7i8AAAAJ","Direct","",1
"869","a7np7i8AAAAJ","a7np7i8AAAAJ","Direct","a7np7i8AAAAJ_a7np7i8AAAAJ","Direct","",1
"870","a7np7i8AAAAJ","a7np7i8AAAAJ","Direct","a7np7i8AAAAJ_a7np7i8AAAAJ","Direct","",1
"871","a7np7i8AAAAJ","a7np7i8AAAAJ","Direct","a7np7i8AAAAJ_a7np7i8AAAAJ","Direct","",1
"872","a7np7i8AAAAJ","a7np7i8AAAAJ","Direct","a7np7i8AAAAJ_a7np7i8AAAAJ","Direct","",1
"873","a7np7i8AAAAJ","a7np7i8AAAAJ","Direct","a7np7i8AAAAJ_a7np7i8AAAAJ","Direct","",1
"874","a7np7i8AAAAJ","a7np7i8AAAAJ","Direct","a7np7i8AAAAJ_a7np7i8AAAAJ","Direct","",1
"875","a7VNhCIAAAAJ","pKuBFaQAAAAJ","Direct","a7VNhCIAAAAJ_pKuBFaQAAAAJ","Direct","",1
"876","a7VNhCIAAAAJ","a7VNhCIAAAAJ","Direct","a7VNhCIAAAAJ_a7VNhCIAAAAJ","Direct","",1
"877","A9tBw58AAAAJ","A9tBw58AAAAJ","Direct","A9tBw58AAAAJ_A9tBw58AAAAJ","Direct","",1
"878","A9tBw58AAAAJ","I4iKZSkAAAAJ","Direct","A9tBw58AAAAJ_I4iKZSkAAAAJ","Direct","",1
"879","A9tBw58AAAAJ","A9tBw58AAAAJ","Direct","A9tBw58AAAAJ_A9tBw58AAAAJ","Direct","",1
"880","A9tBw58AAAAJ","I4iKZSkAAAAJ","Direct","A9tBw58AAAAJ_I4iKZSkAAAAJ","Direct","",1
"881","aB55FWAAAAAJ","aB55FWAAAAAJ","Direct","aB55FWAAAAAJ_aB55FWAAAAAJ","Direct","",1
"882","adm2PjUAAAAJ","adm2PjUAAAAJ","Direct","adm2PjUAAAAJ_adm2PjUAAAAJ","Direct","",1
"883","adm2PjUAAAAJ","adm2PjUAAAAJ","Direct","adm2PjUAAAAJ_adm2PjUAAAAJ","Direct","",1
"884","aiMWCUwAAAAJ","aiMWCUwAAAAJ","Direct","aiMWCUwAAAAJ_aiMWCUwAAAAJ","Direct","",1
"885","aiMWCUwAAAAJ","aiMWCUwAAAAJ","Direct","aiMWCUwAAAAJ_aiMWCUwAAAAJ","Direct","",1
"886","aiMWCUwAAAAJ","aiMWCUwAAAAJ","Direct","aiMWCUwAAAAJ_aiMWCUwAAAAJ","Direct","",1
"887","aiMWCUwAAAAJ","aiMWCUwAAAAJ","Direct","aiMWCUwAAAAJ_aiMWCUwAAAAJ","Direct","",1
"888","aiMWCUwAAAAJ","aiMWCUwAAAAJ","Direct","aiMWCUwAAAAJ_aiMWCUwAAAAJ","Direct","",1
"889","aiMWCUwAAAAJ","aiMWCUwAAAAJ","Direct","aiMWCUwAAAAJ_aiMWCUwAAAAJ","Direct","",1
"890","ALGiEhQAAAAJ","ALGiEhQAAAAJ","Direct","ALGiEhQAAAAJ_ALGiEhQAAAAJ","Direct","",1
"891","ALGiEhQAAAAJ","ALGiEhQAAAAJ","Direct","ALGiEhQAAAAJ_ALGiEhQAAAAJ","Direct","",1
"892","ALGiEhQAAAAJ","ALGiEhQAAAAJ","Direct","ALGiEhQAAAAJ_ALGiEhQAAAAJ","Direct","",1
"893","ALGiEhQAAAAJ","ALGiEhQAAAAJ","Direct","ALGiEhQAAAAJ_ALGiEhQAAAAJ","Direct","",1
"894","aLOSzWwAAAAJ","aLOSzWwAAAAJ","Direct","aLOSzWwAAAAJ_aLOSzWwAAAAJ","Direct","",1
"895","aLOSzWwAAAAJ","aLOSzWwAAAAJ","Direct","aLOSzWwAAAAJ_aLOSzWwAAAAJ","Direct","",1
"896","aLOSzWwAAAAJ","aLOSzWwAAAAJ","Direct","aLOSzWwAAAAJ_aLOSzWwAAAAJ","Direct","",1
"897","aLOSzWwAAAAJ","aLOSzWwAAAAJ","Direct","aLOSzWwAAAAJ_aLOSzWwAAAAJ","Direct","",1
"898","aLOSzWwAAAAJ","aLOSzWwAAAAJ","Direct","aLOSzWwAAAAJ_aLOSzWwAAAAJ","Direct","",1
"899","aLOSzWwAAAAJ","aLOSzWwAAAAJ","Direct","aLOSzWwAAAAJ_aLOSzWwAAAAJ","Direct","",1
"900","aLOSzWwAAAAJ","aLOSzWwAAAAJ","Direct","aLOSzWwAAAAJ_aLOSzWwAAAAJ","Direct","",1
"901","aLOSzWwAAAAJ","aLOSzWwAAAAJ","Direct","aLOSzWwAAAAJ_aLOSzWwAAAAJ","Direct","",1
"902","aLOSzWwAAAAJ","aLOSzWwAAAAJ","Direct","aLOSzWwAAAAJ_aLOSzWwAAAAJ","Direct","",1
"903","AmaB9c4AAAAJ","AmaB9c4AAAAJ","Direct","AmaB9c4AAAAJ_AmaB9c4AAAAJ","Direct","",1
"904","AN-_Gn8AAAAJ","AN-_Gn8AAAAJ","Direct","AN-_Gn8AAAAJ_AN-_Gn8AAAAJ","Direct","",1
"905","AN-_Gn8AAAAJ","AN-_Gn8AAAAJ","Direct","AN-_Gn8AAAAJ_AN-_Gn8AAAAJ","Direct","",1
"906","AN-_Gn8AAAAJ","AN-_Gn8AAAAJ","Direct","AN-_Gn8AAAAJ_AN-_Gn8AAAAJ","Direct","",1
"907","AN-_Gn8AAAAJ","AN-_Gn8AAAAJ","Direct","AN-_Gn8AAAAJ_AN-_Gn8AAAAJ","Direct","",1
"908","AN-_Gn8AAAAJ","AN-_Gn8AAAAJ","Direct","AN-_Gn8AAAAJ_AN-_Gn8AAAAJ","Direct","",1
"909","AN-_Gn8AAAAJ","AN-_Gn8AAAAJ","Direct","AN-_Gn8AAAAJ_AN-_Gn8AAAAJ","Direct","",1
"910","AN-_Gn8AAAAJ","AN-_Gn8AAAAJ","Direct","AN-_Gn8AAAAJ_AN-_Gn8AAAAJ","Direct","",1
"911","AN-_Gn8AAAAJ","AN-_Gn8AAAAJ","Direct","AN-_Gn8AAAAJ_AN-_Gn8AAAAJ","Direct","",1
"912","aNFzP50AAAAJ","aNFzP50AAAAJ","Direct","aNFzP50AAAAJ_aNFzP50AAAAJ","Direct","",1
"913","aNFzP50AAAAJ","aNFzP50AAAAJ","Direct","aNFzP50AAAAJ_aNFzP50AAAAJ","Direct","",1
"914","aNFzP50AAAAJ","aNFzP50AAAAJ","Direct","aNFzP50AAAAJ_aNFzP50AAAAJ","Direct","",1
"915","aNFzP50AAAAJ","aNFzP50AAAAJ","Direct","aNFzP50AAAAJ_aNFzP50AAAAJ","Direct","",1
"916","aNFzP50AAAAJ","aNFzP50AAAAJ","Direct","aNFzP50AAAAJ_aNFzP50AAAAJ","Direct","",1
"917","Anq5D3YAAAAJ","Anq5D3YAAAAJ","Direct","Anq5D3YAAAAJ_Anq5D3YAAAAJ","Direct","",1
"918","aNRlTa8AAAAJ","aNRlTa8AAAAJ","Direct","aNRlTa8AAAAJ_aNRlTa8AAAAJ","Direct","",1
"919","AppFY_IAAAAJ","AppFY_IAAAAJ","Direct","AppFY_IAAAAJ_AppFY_IAAAAJ","Direct","",1
"920","ArqLh94AAAAJ","cYmUpBQAAAAJ","Direct","ArqLh94AAAAJ_cYmUpBQAAAAJ","Direct","",1
"921","ArqLh94AAAAJ","ArqLh94AAAAJ","Direct","ArqLh94AAAAJ_ArqLh94AAAAJ","Direct","",1
"922","ArqLh94AAAAJ","ArqLh94AAAAJ","Direct","ArqLh94AAAAJ_ArqLh94AAAAJ","Direct","",1
"923","ArqLh94AAAAJ","cYmUpBQAAAAJ","Direct","ArqLh94AAAAJ_cYmUpBQAAAAJ","Direct","",1
"924","ArqLh94AAAAJ","ArqLh94AAAAJ","Direct","ArqLh94AAAAJ_ArqLh94AAAAJ","Direct","",1
"925","ArqLh94AAAAJ","cYmUpBQAAAAJ","Direct","ArqLh94AAAAJ_cYmUpBQAAAAJ","Direct","",1
"926","ArqLh94AAAAJ","ArqLh94AAAAJ","Direct","ArqLh94AAAAJ_ArqLh94AAAAJ","Direct","",1
"927","ArV74ZMAAAAJ","ArV74ZMAAAAJ","Direct","ArV74ZMAAAAJ_ArV74ZMAAAAJ","Direct","",1
"928","ArV74ZMAAAAJ","ArV74ZMAAAAJ","Direct","ArV74ZMAAAAJ_ArV74ZMAAAAJ","Direct","",1
"929","ArV74ZMAAAAJ","ArV74ZMAAAAJ","Direct","ArV74ZMAAAAJ_ArV74ZMAAAAJ","Direct","",1
"930","ArV74ZMAAAAJ","ArV74ZMAAAAJ","Direct","ArV74ZMAAAAJ_ArV74ZMAAAAJ","Direct","",1
"931","ArV74ZMAAAAJ","ArV74ZMAAAAJ","Direct","ArV74ZMAAAAJ_ArV74ZMAAAAJ","Direct","",1
"932","ArV74ZMAAAAJ","ArV74ZMAAAAJ","Direct","ArV74ZMAAAAJ_ArV74ZMAAAAJ","Direct","",1
"933","ATOfqHEAAAAJ","v0tJmyYAAAAJ","Direct","ATOfqHEAAAAJ_v0tJmyYAAAAJ","Direct","",1
"934","ATOfqHEAAAAJ","ATOfqHEAAAAJ","Direct","ATOfqHEAAAAJ_ATOfqHEAAAAJ","Direct","",1
"935","ATOfqHEAAAAJ","ATOfqHEAAAAJ","Direct","ATOfqHEAAAAJ_ATOfqHEAAAAJ","Direct","",1
"936","ATOfqHEAAAAJ","v0tJmyYAAAAJ","Direct","ATOfqHEAAAAJ_v0tJmyYAAAAJ","Direct","",1
"937","ATOfqHEAAAAJ","ATOfqHEAAAAJ","Direct","ATOfqHEAAAAJ_ATOfqHEAAAAJ","Direct","",1
"938","ATOfqHEAAAAJ","ATOfqHEAAAAJ","Direct","ATOfqHEAAAAJ_ATOfqHEAAAAJ","Direct","",1
"939","ATOfqHEAAAAJ","vX45evgAAAAJ","Direct","ATOfqHEAAAAJ_vX45evgAAAAJ","Direct","",1
"940","ATOfqHEAAAAJ","ATOfqHEAAAAJ","Direct","ATOfqHEAAAAJ_ATOfqHEAAAAJ","Direct","",1
"941","ATOfqHEAAAAJ","ATOfqHEAAAAJ","Direct","ATOfqHEAAAAJ_ATOfqHEAAAAJ","Direct","",1
"942","ATOfqHEAAAAJ","vX45evgAAAAJ","Direct","ATOfqHEAAAAJ_vX45evgAAAAJ","Direct","",1
"943","ATOfqHEAAAAJ","v0tJmyYAAAAJ","Direct","ATOfqHEAAAAJ_v0tJmyYAAAAJ","Direct","",1
"944","ATOfqHEAAAAJ","ATOfqHEAAAAJ","Direct","ATOfqHEAAAAJ_ATOfqHEAAAAJ","Direct","",1
"945","aucB85kAAAAJ","aucB85kAAAAJ","Direct","aucB85kAAAAJ_aucB85kAAAAJ","Direct","",1
"946","aucB85kAAAAJ","aucB85kAAAAJ","Direct","aucB85kAAAAJ_aucB85kAAAAJ","Direct","",1
"947","aucB85kAAAAJ","aucB85kAAAAJ","Direct","aucB85kAAAAJ_aucB85kAAAAJ","Direct","",1
"948","aucB85kAAAAJ","aucB85kAAAAJ","Direct","aucB85kAAAAJ_aucB85kAAAAJ","Direct","",1
"949","aucB85kAAAAJ","aucB85kAAAAJ","Direct","aucB85kAAAAJ_aucB85kAAAAJ","Direct","",1
"950","aucB85kAAAAJ","aucB85kAAAAJ","Direct","aucB85kAAAAJ_aucB85kAAAAJ","Direct","",1
"951","aucB85kAAAAJ","aucB85kAAAAJ","Direct","aucB85kAAAAJ_aucB85kAAAAJ","Direct","",1
"952","aucB85kAAAAJ","aucB85kAAAAJ","Direct","aucB85kAAAAJ_aucB85kAAAAJ","Direct","",1
"953","aucB85kAAAAJ","aucB85kAAAAJ","Direct","aucB85kAAAAJ_aucB85kAAAAJ","Direct","",1
"954","aucB85kAAAAJ","aucB85kAAAAJ","Direct","aucB85kAAAAJ_aucB85kAAAAJ","Direct","",1
"955","aucB85kAAAAJ","aucB85kAAAAJ","Direct","aucB85kAAAAJ_aucB85kAAAAJ","Direct","",1
"956","aucB85kAAAAJ","aucB85kAAAAJ","Direct","aucB85kAAAAJ_aucB85kAAAAJ","Direct","",1
"957","AUQPlgcAAAAJ","AUQPlgcAAAAJ","Direct","AUQPlgcAAAAJ_AUQPlgcAAAAJ","Direct","",1
"958","AUQPlgcAAAAJ","AUQPlgcAAAAJ","Direct","AUQPlgcAAAAJ_AUQPlgcAAAAJ","Direct","",1
"959","AUQPlgcAAAAJ","AUQPlgcAAAAJ","Direct","AUQPlgcAAAAJ_AUQPlgcAAAAJ","Direct","",1
"960","AUQPlgcAAAAJ","AUQPlgcAAAAJ","Direct","AUQPlgcAAAAJ_AUQPlgcAAAAJ","Direct","",1
"961","AUQPlgcAAAAJ","AUQPlgcAAAAJ","Direct","AUQPlgcAAAAJ_AUQPlgcAAAAJ","Direct","",1
"962","AUQPlgcAAAAJ","AUQPlgcAAAAJ","Direct","AUQPlgcAAAAJ_AUQPlgcAAAAJ","Direct","",1
"963","AUQPlgcAAAAJ","AUQPlgcAAAAJ","Direct","AUQPlgcAAAAJ_AUQPlgcAAAAJ","Direct","",1
"964","AUQPlgcAAAAJ","AUQPlgcAAAAJ","Direct","AUQPlgcAAAAJ_AUQPlgcAAAAJ","Direct","",1
"965","AUQPlgcAAAAJ","AUQPlgcAAAAJ","Direct","AUQPlgcAAAAJ_AUQPlgcAAAAJ","Direct","",1
"966","aVorcfUAAAAJ","aVorcfUAAAAJ","Direct","aVorcfUAAAAJ_aVorcfUAAAAJ","Direct","",1
"967","aVorcfUAAAAJ","aVorcfUAAAAJ","Direct","aVorcfUAAAAJ_aVorcfUAAAAJ","Direct","",1
"968","aVorcfUAAAAJ","aVorcfUAAAAJ","Direct","aVorcfUAAAAJ_aVorcfUAAAAJ","Direct","",1
"969","aVorcfUAAAAJ","aVorcfUAAAAJ","Direct","aVorcfUAAAAJ_aVorcfUAAAAJ","Direct","",1
"970","aVorcfUAAAAJ","aVorcfUAAAAJ","Direct","aVorcfUAAAAJ_aVorcfUAAAAJ","Direct","",1
"971","aVorcfUAAAAJ","aVorcfUAAAAJ","Direct","aVorcfUAAAAJ_aVorcfUAAAAJ","Direct","",1
"972","aVorcfUAAAAJ","aVorcfUAAAAJ","Direct","aVorcfUAAAAJ_aVorcfUAAAAJ","Direct","",1
"973","avq8-1QAAAAJ","avq8-1QAAAAJ","Direct","avq8-1QAAAAJ_avq8-1QAAAAJ","Direct","",1
"974","avq8-1QAAAAJ","avq8-1QAAAAJ","Direct","avq8-1QAAAAJ_avq8-1QAAAAJ","Direct","",1
"975","axOnEnQAAAAJ","axOnEnQAAAAJ","Direct","axOnEnQAAAAJ_axOnEnQAAAAJ","Direct","",1
"976","axOnEnQAAAAJ","Py54GcEAAAAJ","Direct","axOnEnQAAAAJ_Py54GcEAAAAJ","Direct","",1
"977","axOnEnQAAAAJ","axOnEnQAAAAJ","Direct","axOnEnQAAAAJ_axOnEnQAAAAJ","Direct","",1
"978","axOnEnQAAAAJ","Py54GcEAAAAJ","Direct","axOnEnQAAAAJ_Py54GcEAAAAJ","Direct","",1
"979","axOnEnQAAAAJ","axOnEnQAAAAJ","Direct","axOnEnQAAAAJ_axOnEnQAAAAJ","Direct","",1
"980","axOnEnQAAAAJ","axOnEnQAAAAJ","Direct","axOnEnQAAAAJ_axOnEnQAAAAJ","Direct","",1
"981","aydzTogAAAAJ","aydzTogAAAAJ","Direct","aydzTogAAAAJ_aydzTogAAAAJ","Direct","",1
